time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.01752184769038702,0.066368,-0.031320000000000014,-0.265472,-0.796416,-0.796416,-0.796416,75.661086,18.302484,96.010982,-0.77,-0.49,-0.63,0.0
0.018773408239700376,0.064904,-0.031320000000000014,-0.26596,-0.804224,-0.804224,-0.804224,75.785278,18.231725,96.07042,-0.07,-0.49,-0.49,0.0
0.020024968789013733,0.064416,-0.031320000000000014,-0.266448,-0.796416,-0.796416,-0.796416,76.197229,18.319409,96.244199,0.49,-0.56,-0.49,0.0
0.02127652933832709,0.064416,-0.031320000000000014,-0.266448,-0.788608,-0.788608,-0.788608,76.029548,17.180918,94.768505,0.56,-0.42,-0.56,0.0
0.02252808988764045,0.064904,-0.03180799999999995,-0.266448,-0.804224,-0.804224,-0.804224,76.021063,16.126545,93.61469,0.0,-0.28,-0.49,0.0
0.02377965043695381,0.064416,-0.03180799999999995,-0.266448,-0.796416,-0.796416,-0.796416,76.061157,15.138783,92.452959,0.49,-0.35,-0.56,0.0
0.025031210986267167,0.064904,-0.03180799999999995,-0.266448,-0.796416,-0.796416,-0.796416,75.938626,15.592753,92.537094,0.0,-0.35,-0.49,0.0
0.026282771535580524,0.064904,-0.031320000000000014,-0.26596,-0.804224,-0.804224,-0.804224,75.896296,15.332014,92.173777,0.07,-0.42,-0.49,0.0
0.027534332084893885,0.064904,-0.031320000000000014,-0.26596,-0.788608,-0.788608,-0.788608,75.740398,14.798855,91.720502,0.14,-0.28,-0.56,0.0
0.028785892634207243,0.065392,-0.031320000000000014,-0.265472,-0.804224,-0.804224,-0.804224,75.74417,14.694641,91.720361,-0.07,-0.35,-0.49,0.0
0.0300374531835206,0.065392,-0.031320000000000014,-0.26596,-0.796416,-0.796416,-0.796416,75.665113,14.482579,91.496281,-0.14,-0.28,-0.49,0.0
0.03128901373283396,0.065392,-0.031320000000000014,-0.266448,-0.788608,-0.788608,-0.788608,75.792289,14.427678,91.605021,-0.21,-0.35,-0.49,0.0
0.032540574282147315,0.064904,-0.031320000000000014,-0.266448,-0.7808,-0.7808,-0.7808,75.548006,14.238861,91.385935,-0.21,-0.35,-0.63,0.0
0.03379213483146067,0.064416,-0.031320000000000014,-0.266448,-0.788608,-0.788608,-0.788608,75.566683,14.161297,91.50053,0.0,-0.35,-0.56,0.0
0.03504369538077404,0.063928,-0.031320000000000014,-0.266448,-0.772992,-0.772992,-0.772992,75.315673,14.099648,91.272026,0.56,-0.28,-0.49,0.0
0.036295255930087394,0.063928,-0.031320000000000014,-0.266448,-0.796416,-0.796416,-0.796416,75.37891,14.192219,91.37653,0.98,-0.49,-0.7,0.0
0.03754681647940075,0.063928,-0.031320000000000014,-0.26596,-0.796416,-0.796416,-0.796416,75.322572,14.236897,91.375227,0.98,-0.42,-0.56,0.0
0.03879837702871411,0.063928,-0.03180799999999995,-0.266448,-0.796416,-0.796416,-0.796416,75.350418,14.285031,91.5967,0.84,-0.49,-0.63,0.0
0.04004993757802747,0.064904,-0.03180799999999995,-0.266448,-0.804224,-0.804224,-0.804224,75.347879,14.047287,91.498824,0.84,-0.56,-0.63,0.0
0.041301498127340824,0.064416,-0.03180799999999995,-0.266936,-0.788608,-0.788608,-0.788608,75.314057,14.003636,91.618496,1.12,-0.63,-0.56,0.0
0.04255305867665418,0.064904,-0.03180799999999995,-0.266936,-0.804224,-0.804224,-0.804224,75.352848,14.266261,91.949469,0.77,-0.56,-0.77,0.0
0.04380461922596754,0.064416,-0.03180799999999995,-0.267912,-0.804224,-0.804224,-0.804224,75.334546,14.336503,92.183665,0.84,-0.63,-0.63,0.0
0.0450561797752809,0.064416,-0.03180799999999995,-0.2684,-0.796416,-0.796416,-0.796416,75.202289,14.174924,91.966685,0.98,-0.49,-0.63,0.0
0.04630774032459426,0.064904,-0.03180799999999995,-0.2684,-0.788608,-0.788608,-0.788608,75.180269,14.254939,92.19364,0.35,-0.42,-0.63,0.0
0.04755930087390762,0.064904,-0.03229599999999999,-0.268888,-0.796416,-0.796416,-0.796416,75.241919,14.110059,92.200149,0.0,-0.28,-0.63,0.0
0.048810861423220976,0.064416,-0.03180799999999995,-0.269376,-0.788608,-0.788608,-0.788608,75.14016,14.086635,92.209304,0.0,-0.14,-0.56,0.0
0.050062421972534334,0.063928,-0.03229599999999999,-0.269376,-0.796416,-0.796416,-0.796416,75.145754,13.985918,92.214557,-0.14,-0.21,-0.49,0.0
0.05131398252184769,0.064416,-0.03180799999999995,-0.269376,-0.796416,-0.796416,-0.796416,75.054218,14.086023,92.329394,-0.42,-0.07,-0.56,0.0
0.05256554307116105,0.063928,-0.03180799999999995,-0.269376,-0.804224,-0.804224,-0.804224,75.069056,14.108586,92.439511,-0.42,-0.07,-0.42,0.0
0.053817103620474406,0.064416,-0.03180799999999995,-0.269376,-0.804224,-0.804224,-0.804224,75.034051,14.164688,92.556509,-0.49,-0.14,-0.42,0.0
0.05506866416978777,0.063928,-0.03180799999999995,-0.268888,-0.788608,-0.788608,-0.788608,74.984145,14.107288,92.559806,-0.07,-0.07,-0.49,0.0
0.05632022471910113,0.063928,-0.03180799999999995,-0.268888,-0.804224,-0.804224,-0.804224,75.055119,14.086312,92.671747,0.42,-0.07,-0.56,0.0
0.057571785268414485,0.063928,-0.03180799999999995,-0.268888,-0.7808,-0.7808,-0.7808,74.870049,13.971168,92.457851,1.05,-0.28,-0.63,0.0
0.05882334581772784,0.063928,-0.03180799999999995,-0.269376,-0.812032,-0.812032,-0.812032,74.94055,13.950182,92.569896,1.89,-0.21,-0.63,0.0
0.0600749063670412,0.064904,-0.03180799999999995,-0.27084,-0.804224,-0.804224,-0.804224,74.884815,13.993238,92.567573,1.54,-0.14,-0.7,0.0
0.06132646691635456,0.071248,-0.032784000000000035,-0.27328,-0.796416,-0.796416,-0.796416,74.843955,14.057944,92.674489,-5.67,0.49,-0.49,0.0
0.06257802746566792,0.069784,-0.03229599999999999,-0.2684,-0.804224,-0.804224,-0.804224,74.843955,14.057944,92.674489,-4.2,0.21,-0.77,0.0
0.06382958801498127,0.063928,-0.03229599999999999,-0.271328,-0.796416,-0.796416,-0.796416,74.828393,13.946552,92.562504,-0.84,0.42,-0.84,0.0
0.06508114856429463,0.064416,-0.03229599999999999,-0.2684,-0.788608,-0.788608,-0.788608,74.773007,13.989361,92.56021,-1.61,0.14,-0.84,0.0
0.06633270911360799,0.072224,-0.03229599999999999,-0.264496,-0.772992,-0.772992,-0.772992,74.717817,14.032047,92.557919,-9.52,0.28,-0.42,0.0
0.06758426966292135,0.060512,-0.032784000000000035,-0.27084,-0.7808,-0.7808,-0.7808,74.702276,13.921634,92.446964,-5.88,0.42,-0.35,0.0
0.0688358302122347,0.064904,-0.03180799999999995,-0.265472,-0.796416,-0.796416,-0.796416,74.647334,13.964317,92.444785,-5.95,-0.07,-0.49,0.0
0.07008739076154807,0.061,-0.03229599999999999,-0.267912,-0.804224,-0.804224,-0.804224,74.584051,13.886792,92.341253,-3.85,0.07,-0.7,0.0
0.07133895131086143,0.063928,-0.03180799999999995,-0.26596,-0.804224,-0.804224,-0.804224,74.700775,13.833672,92.4455,-5.25,-0.14,-0.7,0.0
0.07259051186017479,0.061976,-0.031320000000000014,-0.266448,-0.7808,-0.7808,-0.7808,74.637225,13.756558,92.34263,-3.99,-0.21,-0.77,0.0
0.07384207240948815,0.061976,-0.031320000000000014,-0.266448,-0.788608,-0.788608,-0.788608,74.582458,13.799298,92.340562,-3.01,-0.49,-0.98,0.0
0.0750936329588015,0.060512,-0.031320000000000014,-0.26596,-0.804224,-0.804224,-0.804224,74.582458,13.799298,92.340562,-1.12,-0.7,-1.05,0.0
0.07634519350811486,0.060512,-0.031320000000000014,-0.266936,-0.796416,-0.796416,-0.796416,74.519382,13.722482,92.237958,-0.42,-0.77,-1.26,0.0
0.07759675405742822,0.061,-0.03180799999999995,-0.267912,-0.812032,-0.812032,-0.812032,74.456556,13.645907,92.135528,0.91,-0.84,-1.47,0.0
0.07884831460674158,0.061488,-0.03229599999999999,-0.269376,-0.804224,-0.804224,-0.804224,74.558121,13.571612,92.131503,0.21,-0.63,-1.54,0.0
0.08009987515605493,0.06344,-0.03229599999999999,-0.269864,-0.804224,-0.804224,-0.804224,74.440811,13.538326,92.027661,-1.05,-0.42,-1.54,0.0
0.08135143570536829,0.062464,-0.032784000000000035,-0.271328,-0.804224,-0.804224,-0.804224,74.440811,13.538326,92.027661,-1.54,-0.35,-1.47,0.0
0.08260299625468165,0.062464,-0.032784000000000035,-0.271816,-0.796416,-0.796416,-0.796416,74.386717,13.581167,92.025883,-1.54,-0.28,-1.61,0.0
0.083854556803995,0.061,-0.032784000000000035,-0.27328,-0.796416,-0.796416,-0.796416,74.487784,13.507268,92.022081,-1.19,-0.14,-1.61,0.0
0.08510611735330836,0.061,-0.032784000000000035,-0.273768,-0.7808,-0.7808,-0.7808,74.37094,13.474403,91.91889,-1.33,0.0,-1.75,0.0
0.08635767790262172,0.060512,-0.03327199999999997,-0.274256,-0.796416,-0.796416,-0.796416,74.37094,13.474403,91.91889,-1.68,0.28,-1.75,0.0
0.08760923845193508,0.060512,-0.03327199999999997,-0.274744,-0.796416,-0.796416,-0.796416,74.485435,13.42263,92.02408,-2.38,0.49,-1.75,0.0
0.08886079900124844,0.05856,-0.03327199999999997,-0.274744,-0.796416,-0.796416,-0.796416,74.485435,13.42263,92.02408,-0.98,0.49,-1.75,0.0
0.0901123595505618,0.057096,-0.03327199999999997,-0.275232,-0.788608,-0.788608,-0.788608,74.42259,13.347262,91.923298,0.07,0.63,-1.82,0.0
0.09136392009987516,0.057096,-0.03327199999999997,-0.275232,-0.804224,-0.804224,-0.804224,74.368506,13.390205,91.92163,-0.42,0.91,-1.82,0.0
0.09261548064918852,0.056608,-0.032784000000000035,-0.275232,-0.804224,-0.804224,-0.804224,74.368506,13.390205,91.92163,-0.56,0.98,-1.68,0.0
0.09386704119850188,0.05612,-0.032784000000000035,-0.275232,-0.788608,-0.788608,-0.788608,74.351481,13.154062,91.72374,-0.84,1.19,-1.54,0.0
0.09511860174781524,0.056608,-0.032784000000000035,-0.274256,-0.796416,-0.796416,-0.796416,74.310411,13.08849,91.739207,-1.68,1.26,-1.4,0.0
0.0963701622971286,0.055144,-0.032784000000000035,-0.273768,-0.7808,-0.7808,-0.7808,74.269848,13.023088,91.755079,-1.61,1.33,-1.33,0.0
0.09762172284644195,0.054168,-0.03229599999999999,-0.273768,-0.796416,-0.796416,-0.796416,74.383418,12.840662,91.769575,-1.33,1.4,-1.12,0.0
0.09887328339575531,0.054168,-0.03229599999999999,-0.27328,-0.796416,-0.796416,-0.796416,74.28941,12.818987,91.784695,-1.96,1.61,-1.05,0.0
0.10012484394506867,0.055632,-0.03229599999999999,-0.27328,-0.7808,-0.7808,-0.7808,74.380982,12.627364,91.683141,-3.71,1.68,-0.84,0.0
0.10137640449438202,0.055632,-0.032784000000000035,-0.27328,-0.804224,-0.804224,-0.804224,74.326836,12.67106,91.681694,-4.9,2.03,-0.56,0.0
0.10262796504369538,0.055632,-0.032784000000000035,-0.273768,-0.804224,-0.804224,-0.804224,74.256551,12.479778,91.484137,-5.6,2.17,-0.56,0.0
0.10387952559300874,0.052216,-0.03229599999999999,-0.272304,-0.796416,-0.796416,-0.796416,74.248397,12.362368,91.386081,-3.64,2.03,-0.7,0.0
0.1051310861423221,0.042944,-0.031320000000000014,-0.27084,-0.796416,-0.796416,-0.796416,74.277257,12.098011,91.186743,4.48,1.54,-0.84,0.0
0.10638264669163545,0.033184,-0.030344000000000038,-0.268888,-0.804224,-0.804224,-0.804224,74.269042,11.980723,91.08896,16.450001,0.7,-1.4,0.0
0.10763420724094881,0.025376,-0.02936799999999995,-0.267424,-0.796416,-0.796416,-0.796416,74.260831,11.86345,90.991182,28.98,-0.07,-1.68,0.0
0.10888576779026217,0.022936,-0.028880000000000017,-0.267424,-0.7808,-0.7808,-0.7808,74.314755,11.81864,90.99203,38.990002,-0.91,-2.24,0.0
0.11013732833957554,0.035136,-0.030344000000000038,-0.26596,-0.796416,-0.796416,-0.796416,74.360599,11.656107,90.894938,41.93,-1.05,-2.38,0.0
0.1113888888888889,0.05856,-0.032784000000000035,-0.273768,-0.7808,-0.7808,-0.7808,74.352342,11.538524,90.797002,25.76,0.63,-1.82,0.0
0.11264044943820226,0.066368,-0.034247999999999945,-0.280112,-0.796416,-0.796416,-0.796416,74.407286,11.359016,90.702186,17.219999,2.52,-1.54,0.0
0.11389200998751561,0.065392,-0.035711999999999966,-0.290848,-0.796416,-0.796416,-0.796416,74.353861,11.270458,90.605483,15.75,3.92,-1.26,0.0
0.11514357053682897,0.074664,-0.036688000000000054,-0.291336,-0.788608,-0.788608,-0.788608,74.456963,11.75323,90.86677,6.93,5.6,-0.7,0.0
0.11639513108614233,0.076616,-0.036688000000000054,-0.288896,-0.788608,-0.788608,-0.788608,74.466193,11.865072,90.133438,-1.68,6.86,-0.49,0.0
0.11764669163545569,0.072712,-0.03522400000000003,-0.284992,-0.796416,-0.796416,-0.796416,74.375301,12.879321,90.591775,-1.96,7.21,-0.42,0.0
0.11889825218476904,0.072712,-0.034247999999999945,-0.2806,-0.788608,-0.788608,-0.788608,74.336699,12.958391,90.357686,-5.46,7.7,-0.07,0.0
0.1201498127340824,0.085888,-0.03376000000000001,-0.277184,-0.804224,-0.804224,-0.804224,74.640267,13.077678,90.66316,-19.809999,8.68,0.56,0.0
0.12140137328339576,0.09516,-0.03376000000000001,-0.272304,-0.812032,-0.812032,-0.812032,74.68913,13.296516,90.984596,-41.650002,9.94,2.03,0.0
0.12265293383270912,0.080032,-0.032784000000000035,-0.268888,-0.804224,-0.804224,-0.804224,74.819678,12.925066,91.25893,-34.23,9.31,1.47,0.0
0.12390449438202247,0.039528,-0.029855999999999994,-0.262056,-0.804224,-0.804224,-0.804224,74.931089,12.467445,91.075153,-6.93,7.56,0.35,0.0
0.12515605493133583,0.020008,-0.027415999999999996,-0.254736,-0.796416,-0.796416,-0.796416,75.112487,12.345094,90.836804,19.389999,5.39,-0.49,0.0
0.1264076154806492,0.042456,-0.026927999999999952,-0.250344,-0.788608,-0.788608,-0.788608,75.020146,12.765647,91.036824,8.12,5.32,0.49,0.0
0.12765917602996255,0.061,-0.027415999999999996,-0.24888,-0.796416,-0.796416,-0.796416,75.115837,12.977636,91.364586,-12.6,6.02,2.03,0.0
0.1289107365792759,0.059048,-0.026927999999999952,-0.24644,-0.796416,-0.796416,-0.796416,75.169058,12.795775,91.266064,-15.47,5.81,2.38,0.0
0.13016229712858926,0.042944,-0.02644000000000002,-0.247904,-0.804224,-0.804224,-0.804224,75.244762,12.625126,91.286104,-5.81,5.04,2.59,0.0
0.13141385767790262,0.035624,-0.025951999999999975,-0.245952,-0.7808,-0.7808,-0.7808,75.36782,12.65725,91.394112,3.08,4.13,2.8,0.0
0.13266541822721598,0.034648,-0.025464000000000042,-0.244,-0.81984,-0.81984,-0.81984,75.418304,12.710299,91.386582,7.21,3.64,3.08,0.0
0.13391697877652933,0.042456,-0.025464000000000042,-0.240584,-0.796416,-0.796416,-0.796416,75.385947,12.993965,91.60347,4.13,3.08,3.43,0.0
0.1351685393258427,0.045872,-0.024975999999999998,-0.238144,-0.796416,-0.796416,-0.796416,75.46183,13.198685,91.818002,2.1,2.38,3.78,0.0
0.13642009987515605,0.050264,-0.024975999999999998,-0.238144,-0.796416,-0.796416,-0.796416,75.36263,13.403488,91.92831,2.31,1.89,4.06,0.0
0.1376716604244694,0.052704,-0.024487999999999954,-0.237168,-0.796416,-0.796416,-0.796416,75.429052,13.483705,92.036921,2.1,1.54,4.06,0.0
0.13892322097378276,0.054656,-0.024975999999999998,-0.239608,-0.81984,-0.81984,-0.81984,75.505046,13.689817,92.252611,4.48,1.12,3.71,0.0
0.14017478152309615,0.051728,-0.024487999999999954,-0.24156,-0.843264,-0.843264,-0.843264,75.348149,13.939238,92.361937,11.76,0.56,3.01,0.0
0.1414263420724095,0.033672,-0.025464000000000042,-0.244,-0.796416,-0.796416,-0.796416,75.436438,14.310433,92.433088,31.709999,-0.7,2.1,0.0
0.14267790262172286,0.033184,-0.024975999999999998,-0.24644,-0.796416,-0.796416,-0.796416,75.410493,14.636148,92.405924,42.419998,-1.19,1.68,0.0
0.14392946317103622,0.03172,-0.025464000000000042,-0.245952,-0.804224,-0.804224,-0.804224,75.441111,14.92824,92.375639,48.720001,-1.75,1.75,0.0
0.14518102372034958,0.043432,-0.026927999999999952,-0.249856,-0.804224,-0.804224,-0.804224,75.360035,15.410755,92.34522,58.380001,-2.03,0.28,0.0
0.14643258426966294,0.073688,-0.028391999999999973,-0.252296,-0.796416,-0.796416,-0.796416,75.433287,16.082078,92.647669,44.869999,-0.77,0.49,0.0
0.1476841448189763,0.10736,-0.029855999999999994,-0.248392,-0.757376,-0.757376,-0.757376,75.390008,16.809941,92.856966,16.799999,0.91,0.7,0.0
0.14893570536828965,0.106872,-0.03180799999999995,-0.25864,-0.7808,-0.7808,-0.7808,75.332819,16.857921,92.843347,9.8,2.31,0.56,0.0
0.150187265917603,0.091256,-0.03083199999999997,-0.257664,-0.796416,-0.796416,-0.796416,75.33228,16.963374,92.848923,15.47,2.45,0.0,0.0
0.15143882646691637,0.10736,-0.03229599999999999,-0.261568,-0.788608,-0.788608,-0.788608,75.275418,17.116556,92.841327,12.46,3.36,-1.33,0.0
0.15269038701622972,0.13908,-0.031320000000000014,-0.244,-0.796416,-0.796416,-0.796416,75.399326,17.824186,93.506584,-6.65,3.01,-3.15,0.0
0.15394194756554308,0.1098,-0.031320000000000014,-0.259128,-0.796416,-0.796416,-0.796416,75.409571,17.39323,93.070701,9.31,3.57,-4.83,0.0
0.15519350811485644,0.089304,-0.028880000000000017,-0.249856,-0.796416,-0.796416,-0.796416,75.499044,17.386192,92.869731,25.83,2.1,-6.3,0.0
0.1564450686641698,0.062464,-0.027415999999999996,-0.25132,-0.788608,-0.788608,-0.788608,75.376366,17.114241,92.208703,43.959999,1.19,-6.72,0.0
0.15769662921348315,0.07564,-0.025464000000000042,-0.234728,-0.804224,-0.804224,-0.804224,75.479417,17.568058,92.334003,42.560001,-0.21,-6.79,0.0
0.1589481897627965,0.073688,-0.024975999999999998,-0.234728,-0.796416,-0.796416,-0.796416,75.612297,17.927324,92.040052,40.110001,-0.84,-6.58,0.0
0.16019975031210987,0.0732,-0.02400000000000002,-0.228872,-0.788608,-0.788608,-0.788608,75.529572,17.911655,91.613729,47.529999,-2.24,-7.56,0.0
0.16145131086142323,0.069296,-0.023511999999999977,-0.226432,-0.796416,-0.796416,-0.796416,75.63367,18.233841,91.540562,53.48,-3.36,-7.77,0.0
0.16270287141073658,0.072712,-0.023024000000000044,-0.223992,-0.7808,-0.7808,-0.7808,75.666272,18.351501,91.240919,52.709999,-4.27,-7.84,0.0
0.16395443196004994,0.076616,-0.023511999999999977,-0.223504,-0.796416,-0.796416,-0.796416,75.589911,18.543838,90.950413,46.970001,-4.69,-7.28,0.0
0.1652059925093633,0.08052,-0.023511999999999977,-0.223992,-0.804224,-0.804224,-0.804224,75.593507,18.797139,90.479185,43.470001,-5.11,-6.93,0.0
0.16645755305867665,0.072712,-0.023511999999999977,-0.228384,-0.796416,-0.796416,-0.796416,75.486829,18.831965,90.082655,47.459999,-5.39,-6.51,0.0
0.16770911360799,0.069296,-0.02400000000000002,-0.232288,-0.796416,-0.796416,-0.796416,75.641573,18.974136,89.921062,49.560001,-5.67,-6.09,0.0
0.16896067415730337,0.066368,-0.024487999999999954,-0.23424,-0.81984,-0.81984,-0.81984,75.594633,19.175566,89.659539,52.779999,-5.95,-5.6,0.0
0.17021223470661673,0.058072,-0.023511999999999977,-0.233264,-0.804224,-0.804224,-0.804224,75.496671,19.339995,88.927227,56.490002,-6.51,-4.83,0.0
0.17146379525593008,0.082472,-0.02400000000000002,-0.232288,-0.765184,-0.765184,-0.765184,75.383916,19.984321,89.024436,51.73,-6.58,-4.48,0.0
0.17271535580524344,0.143472,-0.03473599999999999,-0.277184,-0.812032,-0.812032,-0.812032,75.324594,19.891304,88.8198,6.02,0.35,-4.48,0.0
0.1739669163545568,0.147864,-0.035711999999999966,-0.263032,-0.796416,-0.796416,-0.796416,75.400138,20.093129,89.045988,-15.26,2.38,-4.55,0.0
0.17521847690387016,0.125904,-0.034247999999999945,-0.28304,-0.827648,-0.827648,-0.827648,75.452636,19.847751,88.917784,3.92,3.99,-7.0,0.0
0.17647003745318351,0.09028,-0.035711999999999966,-0.28792,-0.804224,-0.804224,-0.804224,75.568711,19.370497,88.209719,23.309999,3.85,-7.49,0.0
0.17772159800249687,0.07808,-0.026927999999999952,-0.252296,-0.827648,-0.827648,-0.827648,75.751605,19.276385,87.844948,37.73,1.47,-8.47,0.0
0.17897315855181023,0.008296,-0.023024000000000044,-0.252784,-0.81984,-0.81984,-0.81984,75.788866,19.516434,87.539704,81.059998,-1.75,-7.77,0.0
0.1802247191011236,0.032208,-0.01960799999999996,-0.232288,-0.812032,-0.812032,-0.812032,75.793152,20.221648,87.516681,90.160004,-4.27,-8.12,0.0
0.18147627965043697,0.036112,-0.020584000000000047,-0.238632,-0.804224,-0.804224,-0.804224,75.824606,20.92322,86.751582,90.089996,-5.11,-7.56,0.0
0.18272784019975033,0.062952,-0.03327199999999997,-0.245952,-0.757376,-0.757376,-0.757376,75.807324,21.578478,86.755062,77.559998,-6.02,-7.35,0.0
0.1839794007490637,0.096624,-0.025951999999999975,-0.220576,-0.874496,-0.874496,-0.874496,75.868853,22.232536,86.859857,60.619999,-4.83,-6.51,0.0
0.18523096129837704,0.106384,-0.025951999999999975,-0.202032,-0.804224,-0.804224,-0.804224,75.815461,22.550172,86.698399,52.57,-5.95,-6.09,0.0
0.1864825218476904,0.103944,-0.025464000000000042,-0.221064,-0.804224,-0.804224,-0.804224,75.846824,22.540807,86.304735,51.52,-5.04,-6.16,0.0
0.18773408239700376,0.130296,-0.024975999999999998,-0.21472,-0.796416,-0.796416,-0.796416,75.745168,23.239229,86.258773,35.209999,-5.67,-6.44,0.0
0.18898564294631712,0.14884,-0.02644000000000002,-0.2196,-0.796416,-0.796416,-0.796416,75.725653,23.704155,86.55077,12.39,-4.13,-6.02,0.0
0.19023720349563047,0.162992,-0.028391999999999973,-0.221064,-0.772992,-0.772992,-0.772992,75.735103,23.513716,86.420178,-9.24,-4.2,-6.44,0.0
0.19148876404494383,0.149328,-0.025951999999999975,-0.220088,-0.81984,-0.81984,-0.81984,75.622086,23.076406,86.036654,-13.79,-4.34,-6.72,0.0
0.1927403245942572,0.119072,-0.025951999999999975,-0.22936,-0.796416,-0.796416,-0.796416,75.567999,22.162208,85.2091,-3.5,-5.11,-7.14,0.0
0.19399188514357055,0.0854,-0.026927999999999952,-0.236192,-0.796416,-0.796416,-0.796416,75.567176,21.693727,84.684482,12.46,-5.53,-6.65,0.0
0.1952434456928839,0.060512,-0.02644000000000002,-0.245464,-0.804224,-0.804224,-0.804224,75.540236,21.351155,84.119145,36.189999,-6.23,-7.42,0.0
0.19649500624219726,0.02928,-0.026927999999999952,-0.254736,-0.796416,-0.796416,-0.796416,75.622058,21.156725,83.536196,65.379997,-6.86,-7.7,0.0
0.19774656679151062,0.015616,-0.02644000000000002,-0.257176,-0.804224,-0.804224,-0.804224,75.56082,21.124612,82.834274,93.309998,-7.77,-8.12,0.0
0.19899812734082398,0.017568,-0.026927999999999952,-0.260592,-0.804224,-0.804224,-0.804224,75.449917,21.752467,81.785654,108.639999,-7.77,-7.77,0.0
0.20024968789013733,0.045384,-0.026927999999999952,-0.251808,-0.804224,-0.804224,-0.804224,75.452581,22.51829,81.696223,100.519997,-7.49,-6.44,0.0
0.2015012484394507,0.084424,-0.02790400000000004,-0.243024,-0.804224,-0.804224,-0.804224,74.636657,22.986956,80.976707,72.029999,-6.44,-4.2,0.0
0.20275280898876405,0.11956,-0.028391999999999973,-0.235216,-0.788608,-0.788608,-0.788608,74.476296,23.480048,80.918205,38.009998,-5.11,-1.82,0.0
0.2040043695380774,0.14152,-0.028880000000000017,-0.229848,-0.788608,-0.788608,-0.788608,74.44616,23.961617,81.168716,6.51,-4.27,0.14,0.0
0.20525593008739076,0.140544,-0.029855999999999994,-0.232288,-0.796416,-0.796416,-0.796416,74.415317,24.1556,81.383889,-8.61,-3.5,1.4,0.0
0.20650749063670412,0.120048,-0.02936799999999995,-0.23912,-0.804224,-0.804224,-0.804224,74.462292,23.93917,81.258002,-1.26,-3.5,1.19,0.0
0.20775905118601748,0.096624,-0.02936799999999995,-0.24888,-0.796416,-0.796416,-0.796416,74.298822,23.689128,80.86706,17.290001,-3.85,0.49,0.0
0.20901061173533084,0.083936,-0.029855999999999994,-0.255224,-0.796416,-0.796416,-0.796416,74.390244,23.716894,80.767298,34.02,-4.13,-0.49,0.0
0.2102621722846442,0.085888,-0.02936799999999995,-0.252296,-0.796416,-0.796416,-0.796416,74.244724,24.022957,80.389203,43.189999,-4.55,-1.12,0.0
0.21151373283395755,0.10004,-0.02936799999999995,-0.247416,-0.796416,-0.796416,-0.796416,74.176398,24.377103,80.385947,39.689999,-4.83,-1.26,0.0
0.2127652933832709,0.114192,-0.029855999999999994,-0.244488,-0.788608,-0.788608,-0.788608,74.147218,24.706911,80.437635,29.889999,-4.55,-0.98,0.0
