time,Ax,Ay,Az,Gx,Gy,Gz
0.3724973262032086,0.040138,0.155001,0.034099,-119.139999,-103.459999,-373.309998
0.3765026737967915,0.072041,0.223321,0.02867,-96.529999,-146.860001,-544.25
0.3805080213903744,0.092659,0.288713,0.017141,-294.209991,-20.93,-735.77002
0.38451336898395727,0.122122,0.432978,0.020618,-324.519989,-385.420013,-842.72998
0.3885187165775401,0.106506,0.54961,0.044835,-60.900002,-93.519997,-743.190002
0.392524064171123,0.073444,0.66978,0.105774,264.73999,-268.380005,-705.880005
0.3965294117647059,0.05734,0.720227,0.120353,366.380005,-43.470001,-603.960022
0.4005347593582888,0.036966,0.740967,0.120719,307.859985,152.600006,-528.919983
0.4045401069518717,0.015067,0.728218,0.118157,225.259995,58.029999,-385.350006
0.40854545454545454,0.004697,0.696559,0.112545,188.089996,128.169998,-373.940002
0.41255080213903744,0.003843,0.634461,0.10126,135.380005,83.510002,-388.359985
0.41655614973262034,0.002257,0.592737,0.095343,123.690002,52.43,-410.200012
0.42056149732620324,0.000671,0.535214,0.086071,116.480003,70.769997,-440.790009
0.42456684491978613,-0.000732,0.504714,0.081679,122.150002,47.950001,-459.899994
0.42857219251336903,-0.00061,0.469395,0.078324,170.169998,-18.27,-509.25
0.4325775401069519,0.004026,0.45628,0.065087,120.330002,97.440002,-643.929993
0.43658288770053477,0.003172,0.454267,0.054168,96.669998,-34.580002,-596.820007
0.44058823529411767,-0.019703,0.45384,0.044591,88.970001,-89.529999,-447.929993
0.44459358288770057,-0.042944,0.449448,0.035685,35.77,-118.370003,-126.910004
0.44859893048128346,-0.068015,0.430782,0.019459,-72.169998,-173.039993,25.200001
0.45260427807486636,-0.073749,0.412787,0.010492,-105.559998,-186.690002,123.269997
0.4566096256684492,-0.076128,0.383385,0.006771,-19.32,-113.959999,180.320007
0.4606149732620321,-0.067527,0.359717,0.000793,5.32,-42.84,147.210007
0.464620320855615,-0.058377,0.333426,-0.005795,25.41,-25.41,129.5
0.4686256684491979,-0.049532,0.294386,-0.011956,38.220001,-1.33,90.93
0.4726310160427808,-0.043981,0.269681,-0.018178,22.82,23.52,50.119999
0.4766363636363637,-0.045201,0.238876,-0.02684,-17.709999,24.01,51.939999
0.48064171122994653,-0.049715,0.223016,-0.033611,-81.480003,6.3,78.470001
0.48464705882352943,-0.05795,0.206729,-0.040687,-110.669998,2.17,94.43
0.48865240641711233,-0.063318,0.199104,-0.044652,-145.600006,-8.19,131.179993
0.4926577540106952,-0.065575,0.192089,-0.050264,-187.740005,1.68,147.630005
0.4966631016042781,-0.067649,0.19093,-0.050325,-200.899994,-56.98,223.929993
0.500668449197861,-0.064904,0.191845,-0.049654,-181.020004,56.0,179.059998
0.5046737967914439,-0.049654,0.193675,-0.053802,-194.669998,106.68,199.360001
0.5086791443850268,-0.039284,0.199287,-0.058194,-294.0,92.400002,189.910004
0.5126844919786097,-0.017812,0.219173,-0.062525,-364.070007,122.709999,269.429993
0.5166898395721925,0.002745,0.254065,-0.061183,-453.320007,116.620003,322.769989
0.5206951871657755,0.043859,0.37576,-0.073871,-644.840027,373.170013,558.530029
0.5247005347593583,0.074603,0.549427,-0.097173,-1272.599976,81.900002,1122.310059
0.5287058823529412,0.092964,0.724924,-0.061854,-916.090027,1052.589966,1508.780029
0.5327112299465241,0.114619,0.94916,0.037698,103.18,527.099976,1832.040039
0.5367165775401069,0.194651,1.076284,0.048678,190.679993,56.560001,682.219971
0.5407219251336899,0.272487,1.140578,0.064477,238.139999,58.380001,379.119995
0.5447272727272727,0.22143,1.125633,0.061244,158.759995,171.710007,642.25
0.5487326203208557,0.221308,1.022055,0.0305,153.300003,241.080002,252.490005
0.5527379679144385,0.23424,0.92293,0.013054,21.700001,116.690002,7.07
0.5567433155080215,0.218197,0.78019,0.012749,90.089996,-103.739998,-47.880001
0.5607486631016043,0.195505,0.692777,0.010919,46.200001,-12.25,-31.5
0.5647540106951872,0.171898,0.612135,0.011773,47.040001,-17.57,30.73
0.5687593582887701,0.148352,0.498919,0.011773,28.91,58.240002,4.62
0.572764705882353,0.13725,0.431148,0.010858,-32.34,28.280001,6.72
0.5767700534759359,0.119438,0.343735,0.012505,-80.080002,-1.54,4.97
0.5807754010695187,0.111142,0.29341,0.01647,-79.169998,-15.19,-37.59
0.5847807486631016,0.098149,0.230946,0.027755,-53.41,-16.309999,-72.379997
0.5887860962566845,0.086376,0.196542,0.033794,-64.330002,-28.700001,-76.019997
0.5927914438502674,0.069479,0.154574,0.044713,-65.099998,-55.23,-77.489998
0.5967967914438503,0.05978,0.13176,0.05307,-46.27,-24.85,-96.459999
0.6008021390374332,0.05063,0.112545,0.060268,-39.060001,-34.860001,-106.260002
0.6048074866310161,0.037271,0.090036,0.068259,-40.389999,-40.880001,-107.239998
0.608812834224599,0.029097,0.07808,0.071187,-45.990002,-44.450001,-114.379997
0.6128181818181818,0.018544,0.064233,0.073688,-53.970001,-39.130001,-129.570007
0.6168235294117648,0.012017,0.058133,0.074847,-64.75,-22.540001,-131.039993
0.6208288770053476,0.005002,0.053009,0.078568,-69.93,-35.07,-155.889999
0.6248342245989306,0.000671,0.052765,0.080886,-88.830002,3.85,-173.389999
0.6288395721925134,-0.002867,0.056059,0.084912,-78.889999,4.69,-176.259995
0.6328449197860962,-0.002806,0.06344,0.094062,-71.050003,-32.34,-220.429993
0.6368502673796792,0.001891,0.072041,0.097234,-103.529999,-87.639999,-319.480011
0.640855614973262,-0.000671,0.091744,0.101992,-66.779999,-83.440002,-341.600006
0.644860962566845,-0.007503,0.106811,0.110654,26.74,-84.910004,-338.940002
0.6488663101604278,-0.012261,0.125294,0.113582,44.66,4.55,-398.649994
0.6528716577540107,-0.025376,0.137982,0.112057,4.76,-41.439999,-271.950012
0.6568770053475936,-0.05124,0.148413,0.111203,21.77,-8.05,-157.919998
0.6608823529411765,-0.063501,0.149145,0.110044,22.75,2.52,-67.339996
0.6648877005347594,-0.068747,0.147315,0.110166,46.41,5.74,-31.01
0.6688930481283423,-0.067954,0.141093,0.107604,43.75,6.44,-23.66
0.6728983957219252,-0.066002,0.135664,0.105347,41.369999,-28.559999,-3.78
0.6769037433155081,-0.06222,0.127368,0.103639,41.369999,-36.540001,20.93
0.6809090909090909,-0.05795,0.120658,0.102358,55.93,-4.48,0.7
0.6849144385026739,-0.050386,0.111508,0.104493,87.919998,-10.36,2.24
0.6889197860962567,-0.041663,0.104188,0.103456,34.790001,-1.68,-15.89
0.6929251336898397,-0.033977,0.097051,0.102602,-1.47,-5.39,9.24
0.6969304812834225,-0.027084,0.089365,0.105408,3.78,-29.540001,35.349998
0.7009358288770053,-0.021167,0.084058,0.10675,7.35,-3.99,12.32
0.7049411764705883,-0.01464,0.077958,0.107665,8.26,-1.89,28.280001
0.7089465240641711,-0.011529,0.074908,0.108275,1.54,-14.42,39.970001
0.7129518716577541,-0.007198,0.07015,0.108275,-20.719999,2.45,32.34
0.7169572192513369,-0.005185,0.067893,0.109129,-10.15,3.22,29.120001
0.7209625668449199,-0.003233,0.065758,0.111325,5.67,-13.93,28.42
0.7249679144385027,-0.002562,0.064233,0.11163,-5.32,-2.87,25.059999
0.7289732620320856,-0.002135,0.062769,0.111264,-15.54,1.82,18.27
0.7329786096256685,-0.001952,0.061732,0.113094,0.35,-15.26,25.76
0.7369839572192514,-0.00244,0.061305,0.113582,2.1,0.14,27.58
0.7409893048128343,-0.002989,0.060207,0.112606,-11.48,5.11,24.85
0.7449946524064172,-0.002745,0.059414,0.112118,-9.24,12.18,9.94
0.749,-0.003294,0.059231,0.113277,9.17,22.190001,15.19
0.753005347593583,-0.003172,0.059109,0.113399,8.4,-2.87,15.12
0.7570106951871658,-0.003233,0.058194,0.112362,-19.32,10.57,7.21
0.7610160427807487,-0.002989,0.057706,0.11102,-28.0,-4.76,6.93
0.7650213903743316,-0.002684,0.057828,0.111752,-6.3,4.06,3.99
0.7690267379679145,-0.002684,0.058011,0.111752,-7.63,14.14,1.47
0.7730320855614974,-0.00244,0.058011,0.11102,-19.110001,0.63,0.63
0.7770374331550802,-0.002379,0.058194,0.110959,-15.96,4.55,2.17
0.7810427807486632,-0.002501,0.058255,0.111142,-7.28,4.83,2.66
0.785048128342246,-0.002806,0.058377,0.110532,-1.61,9.59,8.61
0.789053475935829,-0.002745,0.058255,0.109617,-6.44,12.6,6.3
0.7930588235294118,-0.002379,0.058316,0.108458,-17.92,13.58,6.79
0.7970641711229947,-0.00183,0.059292,0.107177,-23.450001,11.41,5.32
0.8010695187165776,-0.001525,0.060695,0.106567,-30.59,14.21,3.36
0.8050748663101605,-0.000854,0.063196,0.105713,-42.419998,12.6,2.73
0.8090802139037434,-0.000427,0.065148,0.105896,-52.57,8.54,3.57
0.8130855614973262,0.000854,0.06832,0.108153,-48.509998,-7.42,-1.33
0.8170909090909091,0.001647,0.070394,0.110166,-28.0,-21.49,-4.97
0.821096256684492,0.000976,0.072346,0.11102,-19.809999,-7.07,3.01
0.8251016042780749,-0.0,0.074176,0.109251,-27.299999,3.64,-0.98
0.8291069518716578,6.1e-05,0.075152,0.10797,-20.440001,6.72,-0.63
0.8331122994652407,0.000305,0.077165,0.106628,-21.07,-6.02,2.31
0.8371176470588236,0.000732,0.078385,0.104798,-25.549999,-3.5,0.14
0.8411229946524065,0.001159,0.080215,0.101321,-32.689999,-6.79,0.7
0.8451283422459893,0.000549,0.081496,0.099308,-28.35,-6.09,6.37
0.8491336898395723,-0.000549,0.083387,0.096441,-26.6,-6.86,13.72
0.8531390374331551,-0.000183,0.084058,0.094245,-39.759998,-0.07,2.87
0.8571443850267381,-0.000244,0.085034,0.093879,-23.030001,2.1,3.92
0.8611497326203209,-0.001525,0.086681,0.094672,-7.63,4.9,13.51
0.8651550802139037,-0.001403,0.08723,0.093879,-2.31,3.85,7.77
0.8691604278074867,-0.000732,0.087657,0.09089,-5.81,8.33,5.04
0.8731657754010695,-0.001037,0.088145,0.088938,-3.99,10.78,5.88
0.8771711229946525,-0.002257,0.089121,0.086071,0.77,30.870001,13.09
0.8811764705882353,-0.002257,0.089853,0.084058,0.42,26.18,14.0
0.8851818181818183,-0.000183,0.090341,0.080642,-17.15,5.81,0.63
0.8891871657754011,0.000732,0.09089,0.079788,-14.35,0.07,-7.49
0.893192513368984,0.000427,0.091866,0.079788,-7.14,-3.85,-4.55
0.8971978609625669,-0.000122,0.093269,0.079849,-2.94,-11.69,-7.0
0.9012032085561498,-0.000915,0.094245,0.079971,6.02,1.26,-6.93
0.9052085561497327,-0.002196,0.095282,0.07991,6.37,-3.08,-1.26
0.9092139037433156,-0.002745,0.095587,0.079483,4.2,-1.61,1.96
0.9132192513368984,-0.002379,0.095587,0.078385,-3.85,6.44,2.52
0.9172245989304814,-0.001525,0.095648,0.077958,-7.56,7.28,1.96
0.9212299465240642,-0.000854,0.095648,0.077775,-7.35,17.15,-1.96
0.9252352941176472,6.1e-05,0.095892,0.077531,-6.86,15.05,-4.41
0.92924064171123,0.000305,0.09638,0.077287,-6.72,9.59,-4.97
0.9332459893048128,0.00061,0.097173,0.077104,-6.72,3.57,-5.18
0.9372513368983958,0.000671,0.097661,0.077165,-3.22,3.92,-3.22
0.9412566844919786,0.000854,0.098149,0.077287,-0.91,1.89,-3.64
0.9452620320855616,0.001037,0.098454,0.077226,-1.54,6.65,-0.98
0.9492673796791444,0.001769,0.099003,0.077104,-2.31,5.95,-3.99
0.9532727272727274,0.002074,0.09943,0.077287,-0.7,2.66,-0.21
0.9572780748663102,0.002257,0.099796,0.07747,2.17,-0.07,1.05
0.9612834224598931,0.002501,0.10004,0.077104,1.68,-0.63,-0.98
0.965288770053476,0.002562,0.100162,0.076494,0.63,1.33,0.7
0.9692941176470589,0.002501,0.100345,0.075579,-0.56,0.63,0.91
0.9732994652406418,0.002684,0.100467,0.074786,-3.5,3.78,1.05
0.9773048128342247,0.00305,0.10065,0.07442,-2.45,4.97,1.33
0.9813101604278075,0.003477,0.100711,0.074298,-4.2,3.22,0.84
0.9853155080213905,0.003904,0.100711,0.074359,-2.66,3.01,-0.07
0.9893208556149733,0.004697,0.100711,0.074664,-2.94,1.05,-1.82
0.9933262032085562,0.005063,0.100711,0.074786,-2.31,0.84,-2.59
0.9973315508021391,0.005063,0.100955,0.074969,-1.26,-0.14,-0.77
1.001336898395722,0.005002,0.101077,0.075152,0.35,0.56,-0.49
1.0053422459893049,0.005063,0.101199,0.075213,0.35,-1.33,0.0
1.0093475935828877,0.005246,0.10126,0.075274,0.98,-0.35,-0.63
1.0133529411764706,0.00549,0.101199,0.075457,1.33,-2.17,-1.12
1.0173582887700536,0.005612,0.101138,0.07564,2.87,-2.31,-0.21
1.0213636363636365,0.005795,0.100955,0.075579,2.94,-0.63,-1.96
1.0253689839572193,0.006344,0.100772,0.075579,2.45,-0.56,-3.85
1.0293743315508022,0.006466,0.100772,0.075518,1.96,-1.89,-3.08
1.033379679144385,0.006405,0.100833,0.075518,2.59,-1.26,-1.89
1.037385026737968,0.006527,0.100894,0.075213,0.21,-1.26,-2.59
1.041390374331551,0.006466,0.100772,0.07503,2.38,-0.91,-1.75
1.0453957219251337,0.006588,0.10065,0.074664,-0.63,-1.61,-2.24
1.0494010695187166,0.006649,0.100528,0.074298,-2.31,-0.63,-2.66
1.0534064171122994,0.00671,0.100528,0.074298,-1.05,-3.5,-2.45
1.0574117647058825,0.006588,0.100528,0.074298,-1.75,-0.84,-1.68
1.0614171122994653,0.00671,0.100467,0.074359,-2.24,-0.98,-2.59
1.0654224598930482,0.006649,0.100467,0.074481,-1.89,-1.75,-2.31
1.069427807486631,0.006527,0.100528,0.074725,-1.4,-0.07,-1.26
1.0734331550802139,0.006283,0.100589,0.074908,-0.42,2.31,0.21
1.077438502673797,0.006405,0.10065,0.075091,-2.17,-1.4,-0.77
1.0814438502673798,0.006405,0.100711,0.075274,-0.28,1.19,0.77
1.0854491978609626,0.006527,0.100711,0.075518,0.63,-0.14,0.77
1.0894545454545455,0.006954,0.10065,0.075579,-0.14,1.61,-0.91
1.0934598930481285,0.007137,0.100589,0.07564,1.19,0.91,0.35
1.0974652406417114,0.00732,0.100589,0.07564,0.35,0.77,-1.19
1.1014705882352942,0.007564,0.100528,0.075396,-0.42,2.17,-1.89
1.105475935828877,0.007381,0.100589,0.075457,1.19,1.68,-0.07
1.1094812834224599,0.007381,0.10065,0.075213,-0.7,1.82,-0.98
1.113486631016043,0.007381,0.10065,0.075091,-0.21,1.05,0.98
1.1174919786096258,0.007564,0.100528,0.07503,-0.91,1.82,-0.63
1.1214973262032086,0.007808,0.100467,0.07503,-0.91,3.08,-0.7
1.1255026737967915,0.008174,0.100467,0.075274,-0.21,1.82,-1.4
1.1295080213903743,0.008357,0.100467,0.075518,1.05,1.12,-1.26
1.1335133689839574,0.008418,0.100467,0.075457,0.21,2.24,-1.75
1.1375187165775402,0.008418,0.100467,0.075335,-0.0,0.63,-0.49
1.141524064171123,0.008296,0.100528,0.075274,0.35,1.75,-0.49
1.145529411764706,0.008235,0.100528,0.075152,-0.14,1.89,0.56
1.1495347593582887,0.008296,0.100528,0.075152,0.28,1.12,0.28
1.1535401069518718,0.00854,0.100406,0.075213,0.63,1.82,0.7
1.1575454545454547,0.008784,0.100284,0.075396,1.47,2.59,-0.91
1.1615508021390375,0.00915,0.100284,0.075335,-0.21,4.34,-0.84
1.1655561497326203,0.009211,0.100284,0.075396,1.89,2.1,-0.56
1.1695614973262032,0.009394,0.100223,0.075579,1.89,0.91,-0.63
1.1735668449197862,0.009516,0.100162,0.075518,0.7,-0.42,-0.63
1.177572192513369,0.009577,0.100162,0.07564,1.54,-0.84,-0.77
1.181577540106952,0.009638,0.100162,0.07564,1.61,-0.98,-0.21
1.1855828877005348,0.009638,0.100101,0.07564,-0.42,-3.5,-1.12
1.1895882352941176,0.009699,0.10004,0.075701,0.98,-1.05,-0.35
1.1935935828877007,0.00976,0.099979,0.075823,1.54,-0.28,0.0
1.1975989304812835,0.009882,0.099796,0.075884,1.4,0.14,-0.42
1.2016042780748664,0.010004,0.099735,0.076006,1.4,-1.12,-0.7
1.2056096256684492,0.010126,0.099674,0.076189,0.98,-0.84,-0.91
1.2096149732620323,0.010126,0.099552,0.07625,1.12,-0.35,-0.63
1.213620320855615,0.010187,0.099491,0.076372,1.54,-0.98,-0.7
1.217625668449198,0.010187,0.09943,0.076433,0.56,0.14,-0.35
1.2216310160427808,0.010126,0.099369,0.076372,1.33,0.42,-0.35
1.2256363636363636,0.010187,0.099308,0.076311,-0.7,1.54,-0.84
1.2296417112299467,0.010004,0.099308,0.07625,-0.49,2.31,0.84
1.2336470588235295,0.009882,0.099247,0.076311,0.42,2.52,0.56
1.2376524064171124,0.009821,0.099247,0.07625,-0.77,1.61,1.19
1.2416577540106952,0.009882,0.099308,0.07625,-0.98,1.47,0.91
1.245663101604278,0.009943,0.099308,0.076372,0.35,2.03,2.03
1.2496684491978611,0.010004,0.099308,0.076372,-0.91,2.45,1.61
1.253673796791444,0.01037,0.099186,0.076128,-1.75,2.38,0.49
1.2576791443850268,0.010431,0.099186,0.076189,-0.56,1.33,0.84
1.2616844919786097,0.010614,0.099247,0.076067,-2.31,0.63,-0.21
1.2656898395721925,0.010614,0.099247,0.075945,-2.24,0.91,0.28
1.2696951871657756,0.010614,0.099308,0.075945,-1.89,0.77,0.63
1.2737005347593584,0.010675,0.099247,0.075945,-2.45,1.26,0.28
1.2777058823529412,0.010797,0.099247,0.076006,-2.45,-0.91,-0.28
1.281711229946524,0.010858,0.099308,0.076189,-1.75,0.84,-0.07
1.285716577540107,0.010919,0.099308,0.076311,-1.19,-0.7,0.49
1.28972192513369,0.010919,0.09943,0.076311,-0.98,0.42,-0.07
1.2937272727272728,0.01098,0.099491,0.076128,-2.66,-0.28,0.0
1.2977326203208557,0.010797,0.099491,0.076128,-0.21,0.84,1.47
1.3017379679144385,0.010797,0.099552,0.075823,-2.8,-0.0,0.56
1.3057433155080214,0.010858,0.099552,0.07564,-1.89,0.56,0.63
1.3097486631016044,0.010919,0.099552,0.07564,-2.1,-1.19,0.56
1.3137540106951873,0.01098,0.099552,0.075518,-2.24,0.35,0.21
1.31775935828877,0.011224,0.099552,0.075457,-2.66,-1.68,-0.63
1.321764705882353,0.011224,0.099613,0.07564,-1.12,-2.31,-1.05
1.325770053475936,0.011102,0.099857,0.075701,-0.49,-1.33,-0.28
1.3297754010695189,0.010919,0.10004,0.075701,-0.56,-1.68,0.0
1.3337807486631017,0.010614,0.100223,0.07564,0.14,-2.59,0.56
1.3377860962566845,0.010492,0.100284,0.075457,-0.35,-1.12,0.77
1.3417914438502674,0.010553,0.100223,0.075213,-0.84,-2.38,0.35
1.3457967914438504,0.010675,0.100223,0.075152,-0.7,-0.98,-0.49
1.3498021390374333,0.010797,0.100162,0.075152,-1.4,-1.47,-0.91
1.3538074866310161,0.010858,0.100284,0.075396,-0.21,-0.35,-1.33
1.357812834224599,0.010858,0.100284,0.075457,-0.77,-1.75,-1.4
1.3618181818181818,0.010614,0.100284,0.075823,1.89,-0.77,-0.63
1.3658235294117649,0.010492,0.100284,0.075823,0.77,-0.7,-0.35
1.3698288770053477,0.01037,0.100345,0.075884,1.75,-0.77,0.21
1.3738342245989306,0.010431,0.100345,0.075945,2.38,-0.98,-0.42
1.3778395721925134,0.010431,0.100284,0.075945,2.31,-0.14,0.0
1.3818449197860962,0.010614,0.100284,0.075762,1.54,-2.03,-1.33
1.3858502673796793,0.010675,0.100223,0.07564,2.31,-0.56,-1.12
1.3898556149732622,0.010492,0.100284,0.075213,0.49,-1.4,-0.56
1.393860962566845,0.010309,0.100284,0.074786,-0.56,-0.49,-0.07
1.3978663101604278,0.010126,0.100467,0.074542,-0.21,0.56,0.84
1.4018716577540107,0.010309,0.100589,0.074481,-0.91,0.63,0.28
1.4058770053475937,0.010736,0.100772,0.074542,-0.14,-0.84,-1.33
1.4098823529411766,0.01098,0.100772,0.074603,-0.21,-2.38,-1.96
1.4138877005347594,0.011163,0.100589,0.074603,-0.28,-5.18,-4.27
1.4178930481283423,0.01098,0.100467,0.074481,-2.24,-4.9,-4.13
1.4218983957219251,0.010492,0.100345,0.074481,-1.96,-6.02,-2.8
1.4259037433155082,0.009394,0.100101,0.075091,2.52,-2.73,0.77
1.429909090909091,0.008845,0.099857,0.074908,-1.75,-1.68,1.54
1.4339144385026739,0.008784,0.099796,0.074969,-3.15,-3.99,1.12
