time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.0125156054931335,0.06588,-0.118672,-0.44896,0.616832,0.616832,0.616832,63.986395,8.299277,20.240805,0.91,0.98,-0.77,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-0.6898895326897682,-0.030290808333124922,-1.4274577085465552,0.07495516840755309,-0.11675332195486787,-0.43754356347412066
0.0137671660424469,0.066368,-0.11916,-0.44896,0.616832,0.616832,0.616832,63.935788,8.323247,20.231252,1.54,1.26,-0.7,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-0.7706883371746446,-0.017394275720211235,-1.7233203868498186,0.07481524823482079,-0.11673523164734392,-0.43756175490422705
0.0150187265917603,0.069784,-0.118672,-0.447008,0.609024,0.609024,0.609024,63.937343,8.348508,20.272691,0.21,1.47,-0.7,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-0.8538851327848751,-0.0009629257558323881,-2.0481669117930266,0.07464726522135001,-0.11671570209113562,-0.43757731543621453
0.0162702871410736,0.0732,-0.1181839999999999,-0.446032,0.62464,0.62464,0.62464,63.941556,8.354094,20.302157,-1.75,1.61,-0.56,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-0.9395224439633687,0.01918001690601005,-2.4021651624294584,0.07445034220600319,-0.11669468402799815,-0.4375900586232631
0.017521847690387,0.075152,-0.117696,-0.444568,0.632448,0.632448,0.632448,63.848243,8.283753,20.280124,-3.01,1.82,-0.49,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-1.0276348083280673,0.04321641365364602,-2.785441302744165,0.07422362576150764,-0.11667212814712992,-0.43759979403941357
0.0187734082397003,0.07564,-0.1172079999999999,-0.443104,0.632448,0.632448,0.632448,63.867372,8.216306,20.291237,-4.13,1.96,-0.42,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-1.1182481253716987,0.07133304844347296,-3.1980778376543926,0.0739662888266978,-0.1166479850714645,-0.43760632699117147
0.0200249687890137,0.075152,-0.117696,-0.443592,0.616832,0.616832,0.616832,63.86507,8.221002,20.285401,-4.48,2.1,-0.49,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-1.2113790101092814,0.10372140580049594,-3.640111668832907,0.07367753336141529,-0.11662220532762235,-0.43760945813770774
0.021276529338327,0.061488,-0.117696,-0.436272,0.640256,0.640256,0.640256,63.815463,8.200262,20.222697,0.21,1.96,-0.49,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-1.3070341579022526,0.14057738519472113,-4.11153215784495,0.07335659300410349,-0.11659473930337108,-0.4376089830338044
0.0225280898876404,0.05368,-0.1172079999999999,-0.4392,0.609024,0.609024,0.609024,63.80169,8.289916,20.268454,8.33,1.89,-0.84,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-1.4052097274462976,0.18210094705997393,-4.612279205103045,0.07300273573512059,-0.11656553719466944,-0.4376046916114989
0.0237796504369538,0.064904,-0.116232,-0.429928,0.62464,0.62464,0.62464,63.807152,8.273985,20.276148,7.35,1.54,-0.98,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-1.505890749625699,0.228495686278832,-5.142241355488226,0.07261526658163678,-0.11653454894284819,-0.4375963676216074
0.0250312109862671,0.079544,-0.115256,-0.425048,0.616832,0.616832,0.616832,63.796028,8.344005,20.309978,0.49,1.19,-0.98,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-1.6090505705759466,0.27996832974479136,-5.701253945097073,0.07219353041384007,-0.11650172416338166,-0.4375837880635424
0.0262827715355805,0.077592,-0.1147679999999999,-0.425048,0.616832,0.616832,0.616832,63.791613,8.376657,20.329801,-0.63,0.84,-0.91,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-1.7146503378540512,0.3367281556271157,-6.2890973069270535,0.07173691484729004,-0.11646701207077778,-0.43756672264074226
0.0275343320848938,0.072712,-0.1147679999999999,-0.426024,0.601216,0.601216,0.601216,63.680826,8.390406,20.324235,1.54,0.77,-0.91,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-1.8226385391233353,0.39898633317109117,-6.9054950547489335,0.07124485320812884,-0.11643036140676989,-0.4375449332856717
0.0287858926342072,0.072712,-0.1147679999999999,-0.427488,0.632448,0.632448,0.632448,63.738878,8.428334,20.345625,3.08,0.63,-1.19,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-1.9329506032276593,0.4669551832114166,-7.550112464236145,0.07071682749792227,-0.116391720379057,-0.4375181737917877
0.0300374531835206,0.07564,-0.1147679999999999,-0.428464,0.62464,0.62464,0.62464,63.7385,8.443182,20.363302,2.66,0.63,-1.26,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-2.0455085739048506,0.5408473610139939,-8.222554970345293,0.07015237132402997,-0.1163510366154777,-0.4374861895696688
0.0312890137328339,0.07808,-0.115256,-0.429928,0.616832,0.616832,0.616832,63.631242,8.407661,20.310565,2.03,0.7,-1.47,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-2.1602208665898712,0.6208749645594852,-8.922366800760587,0.06955107279144378,-0.11630825713555633,-0.4374487175253108
0.0325405742821473,0.080032,-0.1157439999999999,-0.431392,0.62464,0.62464,0.62464,63.623223,8.443058,20.314676,1.26,0.98,-1.68,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-2.2769821187420307,0.7072485729162437,-9.649029766262583,0.06891257735197312,-0.11626332833908086,-0.4374054860493441
0.0337921348314606,0.081984,-0.1157439999999999,-0.432856,0.616832,0.616832,0.616832,63.620855,8.424648,20.277536,0.56,1.05,-1.89,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-2.395673143894375,0.8001762208871027,-10.40196222937236,0.06823659059129514,-0.1162161960095941,-0.4373562151031928
0.035043695380774,0.083936,-0.1157439999999999,-0.433344,0.632448,0.632448,0.632448,63.661553,8.554733,20.328561,-0.49,1.26,-2.1,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-2.5161609991643266,0.8998623176267638,-11.180518272418517,0.06752288092487138,-0.11616680532940314,-0.4373006163872185
0.0362952559300873,0.0854,-0.1157439999999999,-0.432856,0.632448,0.632448,0.632448,63.658497,8.577479,20.342329,-2.24,1.33,-2.24,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-2.6382991752723917,1.006506518403393,-11.983987085449575,0.06677128217249025,-0.11611510090268838,-0.43723839357616107
0.0375468164794007,0.08296,-0.1157439999999999,-0.432856,0.616832,0.616832,0.616832,63.638655,8.665951,20.352581,-2.52,1.4,-2.31,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-2.7619279171887006,1.1203025601199836,-12.811592593248344,0.06598169598320759,-0.11606102678443916,-0.43716924261013257
0.0387983770287141,0.080032,-0.1157439999999999,-0.432368,0.616832,0.616832,0.616832,63.621532,8.734905,20.351051,-1.89,1.4,-2.31,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-2.886874682376258,1.2414370726051749,-13.662493339134762,0.0651540940879806,-0.11600452651408936,-0.4370928520347013
0.0400499375780274,0.075152,-0.115256,-0.43188,0.616832,0.616832,0.616832,63.495201,8.810286,20.339687,-0.7,1.4,-2.38,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-3.012954742237391,1.3700883790037333,-14.535782641467089,0.06428852036949695,-0.11594554315328548,-0.43700890338862775
0.0413014981273408,0.071736,-0.1147679999999999,-0.430904,0.62464,0.62464,0.62464,63.534792,8.904048,20.333807,0.56,1.19,-2.38,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-3.139971930797446,1.5064252998216983,-15.430489037069064,0.06338509275592408,-0.11588401932777893,-0.4369170716409181
0.0425530586766541,0.069296,-0.11428,-0.429928,0.640256,0.640256,0.640256,63.627943,9.055523,20.465138,1.33,1.12,-2.17,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-3.2677195428707315,1.6506059762730656,-16.34557702434863,0.06244400496043536,-0.11581989727466202,-0.43681702568086717
0.0438046192259675,0.067832,-0.11428,-0.428952,0.632448,0.632448,0.632448,63.520197,9.025554,20.415898,2.17,1.05,-2.17,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-3.395981381956266,1.8027767294987005,-17.279948117483812,0.06146552809505938,-0.11575311889772753,-0.4367084288668562
0.0450561797752809,0.069784,-0.113792,-0.428464,0.609024,0.609024,0.609024,63.515472,9.095548,20.484105,1.96,0.98,-2.24,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-3.524532955934606,1.9630709729203233,-18.232442221481318,0.06045001218405879,-0.11568362583454041,-0.4365909396415896
0.0463077403245942,0.077104,-0.11428,-0.427488,0.616832,0.616832,0.616832,63.548803,9.007157,20.551668,-0.84,0.84,-2.24,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-3.653142816305549,2.1316081953823307,-19.201839335937695,0.05939788758967902,-0.11561135953836311,-0.43646421222228443
0.0475593008739076,0.084912,-0.115256,-0.428464,0.632448,0.632448,0.632448,63.467856,8.860437,20.492405,-4.9,0.77,-2.17,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-3.781574034240517,2.308493032755074,-20.18686159269154,0.058309666341298035,-0.11553626137662655,-0.436327897373646
0.0488108614232209,0.092232,-0.116232,-0.430416,0.616832,0.616832,0.616832,63.500122,8.807914,20.59913,-9.73,0.84,-2.31,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-3.9095858041839455,2.493814445283892,-21.18617562891369,0.057185943328927735,-0.11545827274501672,-0.4361816432688611
0.0500624219725343,0.09272,-0.116232,-0.430904,0.609024,0.609024,0.609024,63.445449,8.53165,20.505222,-12.53,0.98,-2.45,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-4.0369351632210275,2.6876450171241055,-22.19839529238501,0.05602739729369667,-0.11537733519253943,-0.436025096438385
0.0513139825218476,0.086864,-0.1157439999999999,-0.43188,0.632448,0.632448,0.632448,63.465578,8.443557,20.495456,-11.97,1.05,-2.73,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-4.163378812013969,2.890040393174207,-23.222084670122943,0.05483479153776855,-0.11529339055021895,-0.43585790279917475
0.052565543071161,0.076616,-0.115256,-0.433344,0.601216,0.601216,0.601216,63.460663,8.467639,20.501303,-7.7,1.26,-3.01,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-4.288675020836361,3.1010388665083894,-24.25576142606974,0.053608974294905076,-0.11520638105689057,-0.4356797087521456
0.0538171036204744,0.073688,-0.115256,-0.43432,0.62464,0.62464,0.62464,63.454373,8.489958,20.49742,-5.53,1.4,-3.15,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-4.412585602131348,3.3206611274750313,-25.29790042936154,0.05235087874530018,-0.11511624947936058,-0.4354901623344284
0.0550686641697877,0.080032,-0.115256,-0.43432,0.648064,0.648064,0.648064,63.337512,8.531971,20.49158,-9.38,1.54,-3.08,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-4.534877929129992,3.5489101829396517,-26.346937652289476,0.0510615226998201,-0.11502293922776818,-0.43528891441305634
0.0563202247191011,0.086376,-0.11428,-0.430416,0.616832,0.616832,0.616832,63.330884,8.568877,20.505154,-15.33,1.61,-2.87,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-4.655326978493127,3.7857714512573413,-27.4012743157379,0.04974200798853491,-0.11492639446812078,-0.4350756199079269
0.0575717852684144,0.098576,-0.1147679999999999,-0.429928,0.640256,0.640256,0.640256,63.374645,8.680457,20.553231,-25.83,1.68,-2.38,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-4.773717373840251,4.031213035395341,-28.459281258044197,0.04839351955714465,-0.11482656023368891,-0.4348499390378612
0.0588233458177278,0.113216,-0.11672,-0.429928,0.632448,0.632448,0.632448,63.357908,8.768602,20.580316,-40.040001,1.75,-2.1,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-4.8898454065614,4.285186173239875,-29.51930349954896,0.047017324223151795,-0.11472338253649458,-0.43461153859390456
0.0600749063670412,0.126392,-0.1172079999999999,-0.426512,0.62464,0.62464,0.62464,63.338205,8.890607,20.636432,-55.16,1.47,-1.54,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-5.003521010581617,4.5476258605900535,-30.579664969172715,0.04561476899540282,-0.11461680847791766,-0.43436009325148894
0.0613264669163545,0.133712,-0.1181839999999999,-0.425536,0.609024,0.609024,0.609024,63.222693,8.902546,20.595204,-70.419998,1.19,-1.26,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-5.114569668809625,4.818451638775987,-31.638673351398545,0.04418727882569761,-0.11450678635247707,-0.43409528693419197
0.0625780274656679,0.1098,-0.11672,-0.425536,0.655872,0.655872,0.655872,63.267809,9.004424,20.637098,-72.169998,0.98,-1.33,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-5.222834230834095,5.097568535390762,-32.69462500286422,0.04273635365099815,-0.11439326573471063,-0.43381681424152435
0.0638295880149812,0.074664,-0.11672,-0.428952,0.609024,0.609024,0.609024,63.255231,9.052089,20.631204,-61.599998,1.12,-1.75,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-5.3281766239032775,5.384868143461853,-33.745809879208764,0.041263564626276075,-0.11427619753995992,-0.4335243819527817
0.0650811485642946,0.030744,-0.115256,-0.43432,0.616832,0.616832,0.616832,63.244859,9.11772,20.662007,-41.580002,1.4,-2.38,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-5.430479442054896,5.680229821636754,-34.79051640787916,0.03977054956136863,-0.1141555340551788,-0.4332177106118304
0.0663327091136079,0.011224,-0.118672,-0.442616,0.601216,0.601216,0.601216,63.244412,9.15493,20.710246,-26.040001,1.33,-3.15,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-5.529647401079783,5.983521995691435,-35.827036244161164,0.038259007731776186,-0.11403122894111162,-0.4328965361800744
0.0675842696629213,0.009272,-0.1196479999999999,-0.44896,0.593408,0.593408,0.593408,63.146559,9.094935,20.668992,-19.25,1.33,-3.36,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-5.625608649527912,6.29460353991306,-36.85366885623232,0.03673069435254961,-0.11390323720731634,-0.43256061172087396
0.0688358302122347,0.01464,-0.120136,-0.449448,0.593408,0.593408,0.593408,63.212325,9.088324,20.680084,-18.200001,1.54,-3.57,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-5.718315928176405,6.613325215642855,-37.868725897696066,0.03518741501422554,-0.11377151515519801,-0.43220970905713274
0.070087390761548,0.019032,-0.1172079999999999,-0.445544,0.577792,0.577792,0.577792,63.202802,9.15874,20.722314,-18.620001,1.75,-3.57,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-5.807747572489841,6.939531143429203,-38.87053533850825,0.033631020282931794,-0.11363602027749169,-0.4318436203366704
0.0713389513108614,0.02196,-0.11672,-0.445544,0.609024,0.609024,0.609024,63.14479,9.186834,20.7845,-18.200001,1.96,-3.71,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-5.893908354850281,7.273060284763057,-39.85744533459499,0.03206340053711634,-0.1134967111040134,-0.4314621594553025
0.0725905118601747,0.024888,-0.1181839999999999,-0.448472,0.640256,0.640256,0.640256,63.273078,9.079354,20.768477,-19.110001,1.96,-3.57,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-5.9768301657651355,7.613747909216991,-40.82782782261716,0.030486481023411005,-0.11335354699256947,-0.4310651633158902
0.0738420724094881,0.024888,-0.11916,-0.449936,0.655872,0.655872,0.655872,63.278561,9.239787,20.777396,-19.389999,2.1,-3.5,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-6.056572535749859,7.961427023030188,-41.78008183059776,0.02890221708056034,-0.11320648787030951,-0.43065249292026475
0.0750936329588015,0.020008,-0.11916,-0.4514,0.655872,0.655872,0.655872,63.367216,9.393819,20.892788,-17.5,2.45,-3.36,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-6.13322300197577,8.315929735819559,-42.712636498688546,0.02731258948105942,-0.11305549392775696,-0.43022403428900646
0.0763451935081148,0.01464,-0.1181839999999999,-0.450912,0.640256,0.640256,0.640256,63.356873,9.425421,20.87727,-14.35,2.59,-3.36,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-6.20689732596345,8.677088543138304,-43.623953807832365,0.025719599856175876,-0.11290052526077093,-0.4297796991934407
0.0775967540574282,0.004392,-0.116232,-0.44652,0.640256,0.640256,0.640256,63.336987,9.550427,20.935242,-7.98,3.08,-3.36,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-6.277739570483353,9.044737503981954,-44.512531017940326,0.024125266195530688,-0.11274154145406208,-0.4293194256809476
0.0788483146067415,-0.006344,-0.117696,-0.4514,0.601216,0.601216,0.601216,63.367719,9.616303,20.956949,0.63,3.22,-3.43,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-6.345922045264714,9.418713293981824,-45.37690282192938,0.02253161844319925,-0.11257850110494096,-0.42884317838203273
0.0800998751560549,-0.005368,-0.1181839999999999,-0.450912,0.632448,0.632448,0.632448,63.373746,9.582685,20.945313,3.99,3.08,-3.36,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-6.411645131984501,9.798856116868064,-46.21564322785027,0.020940694240512057,-0.11241136129111708,-0.4283509485965449
0.0813514357053682,0.014152,-0.117696,-0.443592,0.632448,0.632448,0.632448,63.384576,9.50227,20.89684,-1.68,2.94,-3.29,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-6.475136999257254,10.185010458793313,-47.02736718802579,0.01935453487524907,-0.11224007698565348,-0.4278427541577551
0.0826029962546816,0.038064,-0.1123279999999999,-0.430904,0.679296,0.679296,0.679296,63.492821,9.458264,20.849958,-15.61,2.94,-2.87,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-6.536653218093018,10.577025672247453,-47.810732000131004,0.017775181462572967,-0.11206460041845952,-0.427318639074844
0.083854556803995,0.051728,-0.107936,-0.42212,0.62464,0.62464,0.62464,63.483916,9.434457,20.766511,-29.4,3.22,-2.38,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-6.596476287844537,10.974756378512845,-48.564438508264715,0.01620467129889829,-0.11188488038675225,-0.42677867297548644
0.0851061173533083,0.057096,-0.1035439999999999,-0.412848,0.632448,0.632448,0.632448,63.521047,9.497741,20.821207,-38.57,3.71,-2.03,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-6.65491508237512,11.378062679839264,-49.28723213093119,0.014645034238328037,-0.11170086153091535,-0.42622295040824676
0.0863576779026217,0.053192,-0.100616,-0.407968,0.640256,0.640256,0.640256,63.457193,9.369925,20.88521,-45.919998,3.99,-1.75,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-6.71230422617301,11.786810174727663,-49.97790373826214,0.013098288903161986,-0.11151248360902354,-0.42565159009391873
0.087609238451935,0.049776,-0.099152,-0.4026,0.632448,0.632448,0.632448,63.52068,8.993399,20.727024,-53.060001,3.78,-1.33,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-6.769003410254936,12.200869771916556,-50.63529039503527,0.011566438573598532,-0.11131968081186462,-0.42506473421995133
0.0888607990012484,0.04148,-0.0971999999999999,-0.39772,0.640256,0.640256,0.640256,63.547799,8.910965,20.763849,-57.75,3.85,-0.98,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-6.825396657691168,12.620117300930657,-51.25827598094835,0.010051466673092122,-0.11112238115773627,-0.4244625478593902
0.0901123595505618,0.042944,-0.096712,-0.39528,0.616832,0.616832,0.616832,63.597652,8.390009,20.667735,-64.540001,4.06,-0.84,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-6.88189154832697,13.044432919435824,-51.84579169565377,0.008555331830921055,-0.11092050599755268,-0.42384521857904267
0.0913639200998751,0.03172,-0.100616,-0.40748,0.616832,0.616832,0.616832,63.652448,8.071806,21.361127,-66.779999,4.34,-0.84,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-6.938918411799414,13.473700320123937,-52.39681645288463,0.007079962540798858,-0.1107139696508006,-0.423212956285355
0.0926154806491885,0.001952,-0.1025679999999999,-0.414312,0.62464,0.62464,0.62464,63.665186,5.764862,20.648248,-58.240002,4.69,-0.98,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-6.996929497292422,13.90780574231113,-52.9103771653937,0.00562725145210174,-0.11050267918129922,-0.42256599333107625
0.0938670411985018,-0.027816,-0.1045199999999999,-0.421144,0.609024,0.609024,0.609024,63.643331,5.013793,20.737044,-42.630001,4.83,-1.4,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-7.05639812753988,14.346636795759329,-53.385548921037646,0.004199049362339726,-0.1102865343068715,-0.42190458486365523
0.0951186017478152,-0.029768,-0.1045199999999999,-0.415776,0.62464,0.62464,0.62464,63.588637,4.227394,20.381977,-36.68,4.34,-1.75,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-7.117817843108059,14.790081106380825,-53.82145505158603,0.0027971590459319484,-0.11006542742377651,-0.421229009355192
0.0963701622971286,-0.033184,-0.1045199999999999,-0.414312,0.640256,0.640256,0.640256,63.698116,3.949455,20.467034,-32.200001,3.92,-2.38,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-7.181701540759657,15.238024795457685,-54.21726710025184,0.0014233291131931997,-0.1098392437226871,-0.42053956924365743
0.0976217228464419,-0.035136,-0.1050079999999999,-0.416264,0.616832,0.616832,0.616832,63.642931,3.226517,20.170468,-25.48,3.57,-3.08,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-7.248580606851118,15.690350805841568,-54.57220469990971,7.924808250568463e-05,-0.10960786137812736,-0.41983659164001336
0.0988732833957553,-0.023424,-0.1059839999999999,-0.419192,0.62464,0.62464,0.62464,63.679709,2.872929,20.101131,-26.67,3.78,-3.64,1.0,0.0,0.0,0.0,0.029750204304361608,0.015456470764868675,0.01165421726657334,-7.319004043612696,16.146937090306253,-54.885535379153765,-0.0012334612252088717,-0.10937115180058535,-0.41912042908680847
