time,Ax,Ay,Az,Gx,Gy,Gz,vib
0.04255305867665418,0.074176,-0.02644000000000002,-0.239608,-8.96,0.91,0.07,0.0
0.04380461922596754,0.069784,-0.025951999999999975,-0.23912,-4.41,0.7,-0.14,1.0
0.0450561797752809,0.068808,-0.025951999999999975,-0.23912,-2.03,0.42,-0.14,0.0
0.04630774032459426,0.075152,-0.026927999999999952,-0.242536,-4.34,0.77,0.21,1.0
0.04755930087390762,0.06588,-0.025951999999999975,-0.235704,3.43,0.07,0.0,0.0
0.048810861423220976,0.075152,-0.02644000000000002,-0.241072,0.7,0.28,-0.21,1.0
0.050062421972534334,0.0732,-0.02644000000000002,-0.238632,1.19,0.14,-0.07,0.0
0.05131398252184769,0.076128,-0.02644000000000002,-0.242048,1.47,0.42,-0.14,1.0
0.05256554307116105,0.078568,-0.02644000000000002,-0.240584,-0.7,0.56,-0.14,0.0
0.053817103620474406,0.07808,-0.026927999999999952,-0.242048,-0.07,0.49,-0.28,1.0
0.05506866416978777,0.079056,-0.026927999999999952,-0.241072,-0.7,0.49,-0.28,0.0
0.05632022471910113,0.078568,-0.026927999999999952,-0.241072,-0.35,0.49,-0.28,1.0
0.057571785268414485,0.079056,-0.026927999999999952,-0.241072,-0.63,0.42,-0.49,0.0
0.05882334581772784,0.078568,-0.026927999999999952,-0.24156,-0.14,0.42,-0.42,1.0
0.0600749063670412,0.079056,-0.026927999999999952,-0.24156,-0.91,0.49,-0.42,0.0
0.06132646691635456,0.079056,-0.026927999999999952,-0.24156,-1.68,0.7,-0.35,1.0
0.06257802746566792,0.079056,-0.026927999999999952,-0.24156,-1.54,0.63,-0.42,0.0
0.06382958801498127,0.077592,-0.026927999999999952,-0.240584,-1.68,0.63,-0.35,1.0
0.06508114856429463,0.076128,-0.026927999999999952,-0.240584,-1.19,0.7,-0.28,0.0
0.06633270911360799,0.075152,-0.02644000000000002,-0.240096,0.0,0.49,-0.35,1.0
0.06758426966292135,0.075152,-0.02644000000000002,-0.240096,-0.28,0.49,-0.21,0.0
0.0688358302122347,0.074664,-0.02644000000000002,-0.240096,0.91,0.56,-0.28,1.0
0.07008739076154807,0.07564,-0.02644000000000002,-0.240584,0.21,0.56,-0.14,0.0
0.07133895131086143,0.077592,-0.02644000000000002,-0.239608,-0.56,0.42,-0.35,1.0
0.07259051186017479,0.07564,-0.02644000000000002,-0.241072,0.98,0.56,-0.28,0.0
0.07384207240948815,0.079056,-0.02644000000000002,-0.240584,-0.63,0.49,-0.42,1.0
0.0750936329588015,0.079056,-0.02644000000000002,-0.241072,-0.42,0.63,-0.56,0.0
0.07634519350811486,0.079544,-0.026927999999999952,-0.241072,-1.05,0.7,-0.49,1.0
0.07759675405742822,0.080032,-0.026927999999999952,-0.241072,-1.68,0.77,-0.56,0.0
0.07884831460674158,0.081008,-0.026927999999999952,-0.24156,-3.85,0.77,-0.42,1.0
0.08009987515605493,0.079056,-0.026927999999999952,-0.24156,-4.76,0.98,-0.28,0.0
0.08135143570536829,0.079056,-0.026927999999999952,-0.240584,-4.55,1.05,-0.35,1.0
0.08260299625468165,0.076616,-0.026927999999999952,-0.240584,-2.87,0.91,-0.42,0.0
0.083854556803995,0.07564,-0.02644000000000002,-0.240584,-1.54,0.7,-0.42,1.0
0.08510611735330836,0.076128,-0.02644000000000002,-0.240096,-0.63,0.63,-0.63,0.0
0.08635767790262172,0.076128,-0.02644000000000002,-0.241072,-0.35,1.12,-0.77,1.0
0.08760923845193508,0.077592,-0.02644000000000002,-0.24156,-1.26,0.98,-0.7,0.0
0.08886079900124844,0.079056,-0.026927999999999952,-0.242048,-3.08,1.33,-0.63,1.0
0.0901123595505618,0.081008,-0.026927999999999952,-0.242048,-6.23,1.4,-0.49,0.0
0.09136392009987516,0.08052,-0.026927999999999952,-0.242048,-7.35,1.61,-0.49,1.0
0.09261548064918852,0.081496,-0.026927999999999952,-0.242048,-9.38,1.82,-0.42,0.0
0.09386704119850188,0.081008,-0.026927999999999952,-0.242048,-10.85,1.96,-0.35,1.0
0.09511860174781524,0.080032,-0.026927999999999952,-0.243024,-11.41,2.17,-0.35,0.0
0.0963701622971286,0.080032,-0.027415999999999996,-0.243512,-12.67,2.45,-0.42,1.0
0.09762172284644195,0.079544,-0.027415999999999996,-0.244488,-13.86,2.66,-0.49,0.0
0.09887328339575531,0.080032,-0.027415999999999996,-0.245464,-15.54,3.01,-0.49,1.0
0.10012484394506867,0.080032,-0.027415999999999996,-0.245952,-17.57,3.36,-0.42,0.0
0.10137640449438202,0.077592,-0.026927999999999952,-0.245464,-17.290001,3.57,-0.56,1.0
0.10262796504369538,0.075152,-0.026927999999999952,-0.245464,-16.66,3.78,-0.63,0.0
0.10387952559300874,0.0732,-0.026927999999999952,-0.244976,-16.450001,3.92,-0.63,1.0
0.1051310861423221,0.071736,-0.026927999999999952,-0.244,-16.870001,4.2,-0.56,0.0
0.10638264669163545,0.071736,-0.026927999999999952,-0.243512,-17.639999,4.48,-0.49,1.0
0.10763420724094881,0.071736,-0.02644000000000002,-0.243024,-19.040001,4.69,-0.42,0.0
0.10888576779026217,0.07076,-0.02644000000000002,-0.242048,-20.02,4.9,-0.35,1.0
0.11013732833957554,0.067832,-0.025951999999999975,-0.241072,-18.48,4.83,-0.21,0.0
0.1113888888888889,0.064416,-0.024975999999999998,-0.238632,-15.89,4.83,-0.42,1.0
0.11264044943820226,0.061976,-0.024487999999999954,-0.237168,-13.58,4.76,-0.42,0.0
0.11389200998751561,0.060024,-0.024487999999999954,-0.235704,-11.48,4.69,-0.56,1.0
0.11514357053682897,0.059048,-0.02400000000000002,-0.233752,-9.31,4.48,-0.63,0.0
0.11639513108614233,0.059048,-0.02400000000000002,-0.2318,-7.14,4.27,-0.84,1.0
0.11764669163545569,0.055632,-0.023511999999999977,-0.229848,-2.66,3.99,-0.98,0.0
0.11889825218476904,0.054168,-0.023024000000000044,-0.227896,0.84,3.64,-1.12,1.0
0.1201498127340824,0.052216,-0.023024000000000044,-0.22692,5.88,3.29,-1.26,0.0
0.12140137328339576,0.052704,-0.022536,-0.225944,7.07,3.01,-1.26,1.0
0.12265293383270912,0.055632,-0.022536,-0.225944,7.49,3.01,-1.4,0.0
0.12390449438202247,0.050264,-0.022047999999999957,-0.223992,11.83,2.66,-1.33,1.0
0.12515605493133583,0.051728,-0.021560000000000024,-0.22204,13.72,2.17,-1.19,0.0
0.1264076154806492,0.051728,-0.021560000000000024,-0.221064,14.56,1.82,-1.05,1.0
0.12765917602996255,0.050752,-0.02107199999999998,-0.218624,17.360001,1.19,-1.12,0.0
0.1289107365792759,0.048312,-0.02107199999999998,-0.218136,20.51,0.77,-0.91,1.0
0.13016229712858926,0.054168,-0.02107199999999998,-0.217648,21.77,0.42,-0.98,0.0
0.13141385767790262,0.050752,-0.02107199999999998,-0.216672,22.190001,0.14,-0.49,1.0
0.13266541822721598,0.057096,-0.020584000000000047,-0.214232,21.07,-0.28,-0.7,0.0
0.13391697877652933,0.055632,-0.020584000000000047,-0.214232,22.26,-0.91,-0.42,1.0
0.1351685393258427,0.058072,-0.020584000000000047,-0.210816,22.68,-1.61,-0.42,0.0
0.13642009987515605,0.060512,-0.020096000000000003,-0.20984,23.450001,-2.17,-0.42,1.0
0.1376716604244694,0.057584,-0.020096000000000003,-0.209352,25.83,-3.01,-0.35,0.0
0.13892322097378276,0.05612,-0.020096000000000003,-0.20984,30.870001,-3.5,-0.49,1.0
0.14017478152309615,0.054168,-0.020096000000000003,-0.211304,35.279999,-4.2,-0.49,0.0
0.1414263420724095,0.058072,-0.020584000000000047,-0.21228,36.540001,-4.55,-0.49,1.0
0.14267790262172286,0.061976,-0.020584000000000047,-0.213256,35.279999,-4.69,-0.35,0.0
0.14392946317103622,0.068808,-0.02107199999999998,-0.213256,31.5,-4.97,-0.07,1.0
0.14518102372034958,0.071736,-0.021560000000000024,-0.213256,27.93,-5.32,0.21,0.0
0.14643258426966294,0.074176,-0.021560000000000024,-0.213744,24.709999,-5.6,0.7,1.0
0.1476841448189763,0.076616,-0.022047999999999957,-0.21472,23.030001,-5.81,0.7,0.0
0.14893570536828965,0.076616,-0.022047999999999957,-0.216184,22.959999,-6.23,0.91,1.0
0.150187265917603,0.075152,-0.022536,-0.217648,25.200001,-6.58,0.84,0.0
0.15143882646691637,0.0732,-0.023024000000000044,-0.220576,27.440001,-6.86,0.84,1.0
0.15269038701622972,0.074664,-0.023024000000000044,-0.22204,27.790001,-6.93,0.84,0.0
0.15394194756554308,0.08296,-0.023511999999999977,-0.223504,22.959999,-7.0,1.19,1.0
0.15519350811485644,0.084424,-0.023511999999999977,-0.223992,20.58,-7.14,1.33,0.0
0.1564450686641698,0.076616,-0.024487999999999954,-0.226432,29.26,-7.56,0.77,1.0
0.15769662921348315,0.082472,-0.024487999999999954,-0.225456,33.880001,-8.12,0.0,0.0
0.1589481897627965,0.07076,-0.026927999999999952,-0.245464,44.66,-7.14,-0.49,1.0
0.16019975031210987,0.091744,-0.027415999999999996,-0.238144,37.799999,-6.79,-0.7,0.0
0.16145131086142323,0.0976,-0.029855999999999994,-0.256688,34.580002,-4.97,-1.05,1.0
0.16270287141073658,0.10492,-0.02936799999999995,-0.244976,29.75,-5.18,-1.05,0.0
0.16395443196004994,0.107848,-0.03083199999999997,-0.254248,28.139999,-3.71,-1.54,1.0
0.1652059925093633,0.123464,-0.031320000000000014,-0.252296,17.99,-3.15,-1.96,0.0
0.16645755305867665,0.122976,-0.03180799999999995,-0.25376,10.5,-1.82,-2.03,1.0
0.16770911360799,0.125416,-0.03229599999999999,-0.255712,9.87,-1.33,-2.8,0.0
0.16896067415730337,0.118096,-0.031320000000000014,-0.252296,7.63,-0.91,-2.59,0.0
0.17021223470661673,0.108824,-0.030344000000000038,-0.250832,14.7,-0.98,-3.78,0.0
0.17146379525593008,0.100528,-0.029855999999999994,-0.247904,26.530001,-1.68,-4.97,0.0
0.17271535580524344,0.116144,-0.030344000000000038,-0.247416,22.540001,-1.33,-6.51,0.0
0.1739669163545568,0.099552,-0.028880000000000017,-0.245464,46.689999,-2.24,-9.59,0.0
0.17521847690387016,0.029768,-0.02644000000000002,-0.246928,142.800003,-7.35,-17.360001,0.0
0.17647003745318351,0.039528,-0.025951999999999975,-0.234728,186.899994,-10.15,-21.49,0.0
0.17772159800249687,0.126392,-0.028880000000000017,-0.23668,127.610001,-7.0,-19.040001,0.0
0.17897315855181023,0.21228,-0.031320000000000014,-0.228872,36.75,-3.08,-15.19,0.0
0.1802247191011236,0.251808,-0.03376000000000001,-0.231312,-30.24,0.35,-13.23,0.0
0.18147627965043697,0.244488,-0.03473599999999999,-0.23668,-61.18,2.31,-12.6,0.0
0.18272784019975033,0.238144,-0.03522400000000003,-0.23912,-96.809998,4.34,-11.41,0.0
0.1839794007490637,0.216184,-0.035711999999999966,-0.242048,-116.550003,5.6,-10.5,0.0
0.18523096129837704,0.18056,-0.034247999999999945,-0.24644,-126.07,6.51,-9.73,0.0
0.1864825218476904,0.147864,-0.032784000000000035,-0.246928,-122.57,7.35,-9.94,0.0
0.18773408239700376,0.115656,-0.03180799999999995,-0.245952,-110.18,7.14,-10.64,0.0
0.18898564294631712,0.096136,-0.03083199999999997,-0.243024,-99.330002,6.72,-11.27,0.0
0.19023720349563047,0.083448,-0.029855999999999994,-0.242048,-94.360001,6.79,-11.9,0.0
0.19148876404494383,0.07808,-0.028880000000000017,-0.24156,-93.449997,6.86,-11.97,0.0
0.1927403245942572,0.067832,-0.024487999999999954,-0.241072,-95.059998,6.93,-11.41,0.0
0.19399188514357055,0.033672,-0.020096000000000003,-0.225456,-85.889999,5.53,-10.43,0.0
0.1952434456928839,-0.04148,-0.025951999999999975,-0.206912,-26.25,2.45,-11.55,0.0
0.19649500624219726,-0.107848,-0.027415999999999996,-0.188856,51.66,-2.31,-12.74,0.0
0.19774656679151062,-0.128344,-0.01716799999999996,-0.183976,112.139999,-6.37,-13.79,0.0
0.19899812734082398,-0.068808,-0.013751999999999986,-0.191784,119.0,-7.98,-14.91,0.0
0.20024968789013733,0.027328,-0.01814400000000005,-0.20984,72.029999,-6.09,-14.84,1.0
0.2015012484394507,0.10004,-0.022047999999999957,-0.225944,2.17,-2.52,-14.21,0.0
0.20275280898876405,0.115168,-0.024487999999999954,-0.23912,-22.959999,-0.84,-14.49,1.0
0.2040043695380774,0.0854,-0.024487999999999954,-0.243024,-13.23,-0.77,-15.19,0.0
0.20525593008739076,0.05124,-0.02400000000000002,-0.240096,8.05,-1.26,-16.030001,1.0
0.20650749063670412,0.047336,-0.02400000000000002,-0.231312,13.23,-2.31,-16.59,0.0
0.20775905118601748,0.064416,-0.02400000000000002,-0.225456,-8.12,-3.01,-15.96,1.0
0.20901061173533084,0.06832,-0.023511999999999977,-0.221064,-26.110001,-3.64,-15.68,0.0
0.2102621722846442,0.054168,-0.022536,-0.218624,-28.0,-4.55,-15.4,1.0
0.21151373283395755,0.04636,-0.023024000000000044,-0.219112,-28.49,-5.46,-15.61,0.0
0.2127652933832709,0.035624,-0.022536,-0.220088,-26.74,-6.09,-15.75,1.0
0.21401685393258427,0.020008,-0.022536,-0.221064,-18.41,-6.58,-16.24,0.0
0.21526841448189762,0.018056,-0.023024000000000044,-0.223504,-16.24,-7.14,-16.73,1.0
0.21651997503121098,0.018544,-0.02400000000000002,-0.226432,-20.02,-7.42,-16.799999,0.0
0.21777153558052434,0.013664,-0.02400000000000002,-0.22692,-20.370001,-8.26,-17.01,1.0
0.2190230961298377,0.007808,-0.024975999999999998,-0.22692,-20.370001,-8.96,-17.01,0.0
0.22027465667915108,0.00244,-0.025464000000000042,-0.225944,-22.959999,-9.66,-16.799999,1.0
0.22152621722846444,-0.000976,-0.025951999999999975,-0.22692,-28.77,-10.36,-16.030001,0.0
0.2227777777777778,-0.002928,-0.02644000000000002,-0.227896,-36.049999,-10.92,-15.33,1.0
0.22402933832709115,-0.00488,-0.027415999999999996,-0.233264,-43.259998,-11.06,-14.7,0.0
0.2252808988764045,-0.009272,-0.028391999999999973,-0.240096,-52.43,-11.06,-13.93,1.0
0.22653245942571787,-0.023424,-0.028880000000000017,-0.245952,-51.169998,-10.71,-13.44,0.0
0.22778401997503123,-0.038552,-0.03083199999999997,-0.252296,-43.400002,-10.43,-13.37,1.0
0.22903558052434458,-0.045872,-0.03180799999999995,-0.26108,-38.290001,-9.73,-13.23,0.0
0.23028714107365794,-0.049288,-0.03376000000000001,-0.267912,-37.799999,-8.96,-12.88,1.0
0.2315387016229713,-0.049776,-0.03473599999999999,-0.273768,-39.48,-8.05,-12.53,0.0
0.23279026217228466,-0.050264,-0.03522400000000003,-0.27572,-47.040001,-7.49,-11.62,1.0
0.23404182272159801,-0.053192,-0.035711999999999966,-0.277184,-52.43,-7.0,-10.71,0.0
0.23529338327091137,-0.060024,-0.03522400000000003,-0.27572,-56.279999,-6.72,-9.94,1.0
0.23654494382022473,-0.069296,-0.035711999999999966,-0.27328,-60.34,-6.58,-8.61,0.0
0.2377965043695381,-0.081984,-0.03522400000000003,-0.271816,-55.09,-6.51,-7.91,1.0
0.23904806491885144,-0.101016,-0.035711999999999966,-0.275232,-48.720001,-6.09,-6.58,0.0
0.2402996254681648,-0.135664,-0.03620000000000001,-0.277184,-26.6,-5.67,-5.25,1.0
0.24155118601747816,-0.15372,-0.03620000000000001,-0.282552,-4.69,-4.69,-3.99,0.0
0.24280274656679152,-0.153232,-0.03766400000000003,-0.288896,1.26,-3.5,-2.66,1.0
0.24405430711610487,-0.127856,-0.03864000000000001,-0.297192,-11.06,-2.31,-1.19,0.0
0.24530586766541823,-0.129808,-0.03864000000000001,-0.296216,-10.36,-1.68,-0.14,1.0
0.2465574282147316,-0.120536,-0.03717599999999999,-0.284992,-11.41,-1.96,0.98,0.0
0.24780898876404495,-0.1098,-0.03766400000000003,-0.281576,-14.84,-2.1,1.61,1.0
0.2490605493133583,-0.100528,-0.036688000000000054,-0.276696,-19.74,-2.31,1.96,0.0
0.25031210986267166,-0.09516,-0.03717599999999999,-0.277184,-19.67,-2.31,2.1,1.0
0.251563670411985,-0.106872,-0.036688000000000054,-0.275232,-8.19,-2.24,1.96,0.0
0.2528152309612984,-0.106872,-0.03620000000000001,-0.27328,0.63,-2.52,1.68,1.0
0.25406679151061173,-0.10248,-0.03620000000000001,-0.272792,-1.47,-2.59,2.1,0.0
0.2553183520599251,-0.094672,-0.035711999999999966,-0.27084,-0.63,-2.59,1.96,1.0
0.25656991260923845,-0.098088,-0.039615999999999985,-0.301096,6.72,-0.07,1.4,0.0
0.2578214731585518,-0.087352,-0.03912800000000005,-0.303048,8.33,1.61,1.05,1.0
0.25907303370786516,-0.093208,-0.03717599999999999,-0.289872,10.85,1.12,1.26,0.0
0.2603245942571785,-0.06588,-0.038151999999999964,-0.288408,-8.4,1.26,1.96,1.0
0.2615761548064919,-0.064904,-0.039615999999999985,-0.288896,-18.620001,1.61,2.66,0.0
0.26282771535580524,-0.065392,-0.03864000000000001,-0.282064,-15.82,1.33,1.89,1.0
0.2640792759051186,-0.081496,-0.03864000000000001,-0.277184,-1.33,0.91,0.98,0.0
0.26533083645443195,-0.083936,-0.038151999999999964,-0.273768,6.02,0.56,0.42,1.0
0.2665823970037453,-0.079056,-0.03717599999999999,-0.27084,7.21,0.28,-0.07,0.0
0.26783395755305867,-0.07808,-0.036688000000000054,-0.270352,8.26,0.21,-0.49,1.0
0.269085518102372,-0.072224,-0.03620000000000001,-0.27084,6.51,0.07,-0.7,0.0
0.2703370786516854,-0.070272,-0.03620000000000001,-0.274744,1.47,0.28,-0.56,1.0
0.27158863920099874,-0.069784,-0.03620000000000001,-0.275232,0.56,0.49,-0.7,0.0
0.2728401997503121,-0.076128,-0.03620000000000001,-0.277184,3.99,0.77,-0.77,1.0
0.27409176029962545,-0.07564,-0.03620000000000001,-0.277184,4.83,0.91,-0.84,0.0
0.2753433208489388,-0.075152,-0.03620000000000001,-0.277184,3.43,0.98,-0.91,1.0
0.27659488139825217,-0.077592,-0.03473599999999999,-0.274256,6.58,0.63,-1.19,0.0
0.2778464419475655,-0.089304,-0.03083199999999997,-0.26596,18.200001,-0.14,-1.61,1.0
0.2790980024968789,-0.08296,-0.021560000000000024,-0.264984,33.599998,-1.4,-1.26,0.0
0.2803495630461923,-0.033184,-0.009360000000000035,-0.268888,42.349998,-2.17,-0.14,1.0
0.28160112359550565,0.034648,0.0038160000000000416,-0.277672,34.369999,-2.52,2.38,0.0
0.282852684144819,0.094184,0.01064799999999999,-0.298656,29.75,-3.29,5.74,1.0
0.28410424469413237,0.135176,0.009184000000000081,-0.318176,29.610001,-4.06,8.61,0.0
0.2853558052434457,0.188856,0.013576000000000032,-0.335744,23.030001,-4.34,11.69,1.0
0.2866073657927591,0.235704,0.020896000000000026,-0.358192,10.71,-4.83,15.96,0.0
0.28785892634207244,0.25864,0.031632000000000104,-0.386496,2.24,-6.44,19.530001,1.0
0.2891104868913858,0.266936,0.0365120000000001,-0.406992,2.66,-7.98,22.68,0.0
0.29036204744069916,0.27328,0.0340720000000001,-0.42456,2.8,-9.66,25.690001,1.0
0.2916136079900125,0.277672,0.033096000000000014,-0.433344,0.91,-11.34,28.77,0.0
0.29286516853932587,0.2806,0.03553600000000001,-0.434808,-1.19,-12.81,31.57,1.0
0.29411672908863923,0.283528,0.03699999999999992,-0.430416,-6.58,-14.42,34.650002,0.0
0.2953682896379526,0.284016,0.03699999999999992,-0.418704,-15.12,-15.54,37.450001,1.0
0.29661985018726594,0.274256,0.04090400000000005,-0.403576,-21.700001,-16.52,39.619999,0.0
0.2978714107365793,0.255224,0.04187999999999992,-0.381128,-30.309999,-17.219999,41.860001,1.0
0.29912297128589266,0.225944,0.03797600000000001,-0.359656,-35.98,-17.85,43.540001,0.0
0.300374531835206,0.188368,0.029192000000000107,-0.34404,-38.220001,-18.549999,44.450001,1.0
0.3016260923845194,0.14884,0.01064799999999999,-0.321592,-32.41,-18.690001,45.009998,0.0
0.30287765293383273,0.111264,-0.01277600000000001,-0.29524,-27.65,-17.99,45.290001,1.0
0.3041292134831461,0.079544,-0.035711999999999966,-0.273768,-27.370001,-16.870001,45.080002,0.0
0.30538077403245945,0.028792,-0.06108800000000003,-0.246928,-24.290001,-15.75,44.169998,1.0
0.3066323345817728,-0.031232,-0.08158399999999999,-0.223016,-17.85,-14.77,42.84,0.0
0.30788389513108616,-0.084912,-0.09671200000000002,-0.198128,-10.99,-13.58,40.599998,1.0
0.3091354556803995,-0.12688,-0.10110399999999997,-0.1708,-6.72,-11.2,38.43,0.0
0.3103870162297129,-0.156648,-0.097688,-0.150304,-0.7,-9.03,35.700001,1.0
0.31163857677902623,-0.162016,-0.09329600000000005,-0.13908,4.55,-7.07,33.740002,0.0
0.3128901373283396,-0.150792,-0.087928,-0.1342,8.33,-5.18,32.200001,1.0
0.31414169787765295,-0.137616,-0.08255999999999997,-0.132248,12.74,-3.15,31.01,0.0
0.3153932584269663,-0.115168,-0.07279999999999998,-0.131272,15.26,-1.33,29.82,1.0
0.31664481897627966,-0.083448,-0.061575999999999964,-0.130784,13.51,0.21,29.33,0.0
0.317896379525593,-0.050264,-0.047911999999999955,-0.13176,8.96,2.1,28.91,1.0
0.3191479400749064,-0.01708,-0.035711999999999966,-0.137616,6.3,3.64,28.559999,0.0
0.32039950062421974,0.020496,-0.024975999999999998,-0.1464,3.01,5.11,28.559999,1.0
0.3216510611735331,0.064904,-0.016680000000000028,-0.157624,-0.7,6.37,29.049999,0.0
0.32290262172284645,0.112728,-0.011800000000000033,-0.16836,-7.0,7.49,30.030001,1.0
0.3241541822721598,0.147864,-0.009360000000000035,-0.177632,-10.5,8.4,31.43,0.0
0.32540574282147317,0.187392,-0.006920000000000037,-0.191296,-11.83,8.75,32.759998,1.0
0.3266573033707865,0.223504,-0.008871999999999991,-0.203984,-13.86,9.31,34.02,0.0
0.3279088639200999,0.252784,-0.024487999999999954,-0.21716,-19.459999,9.59,35.98,1.0
0.32916042446941324,0.259616,-0.01814400000000005,-0.235704,-25.059999,9.38,37.59,0.0
0.3304119850187266,0.249856,-0.01960799999999996,-0.250832,-18.76,9.45,37.73,1.0
0.33166354556803995,0.249856,-0.02936799999999995,-0.267912,-18.9,9.31,38.990002,0.0
0.3329151061173533,0.23424,-0.039615999999999985,-0.286944,-19.809999,9.1,39.759998,1.0
0.33416666666666667,0.205936,-0.05523199999999995,-0.30012,-22.120001,8.26,39.200001,0.0
0.33541822721598,0.154208,-0.05230400000000002,-0.31232,-12.32,7.84,38.150002,1.0
0.3366697877652934,0.121512,-0.056208000000000036,-0.317688,-7.07,7.42,37.799999,0.0
0.33792134831460674,0.10004,-0.06108800000000003,-0.322568,-5.53,7.35,37.799999,1.0
0.3391729088639201,0.07076,-0.05962400000000001,-0.329888,-3.92,6.79,36.889999,0.0
0.34042446941323345,0.04148,-0.06108800000000003,-0.336232,-4.27,6.3,35.98,1.0
0.3416760299625468,0.008784,-0.074264,-0.339648,-14.42,5.95,35.139999,0.0
0.34292759051186017,-0.04636,-0.06352800000000003,-0.3416,-5.04,5.25,32.48,1.0
0.3441791510611735,-0.081008,-0.06889599999999996,-0.342088,-1.61,5.25,30.52,0.0
0.3454307116104869,-0.105408,-0.071824,-0.342576,-8.47,4.9,28.49,1.0
0.34668227215980024,-0.143472,-0.066944,-0.34404,-7.84,4.83,26.6,0.0
0.3479338327091136,-0.176168,-0.06987200000000005,-0.34648,-7.49,4.55,24.57,1.0
0.34918539325842696,-0.211792,-0.06645599999999996,-0.3538,-10.57,3.92,22.469999,0.0
0.3504369538077403,-0.258152,-0.057671999999999946,-0.362096,-12.39,3.5,19.879999,1.0
0.35168851435705367,-0.31476,-0.03912800000000005,-0.371856,-13.02,2.52,16.940001,0.0
0.35294007490636703,-0.374784,-0.023511999999999977,-0.38796,-16.309999,1.47,14.28,1.0
0.3541916354556804,-0.45384,-0.007896000000000014,-0.40748,-12.74,-0.35,11.06,0.0
0.35544319600499374,-0.525576,0.008207999999999993,-0.421632,-9.38,-2.17,7.7,0.0
0.3566947565543071,-0.633424,0.030656000000000017,-0.435296,-5.18,-3.64,3.57,0.0
0.35794631710362046,-0.78568,0.07018400000000002,-0.447008,3.92,-4.97,-1.82,1.0
0.3591978776529338,-1.003816,0.11410399999999998,-0.45872,21.209999,-6.86,-12.46,0.0
0.3604494382022472,-1.296128,0.12581599999999993,-0.4758,49.490002,-9.45,-23.17,0.0
