time,Ax,Ay,Az,Gx,Gy,Gz
0.2810486891385768,2.362506,1.291248,0.5738930000000018,-4.69,0.77,-22.469999
0.285063670411985,2.285987,1.1956,0.7556229999999999,12.81,5.32,-22.540001
0.28907865168539326,2.285987,1.157341,0.8130109999999995,25.9,7.28,-23.66
0.2930936329588015,2.285987,1.109517,0.870398999999999,7.91,4.76,-26.530001
0.29710861423220974,2.295552,1.090387,0.8799649999999986,-2.66,2.31,-29.82
0.30112359550561796,2.285987,1.119082,0.8799649999999986,-9.17,2.59,-32.060001
0.3051385767790262,2.228598,1.17647,0.9469180000000001,3.15,8.96,-33.740002
0.30915355805243444,2.027738,1.166906,0.9373530000000017,17.360001,14.07,-29.610001
0.3131685393258427,1.855571,1.138211,0.8130109999999995,17.85,11.41,-25.34
0.3171835205992509,1.492109,1.061693,0.4304179999999995,-2.1,3.57,-21.98
0.3211985018726592,1.119082,0.93735,0.17217099999999874,-17.43,-0.77,-18.76
0.3252134831460674,0.621712,0.793878,0.17217099999999874,-31.01,0.0,-14.7
0.3292284644194756,-0.143472,0.640842,0.24868800000000135,-23.66,3.99,-4.97
0.3332434456928839,-1.396461,0.526064,0.18173600000000079,31.219999,8.33,10.15
0.3372584269662921,-2.467718,0.526064,0.0669569999999986,56.209999,7.28,30.799999
0.34127340823970037,-6.331898,0.71736,-0.2773779999999988,47.110001,3.15,88.480003
0.3452883895131086,-11.97513,1.549498,-0.5547560000000011,13.3,-0.98,157.149994
0.34930337078651685,-17.178381,3.424198,-0.44954299999999847,20.440001,4.97,208.389999
0.35331835205992507,-20.966043,6.465805,0.009567000000000547,37.450001,17.219999,272.579987
0.35733333333333334,-22.190338,8.417024,0.26781700000000086,44.310001,27.299999,321.649994
0.36134831460674155,-23.098991,12.91248,0.6217159999999993,-21.209999,25.48,337.679993
0.3653632958801498,-19.789572,17.21664,-0.4591080000000005,-135.940002,-40.950001,290.640015
0.36937827715355803,-14.968913,20.277378,0.028697999999998558,-9.52,-14.0,275.730011
0.3733932584269663,-8.751793,22.113817,0.870398999999999,-55.790001,-17.780001,228.899994
0.3774082397003745,-0.774749,22.238159,1.252993,-41.16,-16.73,161.279999
0.3814232209737828,3.175514,21.79818,1.5495009999999994,-20.719999,-11.48,107.660004
0.385438202247191,10.913437,20.267813,1.9320929999999983,1.54,-6.86,31.5
0.3894531835205992,17.551407,18.316591,2.0564350000000005,11.55,-3.78,-43.400002
0.3934681647940075,23.041605,16.776659,2.2286,12.46,-0.91,-98.559998
0.3974831460674157,27.374458,16.174076,2.5251100000000015,1.33,5.95,-170.449997
0.40149812734082396,31.056904,16.881872,2.9077009999999994,-4.69,14.63,-244.720001
0.4055131086142322,32.606403,17.838352,3.271163999999999,-1.4,24.780001,-296.660004
0.40952808988764045,34.710659,21.138208,4.189385,56.349998,41.369999,-356.720001
0.41354307116104866,35.026299,26.150164,4.782403,95.199997,41.369999,-400.329987
0.41755805243445693,32.81683,32.204685,4.830226,83.650002,29.540001,-415.660004
0.42157303370786514,28.063124,38.029644,4.734578000000001,81.059998,11.2,-401.380005
0.4255880149812734,20.239117,42.056427,4.667624,36.189999,-5.25,-325.290009
0.4296029962546816,14.911524,42.907692,4.571978,-4.34,-8.96,-259.140015
0.4336179775280899,5.088473,42.152073,3.806792999999999,-26.879999,-16.870001,-190.75
0.4376329588014981,-1.798182,39.081772,3.0320430000000016,-46.48,-17.360001,-142.589996
0.4416479400749064,-7.384025,35.102814,2.3338150000000013,-28.280001,-14.42,-105.419998
0.4456629213483146,-12.568148,31.114294,1.645149,-5.6,-15.4,-53.41
0.4496779026217228,-17.627926,27.53706,1.1382140000000014,-3.71,-21.559999,2.94
0.45369288389513107,-20.277378,25.987562,1.0425660000000008,19.459999,-21.35,59.220001
0.4577078651685393,-25.968433,23.577234,1.5016770000000008,34.860001,-11.27,143.429993
0.46172284644194755,-30.875175,22.505976,2.3146839999999997,6.72,-2.45,213.850006
0.46573782771535577,-33.802006,22.93639,2.9842210000000016,9.66,4.69,259.420013
0.46975280898876404,-35.1889,25.040646,3.5581090000000017,16.379999,15.75,314.160004
0.47376779026217225,-35.255852,28.713531,4.0363489999999995,18.129999,30.73,360.5
0.4777827715355805,-34.710659,30.970823,4.237209,21.559999,42.419998,385.700012
0.48179775280898873,-32.204685,35.877567,4.552849,21.629999,59.290001,400.26001
0.485812734082397,-27.450977,40.564316,4.591106,-15.47,64.190002,377.089996
0.4898277153558052,-18.919174,43.692009,3.46246,-148.050003,27.09,273.769989
0.4938426966292135,-5.652796,43.127682,1.8364450000000012,34.790001,10.08,197.470001
0.4978576779026217,5.040649,40.066948,2.1329540000000016,5.18,18.27,100.449997
0.50187265917603,9.497847,38.134857,2.0946940000000005,29.959999,20.299999,30.17
0.5058876404494382,16.059299,34.232418,2.1329540000000016,36.82,27.16,-42.77
0.5099026217228464,19.923479,31.037779,2.0564350000000005,40.669998,27.440001,-99.190002
0.5139176029962547,22.142511,28.837873,1.214732999999999,26.32,16.870001,-133.699997
0.5179325842696629,23.940695,27.651836,-0.2678130000000003,26.18,-4.62,-179.130005
0.5219475655430711,24.801527,27.431845,-1.0425590000000007,27.860001,-26.110001,-224.839996
0.5259625468164794,25.920607,27.824003,-2.132947999999999,55.580002,-35.07,-252.139999
0.5299775280898876,25.671925,29.115253,-2.5346699999999984,44.869999,-49.560001,-278.809998
0.5339925093632959,24.275465,30.903868,-2.486844999999999,13.44,-57.330002,-296.519989
0.538007490636704,22.171206,32.912479,-2.209467,27.09,-59.849998,-313.529999
0.5420224719101123,18.785267,34.815872,-1.5877529999999993,41.790001,-62.369999,-310.869995
0.5460374531835206,16.48015,35.533234,-1.0903850000000013,16.66,-63.279999,-293.859985
0.5500524344569289,10.703012,35.98278,0.07652099999999962,6.09,-53.970001,-256.059998
0.554067415730337,4.007651,35.016735,1.300816000000001,25.27,-40.529999,-191.309998
0.5580823970037453,-3.634624,32.874218,2.4390259999999984,7.42,-33.740002,-130.339996
0.5620973782771536,-10.636058,29.794352,3.3189889999999984,-18.34,-26.74,-64.120003
0.5661123595505618,-15.265422,26.437107,3.8354870000000005,-8.96,-19.950001,-10.99
0.57012734082397,-16.872309,24.820658,4.01722,-6.86,-14.56,21.139999
0.5741423220973783,-19.062647,21.932087,4.237209,-22.4,-9.38,55.720001
0.5781573033707865,-19.999998,19.531322,4.351988,-24.08,-3.29,80.43
0.5821722846441947,-19.751312,17.608797,4.4572,-13.16,2.66,93.660004
0.586187265917603,-18.641794,16.040171,4.4572,-0.84,9.45,105.07
0.5902022471910112,-16.872309,14.720227,4.19895,2.59,14.49,105.699997
0.5942172284644195,-15.82018,14.12721,3.8546179999999985,9.31,14.7,101.639999
0.5982322097378276,-13.754183,12.950739,2.3146839999999997,16.309999,3.71,95.970001
0.6022471910112359,-12.003824,11.869918,-0.41128300000000095,-7.91,-26.040001,91.209999
0.6062621722846442,-10.473455,11.142992,-4.418935999999999,-8.75,-61.810001,89.389999
0.6102771535580525,-9.277856,10.875177,-9.124817,19.18,-120.260002,92.260002
0.6142921348314606,-8.445719,11.142992,-13.075080999999997,-55.860001,-183.050003,92.610001
0.6183071161048689,-7.91009,11.439502,-14.624577000000002,-19.74,-217.699997,89.599998
0.6223220973782772,-6.628407,12.338592,-16.652313,-14.07,-254.029999,83.93
0.6263370786516854,-5.241511,13.44811,-16.929691,-90.160004,-284.269989,65.379997
0.6303520599250936,-3.538976,14.404588,-15.619315999999998,-46.060001,-288.329987,50.82
0.6343670411985018,-2.008608,15.198467,-12.769008999999997,-34.369999,-280.630005,39.34
0.6383820224719101,-0.688666,15.523671,-8.809175,-43.189999,-262.359985,25.27
0.6423970037453184,-0.095648,15.456717,-6.4466719999999995,-33.18,-237.369995,17.43
0.6464119850187265,0.593018,14.681968,-0.6599670000000017,-35.490002,-183.820007,13.79
0.6504269662921348,0.822573,13.046388,6.111910999999999,-23.940001,-117.459999,14.56
0.6544419475655431,0.985174,10.980391,13.180298,-3.5,-61.950001,17.08
0.6584569288389512,0.985174,9.029171,20.583453,19.389999,20.51,22.26
0.6624719101123595,1.013869,8.311811,24.275465,0.14,101.709999,20.719999
0.6664868913857678,1.367766,7.709229,31.449066000000002,12.95,171.5,17.92
0.670501872659176,1.520803,8.579626,38.507889,13.93,281.049988,17.290001
0.6745168539325842,0.411286,11.640361,45.059776,-11.48,404.390015,35.0
0.6785318352059925,-0.97561,17.99139,49.765657000000004,73.360001,504.350006,46.830002
0.6825468164794007,-1.750358,28.474409,50.549971,277.899994,608.090027,7.14
0.686561797752809,-2.467718,34.787178,48.751789,266.140015,614.880005,-45.080002
0.6905767790262172,-4.973696,47.106644,41.099947,126.769997,545.719971,-64.470001
0.6945917602996254,-8.522237,55.724529,27.948349,159.880005,403.76001,-40.32
0.6986067415730337,-13.428979,58.68005,11.917744,52.43,268.589996,-5.67
0.702621722846442,-16.451456,57.312279,-3.6059279999999987,-38.009998,102.690002,43.470001
0.7066367041198501,-16.527975,53.524624,-16.518406,-0.98,-20.719999,59.919998
0.7106516853932584,-15.514106,51.229069,-21.549492,17.219999,-92.470001,47.880001
0.7146666666666667,-12.424675,46.848396,-29.201332,-46.830002,-186.199997,14.0
0.7186816479400748,-9.660448,44.208508,-34.911514,-67.760002,-274.190002,-22.82
0.7226966292134831,-7.824006,44.304153,-39.70348,7.98,-335.440002,-40.040001
0.7267116104868914,-7.919654,47.355328,-43.108551,-3.64,-428.679993,-32.689999
0.7307265917602996,-10.014346,52.740311,-43.271152,-42.419998,-499.869995,-5.53
0.7347415730337078,-11.621232,55.810608,-41.377327,8.33,-500.429993,44.450001
0.7387565543071161,-15.523671,61.119072,-33.629833,-181.929993,-476.769989,82.669998
0.7427715355805243,-16.336679,64.141556,-24.85891,-169.610001,-439.179993,49.0
0.7467865168539326,-15.102818,64.32328,-14.835003,-75.18,-371.420013,37.310001
0.7508014981273408,-13.926349,61.071247,-2.6590120000000006,-61.459999,-252.279999,35.07
0.754816479400749,-12.501193,55.102814,10.234339,-31.219999,-114.730003,31.219999
0.7588314606741573,-11.611668,51.659485,16.480154,23.309999,-10.36,30.1
0.7628464419475656,-9.555235,45.136295,27.211859,52.43,101.919998,20.09
0.7668614232209737,-7.106647,40.086075,34.997607,25.48,186.619995,0.98
0.770876404494382,-5.02152,36.958389,40.698227,30.24,249.899994,-9.94
0.7748913857677903,-4.313725,36.068859,45.260637,33.18,340.130005,-9.38
0.7789063670411984,-4.7824,37.895741,48.311808,63.209999,433.929993,-0.21
0.7829213483146067,-5.413677,39.894783,49.010038,84.349998,501.970001,6.44
0.786936329588015,-6.838832,46.255371,48.063124,176.889999,569.869995,-11.62
0.7909513108614232,-8.14921,54.691528,41.855568000000005,118.790001,541.450012,-37.799999
0.7949662921348314,-9.660448,61.52079,30.033475,123.059998,463.75,-39.27
0.7989812734082397,-11.726445,63.864166,14.73936,108.150002,299.25,-29.190001
0.8029962546816479,-14.289812,61.788605,0.05739200000000011,28.139999,129.779999,8.61
0.8070112359550562,-14.940217,59.741741,-5.547581000000001,-7.56,44.450001,25.059999
0.8110262172284644,-14.634145,54.796741,-13.103774999999999,26.530001,-15.75,30.66
0.8150411985018726,-13.247249,49.450016,-17.063602000000003,30.73,-48.299999,24.290001
0.8190561797752809,-11.391677,44.371109,-18.995693000000003,-12.39,-72.099998,14.14
0.8230711610486892,-9.478717,40.057384,-19.617401,-2.59,-98.07,-1.26
0.8270861423220973,-8.770922,38.345284,-19.636528,-3.43,-120.610001,-9.52
0.8311011235955056,-8.139645,35.801044,-19.569580000000002,2.38,-136.919998,-9.59
0.8351161048689139,-8.216164,34.002861,-19.234810000000003,26.879999,-159.320007,0.98
0.839131086142322,-8.713532,32.615967,-18.039211,0.14,-176.259995,11.69
0.8431460674157303,-9.096126,31.382111,-15.686272000000002,-74.199997,-192.009995,18.27
0.8471610486891386,-8.64658,29.928259,-11.965561000000001,-48.16,-178.710007,14.63
0.8511760299625468,-8.11095,29.048298,-9.603055999999999,-13.02,-150.570007,11.2
0.855191011235955,-6.905786,26.953606,-4.418935999999999,-4.48,-104.650002,3.43
0.8592059925093632,-5.633667,24.44763,0.5069370000000006,31.290001,-53.48,-4.76
0.8632209737827715,-4.76327,21.807745,4.495459,33.110001,-21.280001,-10.01
0.8672359550561798,-4.265901,19.263508,6.953612,10.64,7.56,-15.54
0.8712509363295879,-4.179818,16.987085,7.996176,22.4,26.040001,-15.12
0.8752659176029962,-4.227642,15.973216,8.130082,46.759998,33.740002,-12.67
0.8792808988764045,-4.505021,14.136776,7.766621000000001,10.71,31.219999,-10.08
0.8832958801498128,-4.734576,12.539453,6.857965,11.97,26.950001,-7.42
0.8873108614232209,-4.868483,11.123862,5.748448,21.280001,24.15,-6.23
0.8913258426966292,-4.964131,9.832614,4.591106,36.68,19.879999,-5.11
0.8953408239700374,-5.184122,8.675273,3.5485439999999997,5.53,12.25,-3.92
0.8993558052434456,-5.298899,8.139645,3.060739999999999,2.94,7.49,-2.87
0.9033707865168539,-5.547585,7.164035,2.2381670000000007,-1.4,2.66,-0.07
0.9073857677902621,-5.73888,6.312768,1.6738430000000015,-3.78,0.0,2.94
0.9114007490636704,-5.95887,5.576278,1.3486399999999996,-34.09,-3.57,4.9
0.9154157303370786,-6.379721,4.973696,1.2625579999999985,-218.259995,-19.040001,6.09
0.9194307116104868,-6.953609,4.485891,1.3199439999999996,-525.210022,-44.240002,8.96
0.9234456928838951,-7.097082,4.313725,1.3582059999999991,-738.359985,-66.779999,10.08
0.9274606741573034,-5.767575,3.816355,1.0616969999999988,-458.149994,-66.919998,6.37
0.9314756554307115,-3.261597,3.395504,0.870398999999999,-334.25,-68.669998,1.33
0.9354906367041198,-0.899091,2.907699,2.1138249999999985,-229.25,-58.240002,-1.47
0.9395056179775281,1.358202,2.400765,4.342421999999999,-132.580002,-33.740002,0.84
0.9435205992509363,2.974653,1.779053,6.733622,-100.169998,-7.98,9.45
0.9475355805243445,3.644189,1.482544,7.804880000000001,-73.919998,8.96,16.450001
0.9515505617977528,4.839789,1.080822,9.44046,-17.290001,23.799999,24.709999
0.955565543071161,6.016259,0.822573,10.109997,-6.37,23.030001,28.280001
0.9595805243445693,7.288378,0.545194,9.402203,21.84,13.93,27.860001
0.9635955056179775,8.244858,0.420851,7.250120000000001,20.719999,-13.51,27.16
0.9676104868913857,8.417024,0.430416,5.442373,14.49,-68.459999,35.700001
0.971625468164794,8.091821,0.918221,0.401726,14.35,-127.82,52.290001
0.9756404494382022,7.020564,2.553802,-5.509322999999998,14.28,-220.080002,86.589996
0.9796554307116104,6.054518,5.585844,-9.526539,37.099998,-259.140015,82.18
0.9836704119850187,8.933523,8.570062,-7.7474859999999985,166.320007,-244.580002,76.580002
0.987685393258427,9.038736,11.764704,-5.920607,-92.050003,-293.929993,102.970001
0.9917003745318351,8.780487,13.40985,-5.1362950000000005,-153.720001,-317.940002,109.970001
0.9957153558052434,9.430893,16.365374,-1.262550000000001,-154.279999,-297.920013,95.129997
0.9997303370786517,10.923002,18.115732,6.226687,-245.770004,-242.199997,64.68
1.00374531835206,12.099472,18.574841,17.054042,-191.169998,-158.270004,53.759998
1.0077602996254682,12.118602,17.981825,29.057866,-60.900002,-7.98,66.360001
1.0117752808988765,11.917741,17.407936,39.454803,-25.27,143.639999,75.529999
1.0157902621722845,12.233379,17.647057,43.615492,-13.44,244.720001,67.269997
1.0198052434456928,13.773313,20.057386,49.870871,22.190001,354.269989,39.060001
1.023820224719101,15.82018,25.050211,53.601143,130.690002,437.709991,-3.57
1.0278352059925093,17.350546,31.736008,54.337631,140.979996,476.0,-37.240002
1.0318501872659176,18.316591,39.005253,51.726444,151.059998,491.470001,-63.349998
1.0358651685393259,18.125296,45.19368,45.748442,172.970001,459.339996,-84.559998
1.0398801498127341,17.503586,47.230984,41.099947,128.380005,391.790009,-88.690002
1.0438951310861422,15.590625,48.503101,30.081299,75.18,277.76001,-81.480003
1.0479101123595504,13.37159,46.226673,18.593974,-2.94,155.399994,-58.52
1.0519250936329587,10.903872,41.807743,8.225731,-31.219999,75.459999,-34.09
1.055940074906367,8.981347,36.719269,0.7843149999999994,-43.259998,-4.34,-7.49
1.0599550561797753,7.89096,31.946432,-4.074601999999999,-7.56,-60.27,12.25
1.0639700374531835,7.422285,29.918694,-6.0353850000000016,1.82,-98.419998,25.129999
1.0679850187265918,6.571018,26.714487,-9.861305000000002,43.400002,-153.300003,47.25
1.072,5.949306,25.088472,-13.840263,36.68,-221.759995,73.779999
