time,Ax,Ay,Az,Gx,Gy,Gz,Vib
0.4617228464419475,8.962218,26.982302,14.634147,43.540001,-29.190001,-170.729996,0.0
0.4657378277153557,9.10569,26.417976,14.605453,39.200001,-24.08,-166.669998,0.0
0.469752808988764,9.497847,25.088472,14.672406,28.209999,-15.96,-170.029999,0.0
0.4737677902621722,9.555235,23.548538,14.835008,27.51,1.96,-151.619995,0.0
0.4777827715355805,9.230033,21.788616,14.911527,14.56,7.0,-138.389999,0.0
0.4817977528089887,8.943088,20.038256,14.892396,17.92,15.68,-117.809998,0.0
0.485812734082397,8.550931,18.249638,14.835008,18.059999,24.780001,-96.25,0.0
0.4898277153558052,8.311811,17.369677,14.73936,22.540001,23.24,-77.0,0.0
0.4938426966292135,7.737923,15.609755,14.548064,14.07,31.639999,-54.459999,0.0
0.4978576779026217,7.403155,13.955044,14.175036,0.35,21.42,-47.880001,0.0
0.50187265917603,7.135341,12.395981,13.505501,-17.85,3.43,-39.200001,0.0
0.5058876404494382,6.953609,10.894308,13.055955,-20.790001,-8.4,-24.99,0.0
0.5099026217228464,6.781443,9.421328,13.094214,-13.93,9.45,-5.11,0.0
0.5139176029962547,6.781443,8.703968,13.094214,-15.75,12.74,3.36,0.0
0.5179325842696629,6.896221,7.39359,12.864659,-7.14,-3.71,12.46,0.0
0.5219475655430711,6.934481,6.207555,12.702058,5.39,-8.54,26.6,0.0
0.5259625468164794,6.762314,5.098038,12.931612,-6.3,-0.49,33.110001,0.0
0.5299775280898876,6.475369,4.103299,13.30464,-21.35,13.02,40.740002,0.0
0.5339925093632959,6.226685,3.730272,13.457677,-6.93,17.639999,66.150002,0.0
0.538007490636704,5.557149,3.252032,13.696797,-18.969999,29.33,86.239998,0.0
0.5420224719101123,5.222381,3.223338,13.811574,-3.36,26.6,102.059998,0.0
0.5460374531835206,5.203252,3.577235,13.601149,17.780001,7.84,116.830002,0.0
0.5500524344569289,4.945002,4.122429,13.811574,4.55,34.16,132.720001,0.0
0.554067415730337,4.7824,5.212816,13.964611,30.379999,43.330002,157.220001,0.0
0.5580823970037453,4.648493,5.815399,13.849833,49.91,29.75,182.770004,0.0
0.5620973782771536,3.902439,7.240554,13.878528,31.639999,50.259998,201.460007,0.0
0.5661123595505618,2.582496,9.220468,14.194166,-1.61,73.989998,239.330002,0.0
0.57012734082397,1.262554,11.669056,14.194166,-24.99,60.830002,267.609985,0.0
0.5741423220973783,1.109517,14.672402,14.471546,-50.470001,67.830002,256.339996,0.0
0.5781573033707865,1.69297,17.742704,14.825443,-37.029999,81.550003,254.940002,0.0
0.5821722846441947,1.93209,19.34959,14.825443,-9.73,59.639999,270.619995,0.0
0.586187265917603,1.750358,22.25729,14.930655,-29.33,48.650002,287.140015,0.0
0.5902022471910112,1.654711,25.136295,15.743664,-14.98,86.379997,276.359985,0.0
0.5942172284644195,1.731229,27.910088,16.374941,-30.66,80.360001,259.630005,0.0
0.5982322097378276,1.262554,30.186508,16.508848,-48.790001,45.290001,254.309998,0.0
0.6022471910112359,0.47824,32.013386,17.178384,-58.52,50.330002,247.029999,0.0
0.6062621722846442,0.038259,32.778568,17.656624,-57.330002,68.739998,244.649994,0.0
0.6102771535580525,-0.784314,34.136772,18.354854,-88.900002,65.449997,227.220001,0.0
0.6142921348314606,-1.683405,35.064556,18.747011,-87.779999,51.59,215.389999,0.0
0.6183071161048689,-3.041606,35.523666,19.158298,-86.519997,46.900002,214.759995,0.0
0.6223220973782772,-4.151124,35.667141,19.693926,-129.080002,51.240002,200.619995,0.0
0.6263370786516854,-5.251076,35.514103,19.827834,-84.07,38.639999,203.910004,0.0
0.6303520599250936,-5.882352,35.246288,19.732186,-75.529999,14.77,202.229996,0.0
0.6343670411985018,-7.116211,34.39502,19.818269,-93.029999,11.27,190.119995,0.0
0.6383820224719101,-8.187469,33.27594,20.105213,-95.339996,12.88,182.0,0.0
0.6423970037453184,-8.86657,32.032516,20.105213,-74.830002,13.37,175.490005,0.0
0.6464119850187265,-9.430893,30.58823,19.588714,-63.209999,-19.110001,180.389999,0.0
0.6504269662921348,-9.593494,28.923956,19.072214,-49.139999,-43.189999,179.410004,0.0
0.6544419475655431,-9.794355,28.024864,19.04352,-32.200001,-29.4,196.210007,0.0
0.6584569288389512,-10.444761,26.102341,18.919178,30.52,-29.889999,241.850006,0.0
0.6624719101123595,-9.870873,23.969387,18.613104,18.9,-19.040001,158.899994,0.0
0.6664868913857678,-8.378765,21.30081,18.794835,-42.700001,25.34,94.150002,0.0
0.670501872659176,-8.3692,18.613102,17.953133,-29.540001,-0.21,108.849998,0.0
0.6745168539325842,-8.311811,17.254898,17.360115,-31.43,-35.490002,70.980003,0.0
0.6785318352059925,-7.642275,14.481109,16.65232,-62.650002,-26.879999,28.84,0.0
0.6825468164794007,-7.460544,11.697751,16.250598,-66.709999,-30.17,19.32,0.0
0.686561797752809,-7.604016,9.201338,15.829747,-40.950001,-33.599998,15.54,0.0
0.6905767790262172,-7.881395,7.135341,15.848876,-0.14,-8.89,22.889999,0.0
0.6945917602996254,-8.13008,5.27977,15.801053,-6.37,-6.02,21.07,0.0
0.6986067415730337,-8.13008,4.438067,15.714969,-5.6,-4.41,10.08,0.0
0.702621722846442,-7.977044,2.945958,15.466285,1.96,-11.48,-1.33,0.0
0.7066367041198501,-7.737923,1.597322,15.313248,-14.07,-6.16,-21.35,0.0
0.7106516853932584,-7.517932,0.411286,15.274989,4.69,3.22,-21.209999,0.0
0.7146666666666667,-6.905786,-0.49737,15.016739,17.5,1.89,-45.919998,0.0
0.7186816479400748,-5.987565,-1.233859,14.528934,5.67,-23.66,-76.860001,0.0
0.7226966292134831,-5.538019,-1.520803,14.395027,28.35,-21.07,-90.580002,0.0
0.7267116104868914,-4.571975,-1.702534,14.414156,50.68,-6.51,-122.709999,0.0
0.7307265917602996,-3.692013,-1.41559,14.270684,46.41,-28.139999,-158.970001,0.0
0.7347415730337078,-3.548541,-0.659971,14.433287,65.029999,-25.41,-164.919998,0.0
0.7387565543071161,-3.778096,0.554758,15.169776,80.919998,2.38,-182.070007,0.0
0.7427715355805243,-4.447632,2.056432,16.068867,61.599998,19.530001,-200.970001,0.0
0.7467865168539326,-4.945002,2.984218,16.537542000000002,65.239998,45.009998,-213.990005,0.0
0.7508014981273408,-6.69536,5.040649,16.65232,107.099998,-21.559999,-195.789993,0.0
0.754816479400749,-8.464848,7.077952,16.939264,85.82,-33.669998,-221.759995,0.0
0.7588314606741573,-9.650884,9.115254,18.048781,68.809998,-7.91,-230.509995,0.0
0.7628464419475656,-11.439502,11.343853,18.670493,88.620003,-11.13,-197.050003,0.0
0.7668614232209737,-12.759442,13.275942,18.900048,72.169998,-36.68,-204.75,0.0
0.770876404494382,-13.036821,14.280246,19.196557,65.029999,-24.43,-218.050003,0.0
0.7748913857677903,-14.060255,16.355808,19.54089,90.089996,-48.790001,-177.240005,0.0
0.7789063670411984,-15.227161,17.99139,20.038259,35.560001,-23.73,-181.720001,0.0
0.7829213483146067,-15.121949,19.741747,20.373027,60.48,-20.299999,-181.580002,0.0
0.786936329588015,-15.284551,21.434717,19.866093,96.25,-73.080002,-140.070007,0.0
0.7909513108614232,-15.074125,23.11812,19.933046,31.85,-64.540001,-155.399994,0.0
0.7949662921348314,-14.643709,23.940695,19.98087,39.830002,-74.690002,-166.880005,0.0
0.7989812734082397,-14.194163,25.471064,19.866093,68.040001,-85.889999,-129.710007,0.0
0.8029962546816479,-13.381156,27.049255,20.181731,42.77,-61.599998,-155.75,0.0
0.8070112359550562,-11.716881,28.684834,19.846963,77.07,-116.760002,-161.630005,0.0
0.8110262172284644,-10.636058,29.870871,19.98087,56.77,-132.929993,-161.770004,0.0
0.8150411985018726,-9.201338,30.961258,21.023434,69.860001,-77.559998,-181.929993,0.0
0.8190561797752809,-8.703968,31.420368,21.205165,62.369999,-84.980003,-180.110001,0.0
0.8230711610486892,-7.996173,32.118599,20.994739,26.110001,-94.779999,-195.649994,0.0
0.8270861423220973,-7.030128,32.83596,20.726925,33.599998,-93.379997,-197.539993,0.0
0.8311011235955056,-6.714489,33.419411,20.01913,65.800003,-117.669998,-168.210007,0.0
0.8351161048689139,-6.188426,33.49593,19.473936,44.869999,-121.099998,-170.940002,0.0
0.839131086142322,-5.624103,33.400284,19.28264,-5.74,-121.730003,-213.779999,0.0
0.8431460674157303,-4.562409,33.189854,18.555715,-21.98,-138.179993,-223.369995,0.0
0.8471610486891386,-3.778096,32.62553,17.771402000000002,-42.630001,-136.009995,-235.550003,0.0
0.8511760299625468,-3.185078,31.736008,17.207078,-54.25,-124.18,-228.550003,0.0
0.855191011235955,-2.783357,30.521278,16.307987,-24.92,-157.289993,-197.960007,0.0
0.8592059925093632,-2.247728,28.885696,16.164515,5.39,-121.449997,-178.429993,0.0
0.8632209737827715,-2.046867,27.862265,16.116691,18.9,-110.25,-161.139999,0.0
0.8672359550561798,-2.065997,25.49976,15.69584,-19.74,-119.279999,-134.050003,0.0
0.8712509363295879,-1.664275,23.012909,15.648016,-24.15,-79.519997,-141.889999,0.0
0.8752659176029962,-1.300813,20.40172,15.628886,-21.84,-68.739998,-132.509995,0.0
0.8792808988764045,-1.635581,17.513149,15.313248,-12.67,-75.879997,-91.209999,0.0
0.8832958801498128,-1.846006,14.538496,15.47585,-4.2,-47.32,-54.32,0.0
0.8873108614232209,-1.798182,13.094213,15.648016,-7.63,-21.84,-40.810001,0.0
0.8913258426966292,-1.501674,10.377808,15.714969,-16.379999,-10.29,-28.91,0.0
0.8953408239700374,-1.090387,7.977044,15.408896,-11.41,-11.62,-18.129999,0.0
0.8993558052434456,-0.71736,5.853658,15.007174,-8.54,-14.91,-6.44,0.0
0.903370786516854,-0.306074,3.988522,14.796748,4.55,-2.87,9.87,0.0
0.907385767790262,0.162602,2.324246,14.586323,-13.79,2.38,16.73,0.0
0.9114007490636704,0.430416,1.559062,14.423722,-24.639999,0.49,21.280001,0.0
0.9154157303370786,0.95648,0.21999,14.203731,-15.05,7.35,31.709999,0.0
0.9194307116104868,1.367766,-0.851267,14.088953,-8.96,13.58,50.259998,0.0
0.9234456928838952,1.664275,-1.683405,14.069824,-1.96,19.6,62.439999,0.0
0.9274606741573034,1.941654,-2.314682,14.117648,-2.8,23.309999,72.870003,0.0
0.9314756554307116,1.91296,-2.659014,14.308944,-4.41,36.049999,88.970001,0.0
0.9354906367041198,1.769488,-2.716403,14.414156,-5.25,47.950001,107.029999,0.0
0.939505617977528,1.530368,-2.716403,14.471546,-24.290001,45.5,127.82,0.0
0.9435205992509365,1.683405,-2.238163,14.710665,-6.3,72.589996,143.429993,0.0
0.9475355805243444,2.065997,-1.186035,14.758489,30.24,77.839996,160.160004,0.0
0.9515505617977528,2.199904,0.086083,14.433287,7.56,72.029999,174.300003,0.0
0.955565543071161,2.41033,1.798182,14.24199,0.77,69.510002,174.720001,0.0
0.9595805243445692,2.419894,2.735533,14.213296,5.04,85.75,186.339996,0.0
0.9635955056179776,2.228598,4.935437,14.117648,-17.01,95.970001,204.889999,0.0
0.9676104868913856,2.620755,7.45098,13.687232,-40.740002,92.610001,200.899994,0.0
0.971625468164794,3.299856,10.167382,13.151603,-58.380001,91.980003,196.350006,0.0
0.9756404494382022,4.351984,12.979434,12.520327,-74.760002,56.279999,173.600006,0.0
0.9796554307116104,4.725011,14.308942,12.357725,-29.959999,40.110001,195.929993,0.0
0.9836704119850188,4.791965,16.786224,12.520327,-30.799999,47.389999,210.770004,0.0
0.987685393258427,4.705882,19.07221,13.103779,-55.439999,69.440002,203.979996,0.0
0.9917003745318352,5.059779,21.415586,13.314205,-36.119999,43.259998,192.009995,0.0
0.9957153558052434,5.126732,23.395502,13.400288,-48.02,24.360001,191.169998,0.0
0.9997303370786516,4.76327,25.203247,14.060259,-46.759998,42.349998,194.529999,0.0
1.00374531835206,4.390244,26.131035,14.328074,7.42,37.029999,222.460007,0.0
1.0077602996254682,3.558105,27.623142,14.567194,1.12,15.96,224.0,0.0
1.0117752808988765,2.945958,28.876131,15.351507,-35.349998,46.060001,201.740005,0.0
1.0157902621722843,2.065997,29.90913,16.011478,-30.870001,51.799999,206.5,0.0
1.0198052434456928,0.985174,30.703007,16.087997,-20.299999,29.190001,211.820007,0.0
1.023820224719101,0.028694,31.410803,16.384506000000002,-58.799999,37.59,189.070007,0.0
1.027835205992509,-0.487805,31.649923,16.527978,-75.110001,38.639999,180.25,0.0
1.0318501872659176,-1.855571,31.965561,16.547107,-56.0,17.780001,192.149994,0.0
1.035865168539326,-3.491152,32.109035,16.537542000000002,-54.459999,11.62,194.880005,0.0
1.039880149812734,-5.145863,31.946432,16.795792,-64.470001,9.24,193.059998,0.0
1.0438951310861422,-6.590147,31.525581,17.264467,-101.57,11.83,184.869995,0.0
1.0479101123595504,-7.91009,30.932564,17.407939,-69.019997,12.46,194.949997,0.0
1.0519250936329587,-8.3692,30.521278,17.187949,-73.080002,-23.799999,170.800003,0.0
1.055940074906367,-8.570062,29.469151,16.977523,-132.649994,-20.440001,102.690002,0.0
1.0599550561797753,-9.335244,28.235291,17.216643,-138.949997,-26.389999,108.779999,0.0
1.0639700374531835,-10.808224,26.953606,17.073171,-108.080002,-45.220001,143.639999,0.0
1.0679850187265918,-12.147297,25.872784,17.197513999999998,-49.98,-40.599998,186.830002,0.0
1.072,-12.482065,24.772833,17.407939,-71.330002,-33.040001,175.210007,0.0
