time,Ax,Ay,Az,Gx,Gy,Gz
0.3858916256157635,-0.03599,0.728767,0.697108,3.85,-9.03,-10.36
0.38991133004926104,-0.036112,0.728584,0.699731,3.57,-7.56,-12.32
0.39393103448275857,-0.036722,0.726876,0.700951,2.03,-10.08,-12.18
0.3979507389162561,-0.039528,0.724741,0.702598,4.06,-9.87,-9.38
0.4019704433497536,-0.042822,0.721569,0.70333,4.34,-7.49,-8.68
0.40599014778325115,-0.044896,0.719983,0.701683,2.24,-6.02,-6.79
0.4100098522167487,-0.046543,0.718275,0.699853,2.24,-7.35,-7.63
0.4140295566502462,-0.04575,0.717116,0.69906,1.96,-4.13,-9.73
0.4180492610837438,-0.050203,0.717726,0.697352,-0.56,-5.32,-5.04
0.4220689655172413,-0.052216,0.718519,0.697047,0.49,-2.52,-4.06
0.42608866995073885,-0.050935,0.717787,0.696376,-2.1,-2.94,-6.02
0.4301083743842364,-0.052948,0.718092,0.696559,-0.56,-0.98,-2.31
0.4341280788177339,-0.05551,0.718641,0.696559,-1.96,1.82,0.56
0.43814778325123144,-0.055022,0.718763,0.696803,-3.43,2.8,-0.28
0.44216748768472897,-0.053985,0.718458,0.699548,-0.98,1.61,0.28
0.44618719211822655,-0.052521,0.718946,0.702659,0.63,0.14,2.52
0.4502068965517241,-0.050874,0.719373,0.702659,-0.0,3.64,3.43
0.4542266009852216,-0.044774,0.717665,0.702415,-3.43,1.89,-1.4
0.45824630541871914,-0.042761,0.717299,0.705343,0.14,0.98,-0.35
0.46226600985221666,-0.042578,0.71736,0.708088,2.52,0.42,1.05
0.4662857142857142,-0.042029,0.717299,0.707295,0.7,2.17,1.12
0.4703054187192117,-0.040809,0.717543,0.705343,-0.77,1.89,-0.91
0.4743251231527093,-0.039528,0.718031,0.703269,-2.31,1.54,-0.42
0.47834482758620683,-0.040199,0.718946,0.704062,-0.84,0.21,0.98
0.48236453201970436,-0.038918,0.720044,0.706075,0.77,-1.05,0.21
0.4863842364532019,-0.037576,0.720349,0.705343,-1.82,-0.42,-0.91
0.4904039408866994,-0.037454,0.719739,0.705099,-3.29,-0.98,0.07
0.49442364532019695,-0.03721,0.71858,0.707112,-0.14,-1.82,-0.63
0.4984433497536945,-0.036417,0.717482,0.708271,-0.49,-0.49,-1.61
0.5024630541871921,-0.034831,0.716323,0.708576,-0.7,0.7,-1.82
0.5064827586206896,-0.034709,0.717238,0.709918,0.63,-1.89,-1.89
0.5105024630541871,-0.035563,0.71858,0.710955,0.7,-0.42,-0.14
0.5145221674876846,-0.036478,0.718214,0.710101,0.98,-0.98,1.05
0.5185418719211822,-0.034221,0.71675,0.70821,0.91,-0.7,-0.98
0.5225615763546797,-0.033306,0.716689,0.706136,-1.26,-0.14,-2.1
0.5265812807881772,-0.034221,0.718458,0.705282,-0.98,0.14,-0.56
0.5306009852216748,-0.034648,0.719068,0.705038,-1.19,-0.77,-0.21
0.5346206896551723,-0.034709,0.719068,0.705343,0.35,-0.84,-0.56
0.5386403940886698,-0.034526,0.719434,0.703452,-2.24,1.47,-1.47
0.5426600985221673,-0.034648,0.720227,0.703635,-3.01,-0.63,-1.19
0.546679802955665,-0.03782,0.720532,0.706685,0.63,0.42,0.91
0.5506995073891625,-0.039162,0.719861,0.709247,2.38,-2.8,2.03
0.55471921182266,-0.038125,0.718702,0.709735,3.36,-3.5,0.14
0.5587389162561576,-0.037942,0.718519,0.707966,1.96,-3.22,0.98
0.5627586206896551,-0.037088,0.71919,0.706197,2.31,-1.89,0.63
0.5667783251231526,-0.035136,0.720532,0.702537,-0.56,-2.73,-0.35
0.5707980295566502,-0.035075,0.720593,0.699243,-3.08,0.42,0.07
0.5748177339901477,-0.034648,0.720349,0.699121,-0.14,-0.28,-0.49
0.5788374384236452,-0.035746,0.720898,0.699548,-0.91,-1.05,0.56
0.5828571428571427,-0.036661,0.721081,0.697779,-4.06,-0.28,-0.07
0.5868768472906403,-0.0366,0.721203,0.699487,-1.68,-0.77,-1.05
0.5908965517241378,-0.038918,0.721142,0.702659,-1.19,-0.98,0.56
0.5949162561576353,-0.03965,0.720837,0.704123,-1.61,-1.26,0.91
0.5989359605911329,-0.039345,0.720288,0.705953,-0.35,-0.84,0.63
0.6029556650246305,-0.03721,0.718763,0.708149,-0.35,-1.33,-1.12
0.606975369458128,-0.036783,0.718214,0.708881,-0.14,-1.61,-1.75
0.6109950738916256,-0.036966,0.718458,0.709552,1.75,-1.75,-1.75
0.6150147783251231,-0.038918,0.717909,0.708027,1.61,-0.56,0.91
0.6190344827586206,-0.038857,0.71736,0.702598,-2.03,0.84,-0.35
0.6230541871921181,-0.037393,0.717726,0.700768,-3.15,0.28,-3.15
0.6270738916256157,-0.038613,0.719007,0.701134,-2.31,-1.33,-2.38
0.6310935960591132,-0.043005,0.72163,0.703696,-1.47,-1.89,0.0
0.6351133004926107,-0.045384,0.722789,0.705221,-0.21,-0.21,2.59
0.6391330049261083,-0.044347,0.722301,0.70455,-2.94,0.91,1.54
0.6431527093596058,-0.042822,0.72163,0.705465,-0.14,0.7,0.84
0.6471724137931033,-0.04148,0.721081,0.707478,0.21,-1.61,1.12
0.6511921182266008,-0.042151,0.721203,0.705404,-1.61,0.7,1.96
0.6552118226600984,-0.043127,0.719312,0.70211,0.28,3.36,3.22
0.659231527093596,-0.042944,0.717665,0.699731,0.56,2.73,3.43
0.6632512315270935,-0.039589,0.716689,0.696742,-0.35,3.85,-0.77
0.6672709359605911,-0.035197,0.718763,0.691984,-3.85,3.15,-2.45
0.6712906403940886,-0.036173,0.721752,0.689971,-6.23,2.52,-1.75
0.6753103448275861,-0.038369,0.726083,0.692045,-4.13,1.33,-2.17
0.6793300492610836,-0.040687,0.728706,0.695278,-1.68,0.98,-1.05
0.6833497536945812,-0.044652,0.72956,0.69784,-1.33,-1.12,0.7
0.6873694581280787,-0.044713,0.728157,0.698755,-0.91,-2.73,-0.14
0.6913891625615762,-0.042151,0.727364,0.700036,-0.28,-3.57,-2.31
0.6954088669950738,-0.041175,0.729194,0.699609,-0.91,0.14,0.77
0.6994285714285713,-0.04026,0.728828,0.698572,-0.7,0.35,0.14
0.7034482758620688,-0.033794,0.724802,0.696498,-1.26,-0.77,-4.13
0.7074679802955663,-0.032208,0.723277,0.694058,-1.4,2.24,-2.94
0.7114876847290639,-0.03111,0.726449,0.690642,-3.22,2.31,-3.71
0.7155073891625615,-0.029341,0.729926,0.690947,-6.3,-1.05,-7.28
0.719527093596059,-0.033062,0.736087,0.697779,-1.47,-4.2,-4.06
0.7235467980295566,-0.037149,0.737795,0.700768,-0.35,-1.75,0.91
0.7275665024630541,-0.038247,0.735965,0.702964,2.59,-2.1,1.75
0.7315862068965516,-0.035624,0.733342,0.705892,7.14,-0.28,0.77
0.7356059113300492,-0.032635,0.733342,0.705038,5.67,-2.24,1.26
0.7396256157635467,-0.028487,0.730597,0.700463,2.8,-5.25,-0.56
0.7436453201970442,-0.024827,0.72834,0.69784,4.97,-1.68,-2.17
0.7476650246305417,-0.019276,0.732,0.691374,1.12,-0.84,-3.36
0.7516847290640393,-0.014701,0.733952,0.687714,-7.21,-2.59,-11.06
0.7557044334975368,-0.016348,0.735843,0.693509,-4.62,-2.24,-10.43
0.7597241379310343,-0.022326,0.736575,0.702598,4.2,-3.29,-6.93
0.7637438423645319,-0.030439,0.73749,0.709979,12.46,-0.21,2.59
0.7677635467980294,-0.041114,0.738588,0.710406,14.0,-3.29,9.17
0.771783251231527,-0.036478,0.736392,0.703696,6.86,0.35,3.01
0.7758029556650246,-0.022936,0.729926,0.692289,0.14,-2.31,-3.78
0.7798226600985221,-0.01708,0.727547,0.689239,0.28,-0.07,-5.32
0.7838423645320196,-0.014823,0.728157,0.686372,-3.08,4.48,-4.34
0.7878620689655171,-0.012444,0.726754,0.687226,-8.4,2.8,-10.64
0.7918817733990147,-0.012871,0.724863,0.694546,-0.21,-2.8,-9.73
0.7959014778325122,-0.024949,0.721264,0.705465,7.28,-2.73,-1.89
0.7999211822660097,-0.032513,0.719739,0.705892,5.6,-2.31,0.91
0.8039408866995073,-0.033367,0.720593,0.701073,1.54,-2.8,-1.4
0.8079605911330048,-0.031842,0.721813,0.697779,-3.36,0.63,-1.82
0.8119802955665023,-0.029402,0.722118,0.698328,-5.04,-0.84,-2.87
0.816,-0.030073,0.722362,0.703513,-0.07,0.07,0.07
