time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.022528019925280196,-0.903776,-0.020984,-0.44652,-0.733952,-0.733952,-0.733952,64.019921,5.980198,-37.126714,-0.7,0.14,0.07,0.0
0.023779576587795764,-0.903776,-0.02196,-0.446032,-0.749568,-0.749568,-0.749568,63.943935,6.01826,-37.17052,-1.19,0.28,0.07,1.0
0.02503113325031133,-0.903776,-0.021472,-0.446032,-0.733952,-0.733952,-0.733952,63.885328,6.179113,-37.130163,-1.12,0.14,-0.07,0.0
0.026282689912826895,-0.903776,-0.020496,-0.445544,-0.749568,-0.749568,-0.749568,63.857163,6.133645,-37.304413,-0.49,0.14,0.0,1.0
0.027534246575342463,-0.903776,-0.020496,-0.445056,-0.74176,-0.74176,-0.74176,63.82116,6.04025,-37.368988,-0.42,0.14,-0.07,0.0
0.02878580323785803,-0.904264,-0.020008,-0.444568,-0.749568,-0.749568,-0.749568,63.804073,5.668063,-37.507137,-0.63,0.21,-0.07,1.0
0.030037359900373595,-0.904264,-0.020496,-0.444568,-0.749568,-0.749568,-0.749568,63.879261,5.453378,-37.822741,-1.19,0.14,-0.07,0.0
0.031288916562889166,-0.904264,-0.019032,-0.445056,-0.749568,-0.749568,-0.749568,63.877942,5.278125,-37.849168,-0.56,0.21,0.07,1.0
0.03254047322540473,-0.903776,-0.01952,-0.445056,-0.749568,-0.749568,-0.749568,63.880114,4.958042,-37.964766,-0.91,0.14,-0.14,0.0
0.033792029887920294,-0.903776,-0.01952,-0.445056,-0.749568,-0.749568,-0.749568,63.928405,4.839637,-37.958894,-0.7,0.28,0.0,1.0
0.035043586550435865,-0.903776,-0.01952,-0.446032,-0.733952,-0.733952,-0.733952,63.890356,4.296179,-38.078058,-1.05,0.35,-0.07,0.0
0.03629514321295143,-0.903776,-0.01952,-0.445544,-0.757376,-0.757376,-0.757376,64.012687,4.059266,-37.863899,-1.4,0.35,-0.07,1.0
0.03754669987546699,-0.903776,-0.020008,-0.445544,-0.733952,-0.733952,-0.733952,64.07703,3.179544,-38.05841,-1.89,0.42,0.0,0.0
0.038798256537982564,-0.903776,-0.01952,-0.445056,-0.757376,-0.757376,-0.757376,64.117353,2.94278,-37.890967,-1.68,0.42,0.0,1.0
0.04004981320049813,-0.904264,-0.01952,-0.44408,-0.749568,-0.749568,-0.749568,64.076108,2.318913,-38.18236,-1.89,0.35,0.0,0.0
0.04130136986301369,-0.904264,-0.018056,-0.443592,-0.757376,-0.757376,-0.757376,64.097458,2.313205,-38.232759,-0.98,0.35,-0.07,1.0
0.042552926525529264,-0.904264,-0.019032,-0.443592,-0.74176,-0.74176,-0.74176,64.177235,2.405866,-38.283841,-0.35,0.07,-0.14,0.0
0.04380448318804483,-0.904264,-0.018056,-0.444568,-0.757376,-0.757376,-0.757376,64.165853,2.396065,-38.343457,0.07,0.0,-0.21,1.0
0.04505603985056039,-0.903776,-0.017568,-0.445544,-0.74176,-0.74176,-0.74176,64.277661,2.39043,-38.390781,0.14,0.28,-0.21,0.0
0.04630759651307596,-0.903776,-0.018056,-0.44652,-0.733952,-0.733952,-0.733952,64.192229,2.371669,-38.311049,0.07,0.35,-0.28,1.0
0.04755915317559153,-0.903776,-0.01708,-0.44652,-0.749568,-0.749568,-0.749568,64.234174,2.329672,-38.353518,0.35,0.49,-0.21,0.0
0.04881070983810709,-0.903776,-0.016592,-0.446032,-0.74176,-0.74176,-0.74176,64.233082,2.299276,-38.294719,0.98,0.42,-0.14,1.0
0.05006226650062266,-0.903776,-0.017568,-0.445544,-0.733952,-0.733952,-0.733952,64.247289,2.178882,-38.374949,1.12,0.35,-0.28,0.0
0.05131382316313823,-0.903776,-0.018544,-0.445544,-0.749568,-0.749568,-0.749568,64.258562,2.116489,-38.379528,0.77,0.28,-0.21,1.0
0.05256537982565379,-0.904264,-0.01952,-0.445056,-0.749568,-0.749568,-0.749568,64.258562,2.116489,-38.379528,0.28,0.42,-0.35,0.0
0.05381693648816936,-0.904264,-0.020008,-0.445056,-0.74176,-0.74176,-0.74176,64.280053,2.110573,-38.430219,0.28,0.42,-0.35,1.0
0.055068493150684926,-0.904264,-0.01952,-0.444568,-0.733952,-0.733952,-0.733952,64.268802,2.173,-38.425639,0.0,0.35,-0.42,0.0
0.05632004981320049,-0.904264,-0.01952,-0.444568,-0.757376,-0.757376,-0.757376,64.239037,2.183238,-38.446172,-0.21,0.35,-0.35,1.0
0.05757160647571606,-0.904264,-0.019032,-0.444568,-0.733952,-0.733952,-0.733952,64.227881,2.245606,-38.441729,-0.49,0.35,-0.28,0.0
0.058823163138231625,-0.904264,-0.019032,-0.445056,-0.749568,-0.749568,-0.749568,64.177862,2.292099,-38.470493,-0.7,0.42,-0.28,1.0
0.06007471980074719,-0.903776,-0.018544,-0.445056,-0.749568,-0.749568,-0.749568,64.139001,2.27632,-38.503588,-0.98,0.49,-0.28,0.0
0.06132627646326276,-0.903776,-0.017568,-0.445544,-0.749568,-0.749568,-0.749568,64.141961,2.218563,-38.579094,-0.28,0.49,-0.35,1.0
0.06257783312577833,-0.903776,-0.017568,-0.446032,-0.733952,-0.733952,-0.733952,64.123636,2.23881,-38.539868,0.21,0.56,-0.42,0.0
0.06382938978829389,-0.903776,-0.019032,-0.447008,-0.749568,-0.749568,-0.749568,64.114365,2.212847,-38.552267,0.14,0.63,-0.21,1.0
0.06508094645080946,-0.903776,-0.018544,-0.447008,-0.733952,-0.733952,-0.733952,64.105097,2.186895,-38.564662,-0.56,0.84,-0.42,0.0
0.06633250311332503,-0.903776,-0.01952,-0.447008,-0.749568,-0.749568,-0.749568,64.083655,2.192628,-38.514117,-1.26,0.7,-0.35,1.0
0.06758405977584059,-0.903288,-0.020008,-0.447008,-0.74176,-0.74176,-0.74176,64.02346,2.182757,-38.496589,-2.31,0.7,-0.35,0.0
0.06883561643835616,-0.903288,-0.020496,-0.447008,-0.74176,-0.74176,-0.74176,64.096035,2.232962,-38.513119,-2.38,0.84,-0.42,1.0
0.07008717310087173,-0.903288,-0.018544,-0.447984,-0.757376,-0.757376,-0.757376,64.072749,2.326718,-38.446159,-2.59,0.84,-0.49,0.0
0.07133872976338729,-0.9028,-0.02196,-0.443592,-0.772992,-0.772992,-0.772992,64.043193,2.336963,-38.466858,-4.9,0.84,-0.49,1.0
0.07259028642590286,-0.901336,-0.01464,-0.44896,-0.749568,-0.749568,-0.749568,64.052441,2.362889,-38.454501,-4.55,0.98,-0.35,0.0
0.07384184308841843,-0.901336,-0.015128,-0.447984,-0.74176,-0.74176,-0.74176,64.043193,2.336963,-38.466858,-4.48,0.56,-0.49,1.0
0.07509339975093399,-0.9028,-0.015128,-0.445056,-0.749568,-0.749568,-0.749568,64.043193,2.336963,-38.466858,-4.41,0.7,-0.49,0.0
0.07634495641344956,-0.903288,-0.014152,-0.444568,-0.733952,-0.733952,-0.733952,64.021776,2.342585,-38.416427,-3.08,0.63,-0.56,1.0
0.07759651307596513,-0.90524,-0.01708,-0.440176,-0.749568,-0.749568,-0.749568,64.012547,2.316674,-38.428788,-3.22,0.49,-0.49,0.0
0.07884806973848069,-0.906216,-0.01708,-0.440176,-0.74176,-0.74176,-0.74176,64.00332,2.290774,-38.441145,-2.31,0.63,-0.63,1.0
0.08009962640099626,-0.905728,-0.01708,-0.440664,-0.749568,-0.749568,-0.749568,63.981964,2.296403,-38.390759,-2.1,0.49,-0.77,0.0
0.08135118306351183,-0.905728,-0.017568,-0.440664,-0.74176,-0.74176,-0.74176,64.002292,2.260256,-38.382449,-1.82,0.7,-0.77,1.0
0.08260273972602739,-0.905728,-0.016104,-0.44164,-0.74176,-0.74176,-0.74176,63.993084,2.23436,-38.394824,-1.12,0.7,-0.91,0.0
0.08385429638854296,-0.90524,-0.015616,-0.442616,-0.749568,-0.749568,-0.749568,63.993084,2.23436,-38.394824,-0.84,0.7,-0.91,1.0
0.08510585305105853,-0.904752,-0.014152,-0.443592,-0.733952,-0.733952,-0.733952,64.005198,2.202808,-38.457576,-0.21,0.84,-0.98,0.0
0.08635740971357408,-0.904752,-0.014152,-0.44408,-0.757376,-0.757376,-0.757376,64.023639,2.254599,-38.432843,-0.28,0.84,-0.98,1.0
0.08760896637608966,-0.904752,-0.014152,-0.44408,-0.757376,-0.757376,-0.757376,63.981964,2.296403,-38.390759,-0.07,0.84,-1.12,0.0
0.08886052303860523,-0.904264,-0.01464,-0.444568,-0.757376,-0.757376,-0.757376,64.045019,2.24894,-38.483269,0.07,0.91,-1.12,1.0
0.09011207970112078,-0.904752,-0.013664,-0.444568,-0.757376,-0.757376,-0.757376,64.035782,2.223035,-38.49563,0.42,0.91,-1.19,0.0
0.09136363636363636,-0.904264,-0.013664,-0.44408,-0.74176,-0.74176,-0.74176,64.014417,2.228699,-38.445211,0.56,0.98,-1.26,1.0
0.09261519302615193,-0.904752,-0.013176,-0.44408,-0.74176,-0.74176,-0.74176,64.035782,2.223035,-38.49563,0.84,0.91,-1.26,0.0
0.09386674968866748,-0.904752,-0.013176,-0.44408,-0.749568,-0.749568,-0.749568,64.026548,2.19714,-38.507987,1.05,0.91,-1.33,1.0
0.09511830635118305,-0.904264,-0.01464,-0.44408,-0.733952,-0.733952,-0.733952,64.046908,2.160898,-38.499778,0.28,1.19,-1.47,0.0
0.09636986301369863,-0.904264,-0.016592,-0.444568,-0.757376,-0.757376,-0.757376,64.007138,2.114824,-38.474106,-0.91,1.12,-1.54,1.0
0.09762141967621418,-0.904264,-0.018056,-0.444568,-0.733952,-0.733952,-0.733952,64.032444,1.933019,-38.557861,-2.03,1.19,-1.68,0.0
0.09887297633872975,-0.904264,-0.019032,-0.44408,-0.733952,-0.733952,-0.733952,64.034534,1.844941,-38.574684,-3.36,1.26,-1.68,1.0
0.10012453300124532,-0.904264,-0.018544,-0.44408,-0.757376,-0.757376,-0.757376,64.045885,1.782687,-38.579212,-4.76,1.4,-1.75,0.0
0.10137608966376088,-0.903776,-0.016104,-0.445544,-0.757376,-0.757376,-0.757376,64.066486,1.74626,-38.571409,-5.32,1.68,-1.89,1.0
0.10262764632627645,-0.904752,-0.016104,-0.443592,-0.74176,-0.74176,-0.74176,64.038902,1.668725,-38.608631,-6.16,1.54,-1.96,0.0
0.10387920298879202,-0.904752,-0.01464,-0.443592,-0.74176,-0.74176,-0.74176,64.101883,1.620399,-38.701799,-5.67,1.75,-1.96,1.0
0.10513075965130758,-0.904752,-0.011224,-0.444568,-0.749568,-0.749568,-0.749568,64.092666,1.594555,-38.714199,-4.62,1.75,-2.1,0.0
0.10638231631382315,-0.90524,-0.009272,-0.44408,-0.749568,-0.749568,-0.749568,64.104635,1.562785,-38.777063,-3.36,1.82,-2.1,1.0
0.10763387297633872,-0.905728,-0.007808,-0.44408,-0.757376,-0.757376,-0.757376,64.177015,1.540105,-38.858131,-2.38,2.03,-2.24,0.0
0.10888542963885428,-0.905728,-0.008296,-0.44408,-0.749568,-0.749568,-0.749568,64.11327,1.516143,-38.829352,-2.87,2.17,-2.17,1.0
0.11013698630136985,-0.90524,-0.008296,-0.445056,-0.749568,-0.749568,-0.749568,64.17852,1.379001,-38.940378,-3.5,2.38,-2.1,0.0
0.11138854296388542,-0.903288,-0.010736,-0.447984,-0.765184,-0.765184,-0.765184,64.171465,1.264687,-38.970263,-7.21,2.59,-1.96,1.0
0.11264009962640098,-0.903288,-0.016592,-0.448472,-0.749568,-0.749568,-0.749568,64.229924,1.012557,-39.112118,-15.05,3.29,-1.54,0.0
0.11389165628891655,-0.903288,-0.0244,-0.44652,-0.74176,-0.74176,-0.74176,64.234896,0.866065,-39.205492,-26.110001,3.92,-0.91,1.0
0.11514321295143212,-0.902312,-0.027816,-0.447496,-0.757376,-0.757376,-0.757376,64.300498,0.727616,-39.318075,-36.82,4.34,-0.49,0.0
0.11639476961394768,-0.901824,-0.027328,-0.44652,-0.74176,-0.74176,-0.74176,64.324007,0.601555,-39.32958,-45.080002,4.69,-0.28,1.0
0.11764632627646325,-0.902312,-0.025376,-0.44408,-0.74176,-0.74176,-0.74176,64.367084,-0.116834,-39.529819,-51.450001,4.97,-0.07,0.0
0.11889788293897882,-0.902312,-0.020984,-0.443592,-0.74176,-0.74176,-0.74176,64.388865,-0.551175,-39.101357,-54.529999,4.9,0.0,1.0
0.12014943960149438,-0.903288,-0.015128,-0.442616,-0.757376,-0.757376,-0.757376,64.605866,-2.175749,-39.607482,-57.259998,4.97,0.0,0.0
0.12140099626400995,-0.90524,-0.005368,-0.438712,-0.765184,-0.765184,-0.765184,64.645904,-2.333486,-39.115032,-56.0,5.25,0.0,1.0
0.12265255292652552,-0.90524,-0.002928,-0.440664,-0.74176,-0.74176,-0.74176,64.596685,-2.762112,-39.04752,-60.549999,5.53,0.28,0.0
0.12390410958904109,-0.90524,-0.001464,-0.44408,-0.74176,-0.74176,-0.74176,64.628372,-3.250479,-39.014309,-68.459999,6.16,0.84,1.0
0.12515566625155666,-0.906704,0.00732,-0.443104,-0.765184,-0.765184,-0.765184,64.799447,-4.366265,-39.023826,-70.839996,6.79,1.26,0.0
0.12640722291407222,-0.90768,0.015616,-0.442616,-0.733952,-0.733952,-0.733952,64.89986,-4.938572,-39.002891,-72.870003,7.28,1.61,1.0
0.12765877957658778,-0.90768,0.025376,-0.444568,-0.74176,-0.74176,-0.74176,64.893469,-5.55168,-39.005978,-70.910004,7.42,1.75,0.0
0.12891033623910336,-0.90768,0.041968,-0.443592,-0.733952,-0.733952,-0.733952,64.919237,-6.148868,-39.049892,-65.449997,7.35,1.75,1.0
0.13016189290161892,-0.90524,0.053192,-0.443592,-0.733952,-0.733952,-0.733952,64.967232,-6.696734,-39.071853,-60.48,7.28,1.89,0.0
0.13141344956413448,-0.904264,0.0488,-0.447008,-0.7808,-0.7808,-0.7808,65.095504,-7.687306,-39.027097,-68.669998,7.98,2.59,1.0
0.13266500622665006,-0.903288,0.052704,-0.44896,-0.749568,-0.749568,-0.749568,65.222393,-8.312374,-39.0618,-74.410004,8.26,3.36,0.0
0.13391656288916562,-0.905728,0.066368,-0.442128,-0.757376,-0.757376,-0.757376,65.182453,-8.9207,-39.033286,-68.949997,8.33,3.71,1.0
0.13516811955168118,-0.908656,0.08296,-0.432368,-0.765184,-0.765184,-0.765184,65.354888,-9.541318,-39.140244,-54.32,8.12,3.29,0.0
0.13641967621419676,-0.915976,0.09516,-0.415288,-0.74176,-0.74176,-0.74176,65.506171,-10.591723,-39.608376,-37.240002,7.98,3.15,1.0
0.13767123287671232,-0.919392,0.106872,-0.404064,-0.749568,-0.749568,-0.749568,65.515151,-10.601609,-39.272495,-14.63,7.35,2.24,0.0
0.13892278953922788,-0.921832,0.111752,-0.398208,-0.772992,-0.772992,-0.772992,65.637936,-10.746742,-39.373962,-1.4,7.21,1.82,1.0
0.14017434620174346,-0.921832,0.115656,-0.39284,-0.749568,-0.749568,-0.749568,65.709548,-10.796318,-39.481646,15.12,6.37,0.91,0.0
0.14142590286425902,-0.918416,0.113216,-0.397232,-0.733952,-0.733952,-0.733952,65.734749,-10.67571,-39.511319,25.200001,5.46,0.42,1.0
0.14267745952677457,-0.915976,0.098576,-0.403088,-0.733952,-0.733952,-0.733952,65.81424,-10.187851,-39.441069,22.33,5.32,0.49,0.0
0.14392901618929016,-0.916952,0.062952,-0.408944,-0.765184,-0.765184,-0.765184,65.871411,-9.915943,-39.227109,-1.89,6.23,1.61,1.0
0.14518057285180572,-0.91744,0.03904,-0.413336,-0.757376,-0.757376,-0.757376,65.906607,-9.908782,-39.05637,-31.219999,7.42,3.43,0.0
0.14643212951432127,-0.915488,0.038552,-0.421144,-0.749568,-0.749568,-0.749568,66.022987,-10.124153,-38.983232,-44.66,8.33,4.06,1.0
0.14768368617683686,-0.914512,0.050752,-0.421144,-0.749568,-0.749568,-0.749568,66.028333,-10.453427,-38.919985,-40.740002,8.54,3.92,0.0
0.14893524283935242,-0.917928,0.069784,-0.410896,-0.7808,-0.7808,-0.7808,66.250115,-11.112634,-39.019312,-27.719999,8.33,3.15,1.0
0.15018679950186797,-0.91988,0.090768,-0.4026,-0.757376,-0.757376,-0.757376,66.232501,-11.274311,-39.062606,-4.97,8.05,1.96,0.0
0.15143835616438356,-0.918904,0.106872,-0.399184,-0.772992,-0.772992,-0.772992,66.303525,-11.357497,-39.211471,17.43,7.35,0.56,1.0
0.15268991282689912,-0.918416,0.11468,-0.398208,-0.757376,-0.757376,-0.757376,66.344925,-11.26494,-39.319452,35.700001,6.16,-0.63,0.0
0.15394146948941467,-0.91744,0.118096,-0.398208,-0.749568,-0.749568,-0.749568,66.410602,-10.834826,-39.553771,46.200001,5.32,-1.4,1.0
0.15519302615193026,-0.914024,0.122976,-0.4148,-0.733952,-0.733952,-0.733952,66.51447,-10.450719,-39.66799,64.82,5.11,-2.52,0.0
0.15644458281444582,-0.912072,0.11468,-0.427976,-0.616832,-0.616832,-0.616832,66.498151,-10.01477,-39.683404,61.669998,4.62,-2.38,1.0
0.15769613947696137,-0.907192,0.097112,-0.430416,-0.66368,-0.66368,-0.66368,66.498647,-9.572119,-39.719584,52.779999,3.85,-2.59,0.0
0.15894769613947696,-0.906704,0.090768,-0.427976,-0.765184,-0.765184,-0.765184,66.564936,-9.250278,-39.8097,48.439999,3.36,-2.45,1.0
0.16019925280199251,-0.905728,0.08052,-0.427,-0.772992,-0.772992,-0.772992,66.568534,-8.565223,-39.876683,43.049999,2.59,-2.52,0.0
0.16145080946450807,-0.904264,0.079056,-0.427488,-0.749568,-0.749568,-0.749568,66.496669,-8.229677,-39.868143,43.75,1.33,-2.87,1.0
0.16270236612702366,-0.90036,0.082472,-0.431392,-0.772992,-0.772992,-0.772992,66.540449,-8.077142,-40.102271,50.259998,-0.35,-3.99,0.0
0.1639539227895392,-0.89792,0.086864,-0.433344,-0.765184,-0.765184,-0.765184,66.399254,-7.772276,-40.19718,59.57,-2.31,-5.39,1.0
0.16520547945205477,-0.9028,0.081008,-0.42456,-0.796416,-0.796416,-0.796416,66.413563,-6.910295,-40.449373,65.589996,-4.06,-6.44,0.0
0.16645703611457036,-0.913536,0.062464,-0.399184,-0.851072,-0.851072,-0.851072,66.397036,-6.534594,-40.576,61.810001,-4.83,-6.51,1.0
0.1677085927770859,-0.92964,0.049288,-0.369904,-0.81984,-0.81984,-0.81984,66.467451,-6.165192,-40.668645,55.580002,-5.25,-5.74,0.0
0.16896014943960147,-0.937936,0.038064,-0.344528,-0.874496,-0.874496,-0.874496,66.367321,-5.813903,-40.752855,51.029999,-5.53,-5.18,1.0
0.17021170610211706,-0.952576,0.013664,-0.32208,-0.874496,-0.874496,-0.874496,66.396832,-5.273118,-40.652767,45.360001,-5.32,-4.69,0.0
0.1714632627646326,-0.962824,0.012688,-0.305976,-0.81984,-0.81984,-0.81984,66.601018,-4.733215,-40.963788,54.669998,-4.97,-4.55,1.0
0.17271481942714817,-0.962824,-0.000488,-0.310368,-0.757376,-0.757376,-0.757376,66.562643,-4.18764,-40.90979,59.080002,-4.76,-4.69,0.0
0.17396637608966375,-0.947696,0.016104,-0.354776,-0.757376,-0.757376,-0.757376,66.525236,-3.859959,-41.116204,65.309998,-4.06,-5.32,1.0
0.1752179327521793,-0.937936,0.004392,-0.375272,-0.772992,-0.772992,-0.772992,66.409816,-3.34192,-41.127439,59.150002,-3.15,-5.74,0.0
0.17646948941469487,-0.928664,-0.004392,-0.401624,-0.733952,-0.733952,-0.733952,66.321513,-2.456811,-41.200794,51.799999,-1.33,-6.44,1.0
0.17772104607721045,-0.91256,0.006344,-0.437736,-0.671488,-0.671488,-0.671488,66.143667,-2.158267,-41.33532,51.450001,-0.28,-7.49,0.0
0.178972602739726,-0.901336,0.000976,-0.459696,-0.70272,-0.70272,-0.70272,66.198392,-1.985927,-41.498613,33.740002,0.35,-8.05,1.0
0.18022415940224157,-0.887672,-0.00488,-0.48556,-0.694912,-0.694912,-0.694912,66.167059,-1.877787,-41.683605,26.879999,0.07,-8.54,0.0
0.18147571606475715,-0.876448,-0.01464,-0.504104,-0.687104,-0.687104,-0.687104,65.983217,-1.708185,-41.687017,15.82,-0.21,-8.26,1.0
0.1827272727272727,-0.87596,-0.021472,-0.507032,-0.749568,-0.749568,-0.749568,65.806289,-1.661974,-41.851143,7.98,-0.56,-7.84,0.0
0.18397882938978827,-0.883768,-0.030256,-0.493368,-0.757376,-0.757376,-0.757376,65.711292,-1.652949,-41.843313,0.42,-0.63,-6.93,0.0
0.18523038605230385,-0.898408,-0.0366,-0.472384,-0.874496,-0.874496,-0.874496,65.691407,-1.705678,-41.869117,-10.01,0.7,-5.6,0.0
0.1864819427148194,-0.917928,-0.042456,-0.408944,-0.851072,-0.851072,-0.851072,65.776357,-1.901234,-42.009814,-26.32,2.45,-3.57,0.0
0.18773349937733497,-0.946232,-0.003904,-0.375272,-0.882304,-0.882304,-0.882304,65.823011,-2.167454,-42.049252,-21.139999,4.27,-2.31,0.0
0.18898505603985055,-0.960872,0.025376,-0.36356,-0.70272,-0.70272,-0.70272,65.840811,-2.289589,-42.1211,14.98,4.06,-2.66,0.0
0.1902366127023661,-0.95648,-0.010248,-0.34648,-0.757376,-0.757376,-0.757376,65.941909,-2.387628,-42.136295,-10.36,5.11,-1.82,0.0
0.19148816936488167,-0.969656,0.006344,-0.34404,-0.866688,-0.866688,-0.866688,66.082641,-2.415665,-42.25338,13.37,4.62,-2.45,0.0
0.19273972602739725,-1.001864,0.003416,-0.34892,-0.93696,-0.93696,-0.93696,66.139412,-2.307541,-42.306987,18.76,3.92,-2.87,0.0
0.1939912826899128,-1.04188,0.019032,-0.35624,-0.89792,-0.89792,-0.89792,66.191302,-2.062929,-42.446414,20.719999,3.29,-2.87,0.0
0.19524283935242837,-1.075064,0.052704,-0.367464,-0.968192,-0.968192,-0.968192,66.114451,-1.764356,-42.456469,49.349998,2.1,-4.27,0.0
0.19649439601494395,-1.109224,0.069784,-0.39284,-0.851072,-0.851072,-0.851072,66.188603,-1.377741,-42.568485,59.150002,-0.91,-5.11,0.0
0.1977459526774595,-1.077504,0.05368,-0.410408,-0.757376,-0.757376,-0.757376,66.141312,-1.08854,-42.6372,27.790001,-1.61,-5.18,0.0
0.19899750933997506,-1.037,0.067344,-0.420656,-0.835456,-0.835456,-0.835456,66.062238,-1.228017,-42.910723,8.68,-2.94,-6.23,0.0
0.20024906600249065,-1.020896,0.151768,-0.452864,-0.772992,-0.772992,-0.772992,66.035319,-1.00886,-43.207468,46.27,-5.18,-9.24,0.0
0.2015006226650062,-0.988688,0.159088,-0.464088,-0.772992,-0.772992,-0.772992,66.000366,-1.040775,-43.430578,19.389999,-5.11,-10.36,0.0
0.20275217932752176,-0.98332,0.209352,-0.471896,-0.804224,-0.804224,-0.804224,65.938316,-0.964887,-43.650016,40.25,-5.39,-14.35,0.0
0.20400373599003735,-0.988688,0.223016,-0.487024,-0.835456,-0.835456,-0.835456,65.915677,-0.931316,-43.993296,42.490002,-4.97,-17.43,0.0
0.2052552926525529,-1.00284,0.227408,-0.525576,-0.85888,-0.85888,-0.85888,65.915593,-0.82464,-44.840024,56.98,-6.3,-20.65,0.0
0.20650684931506846,-1.006256,0.215208,-0.579256,-0.804224,-0.804224,-0.804224,65.71869,-0.688423,-45.203888,66.779999,-8.75,-23.450001,0.0
0.20775840597758405,-1.016992,0.189832,-0.63684,-0.882304,-0.882304,-0.882304,65.75322,-0.584317,-45.79178,68.669998,-11.97,-25.129999,0.0
0.2090099626400996,-1.034072,0.172264,-0.6832,-0.913536,-0.913536,-0.913536,65.589317,-0.455241,-46.234909,60.27,-15.75,-26.67,0.0
0.21026151930261516,-1.057496,0.162016,-0.746152,-0.89792,-0.89792,-0.89792,65.42925,-0.47613,-46.777324,50.259998,-19.110001,-27.860001,0.0
0.21151307596513075,-1.073112,0.177632,-0.811544,-0.874496,-0.874496,-0.874496,65.043603,-0.760699,-47.886119,43.959999,-24.709999,-30.379999,0.0
0.2127646326276463,-1.085312,0.21472,-0.872056,-0.905728,-0.905728,-0.905728,64.828096,-0.960111,-48.511808,40.740002,-31.360001,-33.669998,0.0
0.21401618929016186,-1.081896,0.269864,-0.925736,-0.843264,-0.843264,-0.843264,64.528721,-1.21874,-49.197919,48.299999,-38.360001,-37.73,0.0
0.21526774595267745,-1.06628,0.30988,-0.962824,-0.85888,-0.85888,-0.85888,64.162154,-1.48096,-49.933575,52.5,-45.009998,-42.0,0.0
0.216519302615193,-1.074088,0.333792,-0.994544,-0.89792,-0.89792,-0.89792,63.344957,-1.942563,-51.538477,61.389999,-51.869999,-46.130001,0.0
0.21777085927770856,-1.082384,0.340624,-1.013088,-0.913536,-0.913536,-0.913536,62.849257,-2.074643,-52.36891,77.910004,-59.5,-50.119999,0.0
