time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.012515605493133583,0.062952,-0.10451999999999995,-0.458232,0.733952,0.733952,0.733952,62.635393,4.652019,41.465218,-4.2,1.33,-0.21,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.2263918142308358,0.6919226505691904,-3.685847033193558,0.028626696523069307,-0.10243851518242311,-0.4571196863098613
0.013767166042446943,0.060512,-0.10403200000000001,-0.457744,0.74176,0.74176,0.74176,62.686606,4.269292,41.652057,-7.63,1.4,0.14,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.252931870891706,0.7550312973728037,-4.0274528716626765,0.02833681469378767,-0.10237869546752024,-0.45719526855580533
0.0150187265917603,0.057096,-0.10403200000000001,-0.457256,0.749568,0.749568,0.749568,62.842246,3.570419,41.488667,-10.85,1.61,0.49,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.28003065220028167,0.817066802546489,-4.364825649080383,0.028042595460409426,-0.10231781768311236,-0.45726966057440654
0.016270287141073658,0.053192,-0.10354399999999997,-0.458232,0.733952,0.733952,0.733952,62.876286,3.27619,41.552474,-12.81,1.68,0.7,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.3076445609459995,0.8780403807625532,-4.6980952741147926,0.027744238833834624,-0.10225593404535989,-0.4573428016808239
0.01752184769038702,0.051728,-0.10354399999999997,-0.459208,0.757376,0.757376,0.757376,62.943374,2.870426,41.462493,-15.82,2.1,0.98,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.33572795951140844,0.9379642477707009,-5.02737776287922,0.027441962857202108,-0.10219310053232315,-0.4574146340703676
0.018773408239700376,0.057096,-0.10403200000000001,-0.45872,0.749568,0.749568,0.749568,62.915466,2.888234,41.424817,-24.780001,2.66,1.4,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.36423313750024383,0.9968516805510383,-5.352774871835824,0.027136003452572194,-0.10212937687163631,-0.45748510272617604
0.020024968789013733,0.060024,-0.10403200000000001,-0.457744,0.749568,0.749568,0.749568,62.935837,2.745871,41.367188,-35.209999,3.36,1.89,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.3931102974661754,1.0547170863117923,-5.674373882818003,0.026826613967946184,-0.10206482651154464,-0.45755415531721777
0.02127652933832709,0.052216,-0.10354399999999997,-0.457256,0.757376,0.757376,0.757376,62.990607,2.655472,41.370559,-37.939999,3.36,2.03,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.42230755867226727,1.111576078583636,-5.992247528834954,0.02651406442482162,-0.10199951657478383,-0.4576217420844792
0.02252808988764045,0.036112,-0.10256799999999999,-0.457744,0.74176,0.74176,0.74176,63.003702,2.46538,41.257692,-31.5,3.01,1.82,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.4517709783402286,1.1674455583540102,-6.306454044282329,0.02619864045616022,-0.10193351779410191,-0.4576878157172803
0.02377965043695381,0.023912,-0.10159200000000002,-0.456768,0.74176,0.74176,0.74176,63.021568,2.416882,41.234735,-24.01,2.45,1.68,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.48144458940817153,1.222343797974087,-6.617037318738969,0.025880641948431742,-0.1018669044299705,-0.45775233122482245
0.025031210986267167,0.018544,-0.10110399999999997,-0.455304,0.765184,0.765184,0.765184,63.048387,2.344065,41.20027,-18.76,1.61,1.61,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.5112704535240791,1.2762905255775354,-6.924027132000185,0.02556038145310655,-0.10179975417453489,-0.4578152458082219
0.026282771535580524,0.005368,-0.10061600000000004,-0.460672,0.726144,0.726144,0.726144,62.992923,2.253524,41.144186,-7.0,1.47,0.7,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.5411887279053248,1.3293070079964249,-7.227439450068695,0.025238182474567418,-0.10173214804868676,-0.45787651873751606
0.027534332084893885,0.015616,-0.10061600000000004,-0.4514,0.749568,0.749568,0.749568,63.040236,1.93378,41.040131,-13.65,0.7,1.33,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.5711377447612568,1.3814161305586699,-7.527276766232274,0.024914377747234557,-0.1016641702996384,-0.45793611123693945
0.028785892634207243,0.011712,-0.10110399999999997,-0.460184,0.74176,0.74176,0.74176,62.994119,1.819169,40.972665,-6.51,0.63,0.91,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.6010541021388098,1.432642472583686,-7.823528476189661,0.024589307590013227,-0.10159590830469971,-0.45799398638049715
0.0300374531835206,0.0122,-0.10110399999999997,-0.460672,0.74176,0.74176,0.74176,63.062511,1.718818,40.915833,-4.83,0.56,0.7,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.6308727652157295,1.4830123777824924,-8.116171279952155,0.024263318386361903,-0.10152745248411206,-0.45805010899950976
0.03128901373283396,0.015616,-0.10159200000000002,-0.46116,0.74176,0.74176,0.74176,63.01459,1.731019,40.828725,-4.83,0.77,0.7,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.6605271771794634,1.53255401907678,-8.40516960565674,0.02393676120173146,-0.10145889622277941,-0.45810444559927216
0.032540574282147315,0.019032,-0.10207999999999995,-0.461648,0.74176,0.74176,0.74176,63.038255,1.752721,40.829607,-6.65,1.05,0.7,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.6899493789234419,1.5812974575336731,-8.690476052130391,0.02360999053096919,-0.10139033579847727,-0.4581569642720855
0.03379213483146067,0.018544,-0.10207999999999995,-0.460184,0.74176,0.74176,0.74176,62.95898,1.696521,40.687797,-6.37,1.05,0.7,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.7190701368797809,1.6292746951510053,-8.97203184825343,0.023283363159995737,-0.10132187031286426,-0.4582076345901407
0.03504369538077404,0.016104,-0.10159200000000002,-0.459696,0.765184,0.765184,0.765184,62.909684,1.676924,40.656073,-4.13,0.7,0.63,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.7478190783506196,1.6765197211716896,-9.249767327593206,0.022957237119620215,-0.1012536016212015,-0.45825642746881756
0.036295255930087394,0.016592,-0.10159200000000002,-0.45872,0.733952,0.733952,0.733952,62.967289,1.546456,40.538698,-3.57,0.56,0.42,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.7761248337033028,1.7230685515540722,-9.523602416725293,0.02263197071127914,-0.1011856342575215,-0.4583033150004748
0.03754681647940075,0.016104,-0.10110399999999997,-0.457744,0.74176,0.74176,0.74176,62.916359,1.472313,40.435011,-3.15,0.42,0.49,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.8039151848094229,1.7689592612587104,-9.793447135830998,0.02230792159627288,-0.10111807535407842,-0.45834827026488434
0.03879837702871411,0.01708,-0.10110399999999997,-0.457256,0.757376,0.757376,0.757376,62.947264,1.415074,40.352415,-3.36,0.49,0.63,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.831117219157482,1.8142320091288844,-10.059202110718045,0.02198544594952485,-0.10105103455592092,-0.4583912671252903
0.04004993757802747,0.01952,-0.10110399999999997,-0.456768,0.74176,0.74176,0.74176,62.889083,1.420276,40.332667,-4.83,0.42,0.63,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.8576574891180662,1.858929055279453,-10.320759095962933,0.021664897678647366,-0.1009846239322671,-0.45843228001971625
0.041301498127340824,0.016104,-0.10159200000000002,-0.45872,0.74176,0.74176,0.74176,62.877859,1.265057,40.135506,-4.27,0.42,0.7,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.8834621758451251,1.9030947710145487,-10.578001509068216,0.021346627703343377,-0.1009189578860319,-0.45847128375603896
0.04255305867665418,0.016592,-0.10159200000000002,-0.457744,0.749568,0.749568,0.749568,62.83745,1.473353,40.210293,-3.57,0.49,0.7,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.9084572572595137,1.946775641366194,-10.830804975362936,0.021030983286596232,-0.1008541530616086,-0.4585082533159807
0.04380461922596754,0.016592,-0.10159200000000002,-0.458232,0.733952,0.733952,0.733952,62.850859,1.465237,40.151155,-3.15,0.35,0.63,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.9325686795179692,1.9900202604008472,-11.0790378831349,0.02071830741196269,-0.10079032824942526,-0.45854316366846987
0.0450561797752809,0.01708,-0.10159200000000002,-0.458232,0.757376,0.757376,0.757376,62.805435,1.532406,40.137092,-2.59,0.35,0.56,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.9557225313502258,2.0328793194884844,-11.322561948469817,0.020408938206659406,-0.10072760428496856,-0.458575989590038
0.04630774032459426,0.018544,-0.10159200000000002,-0.458232,0.757376,0.757376,0.757376,62.78254,1.440294,40.071381,-3.5,0.28,0.63,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.9778452206582717,2.075405588781531,-11.561232789507203,0.020103208410663365,-0.10066610394031207,-0.4586067054903193
0.04755930087390762,0.018056,-0.10159200000000002,-0.45872,0.749568,0.749568,0.749568,62.79629,1.305374,40.031357,-3.15,0.42,0.49,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.9988636528065805,2.117653892213273,-11.794900510082813,0.019801444887565304,-0.10060595180694815,-0.45863528524186337
0.048810861423220976,0.018056,-0.10207999999999995,-0.459208,0.733952,0.733952,0.733952,62.811758,1.224957,40.063286,-2.87,0.49,0.49,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.018705410071763,2.159681076387538,-12.023410292827752,0.019503968168938797,-0.10054727416907018,-0.45866170201345025
0.050062421972534334,0.018544,-0.10207999999999995,-0.458232,0.749568,0.749568,0.749568,62.824078,1.035394,39.951628,-3.43,0.56,0.56,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.0372989317559262,2.2015459737660437,-12.246603001758297,0.01921109202369324,-0.10049019886613007,-0.4586859281053232
0.05131398252184769,0.01708,-0.10159200000000002,-0.458232,0.765184,0.765184,0.765184,62.819906,1.01899,39.999101,-2.94,0.42,0.63,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.0545736944974393,2.2433093605676966,-12.464315794338436,0.018923123046263025,-0.10043485514284238,-0.45870793478464494
0.05256554307116105,0.015616,-0.10159200000000002,-0.458232,0.74176,0.74176,0.74176,62.828968,0.743068,39.87095,-1.54,0.35,0.49,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.0704603923270994,2.2850339097980874,-12.67638274298685,0.018640360260541375,-0.10038137348482264,-0.45872769212104947
0.053817103620474406,0.015128,-0.10159200000000002,-0.45872,0.757376,0.757376,0.757376,62.82182,0.799086,39.827012,-0.42,0.21,0.49,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.0848911160234638,2.326784139866382,-12.882635466102492,0.018363094740279487,-0.100329885439235,-0.4587451688240585
0.05506866416978777,0.015616,-0.10159200000000002,-0.45872,0.74176,0.74176,0.74176,62.793705,0.817854,39.78981,-0.14,0.14,0.42,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.097799531347169,2.368626359326312,-13.082903769034138,0.01809160925082127,-0.10028052342101408,-0.4587603320840259
0.05632022471910113,0.016104,-0.10207999999999995,-0.459208,0.749568,0.749568,0.749568,62.82182,0.799086,39.827012,-0.07,0.35,0.49,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.1091210557932258,2.4106286083786292,-13.27701629600757,0.01782617791802066,-0.10023342050516235,-0.4587731474164069
0.057571785268414485,0.01708,-0.10207999999999995,-0.459696,0.74176,0.74176,0.74176,62.839425,0.75012,39.803824,-0.14,0.42,0.35,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.1187930335702738,2.452860597857208,-13.46480119460527,0.017567065926236074,-0.10018871020455972,-0.4587835785074557
0.05882334581772784,0.018056,-0.10207999999999995,-0.459696,0.74176,0.74176,0.74176,62.845329,0.798131,39.701081,-0.28,0.42,0.42,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.1267549085730038,2.495393646463056,-13.646086794746367,0.01731452924134131,-0.10014652623157487,-0.4587915870585055
0.0600749063670412,0.018056,-0.10207999999999995,-0.459696,0.733952,0.733952,0.733952,62.763081,1.483924,39.805849,-0.14,0.42,0.21,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.1329483951599142,2.538300617006836,-13.82070230422408,0.017068814350160836,-0.1001070022412914,-0.45879713262554683
0.06132646691635456,0.018544,-0.10207999999999995,-0.459696,0.757376,0.757376,0.757376,62.825857,1.489841,39.490297,-0.77,0.56,0.28,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.1373176465984194,2.581655852408676,-13.988478522827346,0.016830158005883944,-0.10007027155460561,-0.4588001724512059
0.06257802746566792,0.01952,-0.10207999999999995,-0.459208,0.74176,0.74176,0.74176,62.845269,1.985264,39.669189,-1.54,0.49,0.28,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.1398094210987766,2.6255351122046315,-14.149248576967025,0.016598786969585895,-0.10003646686023308,-0.45880066128754043
0.06382958801498127,0.020008,-0.10207999999999995,-0.459696,0.74176,0.74176,0.74176,62.799204,2.198792,39.365725,-2.17,0.56,0.28,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.1403732454134572,2.6700155103188106,-14.302848676513227,0.01637491773922914,-0.10000571989510824,-0.458798551209546
0.06508114856429463,0.020008,-0.10207999999999995,-0.459696,0.74176,0.74176,0.74176,62.677907,3.33073,39.543886,-2.24,0.7,0.21,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.1389615760140552,2.7151754548721816,-14.44911889518299,0.016158756257678552,-0.09997816110277553,-0.45879379142007415
0.06633270911360799,0.019032,-0.10207999999999995,-0.459208,0.74176,0.74176,0.74176,62.68473,3.893422,39.176388,-2.45,0.84,0.21,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.1355299578775153,2.7610945908103535,-14.587903975358248,0.015950497591344488,-0.09995391926940222,-0.45878632804666886
0.06758426966292135,0.018544,-0.10207999999999995,-0.459208,0.74176,0.74176,0.74176,62.685847,4.430571,39.340458,-2.31,0.84,0.14,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.1300371809350644,2.8078537461226967,-14.719054157804996,0.01575032557340655,-0.0999331211370773,-0.4587761039303818
0.0688358302122347,0.018544,-0.10207999999999995,-0.459696,0.757376,0.757376,0.757376,62.740599,4.496736,39.426298,-2.94,0.84,0.21,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.1224454342671457,2.8555348823924556,-14.84242603648631,0.015558412409918667,-0.09991589099409516,-0.45876305840693116
0.07008739076154807,0.018544,-0.10207999999999995,-0.460184,0.733952,0.733952,0.733952,62.705583,4.275925,39.372327,-2.87,0.84,0.07,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.1127204581605294,2.9042210503860124,-14.957883438474289,0.01537491825044272,-0.0999023502419594,-0.458747127080791
0.07133895131086143,0.018056,-0.10207999999999995,-0.460672,0.74176,0.74176,0.74176,62.715348,4.153222,39.543637,-2.87,1.05,0.14,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.100831694175604,2.9539963513791894,-15.06529832878706,0.015199990725197237,-0.09989261693887963,-0.4587282415914295
0.07259051186017479,0.018544,-0.10207999999999995,-0.46116,0.74176,0.74176,0.74176,62.810352,3.418531,39.427438,-3.08,1.4,0.07,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.0867524334024266,3.0049459049127827,-15.164551739787983,0.015033764449293578,-0.09988680531957367,-0.45870632936854355
0.07384207240948815,0.019032,-0.10207999999999995,-0.46116,0.726144,0.726144,0.726144,62.875215,3.035865,39.764979,-3.22,1.26,0.0,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.070459963111549,3.0571558236263114,-15.255534724616775,0.01487636049338659,-0.09988502529122734,-0.4586813133715163
0.0750936329588015,0.01952,-0.10207999999999995,-0.46116,0.757376,0.757376,0.757376,62.956005,2.261336,39.546737,-3.71,1.33,0.0,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.0519357120290511,3.1107131957295464,-15.338149333971653,0.014727885818739562,-0.09988738190550626,-0.45865311180820895
0.07634519350811486,0.01952,-0.10207999999999995,-0.460672,0.74176,0.74176,0.74176,62.989576,2.146167,39.659981,-3.92,1.54,-0.07,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.031165394491389,3.165706075575182,-15.412309615374623,0.014588432672708714,-0.09989397480655697,-0.4586216378294194
0.07759675405742822,0.021472,-0.10159200000000002,-0.460184,0.74176,0.74176,0.74176,63.020461,2.016851,39.666642,-4.69,1.61,-0.07,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,1.0081391537668316,3.222223482726704,-15.477942633792063,0.014458077938910003,-0.09990489765506183,-0.45858679919747813
0.07884831460674158,0.024888,-0.10207999999999995,-0.457744,0.733952,0.733952,0.733952,63.04285,2.037168,39.822406,-10.15,1.96,0.21,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.9828517048522046,3.2803554098486716,-15.53498951208247,0.014336882434506232,-0.09992023752879295,-0.45854849793026
0.08009987515605493,0.027816,-0.10256799999999999,-0.46116,0.718336,0.718336,0.718336,63.013055,1.927986,39.802674,-14.84,2.45,0.35,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.9553024770311723,3.340192839646339,-15.583406488906792,0.01422489014221914,-0.09994007430040656,-0.45850662992503033
0.08135143570536829,0.028792,-0.10256799999999999,-0.457744,0.733952,0.733952,0.733952,63.009887,1.896374,39.856811,-20.09,2.94,0.63,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.9254957563663834,3.401827770928431,-15.623165989974725,0.01412212735641162,-0.0999644799925147,-0.4584610845680133
0.08260299625468165,0.022448,-0.10256799999999999,-0.45872,0.74176,0.74176,0.74176,63.082638,1.810752,39.90724,-20.65,3.29,0.7,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.8934408280737487,3.465353253644373,-15.654257705657066,0.014028601717669802,-0.09999351810853128,-0.45841174433394216
0.083854556803995,0.006832,-0.10110399999999997,-0.45872,0.726144,0.726144,0.726144,63.009736,1.824037,39.946485,-15.12,2.87,0.77,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.8591521184347758,3.530863432460834,-15.676689664748999,0.01394430112053025,-0.10002724293733711,-0.4583584843780567
0.08510611735330836,0.011224,-0.100128,-0.453352,0.74176,0.74176,0.74176,63.015651,1.767936,39.989144,-11.06,2.31,0.28,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.8226493356395485,3.598453598162232,-15.690489291854279,0.013869192510111542,-0.10006569883203208,-0.4583011721239777
0.08635767790262172,0.008296,-0.09963999999999995,-0.45384,0.733952,0.733952,0.733952,63.05373,1.780133,40.08676,-10.78,2.17,0.28,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.7839576088239241,3.66822024599271,-15.695704435538985,0.01380322061836871,-0.10010891946735642,-0.45823966685468953
0.08760923845193508,0.00488,-0.09915200000000002,-0.451888,0.757376,0.757376,0.757376,62.988456,1.714026,40.042164,-6.58,1.68,-0.07,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.7431076246153067,3.7402611400476067,-15.692404355890073,0.013746306699650877,-0.10015692708417598,-0.4581738193200902
0.08886079900124844,0.000976,-0.09915200000000002,-0.453352,0.74176,0.74176,0.74176,63.017842,1.75066,40.151574,-1.82,1.19,-0.35,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.700135760681486,3.814675382912911,-15.680680662290994,0.013698347307872132,-0.10020973173031443,-0.45810347137895313
0.0901123595505618,0.000488,-0.09915200000000002,-0.452376,0.749568,0.749568,0.749568,63.017842,1.75066,40.151574,0.21,1.12,-0.35,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.6550842160123428,3.8915634898666625,-15.660648194436764,0.013659213143327638,-0.10026733050514447,-0.45802845569025713
0.09136392009987516,0.001952,-0.09915200000000002,-0.454328,0.733952,0.733952,0.733952,63.019355,1.80564,40.223809,0.98,1.12,-0.42,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.6080011379172284,3.9710274670582817,-15.632445841937148,0.013628747996199403,-0.10032970681264404,-0.45794859546101885
0.09261548064918852,0.002928,-0.09915200000000002,-0.454328,0.74176,0.74176,0.74176,63.029661,1.836177,40.284374,1.19,1.19,-0.49,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.5589407459487898,4.053170893138868,-15.596237300142683,0.01360676781021603,-0.10039682962541904,-0.45786370425077466
0.09386704119850188,0.004392,-0.09963999999999995,-0.455304,0.749568,0.749568,0.749568,62.999256,1.822717,40.301658,0.98,1.4,-0.49,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.5079634531209133,4.138099003782264,-15.552211761515286,0.013593059876735957,-0.10046865276082566,-0.45777358582821054
0.09511860174781524,0.006344,-0.09963999999999995,-0.455792,0.749568,0.749568,0.749568,62.974999,1.800624,40.300408,0.07,1.54,-0.42,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.4551359848691398,4.2259187784070145,-15.500584542695593,0.013587382155407841,-0.10054511416945743,-0.45767803407262575
0.0963701622971286,0.00732,-0.09963999999999995,-0.455304,0.733952,0.733952,0.733952,63.022147,1.788413,40.38671,-0.91,1.54,-0.21,1.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.4005314962253318,4.3167390282098586,-15.441597647565525,0.013589462709295157,-0.10062613523547918,-0.4575768329121087
0.09762172284644195,0.008784,-0.09963999999999995,-0.454816,0.749568,0.749568,0.749568,63.009541,1.726106,40.380797,-1.96,1.68,-0.28,0.0,0.0,0.0,0.0,0.02720536401067502,0.0017513166533369181,0.08472129611126394,0.34422968764767353,4.410670484392761,-15.375520266292567,0.013598999239098863,-0.1007116200879226,-0.45746975629158476
