time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.0137671446384039,-0.01708,-0.0923199999999999,-0.399184,0.640256,0.640256,0.640256,67.924567,-4.287795,68.120806,-4.76,0.28,-0.42,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-0.6987883435801389,-1.548812245474017,5.504357876969133,-0.014401250791833284,-0.09059132327783848,-0.3857307051882374
0.0150187032418952,-0.018056,-0.0923199999999999,-0.396256,0.648064,0.648064,0.648064,67.915355,-4.401535,68.010518,-3.85,0.56,-0.21,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-0.7531358657539038,-1.6727601547760276,5.856701302534431,-0.014218389696196987,-0.09069478630181664,-0.3860497114390858
0.0162702618453865,-0.02196,-0.0923199999999999,-0.395768,0.632448,0.632448,0.632448,67.854486,-4.380598,67.937904,-3.01,0.63,-0.21,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-0.8065980146021527,-1.7932388926776899,6.1846404352453,-0.014041811656226632,-0.09079784100361743,-0.38636781743100546
0.0175218204488778,-0.020984,-0.091832,-0.39284,0.655872,0.655872,0.655872,67.913884,-4.207951,68.105351,-1.54,0.49,-0.28,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-0.85931874772373,-1.910102474957324,6.488317148393405,-0.013871833714966645,-0.09090032466168951,-0.38668462390918884
0.018773379052369,-0.018544,-0.090856,-0.38796,0.655872,0.655872,0.655872,67.872739,-4.125094,68.16366,-2.52,0.28,-0.14,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-0.9114393194468674,-2.0232059408015384,6.7678943975673125,-0.0137087668868382,-0.09100207082318024,-0.3869997252726149
0.0200249376558603,-0.018544,-0.0898799999999999,-0.386496,0.66368,0.66368,0.66368,67.868913,-4.261035,68.120107,-2.59,0.0,0.07,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-0.9630978783660095,-2.1324050929719522,7.023555727925548,-0.013552916046033285,-0.09110290934051396,-0.3873127093588405
0.0212764962593516,-0.020008,-0.0898799999999999,-0.385032,0.648064,0.648064,0.648064,67.929838,-4.281852,68.192733,-1.47,-0.14,-0.07,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.0144290820875863,-2.2375562514211995,7.255504809027404,-0.013404579747109657,-0.09120266640075976,-0.3876231571695724
0.0225280548628428,-0.020008,-0.089392,-0.38308,0.655872,0.655872,0.655872,67.879576,-4.312535,68.140874,-0.63,-0.42,0.0,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.0655637290990267,-2.3385160241723852,7.463965001388815,-0.013264049981184325,-0.09130116455609133,-0.38793064257131693
0.0237796134663341,-0.020496,-0.0889039999999999,-0.382592,0.655872,0.655872,0.655872,67.879576,-4.312535,68.140874,0.28,-0.63,-0.07,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.1166284077580564,-2.43514109890726,7.649178958240652,-0.013131611868777922,-0.09139822276338155,-0.38823473200103226
0.0250311720698254,-0.02196,-0.089392,-0.382592,0.640256,0.640256,0.640256,67.833188,-4.207388,68.132385,1.96,-0.7,-0.07,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.1677451624997381,-2.5272880583257975,7.811408265047817,-0.013007543284593253,-0.09149365643929036,-0.3885349841999972
0.0262827306733167,-0.020984,-0.089392,-0.383568,0.640256,0.640256,0.640256,67.924458,-4.259456,68.125983,3.5,-0.84,-0.28,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.2190311774737002,-2.6148132219562057,7.950933118194416,-0.01289211440675463,-0.09158727753551839,-0.3888309499931386
0.0275342892768079,-0.016592,-0.0898799999999999,-0.384056,0.648064,0.648064,0.648064,67.852928,-4.152157,68.150521,3.22,-0.77,-0.49,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.2705984779523325,-2.697572516726427,8.06805204293441,-0.012785587183875631,-0.0916788946370446,-0.3891221721245037
0.0287858478802992,-0.013176,-0.090368,-0.384544,0.648064,0.648064,0.648064,67.863475,-4.203616,68.171155,2.8,-0.77,-0.56,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.3225536499713695,-2.775421378271476,8.163081649387331,-0.01268821471968402,-0.09176831308389108,-0.38940818515258413
0.0300374064837905,-0.008784,-0.090856,-0.38552,0.648064,0.648064,0.648064,67.827757,-4.150075,68.183379,1.54,-0.7,-0.84,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.3749975787589714,-2.8482146846545846,8.23635642430534,-0.012600240588569284,-0.09185533511493185,-0.38968851540430194
0.0312889650872817,-0.005368,-0.090856,-0.38552,0.632448,0.632448,0.632448,67.777679,-4.180795,68.131653,0.07,-0.56,-0.98,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.4280252065787362,-2.915806723924858,8.28822855580851,-0.012521898110729653,-0.09193976003090333,-0.3899626809844927
0.032540523690773,-0.005856,-0.090856,-0.386496,0.640256,0.640256,0.640256,67.742092,-4.127381,68.143874,0.07,-0.49,-1.19,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.4817253106612849,-2.978051196713703,8.319067788296875,-0.012453409624305798,-0.09202138437333186,-0.3902301918374141
0.0337920822942643,-0.008784,-0.0913439999999999,-0.388448,0.640256,0.640256,0.640256,67.772225,-4.123557,68.18248,1.33,-0.42,-1.33,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.536180301930603,-3.0348012548818066,8.329261305060983,-0.012394985789817936,-0.09210000211681972,-0.39049054985674575
0.0350436408977556,-0.00976,-0.0913439999999999,-0.38552,0.640256,0.640256,0.640256,67.711835,-4.102927,68.110289,1.89,-0.42,-1.54,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.5914660452572458,-3.085909577047316,8.319213636329804,-0.012346824948870117,-0.09217540487327307,-0.39074324903997565
0.0362951995012468,-0.004392,-0.0913439999999999,-0.391376,0.655872,0.655872,0.655872,67.701122,-4.017025,68.206802,-0.91,-0.42,-1.54,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.6476517020064145,-3.1312284816380536,8.289346590335093,-0.01230911254097025,-0.09224738210712578,-0.3909877756826625
0.0375467581047381,-0.0122,-0.090856,-0.382104,0.655872,0.655872,0.655872,67.681258,-4.043891,68.193718,0.49,-0.42,-1.33,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.7047995957023692,-3.170610077898897,8.240099204603062,-0.012282020572477003,-0.09231572136074737,-0.3912236086091552
0.0387983167082294,-0.011224,-0.090856,-0.386984,0.655872,0.655872,0.655872,67.621155,-4.023356,68.121761,2.17,-0.49,-1.54,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.7629651017127952,-3.2039064550566057,8.171927714476753,-0.012265707132298739,-0.09238020849010792,-0.39145021944019454
0.0400498753117207,-0.011224,-0.090368,-0.382104,0.640256,0.640256,0.640256,67.585822,-3.970339,68.133908,1.4,-0.84,-1.61,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.8221965619764628,-3.230969909596864,8.08530553576525,-0.012260315947663034,-0.09244062791232292,-0.39166707290500474
0.0413014339152119,-0.011224,-0.0898799999999999,-0.383568,0.648064,0.648064,0.648064,67.615738,-3.966402,68.172282,-0.21,-0.84,-1.33,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.8825352259320733,-3.251653210325957,7.980723258095121,-0.012265975967707258,-0.09249676286799925,-0.391873627212077
0.0425529925187032,-0.013176,-0.0898799999999999,-0.382104,0.655872,0.655872,0.655872,67.545141,-3.860657,68.196458,-0.35,-1.12,-1.12,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-1.9440152189266573,-3.265809900555871,7.858688645152753,-0.012282800963009571,-0.0925483957020965,-0.39206933449399656
0.0438045511221945,-0.017568,-0.0898799999999999,-0.383568,0.648064,0.648064,0.648064,67.495552,-3.891382,68.145237,1.19,-1.26,-1.05,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-2.0066635395031063,-3.2732946363885578,7.719726637953064,-0.012310889133646129,-0.09259530816739163,-0.3922536413388858
0.0450561097256857,-0.020008,-0.090368,-0.384056,0.648064,0.648064,0.648064,67.484812,-3.806309,68.241,2.31,-1.26,-0.91,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-2.0705000871135124,-3.273963559708131,7.564379357438553,-0.012350322715555577,-0.09263728175408649,-0.39242598941699236
0.046307668329177,-0.020008,-0.090368,-0.385032,0.640256,0.640256,0.640256,67.459729,-3.804746,68.273464,2.45,-1.4,-0.7,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-2.1355377219598517,-3.267674704128448,7.393206102614026,-0.012401167565083015,-0.09267409804737617,-0.3925858162055662
0.0475592269326683,-0.018056,-0.090856,-0.386008,0.648064,0.648064,0.648064,67.524603,-3.853409,68.299453,1.61,-1.33,-0.42,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-2.2017823587928462,-3.2542884317979786,7.206783339924296,-0.01246347269601472,-0.09270553911273846,-0.3927325558096944
0.0488107855361596,-0.016592,-0.090856,-0.386496,0.632448,0.632448,0.632448,67.489378,-3.800803,68.311406,1.12,-1.26,-0.56,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-2.2692330965934406,-3.2336678986468312,7.005704679058651,-0.012537269750142877,-0.09273138790731288,-0.3928656398732055
0.0500623441396508,-0.015128,-0.0913439999999999,-0.386984,0.62464,0.62464,0.62464,67.409126,-3.644873,68.314931,0.56,-1.19,-0.35,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-2.3378823861060245,-3.205679545385937,6.790580830205454,-0.012622572397571363,-0.09275142871517969,-0.39298449857244555
0.0513139027431421,-0.01464,-0.0913439999999999,-0.389912,0.648064,0.648064,0.648064,67.438766,-3.640905,68.352719,0.35,-1.05,-0.21,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-2.4077162371619933,-3.1701936113389633,6.562039538020053,-0.012719375676223128,-0.0927654476042071,-0.3930885616856696
0.0525654613466334,-0.014152,-0.091832,-0.389912,0.648064,0.648064,0.648064,67.358844,-3.485456,68.356318,-0.07,-0.98,-0.21,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-2.478714467625587,-3.1270846679989286,6.320725488003906,-0.012827655285318302,-0.09277323290207283,-0.3931772597299725
0.0538170199501246,-0.012688,-0.0923199999999999,-0.390888,0.62464,0.62464,0.62464,67.437947,-3.450475,68.445073,-0.42,-0.91,-0.07,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-2.550850995638239,-3.076232169044635,6.067300181446916,-0.01294736684654787,-0.09277457568891985,-0.393250025155272
0.0550685785536159,-0.0122,-0.0923199999999999,-0.390888,0.655872,0.655872,0.655872,67.417307,-3.31515,68.519976,-0.56,-0.77,-0.14,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-2.6240941766431174,-3.0175210134149535,5.802441775514584,-0.013078445144118692,-0.09276927030370523,-0.3933062935835232
0.0563201371571072,-0.0122,-0.0923199999999999,-0.391376,0.648064,0.648064,0.648064,67.417307,-3.31515,68.519976,-0.84,-0.56,-0.07,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-2.698407186426456,-2.9508421179174396,5.526844885482784,-0.013220803353801004,-0.09275711486089813,-0.3933455050834303
0.0575716957605985,-0.011224,-0.091832,-0.390888,0.640256,0.640256,0.640256,67.417307,-3.31515,68.519976,-0.91,-0.7,-0.07,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-2.773748451112166,-2.876092995751309,5.2412203465374905,-0.01337433227073313,-0.09273791177461455,-0.3933671054745972
0.0588232543640897,-0.011224,-0.091832,-0.391376,0.655872,0.655872,0.655872,67.389185,-3.324755,68.371515,-0.7,-0.56,-0.14,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-2.850072124699023,-2.793178337254162,4.9462949329498285,-0.013538899544441483,-0.09271146828887497,-0.3933705476578818
0.060074812967581,-0.010736,-0.0923199999999999,-0.391376,0.632448,0.632448,0.632448,67.335364,-2.98118,68.436816,-0.28,-0.63,-0.14,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-2.9273286143450434,-2.702010589117878,4.642811032782278,-0.013714348928069206,-0.09267759701443522,-0.39335529297045735
0.0613263715710723,-0.010248,-0.091832,-0.390888,0.640256,0.640256,0.640256,67.375847,-2.88198,68.294339,-0.28,-0.63,-0.28,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-3.0054651531842027,-2.602510528253892,4.331526276541012,-0.013900499548176634,-0.09263611647314864,-0.3933208125648936
0.0625779301745635,-0.010248,-0.091832,-0.391864,0.655872,0.655872,0.655872,67.268439,-2.330813,68.38558,-0.14,-0.63,-0.42,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-3.0844264200039113,-2.494607826428047,4.0132131183519135,-0.014097145201263305,-0.09258685165006995,-0.39326658881170584
0.0638294887780548,-0.009272,-0.0923199999999999,-0.391864,0.655872,0.655872,0.655872,67.219862,-2.151038,68.364681,-0.14,-0.63,-0.49,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-3.16415520461479,-2.3782416017481687,3.6886583683596705,-0.01430405368302952,-0.09252963455292755,-0.39319211672461557
0.0650810473815461,-0.008296,-0.0923199999999999,-0.391864,0.648064,0.648064,0.648064,67.140066,-1.966024,68.482275,-0.14,-0.56,-0.63,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-3.2445931172098597,-2.253360953084663,3.3586626751979427,-0.014520966156679754,-0.09246430477850844,-0.3930969054068853
0.0663326059850374,-0.008296,-0.0923199999999999,-0.39284,0.640256,0.640256,0.640256,67.111355,-1.933446,68.624449,0.28,-0.42,-0.63,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-3.3256813394543028,-2.11992547355134,3.024039957566215,-0.014747596567688188,-0.09239071008491255,-0.3929804795157899
0.0675841645885286,-0.009272,-0.092808,-0.393816,0.640256,0.640256,0.640256,67.042823,-2.203732,68.529151,0.56,-0.42,-0.63,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-3.4073614144928888,-1.977905739282115,2.6856167841310437,-0.014983631113562023,-0.09230870696771054,-0.3928423807412268
0.0688357231920199,-0.012688,-0.092808,-0.393328,0.648064,0.648064,0.648064,67.109037,-2.272936,68.617941,2.66,-0.21,-0.77,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-3.489576072530587,-1.8272837699147042,2.344231701062381,-0.015228727775325046,-0.09221816123761567,-0.39268216929307026
0.0700872817955112,-0.009272,-0.092808,-0.391864,0.648064,0.648064,0.648064,67.087852,-2.327719,68.600127,2.38,-0.28,-0.91,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-3.5722700881381813,-1.6680534574203225,2.000734506408293,-0.015482515911280796,-0.09211894859710612,-0.39249942539072374
0.0713388403990024,-0.002928,-0.092808,-0.390888,0.640256,0.640256,0.640256,67.111214,-2.295688,68.6819,-0.56,-0.35,-0.91,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-3.655391164943419,-1.5002209601821315,1.6559854702031471,-0.0157445959092871,-0.09201095521334267,-0.3922937507504266
0.0725903990024937,-0.003904,-0.092808,-0.391864,0.640256,0.640256,0.640256,67.104788,-2.267813,68.727114,-1.4,-0.14,-0.98,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-3.738890842874639,-1.323805059515266,1.310854499014818,-0.016014538901312644,-0.09189407828513366,-0.3920647700713143
0.073841957605985,-0.006344,-0.092808,-0.39284,0.655872,0.655872,0.655872,67.125864,-2.213078,68.744781,-0.63,-0.07,-0.98,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-3.822725422642624,-1.1388374761422793,0.9662202439729721,-0.016291886559856705,-0.0917682266023574,-0.3918121325246613
0.0750935162094763,-0.005856,-0.093296,-0.393816,0.655872,0.655872,0.655872,67.071629,-2.029147,68.830909,-0.28,0.0,-1.12,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-3.906856901708745,-0.9453631445135552,0.6229691520655826,-0.016576151001003014,-0.09163332109648996,-0.39153551324781133
0.0763450748129675,-0.006344,-0.093296,-0.394792,0.640256,0.640256,0.640256,67.086256,-1.946518,68.893899,-0.35,0.14,-1.19,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-3.9912539156070195,-0.7434404432920035,0.28199446104652326,-0.01686681480709453,-0.09148929538045478,-0.3912346148373556
0.0775966334164588,-0.007808,-0.0937839999999999,-0.396256,0.640256,0.640256,0.640256,67.051861,-1.896053,68.905441,0.35,0.42,-1.33,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-4.075892678152756,-0.5331413807767268,-0.05580486166512742,-0.017163331168805505,-0.09133609627507602,-0.390909168830427
0.0788481920199501,-0.006832,-0.0937839999999999,-0.397232,0.648064,0.648064,0.648064,67.043279,-1.845497,68.88686,0.84,0.63,-1.54,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-4.160757913765792,-0.31455173452041396,-0.3895252360307551,-0.017465124142617628,-0.09117368431848315,-0.39055893716020906
0.0800997506234414,-0.00488,-0.094272,-0.398696,0.62464,0.62464,0.62464,67.034735,-1.794943,68.868334,0.21,1.05,-1.54,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-4.245843774856665,-0.08777114490592877,-0.7182596427790291,-0.017771589021365164,-0.0910020342542956,-0.3901837135703213
0.0813513092269326,-0.00488,-0.094272,-0.399184,0.640256,0.640256,0.640256,67.099065,-1.841243,68.893049,0.0,1.33,-1.75,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-4.3311547369753205,0.14708683699704228,-1.0410988540418724,-0.01808209281942319,-0.09082113549423287,-0.38978332497172014
0.0826028678304239,-0.003904,-0.094272,-0.400648,0.640256,0.640256,0.640256,66.992583,-1.855093,68.771623,-0.35,1.75,-1.89,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-4.416706464216356,0.38989474638589605,-1.3571327226046856,-0.018395974880189337,-0.09063099255077806,-0.3893576327254858
0.0838544264339152,-0.000976,-0.094272,-0.401136,0.640256,0.640256,0.640256,67.022466,-1.850877,68.807953,-1.54,2.17,-1.96,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-4.502526637218894,0.6405112449743325,-1.6654515314545315,-0.01871254761832522,-0.09043162543583924,-0.3889065338353424
0.0851059850374064,0.000976,-0.094272,-0.400648,0.640256,0.640256,0.640256,66.954011,-1.750336,68.831059,-3.15,2.45,-2.17,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-4.588655735991828,0.8987812024156236,-1.965147405491164,-0.019031097411775624,-0.0902230700220884,-0.3884299620346535
0.0863575436408977,0.00488,-0.0947599999999999,-0.401624,0.648064,0.648064,0.648064,66.942829,-1.668252,68.92382,-4.62,2.94,-2.24,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-4.675147769738711,1.1645358161943848,-2.2553157872814245,-0.019350885662716248,-0.090005378364308,-0.38792788875436457
0.087609102244389,0.007808,-0.0947599999999999,-0.401624,0.648064,0.648064,0.648064,66.859958,-1.650465,68.884027,-7.35,3.29,-2.59,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-4.762070945855631,1.4375927667323423,-2.53505697851126,-0.019671150053297663,-0.08977861897797497,-0.38740032396101165
0.0888606608478803,0.008296,-0.0947599999999999,-0.402112,0.640256,0.640256,0.640256,66.882859,-1.61861,68.965136,-9.59,3.71,-2.73,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-4.849508270324849,1.7177564039553823,-2.8034777482883646,-0.019991106028009593,-0.08954287707154236,-0.3868473168558089
0.0901122194513715,0.005856,-0.0947599999999999,-0.402112,0.632448,0.632448,0.632448,66.87164,-1.536863,69.057601,-10.36,4.13,-3.01,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-4.937558071819658,2.0048179611243806,-3.059693008704476,-0.020309948535339017,-0.08929825472836043,-0.3862689564259682
0.0913637780548628,0.002928,-0.0947599999999999,-0.402112,0.632448,0.632448,0.632448,66.894535,-1.50503,69.13861,-10.85,4.62,-3.15,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-5.026334441973744,2.298555791361541,-3.3028275572322583,-0.020626854053041273,-0.08904487103449828,-0.38566537183912275
0.0926153366583541,0.00244,-0.094272,-0.400648,0.62464,0.62464,0.62464,66.860392,-1.45524,69.149935,-11.55,4.97,-3.29,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-5.115967584460299,2.598735622026564,-3.532017884901734,-0.02094098290470488,-0.08878286214946444,-0.3850367326724529
0.0938668952618453,0.001952,-0.0937839999999999,-0.398696,0.640256,0.640256,0.640256,66.826298,-1.405529,69.161249,-13.02,5.25,-3.36,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-5.20660406577767,2.9051108219361663,-3.746414048967239,-0.021251481859562976,-0.0885123813176472,-0.38438324897059256
0.0951184538653366,0.003416,-0.093296,-0.397232,0.648064,0.648064,0.648064,66.870458,-1.319247,69.259287,-15.33,5.53,-3.43,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-5.2984069609524,3.217422676400193,-3.9451816087910334,-0.021557487002216557,-0.08823359881953675,-0.38370517113121755
0.0963700124688279,0.005856,-0.092808,-0.394304,0.62464,0.62464,0.62464,66.821785,-1.351773,69.207984,-19.32,5.81,-3.5,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-5.391555887751662,3.535400665181054,-4.127503623553779,-0.021858126864755627,-0.08794670186336928,-0.38300278962337947
0.0976215710723192,0.001464,-0.0923199999999999,-0.393328,0.648064,0.648064,0.648064,66.821785,-1.351773,69.207984,-20.51,5.81,-3.5,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-5.486246923451291,3.858762738768763,-4.292582709815662,-0.02215252582383921,-0.08765189441899358,-0.382276434548811
0.0988731296758104,-0.00976,-0.091832,-0.39284,0.648064,0.648064,0.648064,66.836349,-1.269669,69.270528,-17.92,6.16,-3.71,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-5.582692398733025,4.187215588796279,-4.439643155894535,-0.022439807768673256,-0.08734939699617196,-0.3815264750589155
0.1001246882793017,-0.015128,-0.0913439999999999,-0.390888,0.655872,0.655872,0.655872,66.836349,-1.269669,69.270528,-16.17,6.23,-3.71,0.0,0.0,0.0,0.0,0.03664227840682004,0.0,0.04445596524807571,-5.681120563861779,4.520454909021637,-4.567933089055476,-0.022719100030970496,-0.08703944636952178,-0.3807533186391392
