time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration
0.041301498127340824,0.07564,-0.07231200000000004,-0.389912,-0.749568,-0.749568,-0.749568,67.775331,12.564684,97.82877,-15.75,3.08,-1.05,0.0
0.04255305867665418,0.071736,-0.07231200000000004,-0.390888,-0.765184,-0.765184,-0.765184,67.81842,12.533715,97.833104,-15.54,3.64,-1.61,0.0
0.04380461922596754,0.074176,-0.071824,-0.3904,-0.772992,-0.772992,-0.772992,67.809702,12.61397,97.80428,-16.24,3.78,-1.96,0.0
0.0450561797752809,0.076128,-0.07231200000000004,-0.388936,-0.772992,-0.772992,-0.772992,67.875804,12.823116,97.979854,-21.35,4.41,-1.68,0.0
0.04630774032459426,0.078568,-0.071824,-0.38796,-0.7808,-0.7808,-0.7808,67.82421,12.934343,97.947377,-25.48,4.76,-1.68,0.0
0.04755930087390762,0.073688,-0.07133599999999996,-0.386496,-0.772992,-0.772992,-0.772992,67.855718,13.017488,98.121233,-27.370001,4.9,-1.75,0.0
0.048810861423220976,0.066368,-0.07035999999999998,-0.384544,-0.765184,-0.765184,-0.765184,67.810136,13.005472,98.289967,-24.639999,4.9,-2.03,0.0
0.050062421972534334,0.061488,-0.06987200000000005,-0.383568,-0.765184,-0.765184,-0.765184,67.842023,13.088994,98.464705,-22.610001,4.76,-2.1,0.0
0.05131398252184769,0.05856,-0.069384,-0.381616,-0.7808,-0.7808,-0.7808,67.87428,13.259577,98.702074,-22.33,4.83,-2.24,0.0
0.05256554307116105,0.055144,-0.06889599999999996,-0.381128,-0.765184,-0.765184,-0.765184,67.862387,13.112985,98.685147,-20.51,4.76,-2.38,0.0
0.053817103620474406,0.053192,-0.06840800000000002,-0.380152,-0.757376,-0.757376,-0.757376,67.872576,13.164503,99.014876,-19.879999,4.69,-2.24,0.0
0.05506866416978777,0.053192,-0.06791999999999998,-0.378688,-0.765184,-0.765184,-0.765184,67.872068,13.02381,99.089428,-20.790001,4.55,-2.31,0.0
0.05632022471910113,0.050264,-0.06791999999999998,-0.3782,-0.765184,-0.765184,-0.765184,67.861662,13.051067,99.198247,-20.16,4.55,-2.31,0.0
0.057571785268414485,0.0488,-0.06743200000000005,-0.376736,-0.757376,-0.757376,-0.757376,67.807568,13.194738,99.363834,-20.02,4.55,-2.38,0.0
0.05882334581772784,0.049776,-0.06743200000000005,-0.377224,-0.765184,-0.765184,-0.765184,67.79701,13.308315,99.534494,-22.469999,4.69,-2.1,0.0
0.0600749063670412,0.051728,-0.066944,-0.376248,-0.749568,-0.749568,-0.749568,67.710125,13.367443,99.524002,-26.67,4.97,-1.75,0.0
0.06132646691635456,0.049776,-0.066944,-0.37576,-0.765184,-0.765184,-0.765184,67.687014,13.375079,99.499294,-29.610001,5.04,-1.68,0.0
0.06257802746566792,0.041968,-0.06645599999999996,-0.375272,-0.757376,-0.757376,-0.757376,67.620975,13.326363,99.408277,-26.18,5.04,-1.82,0.0
0.06382958801498127,0.037088,-0.06596800000000003,-0.37576,-0.765184,-0.765184,-0.765184,67.698818,12.935493,98.332473,-22.889999,4.97,-1.96,0.0
0.06508114856429463,0.035624,-0.06596800000000003,-0.376248,-0.749568,-0.749568,-0.749568,67.734484,12.941882,98.073334,-22.33,5.11,-1.96,0.0
0.06633270911360799,0.032696,-0.06547999999999998,-0.377224,-0.765184,-0.765184,-0.765184,67.757424,12.715214,97.735278,-20.93,5.18,-2.03,0.0
0.06758426966292135,0.02928,-0.06547999999999998,-0.377712,-0.749568,-0.749568,-0.749568,67.765762,12.63508,97.763871,-17.57,5.39,-2.31,0.0
0.0688358302122347,0.030744,-0.06547999999999998,-0.377712,-0.7808,-0.7808,-0.7808,67.709692,12.519662,97.742129,-18.620001,5.6,-2.24,0.0
0.07008739076154807,0.033672,-0.06596800000000003,-0.3782,-0.757376,-0.757376,-0.757376,67.707964,12.260186,97.555938,-22.540001,6.09,-2.03,0.0
0.07133895131086143,0.033672,-0.06547999999999998,-0.377224,-0.749568,-0.749568,-0.749568,67.706271,12.380028,97.816427,-25.27,6.51,-1.82,0.0
0.07259051186017479,0.028792,-0.06499200000000005,-0.37576,-0.772992,-0.772992,-0.772992,67.65081,12.178876,97.734165,-24.5,6.58,-1.82,0.0
0.07384207240948815,0.022448,-0.06401599999999996,-0.37332,-0.772992,-0.772992,-0.772992,67.586127,12.263373,97.944945,-21.35,6.51,-1.82,0.0
0.0750936329588015,0.014152,-0.06303999999999998,-0.372344,-0.765184,-0.765184,-0.765184,67.670613,11.976069,97.968866,-13.23,6.3,-2.17,0.0
0.07634519350811486,0.008296,-0.06206400000000001,-0.369416,-0.772992,-0.772992,-0.772992,67.640574,11.884616,98.171448,-7.98,5.95,-2.24,0.0
0.07759675405742822,0.009272,-0.061575999999999964,-0.367464,-0.772992,-0.772992,-0.772992,67.622554,11.508491,98.084058,-6.58,5.88,-2.1,0.0
0.07884831460674158,0.010736,-0.06108800000000003,-0.366488,-0.765184,-0.765184,-0.765184,67.643159,11.334485,98.437757,-7.63,6.02,-1.89,0.0
0.08009987515605493,0.011224,-0.06108800000000003,-0.365024,-0.7808,-0.7808,-0.7808,67.614841,10.63691,98.130995,-8.05,5.81,-1.61,0.0
0.08135143570536829,0.009272,-0.060112000000000054,-0.362096,-0.772992,-0.772992,-0.772992,67.694823,10.490971,98.448237,-6.23,5.53,-1.54,0.0
0.08260299625468165,0.00488,-0.059135999999999966,-0.357704,-0.772992,-0.772992,-0.772992,67.737476,10.056416,98.263892,-1.89,4.83,-1.68,0.0
0.083854556803995,-0.001464,-0.057671999999999946,-0.3538,-0.7808,-0.7808,-0.7808,67.755764,9.843345,98.330343,5.88,3.85,-1.89,0.0
0.08510611735330836,0.001464,-0.05718400000000001,-0.349896,-0.7808,-0.7808,-0.7808,67.886107,9.283841,98.209915,8.47,3.01,-1.89,0.0
0.08635767790262172,0.005856,-0.05669599999999997,-0.347456,-0.772992,-0.772992,-0.772992,67.905093,8.955742,98.389737,5.67,2.59,-1.54,0.0
0.08760923845193508,0.005856,-0.056208000000000036,-0.345992,-0.772992,-0.772992,-0.772992,68.032589,8.154534,98.111894,5.88,1.89,-1.19,0.0
0.08886079900124844,0.00244,-0.05571999999999999,-0.345016,-0.772992,-0.772992,-0.772992,68.108377,7.849783,98.248847,8.89,1.12,-1.12,0.0
0.0901123595505618,-0.00244,-0.05523199999999995,-0.343064,-0.765184,-0.765184,-0.765184,68.244559,7.098912,97.916719,15.68,0.0,-1.12,0.0
0.09136392009987516,-0.004392,-0.054744000000000015,-0.341112,-0.7808,-0.7808,-0.7808,68.283438,6.8279,98.055226,21.49,-1.05,-1.19,0.0
0.09261548064918852,-0.004392,-0.054744000000000015,-0.340624,-0.772992,-0.772992,-0.772992,68.433413,5.925395,97.725507,25.690001,-2.03,-1.33,0.0
0.09386704119850188,-0.002928,-0.05425599999999997,-0.33916,-0.765184,-0.765184,-0.765184,68.487289,5.596923,97.9335,28.629999,-3.15,-1.05,0.0
0.09511860174781524,-0.001464,-0.054744000000000015,-0.339648,-0.7808,-0.7808,-0.7808,68.582294,4.80345,97.558774,30.379999,-3.99,-0.63,0.0
0.0963701622971286,0.000976,-0.05523199999999995,-0.341112,-0.7808,-0.7808,-0.7808,68.635927,4.498059,97.587404,30.24,-4.27,-0.28,0.0
0.09762172284644195,0.0,-0.05571999999999999,-0.34404,-0.772992,-0.772992,-0.772992,68.800625,3.757587,97.386376,32.48,-4.69,0.14,0.0
0.09887328339575531,-0.005856,-0.056208000000000036,-0.347944,-0.772992,-0.772992,-0.772992,68.900958,3.467469,97.566031,40.389999,-5.39,0.49,0.0
0.10012484394506867,-0.011224,-0.05669599999999997,-0.350872,-0.749568,-0.749568,-0.749568,69.040705,2.855122,97.249333,50.959999,-5.95,0.56,0.0
0.10137640449438202,-0.003416,-0.057671999999999946,-0.352824,-0.757376,-0.757376,-0.757376,69.069939,2.681411,97.163846,52.849998,-6.3,0.91,0.0
0.10262796504369538,0.001952,-0.05815999999999999,-0.3538,-0.757376,-0.757376,-0.757376,69.304729,2.320025,97.0771,54.040001,-6.58,1.19,0.0
0.10387952559300874,0.003416,-0.05864800000000003,-0.354776,-0.765184,-0.765184,-0.765184,69.362169,2.124132,96.794235,59.080002,-7.07,1.54,0.0
0.1051310861423221,0.011224,-0.05864800000000003,-0.354288,-0.772992,-0.772992,-0.772992,69.468782,2.356269,96.935557,60.27,-7.56,1.89,0.0
0.10638264669163545,0.016592,-0.05962400000000001,-0.35624,-0.7808,-0.7808,-0.7808,69.546081,2.294312,96.744352,59.150002,-7.56,2.59,0.0
0.10763420724094881,0.025864,-0.060112000000000054,-0.356728,-0.765184,-0.765184,-0.765184,69.534943,2.723481,96.7455,56.77,-7.56,3.22,0.0
0.10888576779026217,0.033184,-0.06108800000000003,-0.358192,-0.788608,-0.788608,-0.788608,69.509796,2.92524,96.464393,53.48,-7.35,3.99,0.0
0.11013732833957554,0.039528,-0.061575999999999964,-0.358192,-0.772992,-0.772992,-0.772992,69.360618,3.784283,96.572268,51.380001,-7.56,4.48,0.0
0.1113888888888889,0.05856,-0.06059999999999999,-0.364536,-0.757376,-0.757376,-0.757376,69.375777,3.995906,96.213925,47.880001,-7.35,4.41,0.0
0.11264044943820226,0.027816,-0.066944,-0.374296,-0.749568,-0.749568,-0.749568,69.151274,5.564881,96.576059,79.870003,-7.7,0.91,0.0
0.11389200998751561,0.0976,-0.07133599999999996,-0.384544,-0.757376,-0.757376,-0.757376,69.101319,6.118779,96.128331,58.380001,-4.55,2.24,0.0
0.11514357053682897,0.183488,-0.07523999999999997,-0.384544,-0.74176,-0.74176,-0.74176,68.838963,8.105788,96.778868,-17.43,0.63,3.08,0.0
0.11639513108614233,0.188368,-0.07816800000000002,-0.397232,-0.749568,-0.749568,-0.749568,68.783519,8.720981,96.389871,-47.18,4.9,2.94,0.0
0.11764669163545569,0.14884,-0.07719200000000004,-0.403576,-0.772992,-0.772992,-0.772992,68.465172,10.449448,96.944727,-33.18,5.53,1.19,0.0
0.11889825218476904,0.102968,-0.07328800000000002,-0.396256,-0.772992,-0.772992,-0.772992,68.504468,10.818869,96.268743,-12.11,5.18,-0.28,0.0
0.1201498127340824,0.096624,-0.071824,-0.39284,-0.757376,-0.757376,-0.757376,68.486805,9.866401,96.051534,1.82,4.48,-2.03,0.0
0.12140137328339576,0.08784,-0.06889599999999996,-0.381128,-0.757376,-0.757376,-0.757376,68.601081,9.823772,96.284113,-1.12,4.48,-1.68,0.0
0.12265293383270912,0.082472,-0.06791999999999998,-0.3782,-0.772992,-0.772992,-0.772992,68.804214,9.76159,96.379574,-1.33,4.41,-1.61,0.0
0.12390449438202247,0.085888,-0.06401599999999996,-0.354288,-0.788608,-0.788608,-0.788608,68.81627,9.828619,96.362771,-5.95,2.52,-0.98,0.0
0.12515605493133583,0.065392,-0.06255200000000005,-0.356728,-0.7808,-0.7808,-0.7808,68.827614,9.658479,96.332204,1.82,1.12,-1.61,0.0
0.1264076154806492,0.062464,-0.05962400000000001,-0.342576,-0.7808,-0.7808,-0.7808,68.906348,9.759126,96.370051,8.75,-1.33,-1.61,0.0
0.12765917602996255,0.064904,-0.060112000000000054,-0.345992,-0.772992,-0.772992,-0.772992,68.870545,9.762588,96.254328,5.18,-1.4,-1.47,0.0
0.1289107365792759,0.060512,-0.05962400000000001,-0.347944,-0.7808,-0.7808,-0.7808,68.835596,9.85616,96.203757,16.1,-3.01,-2.52,0.0
0.13016229712858926,0.04392,-0.06059999999999999,-0.352824,-0.765184,-0.765184,-0.765184,68.363395,9.694706,95.436109,28.42,-3.99,-2.87,0.0
0.13141385767790262,0.045384,-0.06059999999999999,-0.354776,-0.757376,-0.757376,-0.757376,68.243011,9.905806,95.235122,40.040001,-4.9,-3.71,0.0
0.13266541822721598,0.047824,-0.06059999999999999,-0.3538,-0.7808,-0.7808,-0.7808,68.246549,10.215497,95.261431,43.119999,-5.67,-3.64,0.0
0.13391697877652933,0.056608,-0.060112000000000054,-0.349408,-0.765184,-0.765184,-0.765184,68.196844,10.761545,95.055797,43.959999,-6.79,-3.92,0.0
0.1351685393258427,0.063928,-0.060112000000000054,-0.346968,-0.772992,-0.772992,-0.772992,68.111601,11.041481,94.92044,44.380001,-7.98,-3.92,0.0
0.13642009987515605,0.066368,-0.05962400000000001,-0.345504,-0.772992,-0.772992,-0.772992,68.126153,11.352731,94.956081,45.919998,-9.17,-4.13,0.0
0.1376716604244694,0.076128,-0.06059999999999999,-0.347944,-0.765184,-0.765184,-0.765184,68.004816,11.666259,94.823573,43.119999,-9.59,-3.99,0.0
0.13892322097378276,0.082472,-0.061575999999999964,-0.34892,-0.757376,-0.757376,-0.757376,67.982323,12.011141,94.860469,40.25,-10.01,-4.06,0.0
0.14017478152309615,0.090768,-0.06596800000000003,-0.354776,-0.765184,-0.765184,-0.765184,67.787541,12.552511,94.743611,38.709999,-10.01,-4.34,0.0
0.1414263420724095,0.116632,-0.06499200000000005,-0.35624,-0.765184,-0.765184,-0.765184,67.701338,12.771577,94.661026,20.16,-9.17,-4.06,0.0
0.14267790262172286,0.130784,-0.07035999999999998,-0.362096,-0.694912,-0.694912,-0.694912,67.641938,12.818144,94.646106,4.34,-8.12,-3.78,0.0
0.14392946317103622,0.098088,-0.07084800000000002,-0.377712,-0.772992,-0.772992,-0.772992,67.579858,12.77725,94.566091,19.18,-7.98,-4.9,0.0
0.14518102372034958,0.150792,-0.06987200000000005,-0.365024,-0.74176,-0.74176,-0.74176,67.532698,12.457656,94.282978,-23.799999,-6.51,-2.38,0.0
0.14643258426966294,0.152744,-0.07523999999999997,-0.377712,-0.7808,-0.7808,-0.7808,67.443894,12.107146,94.16075,-37.939999,-4.83,-3.08,0.0
0.1476841448189763,0.148352,-0.07377599999999995,-0.38064,-0.757376,-0.757376,-0.757376,67.432287,11.639547,94.159322,-47.740002,-2.73,-2.52,0.0
0.14893570536828965,0.123952,-0.074264,-0.383568,-0.757376,-0.757376,-0.757376,67.435598,11.148278,94.079416,-51.59,-2.59,-1.54,0.0
0.150187265917603,0.126392,-0.07475200000000004,-0.384056,-0.7808,-0.7808,-0.7808,67.378955,10.708702,94.009536,-65.099998,-1.54,-0.77,0.0
0.15143882646691637,0.11468,-0.07523999999999997,-0.387472,-0.765184,-0.765184,-0.765184,67.328293,9.597539,94.095791,-75.529999,-0.21,0.28,0.0
0.15269038701622972,0.091744,-0.07475200000000004,-0.394304,-0.765184,-0.765184,-0.765184,67.228771,8.880735,93.899313,-66.919998,0.14,-0.35,0.0
0.15394194756554308,0.052216,-0.07475200000000004,-0.404552,-0.749568,-0.749568,-0.749568,67.226054,8.069803,93.590671,-41.650002,0.49,-1.68,0.0
0.15519350811485644,0.0488,-0.074264,-0.40504,-0.749568,-0.749568,-0.749568,67.204819,7.867684,93.623136,-26.32,0.63,-3.22,0.0
0.1564450686641698,0.035624,-0.074264,-0.410408,-0.7808,-0.7808,-0.7808,67.263101,7.509941,93.583481,-8.75,1.19,-4.76,0.0
0.15769662921348315,0.032208,-0.07328800000000002,-0.405528,-0.765184,-0.765184,-0.765184,67.224607,7.089853,93.169338,3.5,0.49,-5.74,0.0
0.1589481897627965,0.027816,-0.07231200000000004,-0.403088,-0.772992,-0.772992,-0.772992,67.180856,7.087489,92.956907,16.309999,0.14,-6.93,0.0
0.16019975031210987,0.027816,-0.07084800000000002,-0.393816,-0.757376,-0.757376,-0.757376,67.19791,7.032015,92.740454,26.040001,-1.12,-7.7,0.0
0.16145131086142323,0.025376,-0.069384,-0.387472,-0.765184,-0.765184,-0.765184,67.235761,7.045995,92.580616,36.189999,-2.24,-8.26,0.0
0.16270287141073658,0.036112,-0.06889599999999996,-0.38064,-0.757376,-0.757376,-0.757376,67.199672,7.398723,92.247878,37.099998,-3.29,-8.4,0.0
0.16395443196004994,0.052216,-0.06840800000000002,-0.373808,-0.772992,-0.772992,-0.772992,67.184977,7.63767,92.219263,28.559999,-3.85,-7.91,0.0
0.1652059925093633,0.054656,-0.06889599999999996,-0.374784,-0.772992,-0.772992,-0.772992,67.167686,7.705225,92.06872,26.6,-4.34,-7.91,0.0
0.16645755305867665,0.05368,-0.06889599999999996,-0.374296,-0.765184,-0.765184,-0.765184,67.127973,7.708205,91.85277,31.360001,-4.97,-8.33,0.0
0.16770911360799,0.057096,-0.06889599999999996,-0.374296,-0.749568,-0.749568,-0.749568,67.063741,7.800874,91.602856,29.959999,-5.53,-8.4,0.0
0.16896067415730337,0.062464,-0.06840800000000002,-0.370392,-0.772992,-0.772992,-0.772992,67.0629,8.09381,91.431397,27.790001,-6.23,-8.26,0.0
0.17021223470661673,0.071248,-0.06840800000000002,-0.367952,-0.74176,-0.74176,-0.74176,67.058729,8.174378,91.386983,19.32,-6.79,-7.63,0.0
0.17146379525593008,0.077592,-0.06791999999999998,-0.365512,-0.757376,-0.757376,-0.757376,66.940318,8.159255,91.120815,9.17,-6.79,-6.86,0.0
0.17271535580524344,0.080032,-0.06840800000000002,-0.365512,-0.757376,-0.757376,-0.757376,66.920517,8.181064,91.118001,1.82,-7.49,-6.37,0.0
0.1739669163545568,0.08052,-0.069384,-0.367464,-0.749568,-0.749568,-0.749568,66.91226,7.933851,90.928624,-3.71,-7.7,-5.74,0.0
0.17521847690387016,0.061,-0.06987200000000005,-0.375272,-0.772992,-0.772992,-0.772992,66.842861,7.738063,90.742171,3.36,-8.47,-6.09,0.0
0.17647003745318351,0.058072,-0.07133599999999996,-0.38064,-0.765184,-0.765184,-0.765184,66.689596,7.688722,90.517224,10.5,-8.82,-6.79,0.0
0.17772159800249687,0.052216,-0.07279999999999998,-0.38796,-0.74176,-0.74176,-0.74176,66.637179,7.554073,90.293048,14.42,-8.68,-6.93,0.0
0.17897315855181023,0.048312,-0.074264,-0.393816,-0.749568,-0.749568,-0.749568,66.608363,7.491814,90.130738,19.25,-8.61,-7.21,0.0
0.1802247191011236,0.049776,-0.07523999999999997,-0.398208,-0.749568,-0.749568,-0.749568,66.475218,7.51586,89.870796,18.549999,-8.26,-6.72,0.0
0.18147627965043697,0.056608,-0.07572800000000002,-0.39772,-0.749568,-0.749568,-0.749568,66.328487,7.553556,89.711897,14.28,-7.98,-6.51,0.0
0.18272784019975033,0.051728,-0.076704,-0.4026,-0.757376,-0.757376,-0.757376,66.334986,7.446219,89.455407,20.860001,-8.26,-7.21,0.0
0.1839794007490637,0.039528,-0.07621599999999995,-0.403088,-0.772992,-0.772992,-0.772992,66.204706,7.46093,89.20041,35.77,-9.1,-8.54,0.0
0.18523096129837704,0.030256,-0.07621599999999995,-0.4026,-0.757376,-0.757376,-0.757376,66.115008,7.68198,88.745201,52.360001,-10.29,-9.87,0.0
0.1864825218476904,0.022936,-0.07523999999999997,-0.401624,-0.749568,-0.749568,-0.749568,66.010737,7.831293,88.330963,65.940002,-11.48,-10.29,0.0
0.18773408239700376,0.020984,-0.07621599999999995,-0.404064,-0.733952,-0.733952,-0.733952,65.884547,8.183299,88.04476,75.739998,-11.55,-10.22,0.0
0.18898564294631712,0.029768,-0.07865599999999995,-0.411872,-0.726144,-0.726144,-0.726144,65.830808,8.572892,87.829138,76.720001,-10.99,-10.08,0.0
0.19023720349563047,0.050264,-0.08207200000000003,-0.418704,-0.74176,-0.74176,-0.74176,65.726324,9.008633,87.618522,70.839996,-9.59,-9.73,0.0
0.19148876404494383,0.081008,-0.08451200000000003,-0.417728,-0.74176,-0.74176,-0.74176,65.615178,9.910972,87.547328,51.59,-8.05,-8.75,0.0
0.1927403245942572,0.099064,-0.08451200000000003,-0.411384,-0.74176,-0.74176,-0.74176,65.56761,10.221218,87.555179,32.619999,-6.72,-7.49,0.0
0.19399188514357055,0.103944,-0.08499999999999996,-0.40748,-0.757376,-0.757376,-0.757376,65.502859,10.285846,87.382864,19.25,-6.37,-6.16,0.0
0.1952434456928839,0.1098,-0.08353600000000005,-0.406992,-0.765184,-0.765184,-0.765184,65.416063,10.370391,87.299278,7.84,-5.67,-5.53,0.0
0.19649500624219726,0.09516,-0.08353600000000005,-0.408456,-0.733952,-0.733952,-0.733952,65.399257,10.242376,87.104365,9.38,-5.88,-5.46,0.0
0.19774656679151062,0.077592,-0.08402399999999999,-0.413336,-0.74176,-0.74176,-0.74176,65.280802,10.099257,86.756576,21.49,-6.23,-5.88,0.0
0.19899812734082398,0.053192,-0.08402399999999999,-0.420656,-0.74176,-0.74176,-0.74176,65.236216,10.065539,86.442394,38.57,-6.65,-6.79,0.0
0.20024968789013733,0.025376,-0.08402399999999999,-0.427488,-0.749568,-0.749568,-0.749568,65.195418,10.211009,86.167103,67.129997,-7.63,-7.84,0.0
0.2015012484394507,0.03416,-0.08402399999999999,-0.42456,-0.757376,-0.757376,-0.757376,65.169837,10.617197,85.994372,73.709999,-7.91,-7.28,0.0
0.20275280898876405,0.050264,-0.08451200000000003,-0.423096,-0.757376,-0.757376,-0.757376,65.013761,11.432538,85.59834,65.660004,-7.14,-6.02,0.0
0.2040043695380774,0.069784,-0.08451200000000003,-0.416752,-0.757376,-0.757376,-0.757376,64.996433,11.923112,85.666524,54.25,-6.65,-4.27,0.0
0.20525593008739076,0.093208,-0.08451200000000003,-0.412848,-0.757376,-0.757376,-0.757376,64.906608,12.290776,85.6105,33.950001,-5.46,-2.38,0.0
0.20650749063670412,0.10736,-0.08402399999999999,-0.407968,-0.765184,-0.765184,-0.765184,64.890636,12.584721,85.717763,16.1,-4.83,-0.56,0.0
0.20775905118601748,0.102968,-0.08402399999999999,-0.408456,-0.733952,-0.733952,-0.733952,64.85033,12.635907,85.642282,8.68,-4.62,0.84,0.0
0.20901061173533084,0.10004,-0.08402399999999999,-0.407968,-0.765184,-0.765184,-0.765184,64.779868,12.81282,85.717561,7.28,-4.69,1.68,0.0
0.2102621722846442,0.109312,-0.08499999999999996,-0.40992,-0.765184,-0.765184,-0.765184,64.749301,12.93803,85.867418,-0.77,-4.27,2.24,0.0
0.21151373283395755,0.11224,-0.08597600000000005,-0.408944,-0.749568,-0.749568,-0.749568,64.710389,12.982332,85.956182,-6.16,-4.13,2.24,0.0
0.2127652933832709,0.110288,-0.08646399999999999,-0.410408,-0.733952,-0.733952,-0.733952,64.624889,12.888032,85.839562,-1.89,-4.55,1.26,0.0
0.21401685393258427,0.1098,-0.08743999999999996,-0.4148,-0.757376,-0.757376,-0.757376,64.543503,12.885185,85.87027,0.63,-4.76,0.21,0.0
