time,Ax,Ay,Az,Gx,Gy,Gz
0.45369288389513107,1.4060256,3.6722854,-1.395863,278.25,149.309998,-340.549988
0.4577078651685393,1.2308702,3.5802242000000004,-1.3390720000000003,263.480011,207.270004,-318.01001
0.46172284644194755,1.0802246000000002,3.4044710000000005,-1.2631514000000001,181.229996,67.269997,-283.290009
0.46573782771535577,0.8919176,3.1737202,-1.1890242000000002,173.039993,125.720001,-225.679993
0.46975280898876404,0.8195838000000001,3.0493778000000002,-1.1555474000000001,160.580002,163.240005,-222.25
0.47376779026217225,0.7173600000000001,2.7988996000000004,-1.0963652000000002,136.149994,100.589996,-226.309998
0.4777827715355805,0.6031802,2.5543994000000003,-1.0407698,116.199997,97.019997,-220.5
0.48179775280898873,0.5039454000000001,2.33142,-0.9875656,105.139999,84.559998,-227.080002
0.485812734082397,0.4142754,2.1329504000000004,-0.9499042000000001,108.360001,67.830002,-248.850006
0.4898277153558052,0.36047340000000005,2.044476,-0.9373504,144.059998,86.800003,-254.940002
0.4938426966292135,0.1835246,1.8944282000000001,-0.908656,144.759995,98.910004,-237.020004
0.4978576779026217,0.0101626,1.7587276000000003,-0.8548540000000001,134.119995,63.349998,-234.429993
0.50187265917603,-0.1781444,1.6493302,-0.789096,127.400002,44.099998,-197.960007
0.5058876404494382,-0.3963414,1.5746052000000001,-0.7287182,127.75,3.01,-130.479996
0.5099026217228464,-0.5559540000000001,1.482544,-0.6354614000000001,123.199997,7.63,-126.980003
0.5139176029962547,-0.6169296,1.4448826000000001,-0.5774748000000001,91.699997,5.6,-111.370003
0.5179325842696629,-0.7454566,1.3779290000000002,-0.4650884,76.790001,-14.98,-95.129997
0.5219475655430711,-0.8686034000000001,1.3211380000000001,-0.3682448,68.879997,-0.07,-91.349998
0.5259625468164794,-0.9774030000000001,1.2948348,-0.2803682,70.07,-8.54,-82.599998
0.5299775280898876,-1.085007,1.2900524000000002,-0.20923000000000003,82.809998,13.79,-76.790001
0.5339925093632959,-1.1764704000000001,1.3049974000000002,-0.1339072,75.739998,56.84,-59.009998
0.538007490636704,-1.216523,1.3097798,-0.09744140000000001,51.59,14.91,-21.42
0.5420224719101123,-1.2876612000000003,1.3133666000000002,-0.010760400000000002,-9.17,-30.450001,24.360001
0.5460374531835206,-1.2780964000000001,1.3085842,0.08309420000000001,-67.480003,-33.599998,6.3
0.5500524344569289,-1.2332614000000002,1.3085842,0.1620038,-95.760002,-38.5,7.63
0.554067415730337,-1.174677,1.3360830000000001,0.2624342,-179.130005,-81.129997,16.940001
0.5580823970037453,-1.0473456,1.4341222,0.3921568000000001,-256.899994,-37.939999,-67.339996
0.5620973782771536,-1.0180534,1.5441174000000002,0.45731700000000003,-324.519989,-44.59,8.89
0.5661123595505618,-0.9642514,1.8747008,0.6001912,-457.660004,-29.959999,49.0
0.57012734082397,-0.8440936000000001,2.3308222,0.705404,-485.100006,140.419998,129.149994
0.5741423220973783,-0.7125776,2.9854132000000004,0.8130080000000001,-603.049988,189.770004,296.730011
0.5781573033707865,-0.44775220000000004,4.145145200000001,0.9732184,-898.72998,365.470001,548.72998
0.5821722846441947,-0.08369200000000002,5.905666200000001,1.0120754,-975.799988,440.440002,1025.640015
0.586187265917603,0.0675514,6.761118000000001,0.9887612,-1046.219971,577.01001,1435.839966
0.5902022471910112,0.735294,8.314202400000001,0.7759444000000001,-552.789978,1568.97998,2292.290039
0.5942172284644195,2.6643946,9.679577600000002,0.0663558,370.230011,-348.950012,805.140015
0.5982322097378276,4.0112380000000005,10.318625800000001,-0.4340028,179.130005,-593.179993,452.690002
0.6022471910112359,4.3424192,9.993422599999999,-0.1691774,-180.25,17.290001,11.34
0.6062621722846442,4.139765000000001,9.5522462,-0.3867766,-92.82,366.23999,31.219999
0.6102771535580525,4.219870200000001,9.2455748,-0.6175274000000001,157.779999,282.869995,-85.610001
0.6142921348314606,4.3902432000000005,8.464848,-0.7358918000000001,74.480003,5.88,-164.570007
0.6183071161048689,4.3137248,7.583690800000001,-0.4579148,-41.790001,92.959999,-278.73999
0.6223220973782772,3.9520558,6.8214958,-0.32101860000000004,-83.860001,41.509998,-167.929993
0.6263370786516854,3.500119,6.1274500000000005,-0.32101860000000004,-95.059998,-12.32,-76.300003
0.6303520599250936,3.2843132,5.5099226,-0.3634624000000001,-18.549999,-10.15,-38.639999
0.6343670411985018,2.8760158000000002,5.2325434,-0.40411280000000005,-53.900002,53.830002,-42.279999
0.6383820224719101,2.54065,4.725609,-0.42802480000000004,-41.509998,-41.720001,-19.459999
0.6423970037453184,2.2046864000000004,4.2850304,-0.499163,-25.48,-38.080002,-3.99
0.6464119850187265,1.9332852000000003,3.9060252,-0.5565518,-11.76,-59.150002,-4.76
0.6504269662921348,1.6840026000000001,3.5754418000000006,-0.6085604,21.280001,3.71,-4.48
0.6544419475655431,1.581181,3.4224050000000004,-0.6055714000000001,-4.55,-4.83,-5.53
0.6584569288389512,1.3874938000000003,3.141439,-0.5989956000000001,-0.84,-38.57,31.01
0.6624719101123595,1.2111428000000002,2.893352,-0.5978,7.63,24.709999,21.98
0.6664868913857678,1.1232662,2.6620034,-0.579866,-5.53,18.76,-13.86
0.670501872659176,0.9905546000000001,2.471903,-0.6133428000000001,15.82,-16.66,19.32
0.6745168539325842,0.8781682,2.3069102000000004,-0.62769,10.64,0.21,21.91
0.6785318352059925,0.8440936000000001,2.2280006,-0.6324724,11.34,-0.14,-2.17
0.6825468164794007,0.7663796,2.0821374,-0.654591,18.48,-40.950001,11.83
0.686561797752809,0.6659492,1.9548060000000003,-0.6683404,21.0,3.15,27.719999
0.6905767790262172,0.5882352000000001,1.8352460000000002,-0.6462218000000001,-5.04,-11.83,24.01
0.6945917602996254,0.5159014000000001,1.7354134,-0.6492108000000001,-5.39,-27.02,41.860001
0.6986067415730337,0.4686752,1.6463412000000002,-0.648613,-8.54,6.58,22.33
0.702621722846442,0.454328,1.6056908,-0.642635,-24.639999,-7.56,5.81
0.7066367041198501,0.40291720000000003,1.5405306,-0.6462218000000001,-23.24,-48.790001,28.98
0.7106516853932584,0.3252032,1.4861308000000002,-0.6617646,-9.03,-46.48,39.900002
0.7146666666666667,0.28515060000000003,1.4281442,-0.6450262000000001,-25.549999,-6.09,10.15
0.7186816479400748,0.27259680000000003,1.3767334,-0.6229076,-52.709999,-24.08,-32.970001
0.7226966292134831,0.2289574,1.3414632000000002,-0.6169296,-35.490002,-4.55,-12.25
0.7267116104868914,0.20624100000000004,1.3295072000000001,-0.6175274000000001,-14.84,30.1,-9.03
0.7307265917602996,0.17037300000000002,1.3085842,-0.612745,-16.309999,-4.48,9.1
0.7347415730337078,0.12972260000000002,1.2918458,-0.6139406,-4.2,-4.34,34.650002
0.7387565543071161,0.10341940000000001,1.273314,-0.6181252,4.34,13.16,27.440001
0.7427715355805243,0.08668100000000001,1.2535866000000002,-0.6151362000000001,2.87,28.700001,19.809999
0.7467865168539326,0.06994260000000001,1.240435,-0.6133428000000001,-3.01,3.01,19.110001
0.7508014981273408,0.057388800000000004,1.2326636000000002,-0.6151362000000001,2.45,10.22,24.01
0.754816479400749,0.0334768,1.2177186000000002,-0.6199186,9.52,19.6,25.76
0.7588314606741573,0.0191296,1.1944044,-0.6163318000000001,11.2,39.900002,8.96
0.7628464419475656,0.0251076,1.171688,-0.6031802,-2.73,31.290001,-10.08
0.7668614232209737,0.0346724,1.156743,-0.6001912,-1.33,7.56,-27.860001
0.770876404494382,0.0334768,1.1549496000000001,-0.6211142000000001,23.450001,-35.560001,-26.040001
0.7748913857677903,0.0257054,1.1549496000000001,-0.6288856000000002,45.57,-35.84,-26.040001
0.7789063670411984,0.005380200000000001,1.1555474000000001,-0.6330702,76.93,6.16,-36.82
0.7829213483146067,-0.0035868000000000002,1.1591342,-0.6348636000000001,80.43,-9.66,-6.02
0.786936329588015,-0.0137494,1.1400046000000001,-0.6342658000000001,65.309998,4.48,3.57
0.7909513108614232,-0.002989,1.1196794,-0.6025824000000001,-22.959999,-38.009998,20.02
0.7949662921348314,0.0005978,1.1101146000000002,-0.5966044,-19.6,-20.370001,22.75
0.7989812734082397,-0.0047824,1.0981586,-0.6133428000000001,11.69,-10.01,21.139999
0.8029962546816479,-0.0077714,1.0826158000000001,-0.6247010000000001,-3.01,24.5,23.030001
0.8070112359550562,-0.0101626,1.0706598,-0.6235054,-37.099998,13.93,21.98
0.8110262172284644,-0.0155428,1.0616928,-0.6229076,-28.559999,17.85,13.65
0.8150411985018726,-0.023912,1.055117,-0.62769,-33.32,-7.56,5.95
0.8190561797752809,-0.034074600000000003,1.0569104,-0.6330702,-21.35,4.9,13.44
0.8230711610486892,-0.04543280000000001,1.0569104,-0.6521998,4.34,37.869999,-3.92
0.8270861423220973,-0.039454800000000005,1.052128,-0.6605690000000001,-0.0,14.0,-9.38
0.8311011235955056,-0.047824,1.0587038000000002,-0.6605690000000001,-7.63,-16.1,8.4
0.8351161048689139,-0.050813000000000004,1.0557148,-0.6593734,1.12,13.72,-4.48
0.839131086142322,-0.052606400000000005,1.052128,-0.6492108000000001,-6.3,23.799999,-15.54
0.8431460674157303,-0.056193200000000006,1.0533236,-0.6444284,-17.01,0.91,-3.08
0.8471610486891386,-0.06516020000000002,1.0598994000000002,-0.6450262000000001,-4.48,7.63,3.78
0.8511760299625468,-0.056791,1.0593016,-0.648613,2.8,15.47,-13.3
0.855191011235955,-0.0514108,1.0575082000000002,-0.6468196,1.68,15.82,-15.05
0.8592059925093632,-0.0520086,1.0575082000000002,-0.6438306000000001,-0.84,10.22,-10.15
0.8632209737827715,-0.0555954,1.0569104,-0.642635,3.43,14.77,-3.85
0.8672359550561798,-0.054399800000000005,1.055117,-0.6432328,8.19,17.43,-9.24
0.8712509363295879,-0.047824,1.052128,-0.6450262000000001,9.73,17.08,-10.78
0.8752659176029962,-0.041248200000000006,1.049139,-0.6444284,3.15,-4.97,-1.89
0.8792808988764045,-0.037661400000000005,1.049139,-0.6474174,10.85,1.26,-1.05
0.8832958801498128,-0.03168340000000001,1.0485412,-0.6492108000000001,11.62,3.92,-3.57
0.8873108614232209,-0.0251076,1.0479434,-0.6444284,2.17,2.73,-4.48
0.8913258426966292,-0.022716400000000005,1.0479434,-0.6432328,-1.26,2.94,-4.27
0.8953408239700374,-0.0203252,1.0497368,-0.6450262000000001,-1.96,0.28,-0.77
0.8993558052434456,-0.014347200000000001,1.049139,-0.6444284,-7.0,4.13,-1.96
0.9033707865168539,-0.0077714,1.0485412,-0.6468196,-5.25,6.02,-1.82
0.9073857677902621,-0.0047824,1.049139,-0.6510042,-1.82,2.87,-0.56
0.9114007490636704,0.0005978,1.0497368,-0.6527976000000001,-1.4,5.46,-3.43
0.9154157303370786,0.0023912,1.0503346,-0.6539932,-2.31,0.7,-0.28
0.9194307116104868,0.005978,1.0503346,-0.654591,-4.69,2.1,-1.96
0.9234456928838951,0.0101626,1.049139,-0.6569822000000001,-0.91,3.57,-3.57
0.9274606741573034,0.0155428,1.0479434,-0.6623624,0.63,0.28,-4.9
0.9314756554307115,0.0185318,1.0467478000000001,-0.6635580000000001,-0.91,-0.07,-4.62
0.9354906367041198,0.0185318,1.0467478000000001,-0.6647536000000001,2.24,-0.7,-2.87
0.9395056179775281,0.0173362,1.0473456,-0.6659492,1.68,-5.53,1.89
0.9435205992509363,0.0155428,1.0473456,-0.6659492,6.37,2.24,0.63
0.9475355805243445,0.022118600000000002,1.0449544000000002,-0.6605690000000001,-1.26,-0.28,-4.2
0.9515505617977528,0.026303200000000002,1.0443566,-0.6569822000000001,-1.96,-3.71,-1.96
0.955565543071161,0.023912,1.0467478000000001,-0.6587756000000001,3.08,-2.52,0.77
0.9595805243445693,0.024509800000000005,1.0479434,-0.6599712000000001,7.91,1.96,-2.31
0.9635955056179775,0.0257054,1.049139,-0.6587756000000001,3.22,-0.14,-1.54
0.9676104868913857,0.026901,1.0479434,-0.654591,-0.21,-4.2,-1.68
0.971625468164794,0.0292922,1.0455522000000002,-0.6533954,0.84,0.84,-2.24
0.9756404494382022,0.029890000000000003,1.0437588000000002,-0.651602,1.96,2.66,-3.08
0.9796554307116104,0.028694400000000002,1.043161,-0.6533954,3.64,0.49,-0.28
0.9836704119850187,0.028096600000000003,1.043161,-0.6533954,3.92,1.26,-0.14
0.987685393258427,0.0292922,1.0413676,-0.6521998,0.07,4.55,-4.55
0.9917003745318351,0.0322812,1.0389764000000001,-0.6498086000000001,-3.29,-0.56,-2.66
0.9957153558052434,0.0292922,1.040172,-0.6504064,-2.73,-1.82,0.77
0.9997303370786517,0.0274988,1.040172,-0.6521998,-2.73,0.35,3.01
1.00374531835206,0.0334768,1.040172,-0.6539932,-2.38,-1.82,-2.17
1.0077602996254682,0.0352702,1.0413676,-0.6563844,-1.82,-10.85,4.2
1.0117752808988765,0.03168340000000001,1.0443566,-0.6635580000000001,2.8,-18.059999,7.7
1.0157902621722845,0.032879,1.0413676,-0.6641558000000001,0.14,3.99,-3.36
1.0198052434456928,0.035868000000000004,1.0377808000000002,-0.6629602000000001,-2.03,3.99,-6.3
1.023820224719101,0.0364658,1.037183,-0.6671448,-1.12,-1.68,-4.69
1.0278352059925093,0.0352702,1.0365852000000002,-0.6695360000000001,1.05,1.33,-3.78
1.0318501872659176,0.0346724,1.0365852000000002,-0.6695360000000001,0.7,3.08,-0.84
1.0358651685393259,0.0364658,1.0359874,-0.6677426000000001,-1.4,3.78,-2.94
1.0398801498127341,0.042443800000000004,1.0347918,-0.6665470000000001,-0.63,-0.49,-5.39
1.0438951310861422,0.043041600000000006,1.0365852000000002,-0.6683404,0.21,1.61,-1.19
1.0479101123595504,0.042443800000000004,1.037183,-0.6683404,0.84,1.26,-1.54
1.0519250936329587,0.0460306,1.0365852000000002,-0.6677426000000001,-1.82,2.8,-2.31
1.055940074906367,0.0484218,1.0365852000000002,-0.6695360000000001,2.66,5.04,-4.76
1.0599550561797753,0.0532042,1.0359874,-0.6695360000000001,1.4,7.21,-7.07
1.0639700374531835,0.0520086,1.0377808000000002,-0.6707316000000001,3.15,4.97,-1.61
1.0679850187265918,0.0502152,1.0377808000000002,-0.6695360000000001,2.03,3.36,-1.54
1.072,0.0532042,1.0359874,-0.6659492,-2.1,0.7,-1.54
