time,Ax_filt,Ay_filt,Az_filt
0.29912297128589266,0.31746887456897044,-0.27226993614269585,-0.15052617579930455
0.300374531835206,0.31651389643717964,-0.2795497281347956,-0.15184975439619197
0.3016260923845194,0.3151354429284903,-0.2865919900031868,-0.1534924321973978
0.30287765293383273,0.313320439485672,-0.29336798081182225,-0.15546750806611756
0.3041292134831461,0.3110562744314969,-0.2998481202167885,-0.15778822645326065
0.30538077403245945,0.30833084402057465,-0.3060020182983554,-0.16046775560215984
0.3066323345817728,0.3051325967237252,-0.3117985084791735,-0.1635191665506873
0.30788389513108616,0.30145057644578366,-0.317205683346628,-0.16695541282483595
0.3091354556803995,0.29727446430764276,-0.32219093339531435,-0.17078931066148736
0.3103870162297129,0.2925946185812146,-0.32672098880290945,-0.17503351958026211
0.31163857677902623,0.28740211234338797,-0.3307619643440073,-0.17970052313065596
0.3128901373283396,0.2816887684278724,-0.3342794075191192,-0.1848026096449398
0.31414169787765295,0.27544719132646117,-0.33723834998383456,-0.19035185281223793
0.3153932584269663,0.2686707958178758,-0.3396033623848532,-0.19636009185880637
0.31664481897627966,0.2613538322835641,-0.34133861270695287,-0.2028389110818367
0.317896379525593,0.25349140889759914,-0.3424079281937164,-0.20979961844395376
0.3191479400749064,0.24507951108813847,-0.34277486083998426,-0.2172532229034918
0.32039950062421974,0.236115018801253,-0.34240275640219836,-0.2252104101378835
0.3216510611735331,0.22659572216192597,-0.3412548268659215,-0.23368151630840103
0.32290262172284645,0.21652033613195898,-0.3392942263318711,-0.2426764995196373
0.3241541822721598,0.20588851469452135,-0.33648413027504237,-0.25220490866021933
0.32540574282147317,0.1947008649947129,-0.332787818083867,-0.2622758493547448
0.3266573033707865,0.1829589618220549,-0.3281687587573838,-0.2728979467811454
0.3279088639200999,0.1706653628350447,-0.3225906996519052,-0.28407930512639923
0.32916042446941324,0.15782362491797886,-0.31601775817015065,-0.2958274635068557
0.3304119850187266,0.14443832197861384,-0.30841451623700283,-0.3081493482795986
0.33166354556803995,0.13051506437433544,-0.29974611733927087,-0.32105122179610257
0.3329151061173533,0.11606052005847971,-0.28997836588499426,-0.3345386277703359
0.33416666666666667,0.10108243747063732,-0.27907782867802194,-0.34861633354181304
0.33541822721598,0.08558967007804118,-0.26701193833514675,-0.3632882696202641
0.3366697877652934,0.06959220227889687,-0.25374909843361193,-0.37855746700004445
0.33792134831460674,0.053101176192140914,-0.23925879012594115,-0.3944259928010669
0.3391729088639201,0.03612891879170675,-0.2235116799936737,-0.41089488480213643
0.34042446941323345,0.018688968927048435,-0.2064797290150844,-0.4279640853856078
0.3416760299625468,0.0007961039422336186,-0.18813630259529043,-0.44563237534328165
0.34292759051186017,-0.01753363424879767,-0.16845628161118523,-0.46389730794234674
0.3441791510611735,-0.036282913729678005,-0.14741617440145674,-0.4827551436432906
0.3454307116104869,-0.0554330879434845,-0.12499422961799966,-0.5022007859057909
0.34668227215980024,-0.07496417210610182,-0.10117054984900209,-0.5222277185972712
0.3479338327091136,-0.09485482104900671,-0.07592720592564209,-0.542827945598354
0.34918539325842696,-0.11508230896206237,-0.049248351827753216,-0.5639919332429899
0.3504369538077403,-0.13562251152946628,-0.021120340084622078,-0.5857085562128292
0.35168851435705367,-0.15644989091555,0.008468162491934354,-0.6079650474251533
0.35294007490636703,-0.17753748401048866,0.03952605899133523,-0.630746952334461
0.3541916354556804,-0.19885689430943593,0.07205970683412094,-0.6540380879394364
0.35544319600499374,-0.22037828776169707,0.1060728028249881,-0.6778205066802424
0.3566947565543071,-0.24207039288650986,0.1415662692194188,-0.702074465346949
0.35794631710362046,-0.26390050541783566,0.1785381411835886,-0.726778399088691
0.3591978776529338,-0.2858344977231213,0.21698345600489713,-0.7519089005865907
0.3604494382022472,-0.30783683324678085,0.25689414439950414,-0.7774407044184244
0.3617009987515606,-0.3298705862380039,0.29825892428670875,-0.803346676602208
0.36295255930087394,-0.3518974670013048,0.34106319746186237,-0.829597809266983
0.3642041198501873,-0.37387785287569525,0.38528894968542926,-0.8561632203808998
0.36545568039950066,-0.3957708251631578,0.430914654785586,-0.8830101584964446
0.366707240948814,-0.417534212293718,0.477915183407065,-0.9101040125699661
0.3679588014981274,-0.43912463956889736,0.5262617170183091,-0.9374083270624571
0.36921036204744073,-0.46049758580931266,0.5759216677486438,-0.9648848226656177
0.3704619225967541,-0.48160744713379083,0.6268586046084507,-0.9924934230570137
0.37171348314606745,-0.5024076079538548,0.6790321866483431,-1.0201922880696195
0.3729650436953808,-0.5228505191562904,0.7323981036210273,-1.0479378536045594
0.37421660424469416,-0.5428877834104251,0.7869080247146374,-1.0756848785459938
0.3754681647940075,-0.5624702475191322,0.84250955591846,-1.103386498858907
0.3767197253433209,-0.5815481016824302,0.8991462065683334,-1.1309942889776563
0.37797128589263423,-0.6000709855191126,0.9567573656369504,-1.1584583305478384
0.3792228464419476,-0.6179881007416078,1.015278288387272,-1.185727288571902
0.38047440699126095,-0.6352483304386844,1.074640094052593,-1.21274849501533
0.3817259675405743,-0.6518003649409426,1.134769775232917,-1.2394680399396645
0.38297752808988766,-0.6675928342546107,1.1955902197340704,-1.2658308702296706
0.384229088639201,-0.6825744470689635,1.2570202456339052,-1.2917808959722765
0.3854806491885144,-0.6966941363464484,1.3189746504120434,-1.31726110454102
0.38673220973782774,-0.7099012114548184,1.3813642749883241,-1.3422136824494428
0.3879837702871411,-0.7221455166922924,1.444096083470106,-1.3665801450382709
0.38923533083645445,-0.7333775959490934,1.507073259344243,-1.390301474040019
0.3904868913857678,-0.7435488632041084,1.570195318804468,-1.4133182630329455
0.39173845193508117,-0.7526117785625053,1.6333582418820571,-1.4355708707514907
0.3929900124843945,-0.7605200295412485,1.6964546220318382,-1.4569995821328388
0.3942415730337079,-0.767228717270679,1.7593738348026589,-1.477544776842698
0.39549313358302124,-0.7726945472103249,1.8220022261825026,-1.4971471048815224
0.3967446941323346,-0.7768760238893208,1.884223321159841,-1.5157476687720808
0.39799625468164795,-0.7797336490523924,1.9459180529869486,-1.5332882117651752
0.3992478152309613,-0.781230122382987,2.006965013547022,-1.5497113114271162
0.40049937578027467,-0.7813305436979024,2.067240725114947,-1.5649605778591065
0.401750936329588,-0.7800026152112437,2.126619933702583,-1.5789808556390192
0.4030024968789014,-0.7772168421578001,2.1849759241058324,-1.5917184283662054
0.40425405742821474,-0.7729467297413607,2.242180856674635,-1.6031212244471418
0.4055056179775281,-0.7671689740822459,2.298106125665437,-1.6131390225425588
0.40675717852684146,-0.7598636446318651,2.352622738805965,-1.6217236549581595
0.4080087390761548,-0.7510143553999521,2.4056017174083792,-1.6288292072129082
0.40926029962546817,-0.7406084223166112,2.4569145160214916,-1.634412212061968
0.41051186017478153,-0.7286370041691667,2.50643346028172,-1.6384318363933188
0.4117634207240949,-0.7150952247944685,2.554032201381999,-1.6408500596423183
0.41301498127340824,-0.6999822745128546,2.5995861854001747,-1.6416318426325003
0.4142665418227216,-0.6833014891678992,2.6429731355191155,-1.640745286010728
0.41551810237203496,-0.6650604056131819,2.6840735449026885,-1.6381617776535786
0.4167696629213483,-0.6452707930200733,2.722771177697441,-1.6338561285107478
0.4180212234706617,-0.6239486598809084,2.758953575324717,-1.62780669626655
0.41927278401997503,-0.6011142369425159,2.7925125649163376,-1.61999549596408
0.4205243445692884,-0.5767919364443654,2.8233447664658766,-1.6104082964694062
0.42177590511860175,-0.5510102880193337,2.851352095054868,-1.5990347015152844
0.4230274656679151,-0.5238018516469404,2.8764422543346684,-1.5858682141380598
0.42427902621722846,-0.49520310828391056,2.8985292172758492,-1.5709062835744976
0.4255305867665418,-0.46525432920803056,2.9175336901274282,-1.5541503340162324
0.4267821473158552,-0.43399942553401133,2.9333835556344465,-1.5356057749045198
0.42803370786516853,-0.40148577966787,2.9460142917929812,-1.5152819926140648
0.4292852684144819,-0.3677640606521062,2.9553693626759547,-1.493192323460057
0.43053682896379525,-0.3328880253999298,2.9614005780871926,-1.469354008049967
0.4317883895131086,-0.2969143076783872,2.9640684190361517,-1.443788127139506
0.43303995006242196,-0.259902196468254,2.963342326339289,-1.4165195193733235
0.4342915106117353,-0.22191340516880442,2.9592009500088277,-1.387576681626639
0.4355430711610487,-0.18301183306870009,2.9516323574124863,-1.3569916531090471
0.43679463171036204,-0.14326332049856022,2.94063419850093,-1.3247998848840075
0.4380461922596754,-0.1027353990537014,2.9262138267513205,-1.2910400968914428
0.43929775280898875,-0.061497038223246335,2.908388374875846,-1.2557541248339747
0.44054931335830216,-0.01961838972527948,2.887184784811771,-1.2189867593495538
0.4418008739076155,0.02282946916490254,2.8626397920436992,-1.1807855797539597
0.4430524344569289,0.06577479204134369,2.8347998648534674,-1.1412007843603784
0.44430399500624224,0.10914541833454007,2.8037210996078605,-1.1002850190871794
0.4455555555555556,0.15286902556127946,2.7694690736905847,-1.0580932058388275
0.44680711610486895,0.1968733774799406,2.7321186581635146,-1.0146823719695597
0.4480586766541823,0.24108656665150055,2.691753792676905,-0.9701114819507514
0.44931023720349567,0.28543724980612856,2.6484672255209865,-0.9244412721421232
0.450561797752809,0.3298548743687554,2.602360221986523,-0.8777340893252964
0.4518133583021224,0.3742698945964348,2.553542244302661,-0.8300537334067591
0.45306491885143574,0.4186139760521681,2.502130606337467,-0.7814653044727801
0.4543164794007491,0.4628201874574211,2.448250106127164,-0.7320350542447275
0.45556803995006245,0.5068231791942538,2.392032639278196,-0.681830241959476
0.4568196004993758,0.5505593478628048,2.3336167963062753,-0.6309189947283373
0.45807116104868917,0.5939669863889887,2.273147446921067,-0.5793701724391297
0.4593227215980025,0.6369864192354044,2.210775314115528,-0.5272532372316825
0.4605742821473159,0.679560122313359,2.1466565407043743,-0.47463812749486006
0.46182584269662924,0.7216328272780145,2.0809522506730427,-0.42159513621066896
0.4630774032459426,0.7631516100482688,2.013828107360542,-0.36819479333882194
