time,Ax_filt,Ay_filt,Az_filt
0.28160112359550565,0.04727793764024142,-0.027297301748313928,-0.358912421746921
0.282852684144819,0.05295812662832635,-0.03120065546209589,-0.35893018240276386
0.28410424469413237,0.058767851037950194,-0.03535767996693918,-0.3589626527116597
0.2853558052434457,0.06470111693790502,-0.03977040761030898,-0.35900932228764937
0.2866073657927591,0.07075150600764991,-0.04444039954018277,-0.3590696951354522
0.28785892634207244,0.07691217692759465,-0.04936871885364266,-0.35914329106225007
0.2891104868913858,0.08317586813160359,-0.054555903557596444,-0.3592296470960364
0.29036204744069916,0.08953490191125572,-0.060001939389489486,-0.3593283189253156
0.2916136079900125,0.0959811897841923,-0.06570623254226045,-0.3594388823701514
0.29286516853932587,0.1025062389792375,-0.07166758233485958,-0.35956093488266416
0.29411672908863923,0.1091011598425324,-0.07788415386938827,-0.3596940970674397
0.2953682896379526,0.1157566739519872,-0.08435345072108547,-0.35983801421486683
0.29661985018726594,0.12246312281916558,-0.0910722877194781,-0.3599923578396254
0.2978714107365793,0.12921047732079205,-0.09803676389643437,-0.36015682719493797
0.29912297128589266,0.13598834832699097,-0.10524223569508778,-0.3603311507071485
0.300374531835206,0.1427859990959045,-0.11268329054285046,-0.3605150872934472
0.3016260923845194,0.14959235970083865,-0.12035372088229987,-0.360708427610937
0.30287765293383273,0.15639604321757913,-0.12824649873220018,-0.3609109953948508
0.3041292134831461,0.16318536302222797,-0.13635375083636,-0.3611226490973342
0.30538077403245945,0.16994835056739133,-0.14466673445744224,-0.36134328398564936
0.3066323345817728,0.17667277329751066,-0.1531758138786999,-0.3615728347347024
0.30788389513108616,0.1833461526472653,-0.16187043768322018,-0.36181127844399225
0.3091354556803995,0.1899557821894817,-0.170739116886685,-0.36205863797331095
0.3103870162297129,0.1964887460127698,-0.1797694040051439,-0.36231498550408425
0.31163857677902623,0.20293193740344787,-0.18894787314282543,-0.3625804462534804
0.3128901373283396,0.2092720779067015,-0.1982601011858263,-0.3628552022728632
0.31414169787765295,0.21549573685512527,-0.20769065018719265,-0.3631394962510615
0.3153932584269663,0.2215893514838256,-0.21722305103110842,-0.3634336352309063
0.31664481897627966,0.2275392477679372,-0.22683978846854014,-0.36373799414541785
0.317896379525593,0.23333166204147693,-0.23652228761881344,-0.3640530190936695
0.3191479400749064,0.2389527632030825,-0.24625090203445768,-0.36437923031859587
0.32039950062421974,0.24438867491763228,-0.2560049034509794,-0.3647172249240249
0.3216510611735331,0.24962549689057126,-0.26576247339877324,-0.3650676794329462
0.32290262172284645,0.2546493242265286,-0.2755006969051978,-0.3654313522792065
0.3241541822721598,0.2594462640726226,-0.28519555851536543,-0.36580908623977104
0.32540574282147317,0.26400244902085773,-0.2948219408178427,-0.366201810717857
0.3266573033707865,0.2683040469804235,-0.3043536256154284,-0.3666105437214388
0.3279088639200999,0.2723372674216527,-0.3137632978463347,-0.36703639334675403
0.32916042446941324,0.2760883640689766,-0.32302255233735006,-0.3674805585740107
0.3304119850187266,0.2795436342732407,-0.3321019034639133,-0.36794432922313464
0.33166354556803995,0.28268941539471,-0.34097079779319045,-0.36842908499222893
0.3329151061173533,0.28551207857716004,-0.34959762977388853,-0.36893629357693936
0.33416666666666667,0.287998020318631,-0.35794976051273986,-0.3694675079108469
0.33541822721598,0.2901336522676929,-0.36599353966006287,-0.370024362567071
0.3366697877652934,0.29190538970296503,-0.37369433041996203,-0.37060856934103525
0.33792134831460674,0.293299639176855,-0.3810165377068218,-0.37122191202198906
0.3391729088639201,0.294302785786936,-0.38792363949628783,-0.37186624037378074
0.34042446941323345,0.29490118046818414,-0.39437822145193946,-0.3725434633881448
0.3416760299625468,0.2950811276320463,-0.400342014917994,-0.37325554192909016
0.34292759051186017,0.29482887346950953,-0.4057759383459321,-0.37400448092183963
0.3441791510611735,0.29413059527311675,-0.41064014217985145,-0.3747923212372067
0.3454307116104869,0.29297239218805515,-0.41489405716905753,-0.3756211313887385
0.34668227215980024,0.29134027785195876,-0.4184964460304629,-0.37649299910794687
0.3479338327091136,0.2892201753849448,-0.42140545838572213,-0.37741002280318797
0.34918539325842696,0.286597915129685,-0.42357868894792866,-0.37837430284684465
0.3504369538077403,0.28345923545369595,-0.42497323898690714,-0.37938793257976194
0.35168851435705367,0.27978978686291756,-0.42554578114117375,-0.3804529888827598
0.35294007490636703,0.2755751396637907,-0.42525262769550115,-0.3815715221548626
0.3541916354556804,0.27080079543430585,-0.4240498025229235,-0.3827455455652628
0.35544319600499374,0.26545220260147434,-0.4218931169763836,-0.38397702350845536
0.3566947565543071,0.25951477650413457,-0.41873825008505955,-0.3852678592754073
0.35794631710362046,0.2529739244857359,-0.41454083345251325,-0.3866198820517875
0.3591978776529338,0.2458150767775531,-0.4092565412382441,-0.38803483347277645
0.3604494382022472,0.23802372408365108,-0.40284118549816134,-0.38951435408968155
0.3617009987515606,0.22958546273995367,-0.39525081696323305,-0.3910599701862573
0.36295255930087394,0.22048604806163136,-0.38644183108032015,-0.39267308137061324
0.3642041198501873,0.2107114561205396,-0.3763710788843,-0.3943549492663124
0.36545568039950066,0.20024795385239136,-0.36499598209954937,-0.3961066875000942
0.366707240948814,0.18908217717101716,-0.3522746518505694,-0.39792925309653643
0.3679588014981274,0.17720121672246744,-0.3381660105051937,-0.3998234393358048
0.36921036204744073,0.16459271105872583,-0.32262991640821775,-0.40178987005842565
0.3704619225967541,0.15124494720130494,-0.30562729146963696,-0.403828995305996
0.37171348314606745,0.13714696856861247,-0.28712025166832805,-0.4059410881288455
0.3729650436953808,0.12228869002251841,-0.26707224051277245,-0.40812624240984485
0.37421660424469416,0.10666101951838908,-0.2454481653959117,-0.41038437162339586
0.3754681647940075,0.0902559856433758,-0.22221453663425478,-0.4127152085347869
0.3767197253433209,0.07306687021225307,-0.19733960884844892,-0.41511830592965693
0.37797128589263423,0.05508834506027619,-0.17079352426758057,-0.41759303851994817
0.3792228464419476,0.036316612228883736,-0.1425484575231799,-0.42013860616800824
0.38047440699126095,0.016749546835977323,-0.11257876150959716,-0.42275403849906673
0.3817259675405743,-0.0036131580231018386,-0.08086111389803706,-0.4254382008685226
0.38297752808988766,-0.02476984505235459,-0.047374663897255545,-0.42818980155980274
0.384229088639201,-0.04671674608849163,-0.012101178856685517,-0.4310074000329742
0.3854806491885144,-0.06944783607896074,0.02497480969382959,-0.43388941601871434
0.38673220973782774,-0.09295468894082685,0.0638658609719037,-0.43683413924370107
0.3879837702871411,-0.11722633660277096,0.10458148122398779,-0.43983973957136735
0.38923533083645445,-0.14224913256746657,0.14712798171299418,-0.44290427733990906
0.3904868913857678,-0.16800662137209255,0.1915083387377092,-0.4460257136800392
0.39173845193508117,-0.19447941536888055,0.23772205601120733,-0.44920192060425707
0.3929900124843945,-0.22164508027536897,0.28576502976149104,-0.45243069067258646
0.3942415730337079,-0.2494780309317511,0.33562941697134374,-0.4557097460440369
0.39549313358302124,-0.27794943864331495,0.38730350722429635,-0.45903674671352873
0.3967446941323346,-0.30702715140075293,0.4407715986599311,-0.4624092977156196
0.39799625468164795,-0.336675628193061,0.4960138785649431,-0.46582495505845134
0.3992478152309613,-0.3668558885626616,0.553006309141088,-0.46928123014859663
0.40049937578027467,-0.39752547846872344,0.6117205190032537,-0.472775592489972
0.401750936329588,-0.4286384533992225,0.6721237009736253,-0.4763054704775698
0.4030024968789014,-0.46014537951917817,0.7341785167522095,-0.47986825014005935
0.40425405742821474,-0.4919933534911003,0.7978430090594875,-0.4834612717092958
0.4055056179775281,-0.5241260414747642,0.8630705218615935,-0.4870818239203291
0.40675717852684146,-0.5564837377075469,0.9298096293020569,-0.4907271359816403
0.4080087390761548,-0.5890034429660294,0.9980040739759024,-0.4943943671991339
0.40926029962546817,-0.6216189631010649,1.0675927151850402,-0.4980805942831896
0.41051186017478153,-0.6542610277231716,1.1385094878040747,-0.5017827964115661
0.4117634207240949,-0.6868574289969862,1.2106833723684762,-0.505497838150696
0.41301498127340824,-0.7193331803834141,1.2840383769796166,-0.5092224503448085
0.4142665418227216,-0.7516106950452458,1.3584935316033417,-0.5129532090758822
0.41551810237203496,-0.7836099835129514,1.433962895318383,-0.5166865127955692
0.4167696629213483,-0.8152488701033703,1.5103555770512251,-0.5204185577418678
0.4180212234706617,-0.8464432274878588,1.5875757703183933,-0.5241453117777131
0.41927278401997503,-0.8771072287051733,1.6655228024843725,-0.5278624868186071
0.4205243445692884,-0.9071536158231243,1.744091199034155,-0.531565510039552
0.42177590511860175,-0.936493984394568,1.8231707633604948,-0.5352494940590913
0.4230274656679151,-0.9650390828220665,1.9026466725847402,-0.5389092062938159
0.42427902621722846,-0.9926991257239659,1.9823995899660751,-0.5425390376700947
0.4255305867665418,-1.019384120382719,2.0623057945009324,-0.5461329708751456
0.4267821473158552,-1.0450042053539927,2.1422373283688967,-0.5496845483249503
0.42803370786516853,-1.0694700002956978,2.2220621629404187,-0.5531868400223386
0.4292852684144819,-1.0926929660080464,2.301644384121826,-0.5566324114826836
0.43053682896379525,-1.1145857735107625,2.3808443978794775,-0.5600132919301799
0.4317883895131086,-1.1350626806067925,2.459519156860369,-0.563320943014028
0.43303995006242196,-1.1540399137540087,2.5375224090875776,-0.5665462283318397
0.4342915106117353,-1.1714360524533038,2.614704969719694,-0.56967938405506
0.4355430711610487,-1.1871724131645724,2.6909150168272404,-0.5727099909478855
0.43679463171036204,-1.2011734300680708,2.7659984121006116,-0.5756269480821175
0.4380461922596754,-1.213367030475067,2.839799047375647,-0.5784184485724502
0.43929775280898875,-1.2236850029561468,2.9121592178011206,-0.5810719576866565
0.44054931335830216,-1.2320633561440117,2.9829200223497825,-0.5835741937411438
0.4418008739076155,-1.2384426658136156,3.0519217922184287,-0.5859111122945445
0.4430524344569289,-1.2427684074387713,3.1190045475051407,-0.5880678942968569
0.44430399500624224,-1.244991271041174,3.1840084823890065,-0.5900289390024595
0.4455555555555556,-1.2450674547862735,3.2467744788449004,-0.5917778625633456
0.44680711610486895,-1.24295893347475,3.307144648687023,-0.5932975032681863
0.4480586766541823,-1.238633697846433,3.364962903420695,-0.5945699344279569
0.44931023720349567,-1.2320659603961748,3.420075550905833,-0.5955764860039212
0.450561797752809,-1.2232363232444499,3.472331917111178,-0.596297776247875
0.4518133583021224,-1.2121319037955371,3.521584990301497,-0.596713754798301
0.45306491885143574,-1.1987464146903417,3.567692083973416,-0.5968037587262446
0.4543164794007491,-1.1830801958308497,3.6105155138191276,-0.5965465828683675
0.45556803995006245,-1.165140197720541,3.6499232830250965,-0.5959205654392173
0.4568196004993758,-1.144939916724351,3.685789769458514,-0.5949036894980577
0.45807116104868917,-1.1224992839491308,3.717996407824894,-0.5934737004716476
