time,Ax_filt,Ay_filt,Az_filt
0.19649439601494395,-0.9596001392839009,0.019102513625048667,-0.4294511765445406
0.1977459526774595,-0.9572190479867884,0.015850604599585982,-0.42753918439400607
0.19899750933997506,-0.9546645532952033,0.012531126881734926,-0.42554291500072394
0.20024906600249065,-0.9519361557413417,0.009149562580882698,-0.4234638792910812
0.2015006226650062,-0.9490337751425817,0.005711794637916928,-0.4213039784150246
0.20275217932752176,-0.9459577661256983,0.002224118866921645,-0.4190655244625796
0.20400373599003735,-0.9427089329058478,-0.0013067453255294782,-0.41675126093981424
0.2052552926525529,-0.9392885434931403,-0.004873645978352059,-0.4143643828036222
0.20650684931506846,-0.9356983433887979,-0.008468991727034879,-0.4119085558526716
0.20775840597758405,-0.9319405687248434,-0.012084747298825749,-0.4093879351961391
0.2090099626400996,-0.9280179587358578,-0.015712431433693202,-0.40680718238814323
0.21026151930261516,-0.9239337674216478,-0.019343117177542026,-0.4041714806947517
0.21151307596513075,-0.9196917742279913,-0.0229674344228254,-0.40148654789352173
0.2127646326276463,-0.9152962935321227,-0.026575574595145812,-0.39875864596943866
0.21401618929016186,-0.9107521827003802,-0.0301572975048399,-0.3959945870358247
0.21526774595267745,-0.906064848513305,-0.03370194056679105,-0.3932017347905363
0.216519302615193,-0.9012402518246136,-0.037198430768498734,-0.39038800084814607
0.21777085927770856,-0.89628491039524,-0.04063529985265885,-0.3875618353694146
0.21902241594022415,-0.8912058998669121,-0.0440007031393065,-0.38473221151729914
0.2202739726027397,-0.8860108528003523,-0.04728244227252477,-0.3819086033848847
0.22152552926525526,-0.8807079556590535,-0.05046799198104453,-0.3791009571635365
0.22277708592777085,-0.8753059436396248,-0.05354453071607482,-0.3763196554627355
0.2240286425902864,-0.8698140933406412,-0.05649897480107666,-0.37357547487444154
0.22528019925280196,-0.8642422133555445,-0.059318015521163614,-0.3708795370966937
0.22653175591531755,-0.8586006329046579,-0.06198815839588113,-0.36824325416526027
0.2277833125778331,-0.8529001886080226,-0.06449576371886649,-0.3656782685529624
0.22903486924034866,-0.8471522095149392,-0.06682708731875915,-0.36319638908056484
0.23028642590286424,-0.8413685005595066,-0.06896832041134059,-0.3608095237636728
0.2315379825653798,-0.8355613246614639,-0.07090562742355547,-0.35852961090376173
0.23278953922789536,-0.8297433837304125,-0.07262518082829675,-0.3563685499205419
0.23404109589041094,-0.8239277988966478,-0.07411319230436458,-0.35433813365512196
0.2352926525529265,-0.8181280903930568,-0.0753559398410607,-0.35244998415489315
0.23654420921544206,-0.8123581575945882,-0.0763397906836094,-0.3507154941656881
0.23779576587795764,-0.8066322597154062,-0.07705122024285484,-0.34914577654014206
0.2390473225404732,-0.8009649975556697,-0.0774768272573494,-0.34775162344464017
0.24029887920298876,-0.7953712965295503,-0.07760334559400674,-0.34654347665774937
0.24155043586550434,-0.7898663910563632,-0.07741765311564752,-0.34553140954739076
0.2428019925280199,-0.7844658102864954,-0.07690677806077993,-0.34472512065554645
0.24405354919053548,-0.7791853650551219,-0.07605790342097982,-0.34413393828784267
0.24530510585305104,-0.774041135897076,-0.07485836989670436,-0.343766835103577
0.2465566625155666,-0.7690494619154995,-0.07329567814857658,-0.34363245142664856
0.24780821917808218,-0.7642269302723123,-0.07135749118369908,-0.3437391258497396
0.24905977584059774,-0.759590366047543,-0.06903163775827015,-0.3440949316656727
0.2503113325031133,-0.7551568221894076,-0.06630611758786256,-0.3447077177088953
0.25156288916562886,-0.750943569252544,-0.06316910893635509,-0.34558515230578407
0.25281444582814444,-0.7469680846018716,-0.059608978872646705,-0.3467347691672677
0.25406600249066,-0.7432480407368561,-0.05561429624158038,-0.348164014131806
0.25531755915317556,-0.7398012923634532,-0.051173847260755995,-0.34988029163589085
0.25656911581569114,-0.7366458618277296,-0.04627665363104862,-0.35189100968923187
0.2578206724782067,-0.7337999225511188,-0.04091199309354042,-0.3542036220258502
0.25907222914072225,-0.7312817801770529,-0.0350694224370931,-0.3568256660184295
0.26032378580323784,-0.7291098512321086,-0.028738803036199054,-0.35976479489149893
0.2615753424657534,-0.7273026391971379,-0.02191032906376118,-0.3630288027770128
0.26282689912826895,-0.7258787079657791,-0.014574558567952206,-0.3666256412480618
0.26407845579078454,-0.7248566527417536,-0.006722447627551577,-0.3705634261293378
0.2653300124533001,-0.7242550684918797,0.0016546121896650946,-0.3748504336035475
0.26658156911581565,-0.7240925161210771,0.010564752851817197,-0.37949508494022394
0.26783312577833124,-0.7243874865630284,0.02001558519710343,-0.3845059195863172
0.2690846824408468,-0.7251583629894557,0.030014150467892162,-0.38989155683749627
0.27033623910336235,-0.7264233813398459,0.0405668680159862,-0.3956606467874085
0.27158779576587794,-0.7282005893665218,0.051679479248957626,-0.4018218116690221
0.2728393524283935,-0.7305078043865599,0.06335698801875377,-0.40838357903605926
0.27409090909090905,-0.7333625699480073,0.07560359782794981,-0.41535430851743693
0.27534246575342464,-0.7367821116532173,0.0884226464321843,-0.4227421141373884
0.2765940224159402,-0.7407832924130986,0.10181653861133264,-0.4305547843768007
0.27784557907845575,-0.7453825674119866,0.11578667802212188,-0.43879970218595993
0.27909713574097134,-0.7505959390399434,0.13033339909470923,-0.4474837670211096
0.2803486924034869,-0.7564389119949794,0.1454558998760031,-0.45661332067099897
0.28160024906600245,-0.7629264486727073,0.16115217656446956,-0.4661940781870799
0.28285180572851804,-0.7700729248651829,0.17741896026988782,-0.4762310646993227
0.2841033623910336,-0.7778920857067184,0.19425165631788702,-0.4867285583826294
0.28535491905354915,-0.7863970017324424,0.2116442862316091,-0.49769003939972145
0.28660647571606473,-0.7956000248479411,0.22958943238196286,-0.5091181443017014
0.2878580323785803,-0.8055127439562602,0.24807818523641553,-0.5210146251148168
0.28910958904109585,-0.816145939971475,0.26710009317583433,-0.5333803121783425
0.29036114570361143,-0.8275095399706515,0.2866431149662788,-0.5462150797223545
0.291612702366127,-0.839612570283831,0.30669357510540346,-0.5595178131854812
0.29286425902864255,-0.8524631083764643,0.3272361223547273,-0.5732863773711426
0.29411581569115813,-0.8660682334337795,0.3482536918098364,-0.5875175847136123
0.2953673723536737,-0.880433975615154,0.3697274708764989,-0.6022071631384167
0.29661892901618925,-0.8955652640128544,0.3916368695236305,-0.6173497232211905
0.29787048567870483,-0.9114658734253037,0.41395949515513447,-0.6329387245650663
0.2991220423412204,-0.9281383701346771,0.4366711323697172,-0.6489664415289264
0.30037359900373595,-0.9455840569470277,0.45974572778566064,-0.6654239286365629
0.30162515566625153,-0.9638029178000189,0.48315538003781494,-0.682300986159584
0.3028767123287671,-0.982793562273111,0.5068703350313253,-0.6995861264710111
0.30412826899128265,-1.0025531703553021,0.5308589865603808,-0.7172665417954577
0.30537982565379823,-1.0230774378365761,0.555087882455008,-0.7353280739414771
0.3066313823163138,-1.0443605226892185,0.5795217364868797,-0.7537551865163539
0.30788293897882935,-1.0663949927962786,0.6041234463338004,-0.7725309400175889
0.30913449564134493,-1.0891717753719234,0.6288541179583119,-0.7916369700876563
0.3103860523038605,-1.1126801084035822,0.6536730967797444,-0.8110534691252086
0.31163760896637605,-1.136907494423827,0.6785380060007222,-0.8307591713784239
0.31288916562889163,-1.1618396568924492,0.7034047923978645,-0.8507313416105033
0.3141407222914072,-1.1874604994459304,0.7282277798210035,-0.8709457674192671
0.31539227895392274,-1.2137520682525447,0.7529597305820386,-0.8913767552985477
0.31664383561643833,-1.240694517689533,0.7775519148673995,-0.9119971305405158
0.3178953922789539,-1.2682660795401566,0.8019541882875435,-0.9327782410996079
0.31914694894146944,-1.2964430359061638,0.8261150776837511,-0.9536899655713484
0.32039850560398503,-1.3251996960468528,0.8499818753341025,-0.9747007254731046
0.3216500622665006,-1.3545083773826823,0.8735007417143048,-0.9957775020416441
0.32290161892901614,-1.3843393909344253,0.8966168169555148,-1.0168858577842634
0.32415317559153173,-1.4146610315029473,0.9192743410990325,-1.0379899630334541
0.3254047322540473,-1.4454395729193725,0.9414167831920079,-1.0590526277572014
0.32665628891656284,-1.476639268698596,0.9629869792140561,-1.0800353388760962
0.3279078455790784,-1.5082223584162475,0.9839272787790175,-1.1008983033490791
0.329159402241594,-1.5401490801326936,1.0041797005169295,-1.1216004973176787
0.33041095890410954,-1.5723776892280446,1.0236860959929461,-1.1420997216250506
0.3316625155666251,-1.604864484067733,1.0423883219545247,-1.1623526640181998
0.3329140722291407,-1.6375638389645228,1.0602284206332242,-1.1823149682924325
0.33416562889165624,-1.6704282449449774,1.0771488077687084,-1.2019413105714836
0.3354171855541718,-1.7034083588770397,1.0930924679377465,-1.2211854828552926
0.3366687422166874,-1.736453061564752,1.1080031566379234,-1.2400004839117966
0.33792029887920294,-1.7695095254504551,1.1218256084178966,-1.258338617541443
0.3391718555417185,-1.802523292571412,1.1345057501798614,-1.2761515982075882
0.3404234122042341,-1.8354383633960891,1.1459909185742072,-1.293390663987793
0.34167496886674964,-1.868197297127081,1.1562300801484169,-1.3100066967295108
0.3429265255292652,-1.9007413240171365,1.1651740526693724,-1.3259503491750495
0.3441780821917808,-1.9330104702045305,1.172775725877512,-1.3411721786583244
0.34542963885429634,-1.9649436955242408,1.1789902798158232,-1.3556227867615303
0.3466811955168119,-1.9964790446795526,1.1837753987401831,-1.3692529640625417
0.3479327521793275,-2.027553812053377,1.1870914784825652,-1.382013838873417
0.34918430884184304,-2.0581047202960288,1.1889018250621755,-1.3938570287488263
0.3504358655043586,-2.0880681126552454,1.1891728423327903,-1.4047347935501129
0.3516874221668742,-2.117380158821003,1.187874206516899,-1.414600188945414
0.35293897882938974,-2.1459770738468853,1.1849790256292954,-1.4234072193597407
0.3541905354919053,-2.1737953495111473,1.180463982058036,-1.4311109895407546
0.3554420921544209,-2.2007719973212367,1.1743094569523322,-1.4376678540732017
0.35669364881693644,-2.2268448022115166,1.1664996355283626,-1.4430355643353956
0.357945205479452,-2.2519525857864617,1.157022592881476,-1.4471734125125544
0.3591967621419676,-2.2760354777398937,1.1458703603344012,-1.4500423723624507
0.36044831880448314,-2.2990351938847677,1.1330389727188286,-1.4516052364902756
0.3616998754669987,-2.3208953190746637,1.1185284972512752,-1.451826749940278
0.3629514321295143,-2.3415615931978935,1.1023430448223648,-1.450673739944898
0.36420298879202984,-2.360982198403835,1.0844907646050943,-1.4481152416845662
0.3654545454545454,-2.379108045765542,1.064983822941018,-1.4441226199014126
0.366706102117061,-2.3958930596184387,1.0438383675156622,-1.4386696861658248
0.36795765877957654,-2.4112944577968456,1.0210744778952434,-1.4317328115024126
0.3692092154420921,-2.425273025950992,0.9967161035268831,-1.4232910339420228
0.3704607721046077,-2.437793384098296,0.9707909902503077,-1.4133261603927922
0.37171232876712323,-2.448824243546552,0.943330596221237,-1.4018228620433968
0.3729638854296388,-2.4583386523485373,0.914369997950496,-1.3887687623680365
0.3742154420921544,-2.466314227535853,0.8839477869904235,-1.3741545167256626
0.37546699875466993,-2.47273337250419,0.8521059577195668,-1.3579738825208365
0.3767185554171855,-2.477583478002357,0.8188897867239332,-1.3402237788849127
0.3779701120797011,-2.4808571051751858,0.7843477044169871,-1.320904334863877
0.37922166874221663,-2.4825521490895888,0.7485311596796045,-1.3000189252464578
0.3804732254047322,-2.4826719812224782,0.7114944783261161,-1.2775741934803073
0.3817247820672478,-2.4812255695296965,0.673294716065764,-1.2535800615589374
0.38297633872976333,-2.478227574922952,0.6339915063856503,-1.2280497272236985
0.3842278953922789,-2.473698423249913,0.5936469035870093,-1.2009996492218842
0.3854794520547945,-2.4676643521985673,0.5523252212089522,-1.1724495216479422
0.38673100871731003,-2.460157432898451,0.510092866273243,-1.1424222385943816
0.3879825653798256,-2.451215566326222,0.4670181700329971,-1.110943850461679
0.3892341220423412,-2.4408824549113666,0.4231712160397685,-1.078043513245443
0.39048567870485673,-2.4292075499506174,0.3786236662869685,-1.0437534318911776
0.3917372353673723,-2.4162459755660777,0.33344858600905836,-1.0081087984739672
0.3929887920298879,-2.402058430011858,0.28772026756030017,-0.9711477256466485
0.39424034869240343,-2.386711065183237,0.2415140537635187,-0.932911175559474
0.395491905354919,-2.3702753452298153,0.19490616120123205,-0.8934428842872089
0.3967434620174346,-2.3528278852317053,0.14797350405179208,-0.8527892816801288
0.39799501867995013,-2.334450270955028,0.10079351915705473,-0.8109994064538988
0.3992465753424657,-2.315228860735382,0.05344399294694169,-0.7681248162661665
0.4004981320049813,-2.2952545705484706,0.006002890645922106,-0.7242194925444891
0.40174968866749683,-2.2746226433282173,-0.04145181201112056,-0.6793397399271188
0.4030012453300124,-2.2534324035664106,-0.08884229439824684,-0.6335440802790612
0.404252801992528,-2.231786998150166,-0.1360910537507598,-0.5868931412861224
0.40550435865504353,-2.209793124296278,-0.18312106474206336,-0.5394495396241751
0.4067559153175591,-2.187560745406618,-0.22985593543138194,-0.4912777587152616
0.4080074719800747,-2.1652027957176823,-0.27622005895489343,-0.44244402114768966
0.40925902864259023,-2.14283487467395,-0.32213876019509663,-0.39301615592991734
0.4105105853051058,-2.1205749319607445,-0.3675384366399433,-0.34306346085909006
0.4117621419676214,-2.0985429441162182,-0.41234669273442004,-0.2926565604476264
0.4130136986301369,-2.0768605836517597,-0.4564924671421802,-0.24186726006359438
0.4142652552926525,-2.055650881646954,-0.4999061523759566,-0.19076839712045257
0.4155168119551681,-2.0350378848299386,-0.5425197062098921,-0.13943369021923546
0.4167683686176836,-2.0151463082125156,-0.5842667542376286,-0.08793758711599783
0.4180199252801992,-1.996101184412843,-0.6250826829885708,-0.036355112317825504
0.4192714819427148,-1.9780275108099037,-0.6649047231888043,0.015238284981389016
0.4205230386052303,-1.9610498956025593,-0.7036720229944382,0.06676688203041002
0.4217745952677459,-1.9452922037265996,-0.7413257112674854,0.11815483224711569
0.4230261519302615,-1.9308772034533472,-0.7778089511843945,0.16932631320547978
0.424277708592777,-1.9179262143559932,-0.8130669846542529,0.22020567268123395
0.4255292652552926,-1.9065587571746871,-0.8470471681478255,0.27071757267169416
0.4267808219178082,-1.8968922059450484,-0.8796990005614772,0.32078713137400017
0.4280323785803237,-1.8890414426140658,-0.9109741436585619,0.3703400631040713
0.4292839352428393,-1.8831185142830476,-0.9408264355206605,0.41930281608339853
0.4305354919053549,-1.8792322931773902,-0.9692118974118732,0.46760270795684666
0.4317870485678704,-1.877488139431309,-0.9960887345470328,0.5151680588373772
0.433038605230386,-1.8779875668047226,-1.0214173314002075,0.5619283215774422
0.4342901618929016,-1.880827911519092,-1.045160242312231,0.607814208857894
0.4355417185554171,-1.8861020044794818,-1.06728217819381,0.6527578166131768
0.4367932752179327,-1.8938978472279193,-1.0877499900529775,0.6966927432943121
0.4380448318804483,-1.9042982920614482,-1.1065326499562316,0.7395542044868565
0.4392963885429638,-1.9173807268443026,-1.1236012299514127,0.7812791424301504
0.4405479452054794,-1.9332167651272274,-1.1389288794798944,0.821806330028469
0.441799501867995,-1.9518719422603765,-1.1524908018666205,0.8610764690071635
0.4430510585305105,-1.9734054182693275,-1.1642642305374062,0.8990322819402854
0.4443026151930261,-1.9978696883604252,-1.1742284056090728,0.9356185979571972
0.4455541718555417,-2.025310302013042,-1.1823645514329124,0.9707824320353442
0.4468057285180572,-2.0557655916811957,-1.188655855610012,1.0044730579095638
0.4480572851805728,-2.089266412167652,-1.1930874499681168,1.0366420747494847
0.4493088418430884,-2.1258358917670415,-1.1956463939591564,1.0672434678457372
0.4505603985056039,-2.1654891962988194,-1.1963216608691192,1.0962336636118992
0.4518119551681195,-2.2082333071497753,-1.1951041271447973,1.123571579281051
0.4530635118306351,-2.2540668144191116,-1.1919865650833725,1.1492186677463359
0.4543150684931506,-2.302979726227899,-1.1869636391243934,1.1731389580288551
0.4555666251556662,-2.354953295233017,-1.1800319060041702,1.1952990918510915
0.4568181818181818,-2.4099598633631607,-1.1711898190326933,1.2156683567894153
