time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.1565842696629213,-1.209028461700536,2.876692076649546,-1.157675329105853,3.9017880223466124,0.22904621494370894,2.259876169180655,34.152553510561916,-27.60516670144231,-55.77813635300914
0.1605992509363296,-1.2774592988192732,2.9222861540541416,-1.2318890173236106,3.896796421449089,0.2406876094442978,2.2550791411293956,34.05607546172145,-29.753372644077317,-57.46381613776704
0.1646142322097378,-1.3457138010257426,2.9651556250285425,-1.3094235207521283,3.891530426012696,0.2525065936899468,2.24997748000427,33.103089513460255,-31.43623974488609,-60.02615878386697
0.168629213483146,-1.412720010464739,3.005519866544872,-1.3912818747221523,3.8859928959641614,0.26449266883407907,2.244555839210359,31.102569676287562,-32.87076352633929,-63.57910182800652
0.1726441947565543,-1.4772992923346009,3.04316608600873,-1.4786118037961553,3.8801912092738973,0.27663534924819433,2.2387945545223973,27.900752727733675,-34.2403576452513,-68.23948307879306
0.1766591760299625,-1.5381470468239213,3.0774092543933262,-1.572448036618515,3.8741377289825527,0.2889223469352935,2.232669580460741,23.405328111912347,-35.635811567269364,-74.09399506175659
0.1806741573033707,-1.5938699587755578,3.107207514139507,-1.6733913955629354,3.867850234169814,0.3013379071897263,2.2261535881923917,17.612988708883478,-37.03393882168665,-81.13453228237529
0.184689138576779,-1.6430895615469365,3.1314632237169953,-1.781351422050465,3.8613520682413762,0.3138619802814534,2.2192182243338117,10.633650814089705,-38.31197451762395,-89.18956575054362
0.1887041198501872,-1.6846018248615697,3.149453520823545,-1.8954835327903328,3.85467175894132,0.3264708618360366,2.2118370125892626,2.710603980166124,-39.296870437803115,-97.87610813088348
0.1927191011235955,-1.717559898822043,3.1612389525696174,-2.014374834788446,3.847841951136472,0.3391395178874927,2.2039880085255086,-5.785711838207022,-39.85329183256889,-106.59996438797039
0.1967340823970037,-1.741614039846809,3.1678928758060634,-2.136405757223277,3.8408976918438635,0.3518451907714228,2.195655355352032,-14.448399800605673,-39.988075201327014,-114.64887065374627
0.2007490636704119,-1.7569330590841752,3.171504672212262,-2.260107922728896,3.833874391300691,0.3645714719914145,2.1868293953053866,-23.019835278034233,-39.902827887382614,-121.37794310181918
0.2047640449438202,-1.7641067374105492,3.175041038966203,-2.384319931921403,3.8268059368777654,0.3773121030820201,2.1775057498743284,-31.55700724194553,-39.94770465967365,-126.38157660343951
0.2087790262172284,-1.7640620142702297,3.182166667061762,-2.508029100230017,3.8197231711440542,0.39007413802745444,2.167684405000796,-40.44499577496218,-40.521969067865186,-129.5509082628882
0.2127940074906367,-1.7581893310048367,3.1969831832275912,-2.6299303620898615,3.812652284548296,0.402880221622043,2.1573699994884232,-50.2493208089643,-41.99920607232384,-131.04610611185606
0.2168089887640449,-1.74874824504531,3.2234439449018137,-2.7479072473326442,3.8056121402008696,0.4157691689654037,2.1465740408417924,-61.485359248707304,-44.68513574994372,-131.27628135612414
0.2208239700374532,-1.7392651436945956,3.2642159793998133,-2.858853816490084,3.7986099859822753,0.42879308551755996,2.135318520503931,-74.41031822661344,-48.75249772034435,-130.91991428021515
0.2248389513108614,-1.7342970387518342,3.319321328789429,-2.9592896200579832,3.791636842425005,0.44200947502014204,2.123638652032059,-88.98354953206004,-54.13949008121654,-130.9428220980115
0.2288539325842696,-1.738261377655568,3.385641564593908,-3.0466339460346146,3.784665713918659,0.45546962524805745,2.1115818167083678,-105.14957178850754,-60.503797691765854,-132.61957352884107
0.2328689138576778,-1.7540489037298146,3.4579961178805383,-3.120183486779022,3.7776549337283125,0.4692081638166203,2.0992019884537307,-123.58307254085807,-67.2892843613411,-137.8297425667336
0.2368838951310861,-1.7824666261313993,3.5310129327029167,-3.181045166539461,3.770555411915557,0.4832385340455071,2.086552330932462,-147.30823604910273,-73.69908334907574,-150.35555334451234
0.2408988764044943,-1.822649597995184,3.600471489095904,-3.231343256366313,3.763318174851393,0.4975549222480694,2.073679521214569,176.39257679919507,-78.07938445775866,-177.73903346819768
0.2449138576779026,-1.8728221164675443,3.6637075939997734,-3.273451701724563,3.755899549986404,0.5121376937407262,2.060621206242521,131.5205110332457,-77.63797404052524,144.13456949992803
0.2489288389513108,-1.9309225026523698,3.719460303769957,-3.309592945954156,3.748263568279107,0.5269593341647131,2.047405805751301,102.52060206657328,-72.95859858799048,120.03088735345538
0.2529438202247191,-1.994997500836155,3.767550997188677,-3.341716418986497,3.7403823206316544,0.5419894392482858,2.03405336447936,88.17680911373535,-67.0215438673017,109.12311812043151
0.2569588014981273,-2.0634222711554435,3.808525474581126,-3.37146647386093,3.7322350809395664,0.5571983418283177,2.0205767126794867,80.94774174519327,-61.29951883665161,104.24142887075587
0.2609737827715355,-2.1349823859496966,3.8432768129357453,-3.4001335064213896,3.723806822901333,0.572559263274419,2.0069827891235645,77.24998711103473,-56.30781865447926,102.1268508368424
0.2649887640449438,-2.2088454684484358,3.8726932259797557,-3.4285913269263317,3.715086629156174,0.5880490008806317,1.9932741879599896,75.3504398174127,-52.12586071832938,101.32854882169944
0.269003745318352,-2.284470687042529,3.8974033575439044,-3.457271568577163,3.7060663390462745,0.603647397018342,1.9794508826716382,74.2416989448161,-48.6013848761298,101.08135488326691
0.2730187265917603,-2.3614983126058213,3.917669638940913,-3.486192911855938,3.696739599781063,0.6193360828839446,1.965511942740881,73.26495484741106,-45.49235079239345,100.91557790287496
0.2770337078651685,-2.4396350463597787,3.933441065093593,-3.515004512460998,3.6871013695173716,0.6350971141100212,1.9514571044658477,71.97047442532593,-42.59022639508259,100.50444978195709
0.2810486891385768,-2.5185435678094477,3.9445476726882904,-3.5429883069951384,3.6771478723743205,0.650912102737179,1.9372882499668647,70.03678377000062,-39.81461490629136,99.57992603630107
0.285063670411985,-2.5977526899200183,3.950998143380867,-3.5690000183263177,3.666876955542324,0.6667623370346062,1.9230109999954328,67.19723657067314,-37.256717984036506,97.86093431913194
0.2890786516853932,-2.676589431104501,3.9533296818011774,-3.59137804879004,3.6562887631195933,0.6826302011330989,1.9086366080704353,63.16308725009234,-35.15188716080051,94.98192252803717
0.2930936329588015,-2.754079060434673,3.9529601680964115,-3.607903966508885,3.645386746971784,0.6985020039778372,1.8941841168337301,57.54456633839161,-33.76793269751898,90.42922441216712
0.2971086142322097,-2.8287030918220912,3.9524773785296796,-3.6159785849909385,3.6341793640743703,0.7143720958317382,1.879682240250944,49.8000180515272,-33.19019989925214,83.52203693668739
0.3011235955056179,-2.897965455911885,3.9556956014708478,-3.613269165030228,3.6226831305852865,0.7302476790425257,1.8651695930823624,39.34408676149643,-33.003019757282985,73.57261889131938
0.3051385767790262,-2.95806586096667,3.967104094050597,-3.5989853589846454,3.6109272025484063,0.7461526252477676,1.8506910596558752,26.096014062927274,-32.05744446704114,60.492640053243285
0.3091535580524344,-3.004477008547674,3.9903895520622914,-3.57522879793331,3.5989574535669098,0.7621272192339714,1.8362888919101525,11.373517301038017,-28.905867231115987,45.7116304897401
0.3131685393258427,-3.0338354234532505,4.026679300705842,-3.5468881512371815,3.5868355978981734,0.778221409889716,1.8219913088211808,-2.3182242199094816,-23.10017933043483,31.926092682058997
0.3171835205992509,-3.0458129383655765,4.074169624918004,-3.5193785760100993,3.5746307607373686,0.7944837882572604,1.8078058445297782,-13.133904953268363,-15.84431532979914,21.157031408751585
0.3211985018726592,-3.0431462820466506,4.129634322478013,-3.4961144332680902,3.5624072321151177,0.8109528478670144,1.7937223080017888,-20.76736900527988,-9.013818019889161,13.7488235488791
0.3252134831460674,-3.0301278480650864,4.190260541180211,-3.4778621796247013,3.550215191164781,0.8276549589041708,1.7797221152508131,-25.71598797718711,-3.9951665300158643,8.996466460319835
0.3292284644194756,-3.0111793906286373,4.254483654446406,-3.4637787536581657,3.5380873234496506,0.8446077038062526,1.765786836073886,-28.547263879026833,-1.365579943689241,5.863693411135992
0.3332434456928839,-2.990248403188466,4.321905198895687,-3.452771740367868,3.526039513346707,0.8618247241260706,1.7519019257188373,-29.67181784504051,-1.0985090618774016,3.3504923818451915
0.3372584269662921,-2.9707764569891295,4.392847998682356,-3.4443782619437493,3.51407281175474,0.8793195095713957,1.738055961669253,-29.355565205429134,-2.8544530421719037,0.7085175106246894
0.3412734082397003,-2.9558417863587163,4.467836079271829,-3.439069328925115,3.5021751811238993,0.8971072498926819,1.7242375050823404,-27.7514938889504,-6.1885550979974395,-2.436913233524504
0.3452883895131086,-2.9482763183957705,4.54706812364893,-3.4381532518367255,3.4903227193106092,0.9152045856708301,1.7104315451449308,-24.893396307692434,-10.658692645196654,-6.083158028325959
0.3493033707865168,-2.9506853987724933,4.62993134033794,-3.443445682414217,3.4784806088971183,0.9336273261678223,1.696616799718869,-20.683691430868123,-15.86223966498137,-9.941184290796246
0.353318352059925,-2.9653248401232175,4.714641732673189,-3.456789366902792,3.4666042737358893,0.9523864691158894,1.6827646424663074,-14.913280795809609,-21.424368598220642,-13.554733628049256
0.3573333333333333,-2.9938132250616296,4.798143396411568,-3.479452607154084,3.4546413598672037,0.9714832961915054,1.668840201649474,-7.323878297371319,-26.949070021187815,-16.403090054395165
0.3613483146067415,-3.03673632687558,4.876437753979632,-3.5114894912112637,3.4425350881075096,0.9909049272649498,1.6548059508452653,2.2766392652899565,-31.956230785992656,-18.010555234082553
0.3653632958801498,-3.093313342681315,4.945446701902747,-3.5512922614322577,3.4302290707933425,1.010622268344924,1.6406274826077483,13.807893514717225,-35.86026265973882,-18.13746446303355
0.369378277153558,-3.16135962091269,5.002259657293106,-3.595641891760335,3.4176728733832817,1.0305921957176913,1.6262800792140735,26.63257775634934,-38.06518646219247,-17.05984007751748
0.3733932584269663,-3.237691460778207,5.046295526101336,-3.6403882912843804,3.4048268382529954,1.0507645761607607,1.6117538163747027,39.437936620997824,-38.18278483709512,-15.692682940640951
0.3774082397003745,-3.3188434901082435,5.079840598998366,-3.6815176843021304,3.3916646557298678,1.0710926996178896,1.597055158685885,50.60935862259985,-36.19368277349264,-15.224004018285276
0.3814232209737828,-3.401676334508615,5.107775631783901,-3.716117885733855,3.378173275108165,1.09154424381152,1.5822044745452883,58.86119891299882,-32.32530432509548,-16.486984816781302
0.385438202247191,-3.483396728409768,5.136789819260307,-3.742895438140597,3.3643515554013326,1.1121101130315936,1.5672305751385591,63.506171828985124,-26.712644484839828,-19.670949009060898
0.3894531835205992,-3.5607096553513804,5.17447474089402,-3.7622887457148013,3.350210577791984,1.1328098800886823,1.5521639881627296,64.29547907911642,-19.111129658798323,-24.400320833193707
0.3934681647940075,-3.6280876067209245,5.228181558657807,-3.7764902960516986,3.3357791345992096,1.153693115206884,1.5370299598242019,61.136639833618354,-8.828469599932419,-29.798137587367737
0.3974831460674157,-3.6756519369368563,5.302608045836642,-3.789604608722038,3.321116945852391,1.1748335767350075,1.521841095146454,53.70248294236939,5.009790418760318,-34.31953486682176
0.4014981273408239,-3.688791426621114,5.394662613720532,-3.807553260373427,3.306332894755511,1.196308247422358,1.506589871858682,40.48599285330851,22.589005053072178,-35.121582650940724
0.4055131086142322,-3.654089722992627,5.487233002900207,-3.836288956687259,3.29159212960123,1.218153550982316,1.491244930179489,16.30155783563721,41.241486622408296,-26.027052989831255
0.4095280898876404,-3.5723522522815565,5.551381838785415,-3.8775544759517904,3.2770851149991813,1.2403134669191829,1.4757594617154646,-27.50343249305105,51.034967344144846,1.9329465791771825
0.4135430711610486,-3.464794008170347,5.563496573712181,-3.926093336024181,3.262958109772207,1.2626264812603765,1.4600937118007864,-72.41777441446449,41.80461197699315,29.930796617755004
0.4175580524344569,-3.360215409387481,5.520523832163839,-3.97290238867804,3.2492569672710423,1.2848775484422101,1.4442365518440807,-99.61645096059776,23.842979000258467,38.591254987194006
0.4215730337078651,-3.278149457181051,5.4360583490351,-4.010790460042091,3.2359305119583803,1.306872784581246,1.4282093632039534,-117.89053100050737,7.418852345393887,36.55565275198336
0.4255880149812734,-3.2246948663324577,5.327369730996588,-4.036554815972151,3.2228761128669823,1.3284802656707482,1.4120543929120295,-132.53194532867477,-4.338409930260494,29.974831128129324
0.4296029962546816,-3.1974902581424445,5.207602835707653,-4.050070741758222,3.2099836363624186,1.3496291244563416,1.3958205678223536,-144.8057703104761,-11.3747371727799,21.946977402130965
0.4336179775280899,-3.191229900805364,5.084541406184409,-4.052784938339065,3.1971583404628077,1.3702905076535483,1.3795541609139934,-154.71854914730588,-14.841644357836808,14.311739343947746
0.4376329588014981,-3.2007027754151247,4.962100459351436,-4.046695309601168,3.184326595464852,1.390459047128931,1.3632945301540835,-162.28266842100885,-16.12525029921012,7.94026214798754
0.4416479400749064,-3.2218400447378497,4.842035694555224,-4.0338302786518705,3.1714334008895637,1.4101407586588712,1.3470729506960173,-167.8085202796704,-16.33830053091732,2.9760743447502738
0.4456629213483146,-3.251776088730164,4.725110617138817,-4.016034826269984,3.1584376771160096,1.4293467152995754,1.3309129218711555,-171.75324367186346,-16.194957673429673,-0.7893702392176514
0.4496779026217228,-3.288563936599731,4.611719480429149,-3.994928514092775,3.1453080057542993,1.4480903142969401,1.3148309879743976,-174.55082596683738,-16.08376405053543,-3.6295617172929764
0.453692883895131,-3.3308414485397226,4.5021426288321384,-3.971952541701911,3.132019611423083,1.4663863071454946,1.2988375488511543,-176.54009988977413,-16.178647958132892,-5.744116757682323
0.4577078651685393,-3.37755268138261,4.396598664813708,-3.9484428633729696,3.118552573019943,1.484250446970941,1.2829374292364721,-177.9565609269407,-16.522308587200655,-7.217590671624255
0.4617228464419475,-3.427748346336496,4.2952139925400425,-3.9256768285285832,3.1048909949268437,1.5016991794965648,1.2671302076826922,-178.94735658072656,-17.07702373341156,-8.03033903952801
0.4657378277153557,-3.4804692551459295,4.19799178561006,-3.904861886325805,3.0910228127755532,1.5187492105718023,1.251410474532273,-179.59317125529617,-17.759086784164218,-8.100780957909494
0.469752808988764,-3.534711527412311,4.104823099818561,-3.887068674420888,3.076939903039781,1.535417033712588,1.235768246889725,-179.9338525603851,-18.467460218585213,-7.3447182718050055
0.4737677902621722,-3.589457824174569,4.015542349120432,-3.8731372985175594,3.062638199772176,1.5517185913179488,1.2201897060601559,-179.9948803788516,-19.103153380616288,-5.732592599270299
0.4777827715355805,-3.6437427106495424,3.930002684850761,-3.86358829259775,3.048117617425113,1.5676691985771571,1.2046583018772423,-179.809459541192,-19.573333609431593,-3.327285378855917
0.4817977528089887,-3.696718666909196,3.8481420805714577,-3.858556471266985,3.033381709940576,1.5832837513646711,1.1891561685685104,-179.4327756083262,-19.783879248932763,-0.29592902790659753
0.485812734082397,-3.7477026193177996,3.7700191162180063,-3.8577571989502464,3.018437103912794,1.598577138636129,1.173665741125677,-178.94760169886456,-19.632849607347175,3.102214408711848
0.4898277153558052,-3.796198201547283,3.695808086106995,-3.8604987970039932,3.003292793650683,1.613564716840047,1.1581714144821136,-178.45937860682432,-19.01724874226832,6.5496750722361465
0.4938426966292135,-3.841895383007321,3.6257556278416745,-3.8657590024279482,2.9879593922974195,1.6282626874418318,1.1426610242929918,-178.07748777759065,-17.855967400644793,9.725742611785101
0.4978576779026217,-3.8846482918142935,3.5601154406920776,-3.8723291800272204,2.97244842821613,1.6426882563284761,1.1271268847207223,-177.88550079741802,-16.118294114550093,12.374585475647379
0.50187265917603,-3.9244332961152883,3.499083982648283,-3.8789978606882056,2.9567717700471023,1.6568595330734592,1.1115661682644544,-177.91519197983197,-13.840628573388344,14.364869819908169
0.5058876404494382,-3.961294764220616,3.442750037889762,-3.884721288754533,2.9409412448023833,1.6707951998712436,1.0959805747659475,-178.1421117444235,-11.120487172552279,15.716299498812864
0.5099026217228464,-3.995289092806268,3.391052257841426,-3.8887385887132075,2.924968477209251,1.6845139939930107,1.0803754268471362,-178.5062616834078,-8.090880009401719,16.58845691528845
0.5139176029962547,-4.0264372283986605,3.3437260731534915,-3.89062542812934,2.9088649367292287,1.6980339984327608,1.0647584264238117,-178.94441473886368,-4.888925851610029,17.252532628169647
0.5179325842696629,-4.054697503128923,3.3002238807734217,-3.8903113681548978,2.8926421344217426,1.7113716657559999,1.0491382686604844,-179.4181265900437,-1.635367350863743,18.06906820498274
0.5219475655430711,-4.079974863422223,3.2596106757976346,-3.8880977697853334,2.8763118558132357,1.7245404722066442,1.0335231851476159,-179.92996236413612,1.562905316716903,19.478054137433865
0.5259625468164794,-4.102181174735345,3.2204599051030542,-3.884718686438108,2.8598862541785826,1.7375491532229843,1.0179193288909274,179.47292098803794,4.586737384645551,22.000410073601365
0.5299775280898876,-4.121346471780383,3.180788967348579,-3.8815045547328215,2.8433775994275243,1.7503996003976439,1.0023287084517227,178.70780515015576,7.268944528089799,26.26212978206373
0.5339925093632959,-4.137758746345306,3.1381032137306586,-3.8807493604504026,2.8267975230345828,1.7630847172855033,0.9867460563972723,177.68085791672604,9.367867429041754,33.06423412318922
0.538007490636704,-4.152096909231097,3.0897593153234744,-3.8864393894451634,2.8101557154263848,1.7755870929992597,0.9711534977083438,176.33797012707362,10.558926536766585,43.5110918289892
0.5420224719101123,-4.165514147655012,3.0343201663948056,-3.9054070095458413,2.793458189109939,1.787881125217241,0.9555114390197326,174.77316538940235,10.448994584938868,59.15420325723809
0.5460374531835206,-4.179543370179659,2.97540344220109,-3.9478661707811264,2.776705564280128,1.799945589090677,0.9397460666427464,173.4407349655613,8.68434951766113,81.94156507086281
0.5500524344569289,-4.19539527828834,2.928283827123932,-4.0224397925936985,2.7598929533603576,1.8117971860058764,0.9237457520496044,173.33617830533967,5.4141817762895075,113.42432850749839
0.554067415730337,-4.212398942236726,2.9183529246810433,-4.1201812305773755,2.7430143851873185,1.8235342545413349,0.9073995165873587,175.3174135453586,2.08765244090106,152.699581341418
0.5580823970037453,-4.227851135752079,2.955825982274421,-4.207803223282768,2.7260706621843145,1.835326613695373,0.8906811657736169,178.34658518331722,0.6542607706744266,-165.2488256071502
0.5620973782771536,-4.240095569897057,3.0195360357615795,-4.256487084733128,2.7090713384606144,1.8473220969974977,0.8736891822339294,-179.80693081519607,0.881870852393284,-126.98277326986982
0.5661123595505618,-4.250092263329159,3.08028511360021,-4.263592899087721,2.6920273658815534,1.8595674308404113,0.8565852014424387,-179.69433693772285,0.9691807111983287,-96.30519856417429
0.57012734082397,-4.259838936475282,3.1218012821707584,-4.241170871424612,2.67494375867895,1.8720180612079513,0.839511967805755,179.57591172706404,0.0296602643450619,-73.73135926684755
0.5741423220973783,-4.270934953494246,3.1401125293938517,-4.201196072923229,2.657818309970996,1.8845887945525155,0.8225639952133561,178.77382432460166,-1.7226741120190552,-58.042008624269535
0.5781573033707865,-4.284290338805659,3.1367999300165326,-4.151066241244843,2.6406437753018097,1.8971896375421933,0.8057969068223669,178.16099620745968,-3.7953138869237373,-47.53195386049076
0.5821722846441947,-4.300333124379462,3.114861690390432,-4.094410361577854,2.6234102240798354,1.9097397897090025,0.7892441897470379,177.72165837002643,-5.863704750851362,-40.653947585180674
0.586187265917603,-4.319279273596832,3.0772272265343203,-4.032725527180062,2.606106432898879,1.9221703502313683,0.7729290405471343,177.36104967591416,-7.853981184470911,-36.23272406711545
0.5902022471910112,-4.341347828695265,3.0264636211791247,-3.966551044624775,2.588720305083042,1.9344234524574897,0.7568705677288294,176.98130798711512,-9.882583329968343,-33.45642081838344
0.5942172284644195,-4.366899534789129,2.9648323627578574,-3.8961410119630724,2.5712385800387434,1.9464509230469662,0.7410862870459414,176.4987438120552,-12.157765628560858,-31.793697967755406
0.5982322097378276,-4.3964879395081224,2.8943753966794543,-3.8218092631814264,2.553646161738282,1.9582132277625406,0.7255925741340412,175.8461494063978,-14.885085361309633,-30.90699213810504
0.6022471910112359,-4.430811516910721,2.8169317997685166,-3.744090414806576,2.5359254407321377,1.9696786234827508,0.7104041013722375,174.97568463928098,-18.195817749197353,-30.577002543284866
0.6062621722846442,-4.470561506764751,2.734070276065712,-3.6638065214750988,2.518056017733298,1.9808222081743132,0.6955328176349829,173.86743410197238,-22.1048247301912,-30.63564584923037
0.6102771535580525,-4.516182080451812,2.6469763776110127,-3.582065293513221,2.5000152141275,1.9916246089472374,0.6809867978116355,172.545866867602,-26.497492303608983,-30.910426560273017
0.6142921348314606,-4.56759828100039,2.556364606463967,-3.5001731767728517,2.4817796101060083,2.0020702672523463,0.6667692703956307,171.10298532522975,-31.1436095262642,-31.184574883188944
0.6183071161048689,-4.623999160639019,2.4624728797719686,-3.4194644543473918,2.4633275643055637,2.0121455365131045,0.6528781626417712,169.72150417652807,-35.73313582859776,-31.172356347822454
0.6223220973782772,-4.68375682522016,2.3651563119489247,-3.3411036215414347,2.4446423313152246,2.0218369569129635,0.6393063855306236,168.68283003484197,-39.92110138413772,-30.515135941715002
0.6263370786516854,-4.744513089541485,2.2640614680215756,-3.265949960936541,2.4257151677410214,2.0311300682615188,0.6260427873275964,168.332975007355,-43.3627036154815,-28.821125725446226
