time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.30112359550561796,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-41.531103964995175,-13.862257983791793,66.93439148469822
0.3051385767790262,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-40.14262250092403,-14.794992952901717,71.40498130019998
0.30915355805243444,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-39.03037367322893,-15.096979201929132,75.06191750848103
0.3131685393258427,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-38.151702947335664,-14.68837022468743,77.87949153326268
0.3171835205992509,0.0,0.0,0.0,0.0,0.028572018183944174,0.008293792871061152,-37.352276875215445,-13.52536904570337,79.99757283470439
0.3211985018726592,0.0059072387537622215,0.004796339388455886,0.0038054997786368394,1.185872648695346e-05,0.028581646790356952,0.008301432376234744,-36.407899397116566,-11.581018140608732,81.65454283679396
0.3252134831460674,0.011644090610386466,0.009710148780721663,0.007697148417447189,4.70928558471918e-05,0.028610768429528036,0.008324523834785685,-35.09144665670454,-8.828239681830297,83.11134480405391
0.3292284644194756,0.017132755252131857,0.014772547081887414,0.011707050830551818,0.00010486210447007465,0.028659917212233498,0.008363477583088783,-33.24727014653119,-5.224984731624399,84.58963079007125
0.3332434456928839,0.02228086842678769,0.019982138184529926,0.015872523628207902,0.000183984584964086,0.02872968691748743,0.008418843320579027,-30.851080962800566,-0.7114117663029227,86.23426600934084
0.3372584269662921,0.026994910688092545,0.025299737683517246,0.020223886705441646,0.00028290525015350784,0.028820589859304933,0.00849130652634246,-28.02925444729411,4.768594493317437,88.10239390690401
0.34127340823970037,0.031197564153729193,0.0306491714474917,0.024774712564867685,0.0003997260985251059,0.028932906770519243,0.008581640793042406,-25.021485806297694,11.227069918110315,90.17933063605052
0.3452883895131086,0.03484305890471329,0.03592638780684535,0.029518033186227255,0.0005323020309570346,0.029066556582355664,0.008690632971778686,-22.102160110284796,18.603894672283555,92.41801651067438
0.34930337078651685,0.03792388211016093,0.041013955195258654,0.03442893129199831,0.0006783809837059966,0.029221013600517192,0.008819005904214377,-19.505335962240316,26.778355620030737,94.78894772581823
0.35331835205992507,0.0404674152651081,0.045793868762884465,0.03947031554778202,0.0008357507791859364,0.029395279494305825,0.00896735795030472,-17.393421540682837,35.60599939703814,97.32379065731935
0.35733333333333334,0.042528200466144854,0.050154262135244314,0.04459731234409947,0.001002363700653921,0.02958789446869308,0.0091361229261476,-15.884719991910396,44.93566225184477,100.15123497090798
0.36134831460674155,0.044183409918652855,0.053993494135994094,0.04975789221246274,0.001176436446594937,0.029796970114241334,0.0093255401158192,-15.159711746235194,54.57899476302347,103.55977386399863
0.3653632958801498,0.04553342050053086,0.05723040506062578,0.054891853146690206,0.001356542143616221,0.030020251050456272,0.00953562349976117,-15.753007389855238,64.24362424822306,108.2149294542146
0.36937827715355803,0.046700916627718955,0.059826170931149045,0.05993424110953027,0.0015417017117837924,0.0302552410307244,0.009766135808829837,-19.55697033622668,73.44686737645871,116.07761697367198
0.3733932584269663,0.04781922088377668,0.061811954122099444,0.0648291857324867,0.0017314500028181071,0.030499428427835047,0.010016597220018308,-34.78834790203819,81.26282184565528,135.2979461682301
0.3774082397003745,0.04900945764019389,0.06330741527715324,0.06955401306209141,0.00192583266831941,0.030750604390374366,0.010286370233328769,-88.6731176820848,84.59606079320024,-167.14232806852877
0.3814232209737828,0.050361058630964434,0.06452041912202969,0.07414478542891889,0.0021253180492982163,0.031007217571040895,0.010574844225805107,-126.20016493356498,81.52596563859281,-126.68574559386188
0.385438202247191,0.05193683074612358,0.06573666726342028,0.0787093343587617,0.002330680104377313,0.031268707452324046,0.010881697440060522,-129.7673698438536,77.82232242022793,-121.54993874925079
0.3894531835205992,0.0538189213384682,0.06732329240946339,0.08341017268491868,0.002542983786464732,0.031535824075487585,0.011207150832477798,-120.80839510456272,74.57423221250745,-131.13087251226375
0.3934681647940075,0.05620946562780269,0.06976736646197856,0.08837766965421989,0.0027638647430711797,0.0318110322895516,0.011552013317473223,-104.50694170680949,70.01282622066066,-151.42264557475468
0.3974831460674157,0.05959663354984276,0.0737115346688147,0.09343110630988627,0.00299634440284353,0.03209906484013626,0.0119169927328918,-87.89040580774876,60.28954350528359,-177.27147751132296
0.40149812734082396,0.06483405349587398,0.07964507137631355,0.09737213660555777,0.003246137842006469,0.032406926790848584,0.01230002845649734,-79.64712719318536,41.03387639444618,156.64258240158168
0.4055131086142322,0.07220355522285617,0.08636148764564364,0.09749526461315161,0.003521239558385641,0.03274018340371663,0.012691222939842761,-84.36001625220354,11.657857848847271,128.2574001638234
0.40952808988764045,0.07936090994968734,0.09007048456548081,0.09275804893009054,0.003825503803076592,0.03309436893594571,0.013073154685382756,-105.58541660534453,-16.361831890423343,90.25845042932143
0.41354307116104866,0.08343248794441864,0.08896151461608093,0.08667426950868551,0.004152310025066256,0.03345377399797311,0.013433363384570709,-137.52796082291843,-24.903288727011407,45.09505443070033
0.41755805243445693,0.08427086574354956,0.0846605091732203,0.08233484646190459,0.0044889729373387335,0.03380231858505575,0.01377264760239931,-159.58299463117768,-18.99936365861055,12.243736475329015
0.42157303370786514,0.08300500182254095,0.078765157225254,0.07997721951680337,0.0048247776752242165,0.03413039408014782,0.014098487555075666,-170.40199507643766,-13.99302125113915,-6.225614886753548
0.4255880149812734,0.0806221313136359,0.07173741498127435,0.07853960306352548,0.0051532576129058325,0.03443252658465232,0.014416708592165766,-176.36761453980245,-14.5496030423775,-15.813264672028216
0.4296029962546816,0.07793946056267465,0.06349306422723203,0.07682297981571584,0.0054715685239384235,0.0347040005054604,0.014728597522590009,179.4984213595192,-19.98393554194357,-19.739227078155913
0.4336179775280899,0.07580597013925458,0.053982972580758716,0.07388805695265188,0.005780211036508591,0.03493983254938955,0.015031148517750479,176.51296052062165,-28.55303239795081,-19.695611152783677
0.4376329588014981,0.07508092119396734,0.04345895496187663,0.06919742261517747,0.006083115058061424,0.03513544630655379,0.015318391278231213,175.04717492177392,-38.551688940362205,-16.391579318668622
0.4416479400749064,0.07644630369550179,0.03248000956617017,0.06264298816934843,0.006387304543232795,0.035287893066804854,0.015583059668420376,176.04968261676754,-48.48446294178549,-9.692047216484795
0.4456629213483146,0.0802320834720093,0.02175927489198763,0.054461083469284244,0.006701834938445474,0.03539677792249614,0.01581814499575486,-179.1039647888395,-57.03524661099011,1.2422290763578243
0.4496779026217228,0.08637009259322466,0.01197342602848872,0.04507881634968891,0.007036287246950961,0.03546449600374473,0.01601797041261991,-169.30080454390088,-63.00967206120376,17.183615759274257
0.45369288389513107,0.09447188879111837,0.003624998245468858,0.034965951146347596,0.007399325831303053,0.03549580969442204,0.016178659533885364,-155.97761793891516,-65.5658989337929,36.468868600494076
0.4577078651685393,0.10396207432892028,-0.0030177575710156612,0.024537564133539025,0.007797680154270619,0.03549702872439023,0.016298112283660716,-144.03633906093071,-64.9199050441026,54.01721997394181
0.46172284644194755,0.1142091445044887,-0.007921613554306206,0.014112122522959014,0.008235656833277016,0.03547506803928471,0.016375701167735186,-137.02768572080728,-62.32262483146919,66.09683491990683
0.46573782771535577,0.12462914210213547,-0.011255096204021695,0.003911746328951304,0.008715122457326266,0.03543657097400208,0.01641188391569258,-134.81312306591994,-59.01932166429063,72.6308903221139
0.46975280898876404,0.1347594271011809,-0.013335828903006858,-0.005911461288858888,0.009235842581270005,0.03538720492210183,0.016407869506634486,-135.91349998140598,-55.76208220615995,74.84650813937225
0.47376779026217225,0.14430501992000344,-0.014561327015133907,-0.015239667560408732,0.009796061845702041,0.03533120164280548,0.01636540881351386,-138.94697121162037,-52.93303851011027,73.88364100775206
0.4777827715355805,0.1531538024232883,-0.015328827953343768,-0.02396075689159849,0.010393207646361239,0.03527119743657663,0.016286714328471626,-142.83043489511516,-50.733054511000915,70.68345790286298
0.48179775280898873,0.16135413036031487,-0.01596481409266301,-0.03195832002739474,0.011024579376593487,0.035208375743180906,0.01617445730514361,-146.75308619550816,-49.29794066137762,66.09621786897706
0.485812734082397,0.16905894304125083,-0.016689529407739573,-0.03911809961054247,0.011687880527691766,0.035142822454356126,0.016031772058229997,-150.18781380075038,-48.737033962515994,60.88164395892786
0.4898277153558052,0.17645588286276837,-0.017623241968080045,-0.04533756195706684,0.012381498305536535,0.035073939887099795,0.015862228108416372,-152.89181616503117,-49.11047189672481,55.635216851237
0.4938426966292135,0.18370744714175002,-0.018816176560099263,-0.05052932948266631,0.013104522818204787,0.035000788095597535,0.015669776221481177,-154.84057872186168,-50.39706888175493,50.745311801647226
0.4978576779026217,0.1909155588367133,-0.0202777614654005,-0.05462150875290672,0.013856574995000499,0.034922307381059454,0.015458686898281674,-156.11141796421123,-52.49955628747934,46.434808386636824
0.50187265917603,0.19811160599612948,-0.021994015406636952,-0.05756183798491055,0.014637543385825987,0.034837447184791995,0.015233479880111374,-156.75933804629457,-55.286332719152526,42.87284136640802
0.5058876404494382,0.20526465270890504,-0.02393656893116164,-0.059326492381216234,0.015447317448245089,0.034745241966795515,0.014998827651361395,-156.69983908056852,-58.640960974373876,40.316495800651396
0.5099026217228464,0.21229750111230994,-0.026071062795144373,-0.059928368022362566,0.016285569562283168,0.03464485211434121,0.014759424635719758,-155.5764113167762,-62.49403625335732,39.26206670127669
0.5139176029962547,0.21910082874508763,-0.028367603582524076,-0.05942006078242601,0.017151597670161695,0.034535567001313376,0.014519833782388795,-152.5536273355629,-66.80834592229238,40.638434017957195
0.5179325842696629,0.22554073681275924,-0.030808337321767243,-0.05789164943273639,0.01804421144970854,0.03441677185402985,0.014284331622556108,-145.90051550132142,-71.46600855305321,46.17432829501547
0.5219475655430711,0.23146445828238504,-0.03338292462790274,-0.055465485864840236,0.01896164509978716,0.034287908496707674,0.014056768234842625,-132.22328595140976,-75.99923147109625,59.09675473510973
0.5259625468164794,0.23671618384069343,-0.03606481871191969,-0.052284456752849096,0.019901513355135368,0.03414849280221275,0.013840461233932205,-107.16367244329287,-79.27141164482198,83.38026777668402
0.5299775280898876,0.24117275609243816,-0.03877076683019054,-0.04848291853226838,0.020860870927435594,0.03399826106494469,0.013638171671562081,-75.26810729115424,-80.32891907844787,113.89028131605396
0.5339925093632959,0.244803162032866,-0.04131976008020499,-0.044137319449521595,0.021836463032735835,0.03383748008208337,0.01345223741104433,-49.08690776686808,-80.98436573962339,137.39816224205094
0.538007490636704,0.24776277032144994,-0.04341881699328207,-0.039224260497512375,0.022825284529896538,0.03366736818204072,0.013284889819839801,-22.619980321108905,-84.68413314559365,159.34176209232885
0.5420224719101123,0.2505412452060873,-0.04471536220473235,-0.03365887104222853,0.02382562517530014,0.0334904396425271,0.013138577615700094,127.2065865892627,-84.32080037937216,-57.45780983371353
0.5460374531835206,0.25411529567627444,-0.04498275147233122,-0.027540427544562984,0.024838718455872977,0.03331037151919038,0.013015720596814249,154.47258611687454,-65.32306113923593,-38.92439880443526
0.5500524344569289,0.2597868914754069,-0.04450281307184839,-0.021722552644162896,0.025870372284761755,0.03313073008624775,0.012916825625349241,168.2299730908009,-34.74150329704571,-36.4745773665429
0.554067415730337,0.267954233078635,-0.044455119814630045,-0.0183442163647074,0.026929807650907675,0.03295214786891759,0.012836391961720948,-176.99306954924754,8.369404348023657,-39.46760630241823
0.5580823970037453,0.2759068397448466,-0.04636489217496814,-0.01948044978343244,0.02802160366226868,0.03276982754522312,0.012760459298592097,-140.73671665726835,58.680691234245685,-64.79805667877379
0.5620973782771536,0.27915736695146603,-0.05026237892292079,-0.023428357545728584,0.029135889859981137,0.032575849203243835,0.012674320269646665,-24.115342697750535,48.007248459958106,-169.13262765238977
0.5661123595505618,0.27692436188181996,-0.05501830536532626,-0.025804650689424058,0.030252218723856205,0.03236449921530937,0.01257548546659782,3.7427736338397475,-0.7031390628493274,-179.97702109773977
0.57012734082397,0.27146350772816713,-0.06057097976696596,-0.02434129783360728,0.03135310223738035,0.03213245480770298,0.01247481794446919,24.203863525235406,-37.737302520494275,-171.61768865808133
0.5741423220973783,0.2644701271209136,-0.06796153397916455,-0.01901109783133581,0.03242898399123469,0.03187442698984558,0.012387788416093124,54.96020567803083,-59.56444167307893,-146.84719585520364
0.5781573033707865,0.25650822096365816,-0.07843529140511174,-0.010441907393605732,0.03347484314694006,0.03158053673364343,0.012328661783881256,98.68554785417346,-65.51001707918803,-106.32709999434871
0.5821722846441947,0.24761532955219703,-0.09296751235712933,0.0006581931243947459,0.03448686645434266,0.031236447209985904,0.012309021069093627,131.04574963807198,-60.795833698536164,-75.62361003929131
0.586187265917603,0.23766684700063992,-0.1120677438627192,0.013561554807350884,0.035461065879931884,0.030824840852930326,0.012337567079922899,148.29650390295865,-53.16880987661672,-59.14247018539529
0.5902022471910112,0.22649742227459674,-0.13566795221399516,0.027583765380057912,0.03639287130439454,0.03032751376267894,0.012420165924943317,158.2555367346476,-45.237597234818814,-49.497998756716456
0.5942172284644195,0.21395336840372975,-0.1630575078885782,0.04228421881379063,0.03727707214261021,0.02972782519857789,0.012560425249017858,164.67353952076127,-37.39410847964381,-43.36392436988779
0.5982322097378276,0.19995953688200907,-0.19287662232991576,0.05778903806668145,0.03810799842438231,0.029013290764880854,0.012761321375189889,169.09597417496818,-29.518180241493997,-39.82964310887334
0.6022471910112359,0.1846462341825517,-0.22312381418829919,0.07514235614726328,0.03888009090861679,0.028178173783705705,0.01302817990439841,172.33968367885603,-21.30129081399512,-39.19107158590092
0.6062621722846442,0.168605312321261,-0.2509266679652571,0.0965472936918288,0.03958924008062445,0.02722652187945736,0.013372845268869398,175.17126216143993,-12.276166829586792,-42.817176754768376
0.6102771535580525,0.15345342014266344,-0.27145088210915813,0.12504358231719293,0.04023576997051458,0.026177853838858525,0.013817686877636577,178.97805188826055,-2.0110580665544426,-53.872587696456165
0.6142921348314606,0.14272725809875797,-0.27570500116727314,0.16110371967117532,0.0408303499088569,0.02507944352636354,0.014392124907096359,-173.20820479137433,8.302955895923436,-78.5335615456213
0.6183071161048689,0.14013321338937113,-0.2547518891871603,0.19242988726907218,0.04139818965686304,0.024014556285801823,0.015101840312789147,-159.73056083809385,11.406333397150272,-121.61575367791235
0.6223220973782772,0.14193526277555651,-0.2193601009145224,0.19968114782480884,0.041964439481673534,0.02306278090492353,0.01588899954428848,-152.18204625884667,2.147614882793688,-171.34320809498266
0.6263370786516854,0.14082851906280958,-0.19048824437516398,0.1855820742850911,0.0425320851261131,0.022240014189285805,0.016662411855340568,-157.9852732546946,-6.780123299264917,146.12499145807539
0.6303520599250936,0.13525537345455918,-0.17421299242712296,0.16429338821184336,0.043086320955286535,0.021507879871210816,0.01736478357031567,-168.7880219166413,-7.1810837116227555,114.82046085968307
0.6343670411985018,0.12697119815854957,-0.1671511413148873,0.1439206324082094,0.04361273834249488,0.02082259456901711,0.017983520330811364,-178.0715982865189,-1.7648745366994327,95.07133330662789
0.6383820224719101,0.11768740566621423,-0.16521194154982602,0.12671973665196656,0.0441038881988622,0.02015537879218008,0.018526828337613818,174.89623567383308,5.646542890809051,84.21077616924354
0.6423970037453184,0.10836794801224552,-0.16570844888157804,0.11258474115241102,0.04455769220474855,0.019491059206894562,0.01900722983612748,169.2031163582335,12.995483287440283,79.36567143509131
0.6464119850187265,0.09942989235285105,-0.16709111744744348,0.10080571886962542,0.04497484442360881,0.01882296719358987,0.019435609186583692,164.24741218773508,19.22670631747741,78.48088900607819
0.6504269662921348,0.09101019376844044,-0.1684728513377738,0.09066543252454506,0.04535715111335043,0.01814932566823827,0.01981998573020645,159.9850855476534,23.734542379653977,80.04341026613675
0.6544419475655431,0.08314713891558953,-0.16933586937011408,0.08159508408062566,0.04570677032802699,0.017471177824420182,0.020165797104365148,156.7557952231117,26.273724682652666,82.77664603221969
0.6584569288389512,0.07587648952801465,-0.1693890159184812,0.07319186016508583,0.04602600877314223,0.016791190788784664,0.02047653044562245,154.94923250695982,26.96376683025292,85.63956235269934
0.6624719101123595,0.0692596807751999,-0.16850403968296518,0.06519926955109323,0.04631736827607303,0.016112873643457412,0.020754349342730585,154.68065206542892,26.193685809267702,87.98816204858369
0.6664868913857678,0.06336739870712335,-0.16667792351308686,0.05747877229339382,0.04658361589630721,0.015439998990749226,0.02100062436306259,155.6948361541183,24.459148190814524,89.62699612488682
0.670501872659176,0.05824716216759207,-0.16399401297353633,0.04997937461643609,0.04682775598855009,0.014776178174431505,0.02121634558682165,157.5026612828946,22.236816297207717,90.68460539545447
0.6745168539325842,0.05389842091697408,-0.1605801763168591,0.04270881184310671,0.04705288719654007,0.014124598528515218,0.021402416253272265,159.5697602689016,19.935141803569728,91.43492600442642
0.6785318352059925,0.05026386435062338,-0.15657529703960715,0.035709751248715005,0.04726199200891248,0.013487911885372645,0.02155984078442289,161.42658642705678,17.896471420996903,92.16307788350514
0.6825468164794007,0.047233455115296974,-0.1521129828671644,0.029041979027253806,0.04745771696484406,0.012868223053799498,0.02168982927666229,162.69095017470966,16.413466886709816,93.08685144486108
0.686561797752809,0.04465546660736214,-0.14732258577211155,0.02276908009837486,0.04764218311481914,0.012267108953459973,0.021793839492734713,163.0497505932253,15.735708132536107,94.31415238089264
0.6905767790262172,0.04235262840660059,-0.14234046127079603,0.016948256842006515,0.04781685105087713,0.011685613098722163,0.02187357167475735,162.24350593656592,16.058613519798005,95.83282870240592
