time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.09261548064918852,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.048275106050388,1.0915621973104694,-7.824975698791347
0.09386704119850188,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.042282132813571,1.2335504066928364,-7.673980719794973
0.09511860174781524,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0368696363085173,1.3781722443364206,-7.498161314467782
0.0963701622971286,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0322987398560652,1.5252681841318627,-7.296574589409337
0.09762172284644195,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0288457393120085,1.6746673740714775,-7.0682795838756185
0.09887328339575531,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0268018118236,1.826186890076557,-6.8123387952093895
0.10012484394506867,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0264726157324113,1.9796309218088446,-6.527819787757024
0.10137640449438202,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.028177772769013,2.134789890432643,-6.213796891904074
0.10262796504369538,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.032250223299723,2.291439499440276,-5.869352999689786
0.10387952559300874,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.039035445041985,2.449339720935332,-5.493581462973334
0.1051310861423221,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.048890525336765,2.6082337212306843,-5.085588099774328
0.10638264669163545,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.062183076699203,2.767846731356412,-4.6444933150680665
0.10763420724094881,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0792899849191575,2.9278848702002573,-4.169434345035658
0.10888576779026217,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.100595978447959,3.088033930569482,-3.6595676390974297
0.11013732833957554,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.1264920072466316,3.2479581414245278,-3.1140714013154724
0.1113888888888889,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.157373418839747,3.4072989227391854,-2.532148319899359
0.11264044943820226,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.1936379192785016,3.5656736526049713,-1.9130285176453317
0.11389200998751561,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.2356833073412608,3.722674469004986,-1.2559727549002604
0.11514357053682897,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.28390497169327,3.877867131031768,-0.5602759106330116
0.11639513108614233,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.338693142803472,4.030789966420592,0.17472924075421378
0.11764669163545569,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.400429894095868,4.180952934369315,0.9496679473563063
0.11889825218476904,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.4694858900998073,4.327836834832963,1.7651190912344163
0.1201498127340824,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.5462168832852146,4.4708926978259536,2.621610500752968
0.12140137328339576,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.6309599659313445,4.609541388600894,3.5196139802374202
0.12265293383270912,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.7240295889870767,4.743173466558759,4.459540084816647
0.12390449438202247,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.8257133664542984,4.87114933714623,5.44173268210379
0.12515605493133583,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.9362676909277554,4.992799736976535,6.46646335399267
0.1264076154806492,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-3.0559131930279104,5.107426593288253,7.533925695999433
0.12765917602996255,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-3.1848300846501156,5.214304299452712,8.644229569771316
0.1289107365792759,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-3.32315343389481,5.312681447706585,9.797395364977806
0.13016229712858926,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-3.4709684286027183,5.401783057800497,10.993348335577638
0.13141385767790262,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-3.6283056950731525,5.4808133357022655,12.231913089160935
0.13266541822721598,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-3.7951367478734492,5.548958990272239,13.51280831945161
0.13391697877652933,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-3.9713696550776367,5.605393128150397,14.835641878217674
0.1351685393258427,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-4.156845010612603,5.649279737788019,16.19990628611968
0.13642009987515605,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-4.351332311441267,5.679778762398158,17.604974785325584
0.1376716604244694,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-4.554526841659768,5.696051748584698,19.05009804037125
0.13892322097378276,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-4.766047167651576,5.697268042742941,20.53440159608907
0.14017478152309615,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-4.985433347613865,5.682611491321651,22.056884200665763
0.1414263420724095,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-5.21214595450686,5.651287584184175,23.616417096680884
0.14267790262172286,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-5.445566003382112,5.602530963288374,25.211744371904597
0.14392946317103622,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-5.684995861998946,5.535613202491177,26.84148444381576
0.14518102372034958,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-5.929661207850584,5.449850749084133,28.504132728398716
0.14643258426966294,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-6.17871407557669,5.344612904116984,30.198065517614257
0.1476841448189763,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-6.431237016647275,5.219329707016682,31.921545063991438
0.14893570536828965,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-6.6862483686965355,5.073499580713176,33.67272584795194
0.150187265917603,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-6.942708605595218,4.906696586778334,35.4496619850874
0.15143882646691637,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-7.199527711828389,4.718577136820245,37.25031571384402
0.15269038701622972,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-7.455573496620263,4.508886007697893,39.07256688474478
0.15394194756554308,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-7.709680735506287,4.27746151469433,40.91422335062349
0.15519350811485644,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-7.960661000941283,4.024239708650595,42.7730321365184
0.1564450686641698,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-8.207313020373826,3.749257480170309,44.646691248119936
0.15769662921348315,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-8.448433381431448,3.452654476246983,46.532861957367714
0.1589481897627965,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-8.682827390833692,3.134673761314655,48.42918138500549
0.16019975031210987,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-8.909319887280699,2.795661184354641,50.3332751878314
0.16145131086142323,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-9.126765809013769,2.4360634448350935,52.242770155814625
0.16270287141073658,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-9.33406032368574,2.0564248818472386,54.15530652966026
0.16395443196004994,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-9.530148341172623,1.6573830418466664,56.06854986045393
0.1652059925093633,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-9.714033248449633,1.2396631096381878,57.980202249411306
0.16645755305867665,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-9.884784728760284,0.8040713133385698,59.888012827779626
0.16770911360799,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.041545553836867,0.3514874361168493,61.7897873630589
0.16896067415730337,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.183537266637789,-0.11714341491020876,63.68339690506569
0.17021223470661673,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.310064701793783,-0.6008196194544937,65.56678541185548
0.17146379525593008,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.420519320623814,-1.0984922635649197,67.43797632050192
0.17271535580524344,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.514381366058553,-1.609074594418792,69.29507805170175
0.1739669163545568,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.591220868640638,-2.131451540008677,71.13628846204102
0.17521847690387016,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.650697556357231,-2.6644891319536588,72.9598982850721
0.17647003745318351,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.692559737671372,-3.2070436824952586,74.7642936287041
0.17772159800249687,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.71664223954268,-3.757970581467909,76.54795761414113
0.17897315855181023,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.722863491933694,-4.316132594119278,78.30947124660426
0.1802247191011236,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.711221858341096,-4.880407555971348,80.04751360286342
0.18147627965043697,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.681791318594984,-5.449695376911881,81.76086140986327
0.18272784019975033,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.63471661511751,-6.022924283834828,83.44838807702938
0.1839794007490637,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.570207976100072,-6.5990562495881555,85.10906223662218
0.18523096129837704,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.488535527974486,-7.177091575319579,86.74194584369785
0.1864825218476904,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.390023505232929,-7.756072612525816,88.3461918880377
0.18773408239700376,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.275044358808474,-8.335086629081935,89.921041771502
0.18898564294631712,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-10.144012855614518,-8.913267839441898,91.4658224038302
0.19023720349563047,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-9.997380251815969,-9.489798632723478,92.9799430689347
0.19148876404494383,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-9.835628611110003,-10.063910043374904,94.46289211412055
0.1927403245942572,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-9.659265327215865,-10.634881517322079,95.91423351602256
0.19399188514357055,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-9.468817897942193,-11.202040031750641,97.33360337646859
0.1952434456928839,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-9.264828987726647,-11.764758629299502,98.72070639626405
0.19649500624219726,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-9.047851807012322,-12.322454428181722,100.07531236473305
0.19774656679151062,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-8.818445830248052,-12.874586169374682,101.39725268923742
0.19899812734082398,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-8.577172869404198,-13.420651361112096,102.68641697372946
0.20024968789013733,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-8.324593516242869,-13.960183079923175,103.94274964085973
0.2015012484394507,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-8.061263963416527,-14.492746486661158,105.16624658123125
0.20275280898876405,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-7.787733210826678,-15.017935115245589,106.35695180917342
0.2040043695380774,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-7.5045406588647365,-15.535366990715186,107.51495410824754
0.20525593008739076,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-7.212214084200698,-16.044680631034137,108.6403836598675
0.20650749063670412,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-6.9112679874312155,-16.545530983538672,109.73340866073717
0.20775905118601748,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-6.602202296251858,-17.03758534206666,110.79423194453372
0.20901061173533084,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-6.285501403811256,-17.520519285265916,111.82308762710935
0.2102621722846442,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-5.961633519847686,-17.994012671060844,112.8202377920708
0.21151373283395755,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-5.6310503116685044,-18.457745717293868,113.78596922748747
0.2127652933832709,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-5.294186812169277,-18.911395194248115,114.72059021839223
0.21401685393258427,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-4.951461572187358,-19.35463075090982,115.6244273962951
0.21526841448189762,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-4.603277034348362,-19.787111393287002,116.49782264615102
0.21651997503121098,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-4.250020105665036,-20.208482130051234,117.34113007034264
0.21777153558052434,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-3.892062907186041,-20.61837079871357,118.1547130049099
0.2190230961298377,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-3.5297636810079527,-21.016385084815035,118.93894107514612
0.22027465667915108,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-3.1634678370655576,-21.40210974689188,119.69418726917492
0.22152621722846444,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.7935091232555003,-21.77510406042485,120.42082500296165
0.2227777777777778,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.420210902098631,-22.13489949375579,121.11922514999813
0.22402933832709115,0.0,0.0,0.0,0.0033735899791913666,0.0028875528157574046,0.01971994283025121,-2.0438875149125555,-22.48099762733585,121.78975301475235
