time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.06758426966292135,0.0008393717023732948,-0.0032701235229123855,-0.688808199990234,0.0031949176440585134,0.0007292289214204196,2.2740724708111455,-14.182307720087667,9.139282006570355,-5.658677250333325
0.0688358302122347,0.0008067972372365861,-0.0034158355229756826,-0.7015326490077833,0.0031959477841096737,0.0007250449801323404,2.273202422932793,-14.109599008607907,9.371360730768416,-6.070580816371972
0.07008739076154807,0.0007723386822629032,-0.0035643086107378773,-0.7142554245255549,0.0031969359762190983,0.0007206769436192019,2.272316450683282,-14.033577311685615,9.596944265623048,-6.457929748189334
0.07133895131086143,0.0007360585397616321,-0.003715329069288152,-0.7269765856195131,0.0031978799014469885,0.0007161214899523941,2.271414556120129,-13.954950842073197,9.815674081880944,-6.819326545100572
0.07259051186017479,0.0006980219764393442,-0.0038686763399721005,-0.7396962005990346,0.0031987773207462966,0.0007113755689643895,2.270496741221138,-13.874425283394455,10.027218122819884,-7.15344695551348
0.07384207240948815,0.0006582965335325066,-0.004024123648425245,-0.7524143466779528,0.0031996260781159886,0.00070643641041984,2.2695630078730447,-13.792701019223529,10.231269665793022,-7.459042247642678
0.0750936329588015,0.0006169518509190863,-0.004181438596732831,-0.7651311095775789,0.003200424103400266,0.0007013015314243525,2.268613357860625,-13.710470449038958,10.427545949903774,-7.7349412695548825
0.07634519350811486,0.0005740594069192675,-0.004340383719660034,-0.777846583066257,0.003201169414752315,0.0006959687431146248,2.267647792856333,-13.62841541140948,10.615786598829242,-7.980052283301121
0.07759675405742822,0.0005296922752706578,-0.004500717003590334,-0.7905608684403616,0.003201860120783149,0.0006904361566757618,2.266666314410556,-13.547204731457086,10.795751869117591,-8.1933645607579
0.07884831460674158,0.00048392490054688765,-0.004662192367512769,-0.8032740739519145,0.0032024944224178288,0.0006847021887328586,2.265668923942548,-13.467491906114553,10.96722075516886,-8.373949732684572
0.08009987515605493,0.00043683289306031337,-0.004824560106084245,-0.8159863141881781,0.0032030706144828046,0.0006787655661643311,2.2646556227321173,-13.389912937265747,11.1299889823494,-8.520962885822518
0.08135143570536829,0.00038849284404540946,-0.00498756729543314,-0.8286977094086807,0.003203587087049252,0.0006726253303840433,2.2636264119121075,-13.315084319777254,11.283866919177699,-8.633643404567088
0.08260299625468165,0.0003389821616764443,-0.005150958162950196,-0.841408384845166,0.0032040423265581384,0.0006662808411380824,2.2625812924617392,-13.243601188731066,11.428677438376983,-8.711315554107864
0.083854556803995,0.0002883789282546378,-0.00531447442283283,-0.8541184699699447,0.0032044349167533043,0.0006597317798601502,2.2615202652008453,-13.176035627707904,11.564253755095299,-8.753388802111928
0.08510611735330836,0.0002367617787186397,-0.005477855579617421,-0.8668280977380773,0.0032047635394491475,0.0006529781526270313,2.260443330785036,-13.112935137590785,11.690437268991884,-8.759357877083591
0.08635767790262172,0.00018420980048093334,-0.0056408392023520005,-0.8795374038087416,0.0032050269751596016,0.0006460202927525467,2.2593504897018266,-13.05482126304749,11.80707543526148,-8.728802563619606
0.08760923845193508,0.00013080245444982585,-0.005803161172415707,-0.8922465257510215,0.0032052241036150124,0.0006388588630548535,2.2582417422677543,-13.002188371811597,11.914019687891624,-8.661387236831999
0.08886079900124844,7.661951694887226e-05,-0.0059645559082619004,-0.9049556022392132,0.003205353904193244,0.0006314948578280249,2.257117088626487,-12.955502580375727,12.011123436348049,-8.556860138911471
0.0901123595505618,2.1741042107811027e-05,-0.0061247565705415934,-0.9176647722425693,0.003205415456290906,0.0006239296045446288,2.255976528747949,-12.915200818767406,12.098240154490226,-8.415052400151106
0.09136392009987516,-3.375265580235184e-05,-0.006283495251163433,-0.930374174214217,0.003205407939659989,0.000616164765311633,2.2548200624284593,-12.881690026453914,12.175221578090394,-8.235876806162002
0.09261548064918852,-8.978100067617759e-05,-0.006440503149881897,-0.9430839452837908,0.0032053306347345086,0.0006082023380974957,2.2536476892918818,-12.85534647086361,12.241916025100487,-8.019326313739835
0.09386704119850188,-0.0001462631341423031,-0.006595510741985644,-0.9557942204581146,0.003205182922970991,0.0006000446577438146,2.2524594087917844,-12.836515179474262,12.298166850814978,-7.76547231983342
0.09511860174781524,-0.0002031178770437315,-0.006748247940583588,-0.9685051318340527,0.003204964287225851,0.0005916943967704839,2.2512552202145852,-12.82550947603797,12.343811048211561,-7.474462690370757
0.0963701622971286,-0.00026026367351656636,-0.006898444256855016,-0.9812168078274236,0.0032046743121918707,0.0005831545659790156,2.2500351226836797,-12.822610611450939,12.37867800192063,-7.146519557442865
0.09762172284644195,-0.0003176185183932152,-0.007045828961441369,-0.9939293724216225,0.003204312684915098,0.0005744285148545823,2.2487991151645166,-12.828067480112129,12.402588402417935,-6.781936894210333
0.09887328339575531,-0.0003750998686873749,-0.007190131249915249,-1.006642944439352,0.003203879195412571,0.0005655199317635181,2.2475471964706006,-12.842096413286084,12.415353325134555,-6.381077877127676
0.10012484394506867,-0.00043262453992648996,-0.007331080414980738,-1.0193576368405843,0.003203373737410302,0.0005564328439395117,2.2462793652703925,-12.864881041797993,12.41677347734162,-5.94437204557597
0.10137640449438202,-0.0004901085880738775,-0.007468406027762661,-1.0320735560495973,0.0032027963092200267,0.000547171617248594,2.2449956200950667,-12.896572221108597,12.406638614119275,-5.4723122709677945
0.10262796504369538,-0.0005474671777425157,-0.007601838130251757,-1.0447908013136282,0.0032021470147723173,0.0005377409557202485,2.2436959593470913,-12.937288012355951,12.384727123564074,-4.965451551115562
0.10387952559300874,-0.000604614437381632,-0.007731107440693741,-1.057509464095377,0.003201426064822778,0.0005281459008295664,2.2423803813095926,-12.987113713457019,12.350805780497607,-4.424399649859805
0.1051310861423221,-0.0006614633021365475,-0.007855945573442035,-1.0702296275012775,0.0032006337783472053,0.0005183918305132922,2.2410488841564558,-13.046101935020305,12.304629667159988,-3.8498196052847784
0.10638264669163545,-0.0007179253451313852,-0.00797608527454299,-1.0829513657471401,0.0031997705841406597,0.0005084844579008672,2.239701465963115,-13.114272716650433,12.245942258733045,-3.2424241322652065
0.10763420724094881,-0.0007739105979893021,-0.00809126067409672,-1.0956747436624625,0.003198837022634431,0.0004984298297401235,2.2383381247179948,-13.191613680188714,12.174475671098072,-2.6029719469954014
0.10888576779026217,-0.0008293273614862956,-0.008201207556235931,-1.1083998162344009,0.0031978337479438104,0.00048823432449611074,2.2369588583345386,-13.27808021758096,12.08995106790564,-1.932264042286051
0.11013732833957554,-0.0008840820073346872,-0.008305663647384812,-1.1211266281921053,0.0031967615301583905,0.0004779046501005864,2.235563664663791,-13.373595712438533,11.992079223701088,-1.2311399423879896
0.1113888888888889,-0.0009380787722086485,-0.008404368923299339,-1.1338552136318405,0.003195621257885299,0.00046744784132898165,2.2341525415074686,-13.478051795880406,11.880561239506827,-0.5004739651137337
0.11264044943820226,-0.0009912195452507126,-0.008497065935255874,-1.1465855956830504,0.0031944139410543045,0.000456871256781103,2.232725486631477,-13.591308638658328,11.755089407044732,0.2588284819828687
0.11389200998751561,-0.00104340365042144,-0.008583500155664114,-1.159317786215268,0.0031931407139920943,0.00044618257544143554,2.231282497779821,-13.713195282429915,11.615348217895276,1.045834543802351
0.11514357053682897,-0.0010945276251985723,-0.008663420343334996,-1.1720517855854984,0.0031918028387712396,0.00043538979279458996,2.2298235726888533,-13.843510013269666,11.461015514163947,1.8595874680703934
0.11639513108614233,-0.0011444849974139946,-0.0087365789285666,-1.1847875824254235,0.003190401708837301,0.0004245012164711934,2.2283487091018177,-13.982020781096919,11.291763776419755,2.69911003576971
0.11764669163545569,-0.00119316606249494,-0.00880273241801377,-1.1975251534674967,0.00318893885291498,0.0004135254613994413,2.2268579047836328,-14.128465670702466,11.107261541313173,3.5634078583624484
0.11889825218476904,-0.0012404576638384514,-0.008861641818970787,-1.210264463408785,0.003187415939191104,0.00040247144443778275,2.225351157535868,-14.282553432559832,10.907174935953623,4.451472552035739
0.1201498127340824,-0.001286242979187467,-0.008913073082351515,-1.223005464811305,0.003185834779768736,0.0003913483784648891,2.2238284652118727,-14.44396408238216,10.691169311552468,5.3622848161178815
0.12140137328339576,-0.0013304013156595876,-0.008956797563424471,-1.235748098037605,0.003184197335383228,0.0003801657659040961,2.222289825732,-14.612349576557351,10.458910957005852,6.294817444339081
0.12265293383270912,-0.0013728079157433871,-0.008992592499258352,-1.2484922912204306,0.0031825057203679463,0.00036893339166075054,2.2207352370988973,-14.787334567329525,10.210068873535745,7.248038289079311
0.12390449438202247,-0.0014133337763287807,-0.009020241501787079,-1.2612379602654253,0.0031807622078546486,0.0003576613154522312,2.219164697412808,-14.968517238472554,9.944316592631683,8.220913189919308
0.12515605493133583,-0.001451845482709927,-0.009039535065355724,-1.273985008885952,0.0031789692351909867,0.0003463598635118063,2.2175782048868564,-15.155470219880211,9.66133402043657,9.212408873171771
0.1264076154806492,-0.001488205059430983,-0.009050271087544132,-1.286733328669266,0.0031771294095552212,0.00033503961964895853,2.215975757862263,-15.347741577722122,9.36080929257978,10.221495827326018
0.12765917602996255,-0.0015222698397799504,-0.009052255401994246,-1.2994827991734357,0.003175245513745946,0.0003237114156503554,2.21435735482346,-15.544855875107174,9.042440624780824,11.247151157529036
0.1289107365792759,-0.001553892355660833,-0.00904530232190184,-1.3122332880545393,0.0031733205121223947,0.00031238632100728065,2.212722994413069,-15.746315296404841,8.705938146407764,12.288361419077388
0.13016229712858926,-0.0015829202495086317,-0.009029235192775127,-1.3249846512237753,0.0031713575566687854,0.0003010756319570537,2.2110726754466983,-15.951600826629269,8.351025706258525,13.344125425968695
0.13141385767790262,-0.0016091962098545671,-0.009003886953022039,-1.3377367330341705,0.003169359993154109,0.00028979085982773934,2.209406396927523,-16.160173475659473,7.97744264202033,14.413457025939888
0.13266541822721598,-0.0016325579320793085,-0.008969100700931097,-1.3504893664966025,0.0031673313673568,0.0002785437186772474,2.2077241580606195,-16.37147553558806,7.584945507359625,15.4953878272531
0.13391697877652933,-0.0016528381058252483,-0.008924730266668965,-1.363242373524889,0.003165275431321844,0.00026734611221968245,2.2060259582670043,-16.584931858408908,7.173309753413627,16.588969855237277
0.1351685393258427,-0.0016698644305219955,-0.008870640788008893,-1.375995565209775,0.003163196149616046,0.0002562101200334686,2.2043117971973527,-16.799951140917333,6.742331364236708,17.693278110450287
0.13642009987515605,-0.001683459660530506,-0.008806709288593915,-1.3887487421217704,0.0031610977055453347,0.0002451479830473299,2.2025816747453555,-17.01592720424127,6.291828448197766,18.80741299692087
0.1376716604244694,-0.0016934416815042785,-0.00873282525760414,-1.4015016946429775,0.0031589845072960278,0.00023417208830165976,2.2008355910606756,-17.232240256739203,5.8216427893993705,19.9305025880429
0.13892322097378276,-0.0016996236196649163,-0.008648891229729493,-1.4142542033282617,0.003156861193959934,0.00022329495298421158,2.1990735465614772,-17.448258130913423,5.331641364903295,21.061704698323634
0.14017478152309615,-0.0017018139857763453,-0.008554823364339116,-1.427006039296357,0.003154732641400973,0.00021252920774041996,2.1972955419464766,-17.663337487363655,4.82171783476482,22.200208730840362
0.1414263420724095,-0.0016998168556765659,-0.008450552022670936,-1.4397569646517516,0.003152603967918728,0.0002018875792600969,2.19550157820649,-17.876824981517764,4.291794012404311,23.345237273011584
0.14267790262172286,-0.0016934320892967435,-0.00833602234171772,-1.452506732938439,0.003150480539661964,0.00019138287214380502,2.1936916566354325,-18.088058391768737,3.7418213224590056,24.496047417680867
0.14392946317103622,-0.0016824555901632854,-0.008211194803238085,-1.4652550896268535,0.003148367975742702,0.00018102795005403083,2.1918657788407248,-18.29636771052837,3.1717822517578536,25.651931793217493
0.14518102372034958,-0.001666679607394173,-0.008076045795972816,-1.478001772635513,0.003146272152998912,0.00017083571615845723,2.1900239467530733,-18.50107620233911,2.5816917965620187,26.812219294634048
0.14643258426966294,-0.0016458930821198704,-0.007930568168711589,-1.4907465128890611,0.0031441992103514475,0.00016081909287531365,2.188166162635571,-18.701501435406083,1.9715989060576018,27.976275516244186
0.1476841448189763,-0.0016198820401090606,-0.007774771771312368,-1.5034890349145258,0.003142155552698492,0.00015099100093406896,2.18629242909208,-18.89695629463565,1.3415879181682082,29.143502896062884
0.14893570536828965,-0.0015884300321820563,-0.007608683980098469,-1.5162290574776616,0.0031401478542887095,0.00014136433776878218,2.184402749074837,-19.086749985214684,0.6917799788880485,30.313340594000326
0.150187265917603,-0.0015513186236714703,-0.007432350203287117,-1.5289662942611744,0.0031381830615124966,0.00013195195526638265,2.1824971258912425,-19.270189035654255,0.02233443117278974,31.485264137273365
0.15143882646691637,-0.0015083279336718565,-0.0072458343613107865,-1.541700454586454,0.00313626839504949,0.00012276663689808718,2.1805755632097696,-19.446578308173184,-0.6665498451390277,32.658784874509706
0.15269038701622972,-0.0014592372241488175,-0.007049219336109948,-1.5544312441801378,0.0031344113513099674,0.00011382107426908324,2.178638065064942,-19.615222022554168,-1.3746331646731196,33.83344928542215
0.15394194756554308,-0.0014038255382124987,-0.006842607382727461,-1.5671583659863684,0.0031326197031081777,0.00010512784312948615,2.1766846358613265,-19.775424797170924,-2.101633864429144,35.0088381965456
0.15519350811485644,-0.001341872385997394,-0.00662612049589607,-1.5798815210250086,0.0031309014995070414,9.669937889832505e-05,2.174715280376477,-19.926492707808183,-2.84722725518135,36.18456595315528
0.1564450686641698,-0.0012731584756361044,-0.0063999007238712225,-1.5926004092953296,0.0031292650647762126,8.85479517617353e-05,2.172730003762778,-20.067734361596397,-3.611044722883463,37.36027959068784
0.15769662921348315,-0.0011974664858503468,-0.006164110421557976,-1.6053147307238855,0.0031277189964092397,8.068564141635909e-05,2.170728811548128,-20.198461980434057,-4.39267300427659,38.53565803700329
0.1589481897627965,-0.0011145818758004431,-0.005918932434996299,-1.618024186154432,0.0031262721621504665,7.312431153889618e-05,2.1687117096354123,-20.317992486073074,-5.19165365747764,39.71041136347616
0.16019975031210987,-0.001024293727061953,-0.00566457020948002,-1.630728478376906,0.003124933695988251,6.58755840725494e-05,2.1666787043007103,-20.425648577788678,-6.007482744421152,40.88428009093611
0.16145131086142323,-0.0009263956119199607,-0.005401247813975345,-1.643427313191674,0.0031237129930779327,5.895081343053072e-05,2.1646298021901935,-20.52075979331363,-6.839610737844672,42.05703454654425
0.16270287141073658,-0.0008206864815784877,-0.0051292098750597035,-1.6561204005045,0.0031226197035656156,5.236106072562582e-05,2.162565010315674,-20.602663544472712,-7.687442661167224,43.22847425962163
0.16395443196004994,-0.0007069715673817175,-0.004848721414299328,-1.668807455446995,0.003121663725292156,4.61170681428653e-05,2.1604843360487633,-20.670706120593845,-8.550338465356665,44.398427378384646
0.1652059925093633,-0.0005850632877528335,-0.0045600675837942865,-1.6814881995166642,0.003120855195365644,4.0229233579451486e-05,2.158387787113619,-20.724243655004944,-9.427613643118958,45.56675008631482
0.16645755305867665,-0.0004547821532802864,-0.004263553295514609,-1.6941623617300758,0.0031202044805999536,3.470758568213119e-05,2.156275371578257,-20.762643052325306,-10.31854007775227,46.733325997039884
0.16770911360799,-0.0003159576621922419,-0.003959502741028579,-1.706829679782102,0.0031197221668265384,2.9561759417065904e-05,2.1541470978444144,-20.78528287654364,-11.222347121622052,47.898065508906534
0.16896067415730337,-0.0001684291783273006,-0.0036482587992974825,-1.7194899012036795,0.003119419047096438,2.4800972310838132e-05,2.1520029746359635,-20.79155420206461,-12.138222896991966,49.06090510265919
0.17021223470661673,-1.204678364213576e-05,-0.0033301823313695964,-1.732142784510102,0.0031193061087993875,2.0434001503413877e-05,2.1498430109858835,-20.780861432100522,-13.065315809729224,50.22180656705465
0.17146379525593008,0.0001533279026717551,-0.003005651362008253,-1.744788100331533,0.003119394519736858,1.646916175459287e-05,2.147667216221805,-20.75262309088507,-14.002736264409101,51.38075613901211
0.17271535580524344,0.0003278209462422769,-0.002675060149492026,-1.7574256325171833,0.003119695613195682,1.2914284544680832e-05,2.1454755999501565,-20.706272597921295,-14.949558567796801,52.53776354829209
0.1739669163545568,0.000511545368268275,-0.0023388181460087774,-1.770055179204454,0.003120220872078514,9.7766984078272e-06,2.143268172038951,-20.641259033601298,-15.904823006543294,53.69286096179875
0.17521847690387016,0.000704600472157681,-0.001997348852231193,-1.7826765538442655,0.0031209819121565583,7.063210632711329e-06,2.1410449425992626,-20.557047906021964,-16.867538083888533,54.8461018282849
0.17647003745318351,0.0009070712328432806,-0.0016510885708277377,-1.7952895861737854,0.00312199046451877,4.78009046004182e-06,2.13880592196545,-20.45312192893762,-17.836682898827153,55.99755962868976
0.17772159800249687,0.0011190277551143494,-0.0013004850648484483,-1.8078941231278782,0.003123258357299936,2.9330538996389776e-06,2.1365511206742043,-20.328981820962916,-18.81120964935109,57.14732653893327
0.17897315855181023,0.0013405248067728168,-0.0009459961281207037,-1.8204900296808038,0.0031247974967776463,1.5272502816917211e-06,2.1342805494425,-20.184147136666517,-19.79004623919853,58.29551201047438
0.1802247191011236,0.0015716014317818476,-0.0005880880759532484,-1.833077189610067,0.003126619847935044,5.672506471198499e-07,2.1319942191445356,-20.018157141059554,-20.77209896546649,59.44224127066814
0.18147627965043697,0.0018122806478108728,-0.00022723416552446153,-1.8456555061748234,0.0031287374145922173,5.703807091418135e-08,2.1296921407877787,-19.830571739969674,-21.756255262893475,60.58765374172746
0.18272784019975033,0.002062569231708041,0.00013608704372441836,-1.858224902701895,0.003131162219214076,0.0,2.127374325488216,-19.62097247965447,-22.741386479719775,61.731901375006885
0.1839794007490637,0.002322457595478224,0.0005013933785909923,-1.8707853230732319,0.0031339062825063695,3.9892267376484374e-07,2.1250407844449333,-19.388963629657614,-23.72635065960378,62.875146896235734
