time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.06423970037453183,0.10833403520049112,-0.10035537152639966,-0.6172453717509352,0.004032175184817552,1.6077533470638035,5.403489268473252,3.9161471178682383,16.181389454288365,12.081549201811775
0.06825468164794007,0.11410986301718573,-0.10668435392021727,-0.6570762897605469,0.004478729227681503,1.6073377167535436,5.400931079669618,6.441874476468246,20.095423533740167,12.195817321559453
0.07226966292134832,0.12052156723463946,-0.11158698951559833,-0.6974857510301017,0.004949749626988538,1.6068995390753353,5.398211809055896,8.124036996818239,23.758668192154012,12.378263519306671
0.07628464419475656,0.1275100857276407,-0.11491706228455034,-0.7386094958725368,0.0054476708479165616,1.6064448343121709,5.395328861294324,8.346791419271439,26.931132617262488,12.938142758178198
0.0802996254681648,0.13502389873903586,-0.11672457264970099,-0.7805525224770606,0.005974705363550039,1.6059798158989695,5.3922791577668505,6.519581163666895,29.390911005464847,14.260819606280402
0.08431460674157303,0.14304079518217322,-0.1172988012676811,-0.8233687872072747,0.006532917632994862,1.6055100161670606,5.389059300755649,2.250563121916066,30.894950039092723,16.662144226919757
0.08832958801498127,0.15150936089216596,-0.11714968429895178,-0.8670306065342892,0.007124224313353836,1.6050393630274962,5.3856658398004225,-4.4236913445077155,31.162257392583157,20.17218166697001
0.09234456928838951,0.1602324046494033,-0.11688453764504668,-0.9113979317974794,0.007750042988748148,1.6045695415182752,5.382095661161674,-12.886580991633407,29.96871385272645,24.37089358296625
0.09635955056179775,0.16879779573170597,-0.11698745507311598,-0.9562129645496277,0.008410568035206106,1.6041000456827061,5.37834644977425,-22.081960369750167,27.34767294117423,28.487551149865254
0.10037453183520599,0.17666024574025513,-0.11761528007123415,-1.0011395405890902,0.009104071818835211,1.6036290828885587,5.374417082947455,-30.947346203255005,23.711331398742995,31.781743114629784
0.10438951310861423,0.18334388433605828,-0.11856092411614849,-1.0458374654727325,0.009826776739138223,1.6031549613700402,5.370307795774237,-38.786598460830355,19.7327291039356,33.87425134936134
0.10840449438202247,0.18861602652244927,-0.11941201160614785,-1.090036855919847,0.010573482777415977,1.6026772329297887,5.3660200480728655,-45.32825591279097,16.082906442270854,34.77911059256372
0.1124194756554307,0.19252540467537896,-0.11977941783246412,-1.1335804733089077,0.011338620631805622,1.6021970583748109,5.361556157104825,-50.58785412959671,13.22534278415668,34.74525673112446
0.11643445692883894,0.19532550489697187,-0.11945288732141049,-1.1764248224219898,0.012117227701209293,1.6017168017622172,5.356918843102909,-54.728616959316575,11.351788426793062,34.09556933712858
0.12044943820224718,0.19736290715611898,-0.11843402535513596,-1.2186105374882563,0.012905546011548082,1.6012392460124247,5.352110832043314,-57.97925023878777,10.426223927558343,33.13326609280915
0.12446441947565542,0.19898478317915652,-0.11688031128224081,-1.260219476632556,0.013701210288775452,1.600766854684943,5.347134603999985,-60.58379745553306,10.27200832034815,32.11174477730792
0.12847940074906367,0.20047966204885606,-0.11501781427549297,-1.3013338637732055,0.014503131422266892,1.6003013213692165,5.341992309653702,-62.75955070608617,10.652206680507925,31.245424426079726
0.1324943820224719,0.20204962905083526,-0.11306567146077572,-1.3420078929989836,0.01531120520514867,1.5998434459072142,5.336685825827373,-64.66434580459527,11.322399332878371,30.731633764052532
0.13650936329588015,0.2038100486519042,-0.11119097089528218,-1.382257050374474,0.016125964707952672,1.5993932527974657,5.33121688946165,-66.38237099008482,12.0592917118828,30.756515073962774
0.1405243445692884,0.2058089678867143,-0.10949342961962887,-1.4220645834471193,0.0169482710482699,1.5989502309297652,5.325587240039446,-67.92759152550238,12.67678573737127,31.474855411475364
0.14453932584269663,0.20805356181190812,-0.10800973456648788,-1.4613986539485642,0.017779096201522564,1.598513595364208,5.319798714589093,-69.25685182313337,13.04018488746332,32.96966122382736
0.14855430711610487,0.21053219332424516,-0.10672581745562637,-1.5002306697977774,0.018619403185616116,1.5980825157541563,5.313853271452285,-70.28917503373162,13.087512852607308,35.20188903354184
0.1525692883895131,0.21322773913584195,-0.10558804377818624,-1.5385471150711436,0.019470097282240112,1.597656297665687,5.307752953502136,-70.93525208085192,12.861278870574077,37.9627097095228
0.15658426966292135,0.2161246287676167,-0.10451007394783426,-1.5763530382157334,0.02033201814065305,1.5972345276615627,5.301499820610144,-71.13906395517719,12.536483855531177,40.85208334737376
0.1605992509363296,0.21921337586932887,-0.1033796636821993,-1.6136725300226458,0.02120595510876317,1.5968171909598035,5.295095874151059,-70.91536171167812,12.412515537509453,43.31713372154071
0.1646142322097378,0.2224935173360466,-0.1020732334814142,-1.6505547732728747,0.022092677561040622,1.5964047461924638,5.288542968403619,-70.34828071218497,12.849851424366703,44.764145173052746
0.16862921348314605,0.2259746477356674,-0.10048181466042429,-1.6870871124795142,0.022992973203281964,1.595998118829902,5.281842683569299,-69.53283294186716,14.17457285569794,44.71358899633058
0.1726441947565543,0.2296775667941133,-0.09854441360396897,-1.7234026978916652,0.023907690757543995,1.5955985755402027,5.274996157208404,-68.49216899629344,16.590988845265816,42.938570322033215
0.17665917602996253,0.23363967797906163,-0.09627766908470725,-1.759667273718852,0.024837795788249694,1.595207472033382,5.268003926853411,-67.13685390090944,20.122416766794284,39.532392293257935
0.18067415730337077,0.23792605805619074,-0.09378476453080449,-1.7960488099973988,0.02578445958793095,1.5948259234775095,5.260865860108573,-65.30927189837533,24.594307127327788,34.87707488836281
0.18468913857677902,0.2426379868516542,-0.09123185790785332,-1.8326985500426751,0.026749187408420107,1.5944545043403293,5.2535811837603275,-62.89004741684558,29.68548916917346,29.522973605843337
0.18870411985018726,0.2479020658618385,-0.08880219141992321,-1.869768900209946,0.02773394197117079,1.5940930876720159,5.246148515021243,-59.88877684000282,35.04086783157783,24.0300526061359
0.1927191011235955,0.2538302417319087,-0.08665396159630002,-1.9074564879795615,0.02874116488079719,1.5937408610876838,5.238565770421732,-56.45642434740594,40.37674118019547,18.834282764091387
0.19673408239700374,0.2604625284613935,-0.08489872189107246,-1.9460289064267295,0.02977360280148487,1.5933964706818813,5.230829934573785,-52.827655217615444,45.51271381959628,14.181603454294518
0.20074906367041198,0.26772036186314696,-0.08360025201634737,-1.985804383451853,0.030833925008278706,1.593058210569468,5.222936816059272,-49.25290343549542,50.334698006235186,10.145098905164987
0.20476404494382022,0.2753966189124815,-0.08278780488822553,-2.0270894633469045,0.031924227261820794,1.5927241881031726,5.214880969235736,-45.97656149779523,54.74164613617163,6.721145436677538
0.20877902621722846,0.2831903665083292,-0.08247475327543673,-2.07010705562022,0.03304558540483785,1.5923924250650614,5.206655885587173,-43.277461917438444,58.61914254360838,3.971697927714663
0.2127940074906367,0.2907714926926564,-0.08266912030589668,-2.1149482818370062,0.03419780846300912,1.5920609002851378,5.198254426183139,-41.526571156895336,61.84711413590216,2.1325747442783323
0.21680898876404495,0.29784773090481775,-0.08336764870460744,-2.161561770639957,0.0353794560429651,1.5917275830260005,5.18966937229502,-41.160022819647054,64.31894611307561,1.5760790270279008
0.2208239700374532,0.30421170327586217,-0.08454120868025039,-2.2097728106998176,0.036588084719822195,1.5913905075669807,5.18089395905308,-42.48906898289373,65.9486176009209,2.5759178537423995
0.2248389513108614,0.30976054166838,-0.08612824863591649,-2.259317254288041,0.03782062825274396,1.5910478902294471,5.171922302593029,-45.426953093916175,66.67519291873474,4.998529941880321
0.22885393258426964,0.3144923457639054,-0.08804436349833158,-2.309879774101256,0.039073810079199786,1.5906982403414174,5.162749682341282,-49.39117974366242,66.49096864776492,8.2033203067844
0.23286891385767788,0.3184881311225411,-0.09020233694286693,-2.3611314275076816,0.040344512459765836,1.5903404117592583,5.1533726710901115,-53.560460838896525,65.47836875494258,11.320153529426525
0.23688389513108613,0.3218881932081323,-0.09253286597589,-2.4127618061828837,0.04163006193482666,1.5899735725504027,5.1437891251228525,-57.285204435450716,63.807402278550114,13.678427704090208
0.24089887640449437,0.32486999889424456,-0.09500052189431338,-2.4645002291911737,0.04292842294968387,1.589597101030184,5.133998067254087,-60.292439293586945,61.68737952837081,15.016174621105092
0.2449138576779026,0.3276310645664858,-0.09761370483949619,-2.516122472306608,0.04423831272502077,1.5892104297735197,5.123999513815874,-62.62676706656869,59.313057979081826,15.413693496038544
0.24892883895131085,0.33037578195343464,-0.10042814736350504,-2.5674436523122304,0.045559255308296714,1.5888128626095466,5.1137943024196355,-64.50318337993863,56.83454078794086,15.134560761305135
0.2529438202247191,0.33330187110329584,-0.10354288135263309,-2.618301961636053,0.04689158198259788,1.58840339267924,5.103383966655304,-66.19245360417713,54.35202685318771,14.499096074261942
0.25695880149812733,0.3365821984302998,-0.10708738475581366,-2.668541016919752,0.04823636797986382,1.587980554392221,5.092770678878129,-67.95496476538926,51.924436033586645,13.810054061450254
0.26097378277153555,0.340341627399678,-0.1111994923654438,-2.7179999517929825,0.049595286221979416,1.5875423455302846,5.081957248319215,-70.00517705999117,49.58028013564066,13.31786730897279
0.2649887640449438,0.3446344154173079,-0.11599648391101394,-2.7665188082548644,0.05097036921430117,1.5870862517352127,5.070947128261591,-72.49257561561043,47.32317047830901,13.213009356703305
0.269003745318352,0.3494317571773329,-0.12154698768326949,-2.813961187078305,0.052363700557037964,1.586609385440177,5.059744366922645,-75.49188250513089,45.131721040244734,13.629539292461361
0.2730187265917603,0.3546278355040252,-0.12785557094572159,-2.8602473587575274,0.053777093597027516,1.5861087121389592,5.048353446396173,-79.00009832501613,42.960815753888575,14.641553574139044
0.2770337078651685,0.3600651346767066,-0.13486916149528427,-2.905383651390737,0.055211833042783584,1.5855812946985532,5.03677899612861,-82.94303794633129,40.75263138417997,16.246612450421917
0.2810486891385768,0.36556933408941616,-0.1425042247908494,-2.9494740286224252,0.05666853744450136,1.585024470222713,5.025025424156748,-87.19630446295298,38.459751151434254,18.349325354259218
0.285063670411985,0.3709775093378016,-0.1506835752483887,-2.9927083956293754,0.058147148336175465,1.5844358984593383,5.013096548578474,-91.62121800526168,36.072386045686876,20.76545800419396
0.28907865168539326,0.37614491567362407,-0.15936876092299904,-3.035332603087796,0.05964698960885759,1.583813471297586,5.000995312715881,-96.10594606649859,33.63344852344138,23.25566083732937
0.2930936329588015,0.38092459797373596,-0.16857630493530684,-3.077609042219482,0.061166799568838796,1.5831551246485223,4.988723639600209,-100.5930085345536,31.228660847235684,25.57661259306938
0.29710861423220974,0.385127827808985,-0.17836777846329843,-3.1197724906826476,0.0627046426408221,1.5824586376496397,4.976282454200824,-105.07774453141658,28.95654556347733,27.524575321090403
0.30112359550561796,0.3884888353410918,-0.18880422440865338,-3.1619808563822898,0.06425767084849415,1.5817215432918144,4.9636718931745065,-109.57902567578029,26.898091478783822,28.95655482376835
0.3051385767790262,0.390669159850767,-0.19986015242586483,-3.2042651101570376,0.06582182322835498,1.5809413031944985,4.950891714005723,-114.09718215303855,25.100030066848017,29.79795496067731
0.30915355805243444,0.39133725953077453,-0.21130574987192827,-3.2464998148673185,0.06739169379310593,1.5801158914955038,4.937941863819158,-118.57351274674205,23.566744685150063,30.057429255539393
0.3131685393258427,0.39033916629590176,-0.22258836564864795,-3.288431120006925,0.06896090189888533,1.579244853121275,4.924823051155889,-122.85881592734964,22.248093639180954,29.856567041472587
0.3171835205992509,0.38793313963179227,-0.2327673623322917,-3.3297804069983625,0.07052327626584129,1.5783307307609837,4.911537053483699,-126.69513181113838,21.025576515012517,29.457879128611133
0.3211985018726592,0.38500991022961656,-0.2405543204429524,-3.370363157042483,0.0720749522011436,1.5773805419146634,4.898086578014314,-129.70980503832567,19.72345349351354,29.269504183126724
0.3252134831460674,0.38318580408846303,-0.24445429229994592,-3.410058241678274,0.07361709790479337,1.5764068916658613,4.884474945543474,-131.40347161668413,18.178599352299923,29.834083150826842
0.3292284644194756,0.3846316508196897,-0.24291760890642758,-3.448426666136257,0.07515848425621946,1.5754284971375967,4.87070660130906,-131.09098003716042,16.391221484486,31.848744472751477
0.3332434456928839,0.39141624567610384,-0.23441356263773336,-3.4838476061613353,0.07671639314206871,1.5744702592801147,4.8567901256163575,-127.75124297690301,14.799854467091645,36.267306314881914
0.3372584269662921,0.4039127160176691,-0.2176984288196857,-3.512146161350181,0.07831300858576856,1.5735626486905225,4.842745733633637,-119.82194390047808,14.864519493558499,44.425158653539704
0.34127340823970037,0.41767220459222426,-0.19407360974175028,-3.5252559618318293,0.07996233262115024,1.5727360201786538,4.828618214764628,-105.38954067699383,20.28114134057404,57.60577265751834
0.3452883895131086,0.4214015884758369,-0.17595218313945943,-3.514581827461246,0.08164676540423817,1.5719931968641057,4.814485806318706,-83.68374060326823,37.51723080525456,74.37067909611453
0.34930337078651685,0.4108562134241372,-0.1916266336944415,-3.4881238952785747,0.08331751514887632,1.5712552858310609,4.800427940148712,-50.181065759974864,68.74575981525456,81.89477629641495
0.35331835205992507,0.40674729625739,-0.2510563058891496,-3.4716346243782104,0.08495884653909841,1.570366603974818,4.786456290086779,103.98440004299665,71.27217788077552,-36.07468316296212
0.35733333333333334,0.42606238444767175,-0.3323496806663082,-3.4739256072894036,0.08663070417527038,1.569195421919411,4.772513142955042,133.95942825871654,41.67792560988975,-35.84149288098654
0.36134831460674155,0.4640245067767541,-0.41736337248883154,-3.487070211264915,0.08841754527525648,1.5676903799849873,4.7585390090271575,148.75936661148808,20.72758937496286,-26.244772771265183
0.3653632958801498,0.5075725047510955,-0.5015436336813364,-3.5043766529741576,0.09036801717854837,1.5658456827740987,4.744503744910183,158.72799529527816,7.07440007633438,-17.601309397708018
0.36937827715355803,0.5448648420046336,-0.5854284368075064,-3.524552129115028,0.09248077529787821,1.5636635965202335,4.730393236194079,165.42283559172145,-1.8954085690343043,-10.845874251753658
0.3733932584269663,0.5672120693350732,-0.6691675870298716,-3.5493424874457573,0.09471325928468753,1.5611450067495338,4.716192458986301,169.79442191925787,-8.057768353015538,-5.804766140978937
0.3774082397003745,0.5688582652692188,-0.7514312582491152,-3.5812435169572066,0.09699390984404295,1.5582931678691234,4.7018778743482486,172.5686906340691,-12.55628951335766,-2.1006012660217275
0.3814232209737828,0.5465500804712512,-0.8300817916616574,-3.6224012688464327,0.0992330816542186,1.5551182952296023,4.687416624890606,174.22476507475116,-16.13696373667504,0.5693185460571977
0.385438202247191,0.49921167228426067,-0.9031010376342954,-3.67448709919596,0.10133243858109856,1.5516389469280942,4.672768189814685,174.99166063886165,-19.429153547258817,2.3478423030786026
0.3894531835205992,0.427806936249993,-0.9691054114085392,-3.739366664053985,0.10319341975778154,1.5478805100116637,4.657884947803067,174.80284332053006,-23.203439729099014,3.1483226955302763
0.3934681647940075,0.33570390129597205,-1.026981837573008,-3.8208248453646823,0.1047261606151772,1.5438733835492888,4.64270793413622,172.99112427781998,-28.82015377888669,2.3751098193029887
0.3974831460674157,0.23154774697849234,-1.0739788126215446,-3.928799492800698,0.10586491298774316,1.5396557247159395,4.627150635839378,166.59768463352842,-39.36357498411862,-2.6496065857919735
0.40149812734082396,0.14746648621817077,-1.1044086118897851,-4.086538845426162,0.10662578051206306,1.5352826323581188,4.611059919175372,134.04809054138562,-59.373295543069936,-32.68757006340484
0.4055131086142322,0.1839471783564163,-1.150617753347042,-4.275394462076247,0.10729109034057234,1.530755688044385,4.594273416355817,39.443502162671116,-30.334598721021056,-121.52973423100012
0.40952808988764045,0.27423015186607175,-1.2905645524997915,-4.34776706949888,0.10821087704094408,1.5258550374229098,4.576962500322392,8.633569771391695,50.62502991685908,-131.11574209170817
0.41354307116104866,0.27340293132260757,-1.4640257855429628,-4.358944697706368,0.10931024532779475,1.5203252231113333,4.559483857973246,-143.6354282158281,65.36719523754095,5.513329765610385
0.41755805243445693,0.21487874152357417,-1.631973889618056,-4.380971360325174,0.1102904662141077,1.5141100327522086,4.541938558321168,-162.71688054323252,30.672925558627345,13.569664199339703
0.42157303370786514,0.14316163890039896,-1.7956781218088764,-4.418395879880102,0.1110092289253708,1.507229053433389,4.524273910977535,-169.22082831883446,11.851170733863041,11.278020346793936
0.4255880149812734,0.0794647221476851,-1.9595779802826907,-4.460050054553771,0.11145614926065833,1.499690411970014,4.506450513895675,-173.05250258707127,2.8479836947990935,8.101122253469027
0.4296029962546816,0.03362422822355138,-2.1234468797794745,-4.497684124621449,0.11168317426964329,1.4914937777940092,4.488467946404897,-175.44931558513073,-0.5292453848942238,4.890567814861905
0.4336179775280899,0.010787219769387592,-2.283755107903151,-4.528017315302632,0.1117723298356516,1.4826463610696725,4.470348935274562,-176.90994418267255,-0.7856940297857019,1.6962462151628699
0.4376329588014981,0.013475513705869975,-2.435931117443415,-4.551316947072939,0.11182103704592403,1.473171635164108,4.452122256755336,-177.71478638155315,0.5350996243818795,-1.6030520512015836
0.4416479400749064,0.04229372720227569,-2.576041164193835,-4.56944741712865,0.11193299327486322,1.4631101477373005,4.433812407694617,-178.0309597151582,2.4154983672209145,-5.187937010378194
0.4456629213483146,0.09650225966548001,-2.7016745591466345,-4.584036826382448,0.11221162491891234,1.4525151828395084,4.41543687378255,-177.95856277477324,4.168491383362378,-9.333439026874787
0.4496779026217228,0.17462030383839755,-2.8119745616472134,-4.595001968412972,0.1127559009265456,1.4414465838554429,4.3970100393480545,-177.5388926768072,5.357344646566734,-14.563079552652185
0.45369288389513107,0.2748919802521417,-2.9065375087474,-4.5993347634085255,0.11365829262794085,1.4299667244182461,4.3785524944482175,-176.71668036810487,5.720413155091243,-22.05700375527016
0.4577078651685393,0.3955201242072658,-2.9816524776953726,-4.589861128261795,0.1150041386503762,1.4181462381533274,4.36010526973685,-175.25205746549275,4.973070140506205,-34.77292135020651
0.46172284644194755,0.5343167375636552,-3.0175852710788553,-4.557523544759631,0.11687077744404369,1.406102824545301,4.341741980655428,-172.8218737330459,2.10428913390944,-60.4407488468859
0.46573782771535577,0.682913036154592,-2.961226570477567,-4.535706061529738,0.11931435481750052,1.394100415754761,4.323487407363402,-171.95375149517432,-5.538766286435238,-114.76748127099751
0.46975280898876404,0.819611969080629,-2.869167286607638,-4.643828553058544,0.12233065969692405,1.382395954678365,4.305059577575314,179.63184901775705,-11.119546487146458,163.67383349982643
0.47376779026217225,0.944447111964157,-2.8866115831702026,-4.81716006388735,0.1258719917847143,1.3708412824903469,4.286066731512831,173.7813245106588,-6.187595408973968,94.63133025767954
0.4777827715355805,1.0629706433114214,-2.992143139219287,-4.953031681244086,0.12990186413238367,1.3590397374296697,4.266453163065676,174.75643009910732,-2.0669352335633624,50.45309951069157
0.48179775280898873,1.1695962716440484,-3.135258635349945,-5.036600459682335,0.13438372130997214,1.3467390357398978,4.246399070078647,176.78861112492757,-1.2565692993440805,24.206721891315546
0.485812734082397,1.2558626652420797,-3.291798437303711,-5.081769020205178,0.1392528074154814,1.3338367788449825,4.22608653808906,178.05525928173807,-1.9038778985218072,8.933670106507947
0.4898277153558052,1.3151485662687659,-3.451995011450083,-5.103018782801086,0.14441408838960051,1.3202986766407427,4.205640671937707,178.6439198687171,-2.7326988717245975,-0.18444082102607068
0.4938426966292135,1.3439183108841093,-3.6105179196592974,-5.110408378254688,0.14975214024785502,1.3061207480599388,4.185137312543228,178.8822793525535,-3.068524637094151,-6.126424204096965
0.4978576779026217,1.3417785900565593,-3.7630956924394314,-5.109331650056312,0.15514365162951865,1.2913182877749767,4.164621280126843,179.02034318094547,-2.4526465493405367,-10.695784705437516
0.50187265917603,1.3111368841925535,-3.90585142686289,-5.100739531836877,0.16046935460404127,1.2759229482395982,4.14412465782911,179.2752101651033,-0.4116060845183697,-15.079326957439651
0.5058876404494382,1.2570155810747685,-4.035040431376264,-5.081080596884654,0.16562489663169405,1.259981682187103,4.123684749256096,179.9844317350266,3.7737846184813586,-20.2887101034403
0.5099026217228464,1.188123606404949,-4.145688919968811,-5.041563720073359,0.1705334906559978,1.2435589446128674,4.103363635571117,-178.00002949710176,11.432035409150455,-27.74112367628838
0.5139176029962547,1.1224503139017765,-4.227082526871329,-4.96796688347744,0.1751719461664263,1.2267506843300722,4.083269596606685,-171.76969872536782,24.875387951255544,-40.94591863148182
0.5179325842696629,1.1036160356941667,-4.254435260531391,-4.854941826430701,0.1796407535199223,1.2097241167868216,4.063550199346345,-148.12602490487097,44.20454280056747,-73.84128766550934
0.5219475655430711,1.1952799658066717,-4.209009397855759,-4.774106220228995,0.1842557657176917,1.1927338308808464,4.044219975552302,-87.88732355212005,37.499054396490095,-146.83341306348294
0.5259625468164794,1.3439598625824205,-4.164215140936205,-4.8484847158386835,0.18935326589752902,1.1759246610202,4.024902714347312,-65.09111535136866,-12.44017368011185,169.28452775425677
0.5299775280898876,1.4217414191470366,-4.198273867967526,-5.023065498521181,0.19490538532452154,1.1591370426352845,4.00508566972223,-81.94649039537428,-57.62739827100707,126.40468733855126
0.5339925093632959,1.4151535456842421,-4.296509593641988,-5.187299333254396,0.20060042540373343,1.1420838443752743,3.984588457925107,-152.9953570771943,-63.63892035126657,40.00825568034334
0.538007490636704,1.365105807661746,-4.424295624922935,-5.3028395768978775,0.20618177002318444,1.1245769095544853,3.9635296022852513,-176.7684828100654,-46.198007670710616,5.50124317705908
0.5420224719101123,1.3041482950516952,-4.561734513364132,-5.372294244486531,0.21154027264136577,1.1065375381907328,3.942099371093259,178.45942404747942,-32.860324931761376,-7.042567765359155
0.5460374531835206,1.2501877764261453,-4.699700688541664,-5.40677826960274,0.21666807838785315,1.0879452937404648,3.9204604839488697,177.38657248518848,-24.163419387259573,-13.756968500900193
0.5500524344569289,1.212399591006157,-4.833366507721434,-5.4160000221413105,0.2216116994700394,1.0688077506048952,3.8987338578650688,177.27546536130055,-18.44454421852795,-18.069695666267886
0.554067415730337,1.195271758058997,-4.959314345549034,-5.4071440848501915,0.22644507715954837,1.0491490354837234,3.8770064974105845,177.44463894385754,-14.435131500448856,-21.266845195118243
0.5580823970037453,1.200393829937038,-5.074761162727217,-5.385669363362562,0.2312543533961247,1.0290057228528766,3.855340025469603,177.71827315842538,-11.312789496992375,-24.01713574926944
0.5620973782771536,1.2272155729122909,-5.177574569800339,-5.356114170137109,0.23612775654191964,1.0084242548654805,3.8337759956046,178.0749027092739,-8.566502013947725,-26.72042568820928
0.5661123595505618,1.273504085167896,-5.266461750075228,-5.322538820714314,0.24114792784053757,0.9874579497439323,3.8123386997128526,178.54561906510742,-5.896092749643756,-29.623401200996415
0.57012734082397,1.335777301656786,-5.341079425571699,-5.288606469989092,0.24638603579311436,0.9661634101553681,3.791036924897059,179.1766645347646,-3.1582856405830064,-32.87744466646856
0.5741423220973783,1.4097655767058672,-5.401968023809512,-5.257397652115281,0.2518976874140971,0.944596842991067,3.769865920367291,-179.9923801208949,-0.3426707117218322,-36.59779193201308
0.5781573033707865,1.490885743964372,-5.450284608777024,-5.231116657299167,0.2577207177806861,0.9228110474440018,3.748810326098204,-178.9423131000583,2.4461702998966977,-40.96345899922903
0.5821722846441947,1.5747095457774702,-5.487381434344435,-5.210905858962239,0.263874871620767,0.9008537852750393,3.7278480636685565,-177.66758105050582,5.021202015465206,-46.38356445477264
0.586187265917603,1.657387416713954,-5.514376836506443,-5.196950628884407,0.2703632760098884,0.878767858559024,3.706954389221044,-176.13928238006923,7.157256177965089,-53.70878229806439
0.5902022471910112,1.7359560760463824,-5.531946679351713,-5.188860487555206,0.2771753812987257,0.856592467530934,3.686104970650214,-174.26686036442067,8.6111703027916,-64.35330778560744
0.5942172284644195,1.808477996614788,-5.540515009287996,-5.185996266295252,0.2842907995120081,0.8343646043657246,3.6652775428597124,-171.9566885694742,9.081295116363203,-80.00987580313367
0.5982322097378276,1.8740495599843183,-5.540549887483071,-5.187221598183208,0.2916834391012855,0.8121194703407464,3.6444534051242803,-169.38095303443592,8.201420035127665,-101.56082832729791
0.6022471910112359,1.9327701060202458,-5.531909556646562,-5.1903836174928495,0.29932559393641084,0.7898916116813699,3.6236204598223987,-167.22859977101564,5.89173027690587,-127.49887578219729
0.6062621722846442,1.9855704547750763,-5.512623084418916,-5.193369570154958,0.3071916259236255,0.7677198158176578,3.602775172524349,-166.19412412381513,2.869944442452325,-153.76496090965847
0.6102771535580525,2.033724077625448,-5.480118430391512,-5.195966468747346,0.3152603220635756,0.7456519901549671,3.58191867770468,-166.10787690255458,0.20022907835708906,-175.98651101077306
0.6142921348314606,2.0783564611491427,-5.4338809184932435,-5.199029534252685,0.3235152852425387,0.7237422386530865,3.561050820560081,-166.2179808986544,-1.635555437948277,168.29514925429152
0.6183071161048689,2.1202154443676107,-5.375895822955873,-5.2025978035148395,0.33194387903039263,0.7020417130597653,3.540169651073027,-166.016829184618,-2.7254329540894724,159.2402735785956
0.6223220973782772,2.1595671812709116,-5.309531348559746,-5.205971535166663,0.340535502578491,0.6805908180637638,3.519274545584138,-165.44515515655903,-3.271752929707513,155.54265459664705
0.6263370786516854,2.1961965123519196,-5.23857503521921,-5.209053242966696,0.3492796574091347,0.6594155932633684,3.4983664808609936,-164.67472091772785,-3.422964575381889,155.41618052206164
