time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.0150187265917603,0.0011496243238122387,2.2848316931682408e-05,-0.1509814766248851,8.414590086648401e-06,0.11436967863172637,2.0504409120918052,-1.2858543797727866,-0.660236706525556,12.217211530893094
0.016270287141073658,0.0012536877402568507,5.591868937039989e-05,-0.16356366520144308,9.918535370187265e-06,0.1143697279225652,2.050244075946561,-1.356721310708674,-0.6755392143808765,12.932215380092938
0.01752184769038702,0.0013588106610235985,9.206386835963389e-05,-0.17614545967626097,1.1553385337280684e-05,0.11436982052713082,2.0500314926770917,-1.4171958910802187,-0.6804887723038061,13.543295551362563
0.018773408239700376,0.0014648470551888073,0.00013071994980777627,-0.1887268521289063,1.3320374638468534e-05,0.11436995994084974,2.049803162781596,-1.466861143912425,-0.6747474173135961,14.044685577274125
0.020024968789013733,0.0015716362446187922,0.00017130620606929436,-0.2013078594660905,1.5220545991812551e-05,0.11437014894286052,2.049559086752648,-1.505490983359065,-0.6582038993730333,14.432730043541392
0.02127652933832709,0.001679008169631576,0.0002132359029206865,-0.21388851973333592,1.7254735146173345e-05,0.1143703895817271,2.0492992650484365,-1.533045445898445,-0.630972572695714,14.70581777682188
0.02252808988764045,0.0017867882098296945,0.0002559262335468538,-0.22646888763082082,1.942356215641674e-05,0.11437068317413772,2.049023698069109,-1.549664308524323,-0.5933838649326038,14.864281378712649
0.02377965043695381,0.0018948013535998538,0.0002988073118043148,-0.23904902955982857,2.1727428284592853e-05,0.1143710303154481,2.0487323861390316,-1.5556594062063425,-0.5459676012969649,14.910274745592648
0.025031210986267167,0.0020028756200608884,0.00034133024095618777,-0.25162901851868413,2.4166517651693285e-05,0.11437143090090167,2.048425329495337,-1.5515054451019574,-0.489430579583389,14.84763712325655
0.026282771535580524,0.0021108447400230187,0.000382974318297218,-0.26420892914637845,2.6740802708487365e-05,0.1143718841564077,2.048102528282769,-1.537828813136113,-0.42462979568788367,14.681748809360062
0.027534332084893885,0.0022185501857386472,0.0004232534483808232,-0.2767888331809028,2.945005265422774e-05,0.11437238867784097,2.0477639825544713,-1.5153938908396856,-0.35254266320237093,14.419380439854235
0.028785892634207243,0.0023258426921368533,0.00046172182107943676,-0.2893687955601377,3.229384407749252e-05,0.11437294247790815,2.0474096922780585,-1.4850866127990316,-0.2742354846774113,14.068535406602338
0.0300374531835206,0.0024325834345406442,0.0004979788755773268,-0.3019488713459704,3.527157328597828e-05,0.1143735430396737,2.047039657346053,-1.4478953694802037,-0.1908313415202691,13.638283573368405
0.03128901373283396,0.00253864502482194,0.0005316735297030674,-0.314529103596325,3.8382469996659294e-05,0.11437418737583867,2.0466538775895735,-1.4048896319034252,-0.10347848606902561,13.13858401715235
0.032540574282147315,0.002643912463106467,0.0005625076150339554,-0.32710952224612727,4.162561224487916e-05,0.11437487209281595,2.0462523527940637,-1.3571968808063526,-0.013320219746365004,12.580094806518465
0.03379213483146067,0.0027482841384098822,0.0005902384282043403,-0.3396901439889639,4.4999942515178866e-05,0.1143755934585515,2.045835082715786,-1.3059785442104415,0.07853289980294353,11.973968687347867
0.03504369538077404,0.002851672910834253,0.0006146802938085279,-0.3522709730789731,4.850428517552049e-05,0.1143763474729203,2.0454020670978954,-1.2524056979756109,0.17102783288664283,11.331635107701091
0.036295255930087394,0.0029540072345992574,0.0006357050404525855,-0.36485200290372793,5.2137365291498695e-05,0.1143771299393982,2.0449533056850226,-1.1976352459835866,0.26319023810404796,10.664571425762153
0.03754681647940075,0.003055232211117982,0.0006532413214290711,-0.37743321812390823,5.5897828802317375e-05,0.11437793653660655,2.044488798235534,-1.1427871944190953,0.3541415615183325,9.984069051148305
0.03879837702871411,0.003155310417738562,0.0006672727610720587,-0.39001459714354486,5.978426387437023e-05,0.1143787628882718,2.0440085445309113,-1.088923536869128,0.4431116275230663,9.301002863647724
0.04004993757802747,0.003254222354982171,0.0006778349683291581,-0.40259611466971984,6.379522305330439e-05,0.11437960463015615,2.043512544381977,-1.0370292142411843,0.529446478977798,8.625613772005346
0.041301498127340824,0.0033519663891312767,0.0006850115208636856,-0.41517774414167474,6.792924566002957e-05,0.11438045747260646,2.0430007976320033,-0.9879955967037832,0.6126114501881457,7.967314373704286
0.04255305867665418,0.0034485581219929236,0.0006889290777623909,-0.4277594598507165,7.218487975641035e-05,0.11438131725753163,2.0424733041569705,-0.9426069254710054,0.6921897298252925,7.334526514295133
0.04380461922596754,0.0035440291823910478,0.0006897518200912385,-0.4403412386265496,7.656070296030856e-05,0.11438218000884255,2.0419300638634477,-0.9015301079453152,0.7678769265844321,6.734557437868142
0.0450561797752809,0.0036384254987715824,0.0006876754413018208,-0.4529230610255768,8.105534142339566e-05,0.11438304197565251,2.0413710766846704,-0.8653081329578381,0.8394723729148559,6.173518310965668
0.04630774032459426,0.003731805170949436,0.0006829209118320032,-0.46550491201413385,8.566748639617679e-05,0.11438389966781481,2.040796342575449,-0.8343571659040263,0.9068680722224217,5.656285505531799
0.04755930087390762,0.0038242360949192773,0.0006757282274254729,-0.47808678118536907,9.039590797484931e-05,0.11438474988364634,2.040205861506515,-0.8089671774467241,0.9700362589440635,5.186501960888752
0.048810861423220976,0.003915793500158265,0.0006663503251372918,-0.49066866258058167,9.523946582070776e-05,0.11438558972993157,2.03959963345884,-0.7893058300453122,1.0290164857770339,4.766613786667468
0.050062421972534334,0.0040065575459696055,0.0006550473176170448,-0.5032505542104776,0.00010019711683428029,0.11438641663451139,2.03897765841837,-0.7754252664309789,1.0839030488591563,4.397935746769946
0.05131398252184769,0.004096611101539659,0.0006420811560106005,-0.515832457388047,0.00010526791993610802,0.11438722835192389,2.038339936371474,-0.7672713499012724,1.1348334614534292,4.080738184359901
0.05256554307116105,0.004186037800975646,0.0006277107897946414,-0.528414375983673,0.0001104510382412089,0.11438802296267649,2.037686467301277,-0.7646948203127819,1.1819785498681603,3.8143477082800943
0.053817103620474406,0.004274920423126915,0.0006121878545698243,-0.5409963156948733,0.00011574573900254648,0.1143887988667907,2.037017251184918,-0.7674638079910847,1.2255345326928215,3.5972546659550617
0.05506866416978777,0.004363339606429554,0.0005957528897666083,-0.553578283397955,0.00012115139173639817,0.11438955477228147,2.036332287991665,-0.7752771803787544,1.2657171991485567,3.427221666901301
0.05632022471910113,0.004451372877946943,0.0005786320682745901,-0.5661602866250997,0.00012666746493589096,0.11439028967922306,2.0356315776817726,-0.7877782423742594,1.3027581071306464,3.3013887910937028
0.057571785268414485,0.004539093956143243,0.0005610344075677971,-0.5787423331912684,0.0001322935217406197,0.11439100286002332,2.0349151202058886,-0.8045683593250672,1.336902618871536,3.216372332623572
0.05882334581772784,0.004626572277143609,0.0005431494237095373,-0.5913244309808786,0.00013802921487349738,0.11439169383648454,2.0341829155048385,-0.8252201208112447,1.3684095642755876,3.1683548726409647
0.0600749063670412,0.004713872689925969,0.0005251451836532815,-0.6039065878919146,0.00014387428109040578,0.11439236235417734,2.03343496350957,-0.8492897037461971,1.3975523334058215,3.1531652137802046
0.06132646691635456,0.00480105526414879,0.0005071667074522556,-0.6164888119226549,0.0001498285353188452,0.11439300835459609,2.0326712641410842,-0.8763281309192132,1.424621219420593,3.166347363606992
0.06257802746566792,0.004888175153641922,0.0004893346712341588,-0.6290711113740913,0.00015589186459090212,0.11439363194550255,2.031891817310182,-0.9058911796388577,1.449926825902699,3.2032184713698797
0.06382958801498127,0.004975282458781713,0.00047174436499152226,-0.641653495131832,0.0001620642218046691,0.1143942333698058,2.03109662291691,-0.9375477751396444,1.4738043034269404,3.258916462696581
0.06508114856429463,0.0050624220347358214,0.0004544648663625818,-0.6542359729867099,0.00016834561927954507,0.11439481297327299,2.030285680849626,-0.9708867805365229,1.4966181210773628,3.3284389257451434
0.06633270911360799,0.005149633204165387,0.00043753840119463525,-0.6668185559540187,0.00017473612201175385,0.11439537117132276,2.029458990983669,-1.0055221588822636,1.5187670482105344,3.40667533960871
0.06758426966292135,0.005236949353193635,0.00042097987123415094,-0.679401256555838,0.00018123584049724225,0.11439590841512307,2.0286165531796483,-1.0410965387003637,1.5406890287996378,3.4884348763920365
0.0688358302122347,0.005324397412900345,0.00040477653640338664,-0.6919840890364731,0.00018784492297727295,0.11439642515719464,2.0277583672814234,-1.077283261973703,1.5628656701787709,3.568471784874772
0.07008739076154807,0.005411997248109624,0.0003888878434670957,-0.7045670694853859,0.00019456354697706233,0.11439692181670826,2.026884433113872,-1.1137870323648407,1.5858261227093104,3.6415099363185486
0.07133895131086143,0.005499760986836491,0.0003732453960909061,-0.7171502158442944,0.0002013919100423142,0.11439739874465624,2.025994750480574,-1.1503433160089878,1.6101501646372498,3.7022676909286134
0.07259051186017479,0.005587692326366361,0.0003577530649782464,-0.7297335477760427,0.00020833021962189338,0.11439785618907397,2.0250893191615793,-1.1867166726409464,1.6364703215958947,3.745483988326119
0.07384207240948815,0.005675785847515244,0.0003422872413963064,-0.7423170863735776,0.0002153786820871345,0.11439829426048917,2.0241681389114325,-1.2226981964790637,1.6654728675435213,3.7659464755776457
0.0750936329588015,0.005764026361585517,0.00032669724241885244,-0.7549008536877309,0.0002225374909133664,0.1143987128977832,2.02323120945768,-1.2581022184690454,1.6978975781990797,3.7585224018074213
0.07634519350811486,0.005852388306232844,0.0003108058814098066,-0.7674848720521973,0.00022980681407471965,0.11439911183466311,2.022278530500093,-1.2927623718293868,1.7345361200478266,3.7181928788341176
0.07759675405742822,0.005940835196206843,0.0002944102237374911,-0.7800691631846377,0.00023718678071716395,0.11439949056696362,2.0213101017108768,-1.326527067260982,1.776228946825913,3.6400910434316955
0.07884831460674158,0.0060293191257564,0.00027728255665398837,-0.7926537470457572,0.00024467746717644494,0.11439984832102876,2.020325922736154,-1.3592543904053245,1.8238605463781095,3.519544706732605
0.08009987515605493,0.006117780314497343,0.00025917161377943113,-0.8052386404435306,0.0002522788824004489,0.11440018402346687,2.019325993199039,-1.3908064542012302,1.878352848445958,3.352124289612551
0.08135143570536829,0.0062061466884185765,0.00023980410831689607,-0.8178238553774392,0.0002599909528251825,0.1144004962726313,2.018310312704619,-1.4210433290384514,1.9406565763167678,3.133697308770193
0.08260299625468165,0.006294333494986808,0.00021888664435286645,-0.8304093971295875,0.0002678135067476943,0.11440078331225648,2.017278880847167,-1.4498168172152262,2.0117403009484724,2.8604911875753736
0.083854556803995,0.006382242968373183,0.0001961080895985206,-0.8429952621285546,0.0002757462582486421,0.11440104300777507,2.016231697219885,-1.4769644831337583,2.0925769629374122,2.529166149361129
0.08510611735330836,0.006469764085101929,0.00017114249987050918,-0.8555814356374359,0.0002837887907524553,0.11440127282594982,2.0151687614274314,-1.5023044484432078,2.184127732073856,2.136898982852619
0.08635767790262172,0.006556772474617169,0.000143652679630148,-0.8681678893461685,0.0002919405403786216,0.11440146981856371,2.0140900731014035,-1.525631498703637,2.287323301319527,1.6814766836523471
0.08760923845193508,0.006643130564622762,0.00011329444207276498,-0.8807545789761023,0.0003002007793279587,0.1144016306110041,2.0129956319188236,-1.5467150250752286,2.4030429810298237,1.1613969203741696
0.08886079900124844,0.00672868804245125,7.97215988349067e-05,-0.8933414420282568,0.00030856859964855277,0.11440175139663519,2.0118854376235324,-1.565299251182324,2.5320921604588795,0.575970516491201
0.0901123595505618,0.006813282701185654,4.259166761817173e-05,-0.9059283958229316,0.0003170428978198986,0.11440182793786467,2.01075949005022,-1.5811061131301085,2.6751788173675575,-0.07457991618488317
0.09136392009987516,0.006896741715172405,1.5722406564290544e-06,-0.9185153359873792,0.00032562236066471697,0.11440185557476731,2.0096177891506324,-1.5938411067914875,2.8328898316327242,-0.7890311908018587
0.09261548064918852,0.006978883358979033,-4.3652088529308235e-05,-0.9311021355515172,0.00033430545313465254,0.11440182924202856,2.008460335021283,-1.6032023741904842,3.0056679211980675,-1.565085906241096
0.09386704119850188,0.007059519154250657,-9.337238708246896e-05,-0.9436886448085299,0.00034309040851512244,0.11440174349481458,2.0072871279318254,-1.6088932191854899,3.193790064529451,-2.3993181476444785
0.09511860174781524,0.007138456405117649,-0.00014784782328720563,-0.9562746920844913,0.00035197522156023276,0.11440159254396508,2.006098168353027,-1.610638090461852,3.3973482973798164,-3.2871416309496255
0.0963701622971286,0.007215501065382156,-0.00020729811460018147,-0.9688600855346833,0.0003609576450085324,0.11440137030064253,2.004893456983137,-1.608201848432982,3.6162337653754535,-4.222802501782137
0.09762172284644195,0.007290460868792776,-0.00027189624431877456,-0.9814446160409969,0.0003700351898518597,0.11440107043026498,2.003672994771321,-1.6014118488747064,3.8501248597810998,-5.19939829895781
0.09887328339575531,0.007363148644929461,-0.00034176172833188146,-0.994028061224743,0.00037920512963806854,0.11440068641521031,2.002436782936765,-1.5901820386209078,4.098480135149752,-6.208923979547984
0.10012484394506867,0.007433385733823245,-0.00041695471757203335,-1.0066101905160063,0.0003884645089855714,0.11440021162542441,2.001184822982102,-1.5745379079730564,4.360536483885077,-7.242345151546234
0.10137640449438202,0.007501005401213168,-0.0004974712063125391,-1.019190771140871,0.00039781015637188475,0.11439963939571861,1.9999171166999166,-1.554640853678681,4.635312722906878,-8.289697602352122
0.10262796504369538,0.007565856147984951,-0.00058323958018576,-1.0317695748107312,0.0004072387011303561,0.11439896310822581,1.9986336661713169,-1.5308103283383312,4.921618359854443,-9.340210980728385
0.10387952559300874,0.007627804810362095,-0.0006741186833627503,-1.0443463848335532,0.00041674659445791097,0.11439817627822631,1.9973344737558716,-1.503542081209439,5.218066912551663,-10.382453528658106
0.1051310861423221,0.007686739365665516,-0.0007698975169164879,-1.0569210033220513,0.0004263301341186274,0.11439727264137188,1.9960195420725846,-1.4735208084939737,5.523092820900018,-11.404494403288478
0.10638264669163545,0.007742571385376437,-0.0008702966048288901,-1.069493258151094,0.00043598549243817764,0.11439624624024389,1.994688873972006,-1.441625648322467,5.83497074355519,-12.39408019699395
0.10763420724094881,0.007795238101136574,-0.0009749709845084569,-1.0820630093175951,0.0004457087471262109,0.11439509150818501,1.9933424725000102,-1.4089272220710756,6.151835871031733,-13.338822245882556
0.10888576779026217,0.007844704062238523,-0.0010835146993251794,-1.0946301543801553,0.0004554959144288223,0.11439380334844841,1.991980340854188,-1.3766753534994056,6.471703819196178,-14.22639085269921
0.11013732833957554,0.00789096236559878,-0.0011954665959551841,-1.1071946327006723,0.0004653429840879403,0.11439237720690751,1.9906024823341826,-1.3462771612169337,6.792488728206328,-15.04471162995858
0.1113888888888889,0.007934035439984567,-0.0013103171648810382,-1.1197564282743941,0.0004752459555611596,0.11439080913685742,1.9892089002875988,-1.3192658558532517,7.11201842846974,-15.782158165161237
0.11264044943820226,0.007973975375856722,-0.0014275161166280952,-1.1323155710164747,0.0004852008749387382,0.11438909585479456,1.9877995980533358,-1.2972611815267505,7.428045963373653,-16.427734750423326
0.11389200998751561,0.008010863812981394,-0.001546480367348509,-1.1448721364661425,0.0004952038719966722,0.11438723478645799,1.9863745789043026,-1.281922915086178,7.7382573294481825,-16.971243394092447
0.11514357053682897,0.00804481142203601,-0.0016666021160238714,-1.1574262439635292,0.0005052511968550398,0.11438522410281905,1.9849338459914556,-1.2748991376906442,8.040275908223268,-17.40343049205332
0.11639513108614233,0.008075957033007702,-0.0017872567246209907,-1.169978053438066,0.0005153392557665138,0.11438306274608512,1.9834774022909905,-1.2777711647678986,8.331664627678503,-17.716109779917314
0.11764669163545569,0.008104466466687532,-0.0019078101537565236,-1.1825277610146185,0.0005254646456282145,0.1143807504461191,1.9820052505562908,-1.2919971119693487,8.609927349264805,-17.902259154448895
0.11889825218476904,0.008130531119481605,-0.0020276257550158896,-1.1950755936920068,0.000535624186876738,0.11437828772795522,1.9805173932759579,-1.318856094910288,8.872511291659816,-17.956089748014957
0.1201498127340824,0.008154366346228925,-0.002146070274436762,-1.2076218033770405,0.0005458149544855862,0.11437567591130757,1.9790138326389033,-1.3593949990817509,9.116812444123935,-17.873086610140756
0.12140137328339576,0.008176209687186173,-0.0022625189766634084,-1.2201666605639125,0.0005560343068410784,0.11437291710311516,1.9774945705071298,-1.4143796207225374,9.340185876023023,-17.650021668576755
0.12265293383270912,0.00819631898880633,-0.0023763598503247184,-1.2327104479320559,0.0005662799123327654,0.11437001418424872,1.9759596083964763,-1.48425181494066,9.539962610935097,-17.284941000948482
0.12390449438202247,0.008214970463618068,-0.002486996895629939,-1.245253454096387,0.0005765497735537738,0.11436697079152848,1.9744089474652755,-1.5690941644658496,9.713474295419578,-16.77712921552283
0.12515605493133583,0.008232456722838071,-0.002593852522490833,-1.2577959676891073,0.00058684224905591,0.11436379129618411,1.9728425885106313,-1.668603629669717,9.858086266939514,-16.127053683010477
0.1264076154806492,0.008249084808250744,-0.002696369106088303,-1.2703382718936551,0.0005971560726420002,0.11436048077984039,1.9712605319718164,-1.7820756035246341,9.971238895688051,-15.33629101515877
0.12765917602996255,0.00826517425216898,-0.002794009762491577,-1.2828806394979535,0.0006074903702125812,0.11435704500904405,1.969662777940187,-1.9083997010776708,10.050496363691975,-14.407438074253436
0.1289107365792759,0.008281055198449804,-0.0028862584210817095,-1.2954233284875343,0.0006178446742227219,0.11435349040926,1.9680493261749528,-2.046068418197726,10.093601425151155,-13.344009875771542
0.13016229712858926,0.00829706662038687,-0.002972619283138086,-1.3079665781583085,0.0006282189358478054,0.11434982403916108,1.9664201761241333,-2.1931994516698974,10.098534178550285,-12.150327004089753
0.13141385767790262,0.008313554673441555,-0.0030526157685975496,-1.3205106056921774,0.0006386135350032755,0.11434605356591553,1.9647753269500947,-2.3475719619203472,10.063572472328362,-10.831395799826343
0.13266541822721598,0.008330871215706599,-0.0031257890666966126,-1.3330556031055485,0.0006490292884076894,0.11434218724204076,1.9631147775591336,-2.5066764579772305,9.98735125624388,-9.392785350989275
0.13391697877652933,0.008349372511564798,-0.0031916964211493376,-1.34560173445577,0.0006594674559086816,0.11433823388423703,1.9614385266347234,-2.6677774067467834,9.868917983280173,-7.840505588683691
0.1351685393258427,0.008369418107772215,-0.0032499092963116346,-1.3581491331814346,0.0006699297452943779,0.11433420285444193,1.95974657267417,-2.8279871489515553,9.707781100922752,-6.180890308522233
0.13642009987515605,0.008391369842327428,-0.003300011585316387,-1.370697899463226,0.0006804183157812536,0.11433010404315365,1.9580389140285857,-2.984349206080587,9.503948803103677,-4.420488096066846
0.1376716604244694,0.008415590919876464,-0.0033415980317287133,-1.3832480975218255,0.0006909357803031696,0.11432594785486333,1.9563155489462027,-3.1339285752323027,9.257955564429162,-2.565963412835241
0.13892322097378276,0.008442444969321908,-0.0033742730414461726,-1.3957997528143085,0.0007014852066320842,0.1143217451952186,1.9545764756191353,-3.2739061575046495,8.970874513528704,-0.6240097596516732
0.14017478152309615,0.008472295000876552,-0.003397650062263411,-1.4083528491423114,0.0007120701172563816,0.1143175074593188,1.9528216922337036,-3.4016740678668183,8.644314383735392,1.3987228096265218
0.1414263420724095,0.008505502207625646,-0.0034113517083883657,-1.4209073257356295,0.0007226944878565834,0.11431324652032063,1.9510511970243933,-3.5149282567980444,8.280400582077077,3.495682168743147
0.14267790262172286,0.008542424597165005,-0.0034150108096774275,-1.4334630744199488,0.0007333627441748123,0.11430897471730916,1.949264988331412,-3.6117547378630515,7.881740784797647,5.660444906347129
0.14392946317103622,0.00858341546466884,-0.0034082725686554655,-1.446019937019225,0.000744079757072433,0.11430470484116262,1.9474630646616444,-3.690705919380483,7.451376267784464,7.886716362577205
0.14518102372034958,0.008628821712235318,-0.003390798003869269,-1.4585777031881992,0.000754850835580452,0.11430045011691232,1.9456454247525883,-3.7508641628797412,6.992720753193886,10.168293503770142
0.14643258426966294,0.008678981986000353,-0.0033622688333581775,-1.4711361089243427,0.0007656817177324378,0.11429622418089215,1.943812067638579,-3.791890639183904,6.509488826387875,12.498987272547517
0.1476841448189763,0.008734224564380442,-0.003322393896232498,-1.4836948360693465,0.0007765785589101885,0.11429204105081324,1.9419629927182567,-3.8140585928231094,6.005616005164242,14.872505777385346
0.14893570536828965,0.008794864908859943,-0.0032709171193013435,-1.4962535131662056,0.0007875479173352343,0.11428791508683504,1.9400981998218094,-3.8182709971504325,5.485172442476575,17.282304808568178
0.150187265917603,0.008861202791241543,-0.003207626913201753,-1.5088117180715808,0.0007985967362299607,0.11428386094177101,1.938217689276044,-3.8060630954759835,4.952272153129623,19.72141645106269
0.15143882646691637,0.00893351893864352,-0.0031323667392614235,-1.5213689827189922,0.0008097323220815273,0.11427989349880185,1.9363214619648441,-3.779590441026174,4.410979731087677,22.182269134055595
0.15269038701622972,0.009012071187999059,-0.0030450464401984706,-1.53392480037652,0.0008209623183998539,0.11427602779548574,1.9344095193821018,-3.741602910415351,3.865216867168975,24.656512967741886
0.15394194756554308,0.009097090203235375,-0.002945653792045788,-1.5464786356387028,0.0008322946743890626,0.11427227893344902,1.9324818636738588,-3.69540501716228,3.3186715365401445,27.13486312190486
0.15519350811485644,0.009188774852860243,-0.002834265624324829,-1.5590299372387084,0.0008437376080462011,0.11426866197388916,1.9305384976661748,-3.6448029367625034,2.7747133179453987,29.60697255028302
0.1564450686641698,0.009287287353433564,-0.002711057777474276,-1.571578153572858,0.0008552995633282295,0.11426519181988772,1.9285794248752643,-3.594039090593773,2.236318756219313,32.061344587361646
0.15769662921348315,0.009392748274189738,-0.0025763131304161577,-1.5841227506091053,0.0008669891611538801,0.11426188308746876,1.926604649496711,-3.5477158316654385,1.7060109633585963,34.48529510168034
0.1589481897627965,0.00950523150902041,-0.0024304269583463253,-1.5966632316196918,0.0008788151441330738,0.11425874996828088,1.9246141763711277,-3.5107105390590645,1.1858178469987228,36.86497082572833
0.16019975031210987,0.009624759362853303,-0.002273909001211823,-1.6091991579496052,0.0008907863150750547,0.11425580608763203,1.9226080109244716,-3.488085174210745,0.6772533617546728,39.18542429029241
0.16145131086142323,0.009751297934737373,-0.0021073818528805468,-1.6217301698269704,0.0009029114695325045,0.114253064362238,1.9205861590823392,-3.484994091417177,0.18132563226056855,41.43073851040473
0.16270287141073658,0.009884752961494027,-0.0019315755950383194,-1.6342560060782885,0.0009151993228555208,0.11425053686233692,1.918548627158903,-3.506594517875251,-0.30142560320695844,43.58418969285065
0.16395443196004994,0.010024966204376854,-0.0017473189380523208,-1.646776521572496,0.0009276584323834767,0.11424823468270558,1.9164954217225922,-3.5579643401708485,-0.7708618923552863,45.6284356163038
0.1652059925093633,0.010171712362794133,-0.001555527431944934,-1.659291701297741,0.0009402971154443936,0.11424616782659701,1.9144265494420507,-3.6440313878270674,-1.2271513065939645,47.54572003015302
0.16645755305867665,0.01032469642614777,-0.0013571895336784172,-1.6718016701497,0.0009531233637658132,0.11424434510577426,1.9123420169171592,-3.7695171775757963,-1.670650138285096,49.31808783348969
0.16770911360799,0.010483551328907782,-0.0011533514414217164,-1.68430669773174,0.0009661447547610961,0.11424277405875333,1.910241830500929,-3.9388960939464654,-2.101766965170673,50.92761160315504
0.16896067415730337,0.010647835760390993,-0.0009451016234991059,-1.6968071976912042,0.000979368359977714,0.114241460888218,1.9081259961188055,-4.156368392420578,-2.5208164359026815,52.35663700293583
0.17021223470661673,0.010817032030993986,-0.0007335558796927018,-1.7093037213200029,0.0009928006508396763,0.1142404104174646,1.9059945190923957,-4.425842553211617,-2.9278712470258834,53.58806127931186
0.17146379525593008,0.010990544033951532,-0.0005198435845705449,-1.7217969453278654,0.0010064474017791943,0.1142396260648036,1.903847403974846,-4.750919823005019,-3.3226216454757025,54.60566370034256
0.17271535580524344,0.01116769555093281,-0.00030509549090963555,-1.7342876538594278,0.0010203135910325316,0.11423910983420238,1.9016846544051298,-5.134871672983123,-3.7042525839665363,55.39450852526919
0.1739669163545568,0.011347729373892813,-9.043313352756404e-05,-1.7467767149794104,0.0010344032998260008,0.11423886232019113,1.8995062729883003,-5.5805997066080275,-4.071349645980583,55.94144005537509
0.17521847690387016,0.011529807918143934,0.00012304050005334057,-1.759265052012787,0.0010487196113960799,0.11423888272523793,1.8973122612083941,-6.09056762979936,-4.421846134035127,56.23568455160643
0.17647003745318351,0.011713016259825702,0.0003342497036541885,-1.7717536103655571,0.0010632645122939665,0.1142391688884272,1.895102619380033,-6.666697029082592,-4.75302451738169,56.26955857305052
0.17772159800249687,0.011896368905041555,0.0005421550561045126,-1.7842433208732014,0.0010780387998269125,0.11423971732523847,1.8928773466437243,-7.310224242822289,-5.0615842177754615,56.03924957197538
0.17897315855181023,0.012078821835735432,0.0007457635468404516,-1.796735061360196,0.0010930420012736223,0.11424052327929556,1.8906364410081506,-8.021525279967015,-5.343783810268552,55.54559005707397
0.1802247191011236,0.012259291033905812,0.0009441404948991199,-1.8092296187940466,0.0011082723122298117,0.11424158078791094,1.8883798994402015,-8.799927867713853,-5.595660157446423,54.794716742620636
0.18147627965043697,0.012436677673448889,0.0011364236430293118,-1.8217276549223256,0.001123726562310413,0.11424288276390861,1.8861077180001884,-9.643540525361262,-5.813320594335438,53.79850837094651
0.18272784019975033,0.012609898925754084,0.0013218393985171154,-1.8342296784046237,0.0011394002158938718,0.11424442109642993,1.883819892016006,-10.54913452978375,-5.9932961154271265,52.57472220812385
0.1839794007490637,0.012777922355815359,0.0014997206203674063,-1.8467360261454955,0.001155287413668387,0.1142461867730335,1.8815164162864109,-11.512113872976142,-6.132932545269146,51.14678078238642
0.18523096129837704,0.012939801362633955,0.0016695246670999227,-1.859246855831577,0.0011713810578804628,0.11424817002421996,1.8791972853006542,-12.526600181417056,-6.230784123256853,49.543189323550386
