time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.1001336898395722,0.0,0.0,0.0,0.0,0.0,0.0,-19.715331300893162,75.49313301521906,49.75050595834837
0.10413903743315508,0.0,0.0,0.0,0.0,0.0,0.0,-32.242827798637386,70.74961133466584,55.89864961753422
0.10814438502673797,0.0,0.0,0.0,0.0,0.0,0.0,-43.5940124917789,64.6304410894206,58.96006305998081
0.11214973262032087,0.0,0.0,0.0,0.0,0.0,0.0,-53.5836379223206,58.18842895515081,59.5576361296956
0.11615508021390375,0.0,0.0,0.0,0.0,0.0,0.0,-61.99771166701442,52.80743152845788,59.0511927088675
0.12016042780748663,0.0,0.0,0.0,0.0,0.0,0.0,-68.16726404261806,49.82204233289898,58.96297800123407
0.12416577540106953,0.0,0.0,0.0,0.0,0.0,0.0,-71.10641634117164,50.30971110649001,60.656660376779826
0.12817112299465241,0.0,0.0,0.0,0.0,0.0,0.0,-69.74765259013307,55.19868093666351,64.91902778027232
0.1321764705882353,0.0,0.0,0.0,0.0,0.0,0.0,-62.735214708419406,65.26072688625959,71.0060849563525
0.13618181818181818,0.0,0.0,0.0,0.0,0.0,0.0,-41.618809150966484,80.0675468531688,69.2014535247013
0.14018716577540108,0.0,0.0,0.0,0.0,0.0,0.0,103.22492699183223,80.33373536368559,-53.04955378528369
0.14419251336898398,0.0,0.0,0.0,0.0,0.0,0.0,127.34463872275722,63.41824122465641,-54.61863179456726
0.14819786096256685,0.0,0.0,0.0,0.0,0.0,0.0,138.258416946771,49.377365222419975,-45.618314262357224
0.15220320855614974,0.0,0.0,0.0,0.0,0.0,0.0,145.1758620997077,38.98010871618444,-36.732125523123486
0.15620855614973264,0.0,0.0,0.0,0.0,0.0,0.0,148.82925984523942,31.42283135288654,-29.082484020620107
0.1602139037433155,0.0,0.0,0.0,0.0,0.0,0.0,149.1967591815847,25.568664279853238,-22.33444626765932
0.1642192513368984,0.0,0.0,0.0,0.0,0.0,0.0,145.71903163689115,20.256236519528393,-15.478707686753667
0.1682245989304813,0.0,0.0,0.0,0.0,0.0,0.0,136.98695240121629,13.883555992483691,-7.119369660391903
0.17222994652406418,0.0,0.0,0.0,0.0,0.0,0.0,120.70500686514944,3.222577975106899,3.7247552802443424
0.17623529411764707,0.0,0.0,0.0,0.0,0.0,0.0,94.6281926246352,-17.10728362955224,14.432575388369825
0.18024064171122997,0.0,0.0,0.0,0.0,0.0,0.0,52.801476991692745,-46.49833236149086,11.547830716426663
0.18424598930481284,0.0,0.0,0.0,0.0,0.0,0.0,-26.311313983049452,-59.154702847000365,-32.785760819236366
0.18825133689839574,0.0,0.0,0.0,0.0,0.0,0.0,-81.536417413102,-42.59722897542034,-58.093715393053884
0.19225668449197864,0.0,0.0,0.0,0.0,0.0,0.0,-106.4187290558452,-26.78438008228477,-58.104144039513656
0.1962620320855615,0.0,0.0,0.0,0.0,0.0,0.0,-120.32878410296696,-17.409055692818523,-53.0689939933787
0.2002673796791444,0.0,0.0,0.0,0.0,0.0,0.0,-127.52825977350592,-12.831084379384261,-47.65618498390062
0.20427272727272727,0.0,0.0,0.0,0.0,0.0,0.0,-129.0054632575331,-11.394613240221558,-42.65860667923557
0.20827807486631017,0.0,0.0,0.0,0.0,0.0,0.0,-124.26814260705032,-12.262409544321741,-37.434440747512
0.21228342245989307,0.0,0.0,0.0,0.0,0.0,0.0,-111.07721460196143,-14.891403220900212,-30.119319746707035
0.21628877005347594,0.0,0.0,0.0,0.0,0.0,0.0,-85.47131041841293,-16.945852888831347,-17.561599248565965
0.22029411764705883,0.0,0.0,0.0,0.0,0.0,0.0,-47.06174613351295,-11.214354335882444,0.008974991931621506
0.22429946524064173,0.0,0.0,0.0,0.0,0.0,0.0,-6.118872367061291,6.185654373777578,11.972063644448127
0.2283048128342246,0.0,0.0,0.0,0.0,0.0,0.0,30.79819090400529,25.446054134772787,11.560817262378018
0.2323101604278075,0.0,0.0,0.0,0.0,0.0,0.0,63.30039553762355,37.64610652410933,2.587384057256839
0.2363155080213904,0.0,0.0,0.0,0.0,0.0,0.0,88.13640952459386,42.642164578962806,-7.290280896868481
0.24032085561497327,0.0,0.0,0.0,0.0,0.0,0.0,102.61250751690433,43.990438497527315,-13.01077048446407
0.24432620320855616,0.0,0.0,0.0,0.0,0.0,0.0,106.65154276107512,43.9656855998278,-13.402384612065262
0.24833155080213906,0.0,0.0,0.0,0.0,0.0,0.0,100.18775132274978,42.61008809316335,-8.23661885238246
0.25233689839572193,0.0,0.0,0.0,0.0,0.0,0.0,82.69438195719286,37.63031514408579,2.1566237505999557
0.25634224598930483,0.0,0.0,0.0,0.0,0.0,0.0,56.046422125865426,24.545760403094114,13.643697157025231
0.2603475935828877,0.0,0.0,0.0,0.0,0.0,0.0,24.19322855576299,1.7055292545978182,17.76607125699963
0.2643529411764706,0.0,0.0,0.0,0.0,0.0,0.0,-13.635348264297571,-22.15112110584512,7.97749472497874
0.26835828877005347,0.0,0.0,0.0,0.0,0.0,0.0,-57.354590221846095,-33.37741462692613,-13.985889059512214
0.27236363636363636,0.0,0.0,0.0,0.0,0.0,0.0,-93.89898182476327,-31.110745009150385,-32.95638555748933
0.27636898395721926,0.0,0.0,0.0,0.0,0.0,0.0,-117.39727280517556,-25.201395967521965,-42.41427256793561
0.28037433155080216,0.0,0.0,0.0,0.0,0.0,0.0,-131.8405810407989,-20.864248153252714,-46.45201765723256
0.28437967914438506,0.0,0.0,0.0,0.0,0.0,0.0,-140.48783978169686,-18.84342392444819,-48.50439978696188
0.28838502673796795,0.0,0.0,0.0,0.0,0.0,0.0,-144.88095066498838,-18.68207685297529,-50.24660936040501
0.2923903743315508,0.0,0.0,0.0,0.0,0.0,0.0,-145.48135731184595,-19.99755566184981,-52.466090748700246
0.2963957219251337,0.0,0.0,0.0,0.0,0.0,0.0,-141.83401788411692,-22.9344534324811,-55.569023954556876
0.3004010695187166,0.0,0.0,0.0,0.0,0.0,0.0,-132.32149235592516,-28.537716671964013,-59.60996550955904
0.3044064171122995,0.0,0.0,0.0,0.0,0.0,0.0,-113.27802709204636,-39.043970709969436,-63.09211505507587
0.3084117647058824,0.0,0.0,0.0,0.0,0.0,0.0,-74.40355718786775,-55.39793491784659,-56.40130799795886
0.3124171122994653,-0.00032498945985804187,0.0014466557742826367,-0.0011745187543887592,-6.508478754911068e-07,2.8971796121328814e-06,-2.3521779332544995e-06,6.206689921575307,-61.27401561325425,-14.529961875891868
0.3164224598930481,-0.00092578193757928,0.0024835934678872156,-0.0023323606806716357,-3.15573497891502e-06,1.0768186784285785e-05,-9.375313486356654e-06,67.93023763195133,-42.0047140367584,6.598414186051066
0.320427807486631,-0.0015181516530751223,0.0031545057615882605,-0.003276495611276478,-8.05013674201703e-06,2.2059460374866376e-05,-2.060802301220999e-05,102.45169702681952,-22.96200303482719,2.5918653366703572
0.3244331550802139,-0.0019538726486628137,0.003641538564535403,-0.004004505917971218,-1.5003468832930722e-05,3.5669720268627436e-05,-3.518949398923282e-05,126.8071223270045,-11.331119820071208,-5.668685657292865
0.3284385026737968,-0.002217181919822769,0.004069129219425184,-0.004586929265365608,-2.3356730522224064e-05,5.111167259532929e-05,-5.239533610773362e-05,144.39283865237155,-4.988458071191925,-12.6428257339025
0.3324438502673797,-0.002338245499362064,0.004494582250099726,-0.005087850034704855,-3.247976564781082e-05,6.826199315862922e-05,-7.177076310172505e-05,156.70465267119877,-1.1937443524288651,-17.45028019432493
0.3364491978609626,-0.0023529949348772244,0.004944030449142094,-0.0055500857523302916,-4.1874789939910385e-05,8.716445548946382e-05,-9.307507835437035e-05,165.1077118889951,1.5654969262555296,-20.74658642262388
0.34045454545454545,-0.0022939632678430047,0.005434400910563603,-0.005999610549288437,-5.1181131367283144e-05,0.00010794906802534478,-0.00011620535249852096,170.75629097507104,3.8165344226937465,-23.4407397809743
0.34445989304812835,-0.002190650906432228,0.005980114139075888,-0.0064514428761535125,-6.016235066282367e-05,0.00013080861821833942,-0.00014114075093610396,174.51325884113166,5.574498861285616,-26.25593960717844
0.34846524064171125,-0.0020716983380159627,0.006592061223594406,-0.006913196644980413,-6.86984458074539e-05,0.00015598658438582624,-0.0001679057643086423,176.94117249755155,6.590359262349317,-29.68838164497706
0.35247058823529415,-0.001967144295581448,0.007274739327211728,-0.007385426301587561,-7.67869301191236e-05,0.0001837572624942589,-0.00019654124181393492,178.2763397625642,6.380155264354626,-34.1681738145784
0.35647593582887704,-0.0019116617596826578,0.008026475806657128,-0.007859286136553623,-8.455491336883703e-05,0.00021440060510192682,-0.00022707142795342096,178.2781595093328,4.042055184295764,-40.45762393992568
0.36048128342245994,-0.0019552674558890987,0.008850501463317485,-0.008316161863072047,-9.22991111829099e-05,0.00024819968524954987,-0.00025946557381363393,175.48669504716668,-2.3014986360537795,-50.82369935104505
0.3644866310160428,-0.002208114924974252,0.009792594670023249,-0.008767123572369417,-0.00010063700798308802,0.0002855357253668548,-0.00029367782191830105,162.8707294178176,-15.878294370791254,-74.29551922706364
0.3684919786096257,-0.0028595972643503946,0.010848101696152605,-0.009572865554097865,-0.00011078598239432911,0.0003268723071269237,-0.00033040683757531715,115.1367836370041,-17.765783520454104,-141.48391938062474
0.3724973262032086,-0.0034090739626350623,0.011310992263877648,-0.010948706913326056,-0.00012334008600131338,0.00037124974396131593,-0.0003715048530247839,91.9633486971939,40.430568895046264,146.15566164145253
0.3765026737967915,-0.0035991121687504817,0.011168927359957209,-0.012008234521692307,-0.00013737519672967643,0.00041626968994594785,-0.00041748011809117103,160.39307125347756,60.125105785890234,39.27415109339597
0.3805080213903744,-0.0036997001789201693,0.010733235295032643,-0.012565383994560864,-0.00015199233696605433,0.00046013257718816025,-0.0004666930599860204,-177.12985666529315,37.045201605496054,-4.057596367345987
0.38451336898395727,-0.0038508663731924337,0.010060346760186165,-0.012752499989403754,-0.0001671136587509002,0.0005017753391115798,-0.0005173965228309122,-176.5565193165795,19.994141020059544,-15.872359889239904
0.3885187165775401,-0.004098801388508978,0.009117788138838063,-0.012722355348230519,-0.00018303425007045712,0.0005401828873451867,-0.0005684143480926444,-178.54537446667135,7.108125576372378,-19.019835154165285
0.392524064171123,-0.00445466831685594,0.007880274889111404,-0.012636545533186716,-0.0002001640597210409,0.0005742244627674706,-0.0006191999544032903,179.3726281225331,-4.659797451605943,-18.024140957637975
0.3965294117647059,-0.004893735920939079,0.006360186589950514,-0.012669297267771773,-0.00021888586392988712,0.0006027434618258059,-0.0006698793026864933,177.98473259882832,-16.324696641456807,-14.324326701305647
0.4005347593582888,-0.005347232615568482,0.004621870985634036,-0.012976409555694346,-0.00023939518327171648,0.000624736940767284,-0.0007212392877420446,177.99201391252453,-27.522142609626282,-8.28043634367233
0.4045401069518717,-0.0057249638008273155,0.002779959635870549,-0.013642877765335348,-0.0002615691809077605,0.0006395603930012599,-0.0007745490369491337,-179.99560785678898,-37.03737757886032,-0.020648547110394426
0.40854545454545454,-0.005965954308647914,0.0009680278799946533,-0.01465112232258714,-0.00028498227626604084,0.0006470663893899845,-0.0008312126895316302,-176.1809863289472,-43.42766963790436,9.557147549761657
0.41255080213903744,-0.006073121654672826,-0.00070989427477261,-0.01589894010493187,-0.00030909261823536504,0.000647583346797234,-0.0008923944990455654,-172.32143957252828,-45.93199394035783,17.990599163857983
0.41655614973262034,-0.0060992374859495605,-0.002207795337565488,-0.01724951158189758,-0.00033346988293142435,0.0006417401662634339,-0.0009587800346429861,-170.57283769085203,-45.00082209799024,22.512591860880228
0.42056149732620324,-0.006103589459010064,-0.003528507425686545,-0.018576353573209303,-0.00035790816470087565,0.0006302522230290067,-0.0010305275560365025,-171.38721469470835,-41.77085552702887,22.325810353196903
0.42456684491978613,-0.006120432601123105,-0.004696080515127574,-0.019786840662817884,-0.00038238889337210497,0.0006137810562705313,-0.0011073565198942148,-173.6978132945098,-37.3460335346467,18.50323586911289
0.42857219251336903,-0.006155445600114769,-0.0057352620597229086,-0.02082533424922639,-0.0004069734729783274,0.0005928904798305232,-0.001188689458421277,-176.34759909691164,-32.56829967151683,12.457430869230382
0.4325775401069519,-0.006198168903025971,-0.006663073351190499,-0.021661138418392234,-0.0004317137330394298,0.0005680606583792557,-0.0012737760039508118,-178.74077621767447,-27.96462721025529,5.053700816855933
0.43658288770053477,-0.006234435853007192,-0.007483093141691814,-0.0222707398682096,-0.00045661218481020215,0.0005397305014189112,-0.0013617572254392206,179.26054772616442,-23.728404116263064,-3.5190169821938464
0.44058823529411767,-0.006252909542961619,-0.008175229043277166,-0.022624774099752942,-0.0004816202642261932,0.0005083719898773555,-0.0014516682948563437,177.61223843294542,-19.79115480331875,-13.625067782806136
0.44459358288770057,-0.006246578868221418,-0.008679411065250012,-0.022686750502628916,-0.0005066526621405679,0.00047461764377765796,-0.0015424124978702049,176.28168507339112,-15.95715602318468,-26.078848325683193
0.44859893048128346,-0.006210847856831726,-0.008874946969893292,-0.022431841898258753,-0.0005316008242182813,0.00043946199092118103,-0.0016327703206195764,175.34794779869705,-12.052235880807162,-42.091380206303235
0.45260427807486636,-0.006139800091027019,-0.00857029333825362,-0.021902164096082588,-0.0005563351432368542,0.00040452486527732523,-0.0017215568727312388,175.03166798599054,-8.081959194167625,-63.10906552349796
0.4566096256684492,-0.006024484849407048,-0.007558272716204295,-0.021300648660288912,-0.0005806962379437659,0.00037222460866024275,-0.0018080780137861101,175.59932812878998,-4.386774083715022,-90.18166209392157
0.4606149732620321,-0.005858674348709057,-0.005801025289755207,-0.021018568887920086,-0.0006044943294929344,0.0003454702926001794,-0.0018928296018706251,177.0572456498236,-1.6086312164876941,-122.6822315203853
0.464620320855615,-0.00564696400392603,-0.0035941014740956193,-0.021415530875973587,-0.0006275363699371154,0.0003266549184126813,-0.001977811261558209,178.96415859585238,-0.20570845279118202,-157.5375513049082
0.4686256684491979,-0.005398490365386589,-0.0013971111025155095,-0.022529069116908884,-0.0006496568119761934,0.00031665914777128626,-0.0020658179604744363,-179.04709101049136,-0.08860932586039977,169.37673403081718
0.4726310160427808,-0.005111995207171256,0.0004904668466414394,-0.024114860256986725,-0.0006707058860239096,0.0003148434350770358,-0.002159230535610928,-176.73037787824043,-1.1563937438616316,141.0538194202124
0.4766363636363637,-0.004772331059141798,0.002009929892896868,-0.02588827963184226,-0.0006905009672363921,0.00031985091410889193,-0.002259370513623583,-173.4837433896148,-3.85924801287615,118.76314819287364
0.48064171122994653,-0.004358188039704843,0.003228165540604691,-0.027653750567092628,-0.000708786418586756,0.0003303411105786583,-0.0023665977345300048,-168.67819369243307,-9.068805843451871,102.67582537754525
0.48464705882352943,-0.003855015702903588,0.004223838047878549,-0.029298458462206467,-0.0007252347865097874,0.00034526504289890956,-0.0024806544312223713,-161.52334180490982,-17.685807756240198,92.54772992026398
0.48865240641711233,-0.003276086902311067,0.0050377418126839185,-0.030749414671730868,-0.000739516058839482,0.0003638129662025494,-0.002600910733300765,-150.65740610580096,-30.188658290475672,88.29594530556037
0.4926577540106952,-0.0026860970515530753,0.005680708044182338,-0.031958331286829234,-0.0007514563684155361,0.0003852785248731185,-0.002726493892987828,-133.44854129219024,-45.80689637105306,91.03192915605436
0.4966631016042781,-0.0021867132463000397,0.006176274224539473,-0.03292490242915136,-0.0007612150179157821,0.0004090241925717085,-0.002856433845001918,-104.31745047011728,-61.25538493423517,105.3755549468131
0.500668449197861,-0.0018434240182378376,0.0065713128740734,-0.03370745208631587,-0.0007692860682129449,0.00043455345122641725,-0.0029898767154085625,-56.211292542446486,-70.58973387604934,138.57922876115538
0.5046737967914439,-0.001649801389382826,0.006880272664694494,-0.034380070729679524,-0.0007762818592030729,0.0004614925891102061,-0.0031262338132405946,-4.250097821130766,-72.07874041744864,176.9069936383038
0.5086791443850268,-0.0015840011426259668,0.007050295820144985,-0.03498745053823704,-0.0007827581107979249,0.0004893909735892033,-0.0032651543304322264,36.69678336392812,-71.99924049758697,-152.90469569955462
0.5126844919786097,-0.001661853389632377,0.006989746429784782,-0.03553277566755564,-0.0007892584986178753,0.0005175085983089821,-0.003406383339598371,74.80196351730852,-71.7283833816511,-122.13769713984465
0.5166898395721925,-0.001933064079881457,0.006608168893684645,-0.03597838548759258,-0.0007964579456356984,0.0005447407870182828,-0.003549596868221915,109.26745355019919,-68.61064168164556,-92.2624182607747
0.5206951871657755,-0.0024497772438771344,0.005839834369112354,-0.036251852789513705,-0.0008052353471102846,0.0005696700769750612,-0.00369425047375548,133.4482610168995,-62.18524796837839,-71.0010330402294
0.5247005347593583,-0.0032360232544227747,0.004657208938974415,-0.03626125628668042,-0.0008166221507820134,0.0005906922305519513,-0.0038394705772262522,148.64150990148028,-53.79742661003621,-57.91272346305631
0.5287058823529412,-0.004266782626806084,0.003078472692965177,-0.0359186195723038,-0.0008316478235227635,0.0006061842774565579,-0.003984023323264701,158.60357274986126,-44.326895857662095,-49.76176484444267
0.5327112299465241,-0.005460818538061852,0.001167578877762282,-0.03516626610888185,-0.0008511290354812821,0.0006146877336770789,-0.004126383161166325,165.71921270177108,-34.06802842922174,-44.47732729766054
0.5367165775401069,-0.0066900054980545895,-0.0009729336306914804,-0.03399766217187361,-0.0008754631723878359,0.0006150775446130576,-0.004264895948017355,171.27222682973445,-23.048267714931743,-41.03948722447485
0.5407219251336899,-0.0078015933617451025,-0.003214795327476705,-0.03246599359746627,-0.00090448511769797,0.0006066908895604692,-0.004398000969865581,176.032015190537,-11.169701541475929,-39.01452005302925
0.5447272727272727,-0.008645122811925796,-0.005421727861053417,-0.030680407599250614,-0.0009374225252222464,0.0005893947508754185,-0.004524462612903925,-179.39227402150405,1.7489187876454764,-38.32089090662713
0.5487326203208557,-0.009097653101199008,-0.007470141705223636,-0.02879449141628232,-0.0009729555176258044,0.0005635765415033819,-0.004643571434729152,-174.29429512386517,15.926834295107081,-39.21478839936424
0.5527379679144385,-0.00908722038535069,-0.00926760039733926,-0.026990014976234544,-0.0010093738872552845,0.0005300563039771267,-0.004755289603948389,-167.48032621590224,31.435133663972312,-42.58981945653312
0.5567433155080215,-0.00861660339419619,-0.010761512921654379,-0.025451497053411654,-0.001044828871241597,0.000489944523560211,-0.004860312845954286,-156.1941267928508,47.6318372380077,-51.05434120023643
0.5607486631016043,-0.00777546649330247,-0.011932860751426883,-0.024323537055617184,-0.0010776568400804641,0.0004444950960705381,-0.0049599960024988374,-133.05466108776017,61.72858211192745,-72.00418371707649
0.5647540106951872,-0.00671350950187035,-0.012780219362206025,-0.023665189044194346,-0.0011066735326483368,0.00039500285808895827,-0.00505610176680033,-90.87262515198643,66.43169456663996,-112.76602588819085
0.5687593582887701,-0.005578451901289168,-0.013309318460898667,-0.023443413145859626,-0.0011312903216616165,0.00034275402432022635,-0.005150444930009825,-58.07658520818221,59.05983379782259,-145.08429279841704
0.572764705882353,-0.0044699453620377005,-0.01353486751042883,-0.023575893409523818,-0.0011514139835606318,0.0002889938764792529,-0.005244609263191594,-44.43278044251292,48.18262441566857,-159.30098521011053
0.5767700534759359,-0.0034373872912919524,-0.013485969527840633,-0.023981809089146378,-0.0011672497914679688,0.00023487995417533806,-0.005339851827821286,-39.32343006680275,37.95219042057458,-165.99138220309163
0.5807754010695187,-0.0025010546160488673,-0.013207045721682173,-0.024607763809262106,-0.0011791425534695683,0.0001814225519777649,-0.005437160892262215,-37.560921339681265,28.50935653477829,-170.12488936554095
0.5847807486631016,-0.001673294766119209,-0.012754135705724257,-0.02542894141822183,-0.0011875024135958889,0.00012943077419934996,-0.005537368090699074,-36.777782953918255,18.62839386666771,-173.7582143696663
0.5887860962566845,-0.0009745738282101331,-0.01218891254421843,-0.02643528555314756,-0.0011928052306470994,7.947798505708424e-05,-0.005641235219045481,-35.8228037505237,6.742645965270664,-177.81844786081746
0.5927914438502674,-0.0004429810751969374,-0.011570605036628684,-0.027608077102220463,-0.0011956441307076659,3.189542177351663e-05,-0.005749466445325883,-34.47866630459685,-8.442263343023484,177.37603953983222
0.5967967914438503,-0.0001273687010554196,-0.010944038893646146,-0.028893767409559956,-0.0011967863552595724,-1.3194065669735033e-05,-0.005862621208800012,-33.39960481370963,-27.453365991884432,171.6174007927701
0.6008021390374332,-5.631848562497933e-05,-0.01032653672084527,-0.030194483979742337,-0.0011971542207751436,-5.579209009554757e-05,-0.005980955701555592,-34.65403104345267,-49.75787511574798,163.53534945785628
0.6048074866310161,-0.00020158203320480713,-0.00970524355167475,-0.03139532792371913,-0.0011976707113863828,-9.590921155040784e-05,-0.00610430000400397,-50.37382768261666,-73.25070989475965,141.4620006667728
0.608812834224599,-0.0004733942734060606,-0.009052129466171094,-0.03241557432888076,-0.0011990224687490874,-0.00013347411098989015,-0.00623209242589487,-158.52852471214007,-75.37727197509803,27.577112697236828
0.6128181818181818,-0.0007580090584702814,-0.008345989721550234,-0.033242122784004735,-0.001201488567935118,-0.00016831686840059368,-0.006363583375460514,-179.10478389976106,-51.903174163049854,1.8392875445423396
0.6168235294117648,-0.0009676094928857434,-0.0075847087574866245,-0.033920374150618215,-0.0012049444189911758,-0.00020022086080914662,-0.006498087948198571,178.67737848156176,-29.008853455762832,-5.1094067619164845
0.6208288770053476,-0.0010662702649850949,-0.0067828196292873955,-0.03451522457014855,-0.0012090176166880883,-0.00022899433343399588,-0.006635142128524383,179.25404597756742,-9.512749835330983,-8.94708859509406
0.6248342245989306,-0.0010615245298855641,-0.005961827906571168,-0.03507490778476985,-0.001213278895568725,-0.00025451770510340286,-0.006774508463106829,-179.4613099987774,5.239932697949815,-11.731275851194674
0.6288395721925134,-0.0009801349361711646,-0.005142522097041594,-0.035619096998285915,-0.001217367673483368,-0.0002767560958860389,-0.006916085494076103,-178.18966228100638,14.744132385610389,-13.924457969129529
0.6328449197860962,-0.0008498088329445493,-0.0043421820484149665,-0.03614696491635927,-0.0012210324539193777,-0.0002957508643484637,-0.0070598095057714735,-177.33375732422314,19.36025090929131,-15.537701255172905
0.6368502673796792,-0.0006920888801869234,-0.003574537773350109,-0.03665027248791164,-0.0012241203720667988,-0.0003116054716920523,-0.0072055986255998156,-177.0600435384899,20.07269543286734,-16.50034434950692
0.640855614973262,-0.0005213272504055947,-0.002849939283325928,-0.03712240854814208,-0.0012265504487561404,-0.00032447160355154506,-0.007353341240829772,-177.30111592899445,18.088302996332924,-16.83644009799747
0.644860962566845,-0.00034566416566905603,-0.00217472723102681,-0.03756171412826603,-0.0012282867497471562,-0.00033453437151745487,-0.007502909176350174,-177.8676236225561,14.47847021677308,-16.670374123644415
0.6488663101604278,-0.00016920603083362738,-0.0015500990843184542,-0.03797076542170741,-0.001229317866798441,-0.000341993983576796,-0.00765417609395159,-178.57922871149023,9.97656107006433,-16.170474504007938
0.6528716577540107,4.576425712663043e-06,-0.0009713132982723527,-0.03835391756136319,-0.0012296475661947928,-0.000347043550086316,-0.007807029536610197,-179.32847191322588,4.92601391841212,-15.516466977542512
0.6568770053475936,0.0005670746688167898,-0.08493210488006335,-3.375505778625995,-0.0012285027355268714,-0.0005190800747268895,-0.014643876896087132,179.91195797840027,-0.6733456508812075,-14.898512501828588
0.6608823529411765,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,179.0980143070414,-7.064009542150525,-14.535213203349592
0.6648877005347594,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,178.10816909342884,-14.589619514890064,-14.698864550965872
0.6688930481283423,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,176.70496202703276,-23.505639580916515,-15.742179282764596
0.6728983957219252,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,174.45322653047074,-33.74815300493912,-18.14737009599569
0.6769037433155081,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,170.5718235092215,-44.74173204908279,-22.659327478998698
0.6809090909090909,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,163.67601963648104,-55.38070996160691,-30.570922194744092
0.6849144385026739,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,151.560360284673,-64.20515399254883,-43.990029691207674
0.6889197860962567,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,132.52710355201367,-69.70098009109017,-64.54464529414419
0.6929251336898397,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,110.43679794602946,-71.1300351692219,-88.3364126846359
0.6969304812834225,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,93.16158822733547,-69.533087268177,-107.47596111388835
0.7009358288770053,0.0,0.0,0.0,-0.001227367069946808,-0.0006891713756765331,-0.021403913869859435,82.5243511403527,-66.55282376427256,-120.13367430794816
