time,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg
0.022528019925280196,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.3864371690185035,-0.811095957081591,0.5922962081221189
0.023779576587795764,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.3984314557635086,-0.8373641945876285,0.5648789329566163
0.02503113325031133,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.409035983494155,-0.8605936631781576,0.527772417602575
0.026282689912826895,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.41818480773418887,-0.8806095644986863,0.480442407098365
0.027534246575342463,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.4258101568794736,-0.8972353038887974,0.42235200642006715
0.02878580323785803,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.431842281354449,-0.9102928496011949,0.35296268766830946
0.030037359900373595,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.4362092936197539,-0.9196031169706758,0.271735340987443
0.031288916562889166,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.4388370002174555,-0.924986378110576,0.17813136952865374
0.03254047322540473,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.43964872731409405,-0.9262626976709118,0.07161382874532121
0.033792029887920294,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.4385651415009723,-0.9232523951367351,-0.0483513897038625
0.035043586550435865,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.4355040679222326,-0.915776534078891,-0.18229432924375194
0.03629514321295143,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.4303803081163962,-0.9036574387026242,-0.3307396947588281
0.03754669987546699,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.42310546028240115,-0.8867192379716067,-0.4942055339927333
0.038798256537982564,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.41358774502144463,-0.8647884374995566,-0.6732018738655863
0.04004981320049813,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.40173183996076217,-0.837694519283275,-0.868229311519808
0.04130136986301369,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.387438727030164,-0.8052705691856408,-1.0797775598770454
0.042552926525529264,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.3706055565215724,-0.7673539318600239,-1.3083239476148545
0.04380448318804483,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.35112553239849587,-0.7237868925189872,-1.5543318738105103
0.04505603985056039,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.3288878236287892,-0.6744173845937599,-1.8182492180292156
0.04630759651307596,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.30377750659350833,-0.619099721929896,-2.1005067072289667
0.04755915317559153,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.2756755438835144,-0.5576953537757928,-2.4015162413702744
0.04881070983810709,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.24445880503712636,-0.4900736404535421,-2.721669180025689
0.05006226650062266,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.21000013499521647,-0.4161126472097563,-3.0613345926758937
0.05131382316313823,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.17216847624088982,-0.33569995327078067,-3.420857475844048
0.05256537982565379,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.13082905072071876,-0.24873347255729836,-3.8005569407121618
0.05381693648816936,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.08584360769036506,-0.15512228187779295,-4.200724375249185
0.055068493150684926,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,-0.037070743583611426,-0.054787451753157,-4.621621585114025
0.05632004981320049,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,0.015633700128621347,0.052337125659721755,-5.063478917766385
0.05757160647571606,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,0.07241615534067218,0.1663039177971835,-5.526493374416206
0.058823163138231625,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,0.1334247565259135,0.28715094908172567,-6.010826714678077
0.06007471980074719,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,0.198808675695556,0.4149010222584784,-6.516603559048397
0.06132627646326276,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,0.2687173585272292,0.5495609722103216,-7.043909494600754
0.06257783312577833,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,0.34329965771422055,0.6911209615069939,-7.592789189660969
0.06382938978829389,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,0.4227028603616846,0.8395538276263312,-8.163244523764751
0.06508094645080946,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,0.5070716071722222,0.9948144924080093,-8.755232739912381
0.06633250311332503,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,0.5965467022038631,1.1568394448355062,-9.368664626846085
0.06758405977584059,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,0.6912638131491644,1.3255463086665624,-10.003402739585752
0.06883561643835616,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,0.7913520633813871,1.5008335067450496,-10.659259666716535
0.07008717310087173,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,0.8969325184335429,1.6825800340147554,-11.33599635304662
0.07133872976338729,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,1.0081165711048088,1.8706453512686307,-12.03332048640041
0.07259028642590286,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,1.125004231011559,2.0648694114641124,-12.750884957491612
0.07384184308841843,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,1.2476823260832641,2.26507283000366,-13.488286401930573
0.07509339975093399,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,1.3762226252120406,2.471057209721761,-14.24506383352156
0.07634495641344956,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,1.5106798929924803,2.6826056304273425,-15.020697378321652
0.07759651307596513,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,1.651089889229045,2.8994833116886993,-15.814607119554367
0.07884806973848069,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,1.7974673276018962,3.121438456068841,-16.626152064294786
0.08009962640099626,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,1.9498038095156154,3.348203278204608,-17.45462924370925
0.08135118306351183,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,2.108065750672182,3.5794952229743195,-18.299272959408533
0.08260273972602739,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,2.272192319272112,3.815018373515817,-19.15925418908186
0.08385429638854296,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,2.4420934058955335,4.054465047053951,-20.033680164995648
0.08510585305105853,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,2.6176476459832587,4.29751757340633,-20.921594139164036
0.08635740971357408,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,2.798700516373175,4.543850247711781,-21.82197534901389
0.08760896637608966,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,2.9850625275054394,4.7931314454180916,-22.73373919711375
0.08886052303860523,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,3.1765075326522214,5.045025883936057,-23.655737657930533
0.09011207970112078,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,3.3727711748276388,5.2991970116855045,-24.58675992358105
0.09136363636363636,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,3.5735494908670353,5.555309501601028,-25.525533299184804
0.09261519302615193,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,3.778497690514157,5.8130318226031115,-26.470724356740167
0.09386674968866748,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,3.987229126217347,6.072038859160904,-27.42094035444793
0.09511830635118305,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,4.199314466727604,6.332014545966128,-28.37473092607912
0.09636986301369863,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,4.414281084543323,6.592654481978936,-29.330590042283234
0.09762141967621418,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,4.631612663803199,6.853668485763324,-30.286958242568367
0.09887297633872975,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,4.850749031449667,7.11478305218594,-31.242225133017122
0.10012453300124532,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,5.071086210444024,7.375743669300697,-32.194732140738346
0.10137608966376088,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,5.291976689602006,7.636316953629078,-33.142775511808956
0.10262764632627645,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,5.512729900350519,7.896292562072457,-34.08460953526213
0.10387920298879202,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,5.732612886525545,8.155484839359087,-35.01844997176528
0.10513075965130758,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,5.950851149391791,8.413734161232906,-35.94247766225649
0.10638231631382315,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,6.166629646513871,8.670907935501669,-36.85484228922049
0.10763387297633872,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,6.379093920092345,8.926901225499051,-37.75366626167916
0.10888542963885428,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,6.587351328031761,9.181636963378532,-38.6370486943853
0.11013698630136985,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,6.790472349436652,9.435065723863891,-39.5030694519744
0.11138854296388542,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,6.9874919355079035,9.687165032561419,-40.34979322969279
0.11264009962640098,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,7.177410876986838,9.937938186646635,-41.17527364349959
0.11389165628891655,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,7.359197160381374,10.187412569627163,-41.97755730341588
0.11514321295143212,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,7.531787287177954,10.43563744592991,-42.75468784443743
0.11639476961394768,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,7.69408753309148,10.682681225244734,-43.50470988896576
0.11764632627646325,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,7.8449751282458,10.9286281908328,-44.22567291420468
0.11889788293897882,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,7.983299344186028,11.173574690235938,-44.91563499853661
0.12014943960149438,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,8.107882479913222,11.41762479083287,-45.57266642360324
0.12140099626400995,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,8.217520746700995,11.660885406346013,-46.19485311413138
0.12265255292652552,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,8.310985060216847,11.903460903632265,-46.7802999053787
0.12390410958904109,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,8.387021758252027,12.145447201898577,-47.32713363780577
0.12515566625155666,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,8.444353272904738,12.386925379010185,-47.83350608907689
0.12640722291407222,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,8.481678797119521,12.627954802027629,-48.29759676378803
0.12765877957658778,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,8.497674996972059,12.86856580167321,-48.71761557159363
0.12891033623910336,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,8.490996833057727,13.108751913175947,-49.09180543568126
0.13016189290161892,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,8.460278566843204,13.348461709033618,-49.41844488659862
0.13141344956413448,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,8.404135040778232,13.587590252923631,-49.695850711166216
0.13266500622665006,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,8.321163334000019,13.82597020868423,-49.92238074129894
0.13391656288916562,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,8.209944908073084,14.063362644466293,-50.09643688098237
0.13516811955168118,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,8.069048369008172,14.299447580189726,-50.216468480803
0.13641967621419676,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,7.897032982765207,14.533814336380404,-50.28097618033646
0.13767123287671232,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,7.692453091599517,14.765951754247302,-50.28851635186778
0.13892278953922788,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,7.4538635876302175,14.995238370667385,-50.237706294654885
0.14017434620174346,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,7.179826607106766,15.220932648072496,-50.12723034516956
0.14142590286425902,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,6.86891961292216,15.4421633786833,-49.95584708240385
0.14267745952677457,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,6.519745032640301,15.657920405614727,-49.722397815502354
0.14392901618929016,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,6.13094161301329,15.867045830393911,-49.425816540675655
0.14518057285180572,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,5.701197637449828,16.068225907429486,-49.06514154142098
0.14643212951432127,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,5.229266127551598,16.259983860523473,-48.639528776015325
0.14768368617683686,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,4.713982111388325,16.440673893343547,-48.148267147504626
0.14893524283935242,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,4.154281988320234,16.608476702660674,-47.59079568708816
0.15018679950186797,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,3.5492249522932067,16.761396837416168,-46.96672260662575
0.15143835616438356,0.0,0.0,0.0,0.0859904916173649,0.0001629050534615017,0.055488448730935946,2.8980163521167626,16.89726227569251,-46.27584609214616
0.15268991282689912,-0.002925052581914748,-0.00044480755714299816,-0.0006361569203207698,0.08598866118284135,0.0001626267025306619,0.05548805063771993,2.200032767813465,17.013726612911828,-45.518176616577875
0.15394146948941467,-0.00585170365836161,-0.0008743347069051451,-0.0012834603924795455,0.08598316887896745,0.00016180121188597425,0.055486849382801275,1.4548484668343438,17.10827426541492,-44.69396044407836
0.15519302615193026,-0.00877955757193168,-0.0012878484298687572,-0.0019426747037073547,0.08597401295273056,0.00016044816453077013,0.05548483053736437,0.6622627741547579,17.178229090952815,-43.80370387882149
0.15644458281444582,-0.011708169852328348,-0.0016845945111417825,-0.0026145420511624884,0.08596119217685175,0.00015858807414738559,0.05548197872986833,-0.17767225072931284,17.220766808001862,-42.848197679183805
0.15769613947696137,-0.014637044702423253,-0.0020637990198809474,-0.00329977788552617,0.08594470591245104,0.00015624241069864473,0.05547827767660782,-1.0646245834347383,17.23293155534357,-41.82854091863827
0.15894769613947696,-0.017565632708926554,-0.0024246702899111336,-0.003999065997295784,0.08592455417471853,0.00015343362386406123,0.055473710218262716,-1.9979563483777245,17.211656868465933,-40.74616343452212
0.16019925280199251,-0.02049332884187406,-0.002766401437289037,-0.004713053374321083,0.08590073770126987,0.00015018516366117448,0.05546825836274063,-2.976700304293005,17.15379125717398,-39.60284587517375
0.16145080946450807,-0.02341947081183158,-0.0030881734454189036,-0.005442344869191804,0.08587325802278171,0.0001465214975608498,0.05546190333457454,-3.9995398325953113,17.05612844752902,-38.40073624913001
0.16270236612702366,-0.026343337857437265,-0.003389158841434222,-0.006187497725875915,0.08584211753541396,0.00014246812337138064,0.05545462563108261,-5.064793620115534,16.915442200915738,-37.14236181495418
0.1639539227895392,-0.029264150038318396,-0.003668525978914999,-0.00694901602623639,0.08580731957443312,0.00013805157714195913,0.05544640508542827,-6.170406229567809,16.728525446485335,-35.83063514472682
0.16520547945205477,-0.03218106810920183,-0.003925443931579845,-0.007727345128382385,0.08576886848835699,0.0001332994353237479,0.05543722093663599,-7.313945679840061,16.492233266507423,-34.468853263576136
0.16645703611457036,-0.0350931940498619,-0.004159087990415027,-0.008522866179891342,0.0857267697128465,0.00012824031042860159,0.05542705190652092,-8.492609003462205,16.203529066597554,-33.06068892212172
0.1677085927770859,-0.03799957232209422,-0.004368645742883762,-0.009335890799424207,0.08568102984347924,0.0001229038394435672,0.055415876283380065,-9.703236506490162,15.859533056515204,-31.610173300967112
0.16896014943960147,-0.040899191918872035,-0.0045533236975673795,-0.010166656029754334,0.08563165670645423,0.00011732066429558879,0.05540367201217002,-10.94233513090022,15.457571976376823,-30.121669770256645
0.17021170610211706,-0.04379098926199912,-0.004712354401078277,-0.011015319673244123,0.08557865942620094,0.00011152240371704644,0.05539041679076186,-12.206110924721422,14.99522884275639,-28.599838718612254
0.1714632627646326,-0.04667385199277932,-0.004845003976709833,-0.011881956126726906,0.08552204848880303,0.00010554161594016164,0.055376088171721405,-13.490510182695884,14.470391374061661,-27.04959390296661
0.17271481942714817,-0.049546623685446656,-0.004950579996533857,-0.012766552835958345,0.08546183580010028,9.941175174768976e-05,0.05536066366891474,-14.791268360406109,13.881297697895823,-25.476051225373247
0.17396637608966375,-0.05240810949545789,-0.00502843958114742,-0.013669007489688495,0.08539803473730649,9.316709752877952e-05,0.05534412086808829,-16.1039654236437,13.226577954657845,-23.88447128030457
0.1752179327521793,-0.05525708273453231,-0.005077997604745165,-0.014589126069426528,0.08533066019297826,8.684270813163011e-05,0.05532643754042521,-17.424085910855418,12.505290496260713,-22.280197398116254
0.17646948941469487,-0.05809229234200426,-0.005098734868446184,-0.015526621862724216,0.08525972861019375,8.047432946689958e-05,0.05530759175793965,-18.74708169610002,11.716951535098149,-20.668591199610074
0.17772104607721045,-0.060912471198242654,-0.005090206092652771,-0.016481115535143004,0.08518525800785381,7.409831099497891e-05,0.05528756200944347,-20.068435271968237,10.861557318022324,-19.054967842077176
0.178972602739726,-0.06371634520132556,-0.0050520475704656075,-0.017452136339083546,0.08510726799510065,6.77515084224796e-05,0.055266327315711475,-21.38372134327572,9.939598168978868,-17.444533161014366
0.18022415940224157,-0.06650264300371218,-0.004983984319564655,-0.018439124516581695,0.08502577977396364,6.147117713388661e-05,0.055243867342386475,-22.688664635490355,8.952064043861245,-15.842324791734168
0.18147571606475715,-0.069270106282311,-0.004885836570081852,-0.019441434928424706,0.08494081612948515,5.529485708775032e-05,0.05522016250910987,-23.979192064764277,7.900441551742124,-14.253159103707345
0.1827272727272727,-0.07201750039411789,-0.004757525431233479,-0.020458341914147304,0.08485240140675177,4.926025010685253e-05,0.05519519409333976,-25.251477764451963,6.7867026974616325,-12.68158542258253
0.18397882938978827,-0.07474362525148881,-0.004599077590041318,-0.021489045357484027,0.08476056147445174,4.3405090681957706e-05,0.0551689443273323,-26.501979882259082,5.6132858731873645,-11.131848585056963
0.18523038605230385,-0.07744732623704713,-0.004410628911346826,-0.022532677900709064,0.0846653236747967,3.776701158239655e-05,0.0551413964868127,-27.72746851432763,4.383069856339863,-9.607860409301482
0.1864819427148194,-0.08012750496900431,-0.004192426829251788,-0.023588313220166246,0.08456671675987636,3.238340571732709e-05,0.05511253496995312,-28.92504458971229,3.0993417482230083,-8.113180206431416
0.18773349937733497,-0.0827831297239196,-0.003944831445557359,-0.024654975245441968,0.08446477081475408,2.729128581310347e-05,0.05508234536540273,-30.092149927587066,1.765759906899256,-6.651004039304439
0.18898505603985055,-0.08541324532605271,-0.0036683152799362097,-0.025731648177288402,0.0843595171678517,2.2527143559603383e-05,0.05505081450827953,-31.226569034480036,0.3863129897162768,-5.2241620798438495
0.1902366127023661,-0.08801698232065874,-0.0033634616484826347,-0.02681728713568643,0.08425098828940528,1.8126809927560493e-05,0.05501793052323001,-32.32642347355379,-1.0347237690034654,-3.8351231441591813
0.19148816936488167,-0.0905935652627484,-0.003030961680737309,-0.027910829250311187,0.0841392176789935,1.412531836724544e-05,0.054983682853885094,-33.39015981618326,-2.4928339525555847,-2.4860053043147525
0.19273972602739725,-0.09314231997255316,-0.0026716100188832574,-0.029011204991962747,0.08402423974333878,1.0556772565178957e-05,0.054948062278285165,-34.416532280585045,-3.9833060032834906,-1.1785913819645775
0.1939912826899128,-0.09566267963343768,-0.002286299275215198,-0.030117349535876026,0.08390608966575222,7.454220360590588e-06,0.05491106091010305,-35.40458118215396,-5.501278978090184,0.08565188958834155
0.19524283935242837,-0.09815418963630995,-0.001876013354057347,-0.031228213946575434,0.08378480326873099,4.849535309271242e-06,0.054872672185756935,-36.35360827858945,-7.0417871947054405,1.3055522045382042
0.19649439601494395,-0.10061651110559339,-0.0014418197710216688,-0.03234277597916668,0.08366041687131777,2.773307232867479e-06,0.0548328908377648,-37.26315000518554,-8.599803063286,2.4802086015746037
0.1977459526774595,-0.10304942307436918,-0.000984861124874498,-0.033460050303449784,0.08353296714289259,1.2547429113384434e-06,0.05479171285494162,-38.13294947751059,-10.170277517732362,3.6089679079813926
0.19899750933997506,-0.10545282330914493,-0.0005063458943899077,-0.03457909797448122,0.0834024909550872,3.2157787126327764e-07,0.05474913543027205,-38.96292800439131,-11.748177578720028,4.691401514614018
0.20024906600249065,-0.10782672781661173,-7.538743668598566e-06,-0.03569903499538535,0.08326902523349232,0.0,0.054705156897498254,-39.75315671509871,-13.328520694199643,5.727283138169724
0.2015006226650062,-0.11017126909454897,0.000510249475806461,-0.03681903984428253,0.08313260681076771,3.1458548306259604e-07,0.05465977665763906,-40.503828769535666,-14.906405611021217,6.716568086715877
0.20275217932752176,-0.11248669321567195,0.0010456718393906245,-0.037938359866044935,0.08299327228267196,1.2882473272550357e-06,0.05461299509679916,-41.21523249600318,-16.47703962981503,7.659374411128231
0.20400373599003735,-0.11477335585575171,0.0015973553996587071,-0.039056316460055196,0.0828510578684025,2.9421965023762196e-06,0.05456481349673208,-41.88772569315845,-18.03576218213853,8.555966199577126
0.2052552926525529,-0.11703171739502408,0.0021639110047043473,-0.040172309026031305,0.08270599927648653,5.295915516314475e-06,0.05451523393968755,-42.52171124418649,-19.578064744401935,9.406739158152108
0.20650684931506846,-0.11926233723432937,0.0027439427322185697,-0.041285817660083546,0.08255813157729444,8.367144037863352e-06,0.05446425920910253,-43.11761412336548,-21.099607167511007,10.21220851942813
0.20775840597758405,-0.1214658674745403,0.00333605680660202,-0.04239640462135108,0.08240748908306504,1.2171876003314649e-05,0.054411892687687306,-43.67585982849449,-22.596230554393948,10.972999231064088
0.2090099626400996,-0.12364304610990509,0.003938869888064474,-0.043503714614883005,0.08225410523614576,1.672436749032571e-05,0.054358138254416814,-44.19685424633858,-24.063966860223772,11.689838297960517
0.21026151930261516,-0.12579468988341513,0.004551016645681839,-0.04460747395822284,0.08209801250596314,2.203715451798137e-05,0.054303000181866394,-44.680964950318085,-25.499045423672776,12.363549084606149
0.21151307596513075,-0.12792168694579636,0.005171156549738973,-0.045707488717023015,0.08193924229505818,2.812107983641104e-05,0.054246483035235875,-45.12850393716994,-26.897896663523547,12.99504732914508
0.2127646326276463,-0.13002498944995214,0.0057979798414787564,-0.04680364190877795,0.08177782485434976,3.498532770264623e-05,0.05418859157429009,-45.539711828987095,-28.25715319424537,13.585338575928615
