time,Ax_filt,Ay_filt,Az_filt
0.14872906403940883,-0.033948277883185975,0.7333110776922414,0.6793370445189633
0.1527487684729064,-0.03358206444672264,0.7389091185618573,0.6802304993652297
0.15676847290640392,-0.03376758181002298,0.7446985924150445,0.6811824919686618
0.16078817733990144,-0.03378294077770481,0.7502541883031111,0.6816115580955255
0.164807881773399,-0.03287263089904752,0.7551873237900718,0.6811516378020254
0.16882758620689653,-0.030469623785567463,0.7592090302620997,0.6796917297629336
0.17284729064039406,-0.026332132587110643,0.7621518915146162,0.6773415648608543
0.1768669950738916,-0.020569952662911204,0.7639656271599107,0.6743631809386257
0.18088669950738914,-0.013584940491913477,0.76470623047632,0.6710997813269065
0.18490640394088667,-0.005977336419759579,0.76452813381852,0.6679090350270489
0.1889261083743842,0.0015521188916757661,0.7636709834015184,0.6651019387456315
0.19294581280788176,0.00830921239404104,0.7624262505375267,0.6628979137022806
0.19696551724137928,0.013721861073527027,0.7610838218057613,0.6614070320512115
0.2009852216748768,0.017435430770378093,0.7598774577787406,0.6606361914843181
0.20500492610837434,0.019357178521153047,0.7589506826322094,0.6605051724679419
0.2090246305418719,0.01964236305497906,0.7583533450659277,0.6608645782256473
0.21304433497536943,0.01863260845381775,0.7580643327111336,0.6615197246494497
0.21706403940886695,0.01676528409091871,0.7580246775408434,0.6622628345452025
0.22108374384236448,0.014477661894054273,0.7581652521322565,0.6629065998691768
0.22510344827586204,0.012128260449915189,0.7584241762867635,0.6633128268317923
0.22912315270935957,0.009950662739756814,0.7587566860241636,0.6634134874586458
0.2331428571428571,0.008046710991457649,0.7591377750211313,0.6632178287155657
0.23716256157635465,0.006413755819845912,0.7595562790807865,0.6628007505227022
0.24118226600985218,0.004987548122796689,0.7600041800442409,0.662278878919455
0.2452019704433497,0.0036811902036940156,0.7604682781103899,0.6617845252773659
0.24922167487684724,0.002411979433672976,0.7609278886447759,0.6614410289030317
0.2532413793103448,0.001117447763010854,0.7613571839869512,0.661339897796523
0.2572610837438423,-0.00023799612375701188,0.761729402546834,0.6615224553077129
0.26128078817733985,-0.001666949214858047,0.7620219063431143,0.6619701534225435
0.2653004926108374,-0.003171987074567583,0.7622227573136553,0.6626085612734331
0.2693201970443349,-0.004758856538147103,0.7623382880298228,0.6633290273599157
0.2733399014778325,-0.006437788323843498,0.7623980128891944,0.6640259073527831
0.27735960591133,-0.00821079394555649,0.7624527659786458,0.6646388446015408
0.28137931034482755,-0.01005720964354078,0.7625652801706989,0.6651833574679903
0.2853990147783251,-0.011930078312538747,0.7627952319892769,0.6657519839865285
0.2894187192118226,-0.013763740577057313,0.7631809176477652,0.666477654177362
0.29343842364532013,-0.015485690730811899,0.7637193154404047,0.6674707912290812
0.29745812807881766,-0.017029002676717083,0.7643472349331698,0.6687578467437743
0.30147783251231525,-0.01834676343571097,0.7649292094402299,0.6702473903362989
0.3054975369458128,-0.019429245173505864,0.7652614979272028,0.6717365348041214
0.3095172413793103,-0.020319369742457905,0.7651013390736272,0.6729603133772462
0.31353694581280783,-0.021117409496124125,0.7642219300277313,0.6736761574335379
0.31755665024630536,-0.02196458256561432,0.7624787848029754,0.673754848556489
0.3215763546798029,-0.023003909410471184,0.7598628853129492,0.6732350272732149
0.3255960591133004,-0.024337065860510765,0.7565198761752363,0.6723154572258822
0.329615763546798,-0.026004554490819225,0.7527286568818479,0.6712952443378826
0.33363546798029553,-0.027994063794813673,0.7488453123570321,0.6704927656408359
0.33765517241379306,-0.030254363122875817,0.745225738073157,0.670171778648858
0.3416748768472906,-0.032693974702581216,0.7421467717082121,0.6704936194475947
0.3456945812807881,-0.035168377444165,0.739749854669512,0.6715041638468919
0.34971428571428564,-0.03747906233734249,0.7380258268999841,0.673151891204472
0.3537339901477832,-0.03940466016340762,0.736843073664184,0.6753231411769266
0.35775369458128076,-0.04075793580030714,0.7360031602898542,0.6778789984365571
0.3617733990147783,-0.041437957435710424,0.7353004868956118,0.6806847775246923
0.3657931034482758,-0.041452673253848264,0.734568388288829,0.683628620655055
0.36981280788177334,-0.04091264467872756,0.7337037435122248,0.6866250169308742
0.37383251231527087,-0.04000947545399741,0.7326676382384052,0.6896014675654526
0.3778522167487684,-0.038986981515337145,0.7314653470200488,0.6924775048789678
0.3818719211822659,-0.038105565115713405,0.7301180695906895,0.6951513542188273
0.3858916256157635,-0.037600164852326826,0.7286436148932783,0.6975019462855807
0.38991133004926104,-0.037638719244644236,0.7270565648380671,0.6994037938505752
0.39393103448275857,-0.038293746951625914,0.7253842555459719,0.7007491738700814
0.3979507389162561,-0.03953717075466473,0.7236837979818342,0.7014727343843212
0.4019704433497536,-0.04125958272936167,0.722045431691856,0.7015731673186986
0.40599014778325115,-0.043305208723770666,0.7205775448497771,0.7011250486843839
0.4100098522167487,-0.045507019844357996,0.7193799507376641,0.700274525619574
0.4140295566502462,-0.04770801355186434,0.7185172048479757,0.6992180322467336
0.4180492610837438,-0.049765919481282825,0.718002367917548,0.698170583950347
0.4220689655172413,-0.051549921844108615,0.7177964613257789,0.697332915013731
0.42608866995073885,-0.05293851759358055,0.7178218141484465,0.6968640200390975
0.4301083743842364,-0.053821880040070096,0.7179820084880285,0.6968617841697405
0.4341280788177339,-0.05411130813655973,0.7181814264562187,0.6973520068938678
0.43814778325123144,-0.05375809217429609,0.718341384544197,0.6982859926683372
0.44216748768472897,-0.052776196881272566,0.7184119114856709,0.6995486572377144
0.44618719211822655,-0.05125606669739611,0.718378219093133,0.7009792930505413
0.4502068965517241,-0.049359450901746205,0.7182611104451438,0.7024019422940125
0.4542266009852216,-0.04729239849719301,0.7181102667235796,0.7036562919926461
0.45824630541871914,-0.04526177353679653,0.7179894109976479,0.7046225463003573
0.46226600985221666,-0.04343058189559634,0.717955731815868,0.7052413137049761
0.4662857142857142,-0.04189087214427709,0.7180402941022886,0.7055281190548864
0.4703054187192117,-0.04066220738761202,0.7182362787480494,0.7055729936198961
0.4743251231527093,-0.03970887067242807,0.718498561127365,0.7055161634790804
0.47834482758620683,-0.03896428961929703,0.7187551402652864,0.7055057620169273
0.48236453201970436,-0.03835470182302508,0.7189283097398143,0.7056561862740741
0.4863842364532019,-0.037817027165437896,0.7189597959622942,0.7060221443950518
0.4904039408866994,-0.03730810231889289,0.7188307733437137,0.7065903171316628
0.49442364532019695,-0.036806319559521586,0.7185681338689177,0.7072842845154507
0.4984433497536945,-0.03630880329709416,0.7182340995945891,0.7079812919778374
0.5024630541871921,-0.035825828566129404,0.7179043832124946,0.7085404062936906
0.5064827586206896,-0.0353739880200057,0.7176457371874844,0.7088374993818645
0.5105024630541871,-0.0349720715030732,0.7175029905719034,0.7087994427040212
0.5145221674876846,-0.03464276150818726,0.7174977944385911,0.708428748098128
0.5185418719211822,-0.03441647437304026,0.717632182270968,0.707809162666792
0.5225615763546797,-0.0343290945166824,0.717889427697982,0.7070865213160874
0.5265812807881772,-0.03441073443205182,0.7182331141625532,0.7064291260803046
0.5306009852216748,-0.03467163217762977,0.7186110884223063,0.7059809540676782
0.5346206896551723,-0.03509239305174618,0.7189667631211493,0.7058217850529557
0.5386403940886698,-0.03562059967191634,0.7192534115573535,0.7059424077982595
0.5426600985221673,-0.03617415408567478,0.7194462249791856,0.7062387630642546
0.546679802955665,-0.036654531207308154,0.7195493837785701,0.7065302608491651
0.5506995073891625,-0.03697197476161947,0.7195956884317974,0.7066065421896993
0.55471921182266,-0.03707573411639238,0.7196362243200988,0.706294766799089
0.5587389162561576,-0.03697468056782804,0.7197215115657024,0.705523661026378
0.5627586206896551,-0.036737030518996995,0.7198817980898876,0.7043574503747161
0.5667783251231526,-0.0364686998505102,0.7201158906214987,0.7029856822394579
0.5707980295566502,-0.036278635152574595,0.720392353635828,0.701673248206615
0.5748177339901477,-0.036243799237194355,0.7206593258293937,0.7006892545132027
0.5788374384236452,-0.03638642064836246,0.7208569194813915,0.7002387117120025
0.5828571428571427,-0.036670948626028946,0.7209294351853044,0.7004148981721653
0.5868768472906403,-0.03702040485329532,0.7208374335587977,0.7011793824017596
0.5908965517241378,-0.03734602876963873,0.7205689971323113,0.7023712035675174
0.5949162561576353,-0.03758133194255622,0.7201476696656185,0.7037441860723246
0.5989359605911329,-0.03770938196036553,0.7196338328123902,0.7050247620927252
0.6029556650246305,-0.03777154524361291,0.7191169705937769,0.705976301021556
0.606975369458128,-0.03785258888973016,0.7186987857248195,0.7064552769005811
0.6109950738916256,-0.03804950074083637,0.7184708736295716,0.7064460822755464
0.6150147783251231,-0.03843881342709836,0.7184925369806885,0.7060623430535652
0.6190344827586206,-0.03905295491293464,0.7187730405308869,0.7055074009907646
0.6230541871921181,-0.039866887125779016,0.719261820961384,0.7050003444211188
0.6270738916256157,-0.04079437444671266,0.7198519852678086,0.7046934398013789
0.6310935960591132,-0.04169949207059156,0.7204022757288382,0.7046163279819342
0.6351133004926107,-0.04242892234196956,0.7207758586623617,0.7046694288813873
0.6391330049261083,-0.042856464292955414,0.7208840086645314,0.7046634083674852
0.6431527093596058,-0.04291851174900906,0.72071808560768,0.7043848395186183
0.6471724137931033,-0.042625535347372775,0.7203587285654305,0.7036675286469688
0.6511921182266008,-0.04205306088571012,0.719960893986006,0.7024526847885224
0.6552118226600984,-0.04132557973032566,0.7197186439816088,0.7008208844547704
0.659231527093596,-0.040599839900119124,0.7198148413855588,0.6989824833485679
0.6632512315270935,-0.040040595884376716,0.7203651463427896,0.6972262290423504
0.6672709359605911,-0.03977962734134671,0.721373808478893,0.6958396641967675
0.6712906403940886,-0.03986461985159005,0.7227217473492475,0.6950236922158797
0.6753103448275861,-0.040224005878379245,0.7241976263544249,0.6948296924892102
0.6793300492610836,-0.0406745093702154,0.7255635233304616,0.6951456167331459
0.6833497536945812,-0.04097653956516951,0.7266299692584635,0.6957393630799201
0.6873694581280787,-0.04091662634208352,0.7273111084831522,0.6963417159402399
0.6913891625615762,-0.040382586753396524,0.7276421987197099,0.6967361634676255
0.6954088669950738,-0.039401960878392955,0.727760286088381,0.696825502818626
0.6994285714285713,-0.03813215161984773,0.7278599528144662,0.6966566451735413
0.7034482758620688,-0.036807380546132376,0.7281342158767794,0.6963972089393066
0.7074679802955663,-0.03565732911103074,0.7287092366875895,0.6962694610255443
0.7114876847290639,-0.03482178290444857,0.7295921171474876,0.6964599922927494
0.7155073891625615,-0.03429246644756896,0.730660202920985,0.6970361034469167
0.719527093596059,-0.033908132597980846,0.7317072739887389,0.6979058460866662
0.7235467980295566,-0.03341197748594739,0.732530659534867,0.6988460183265028
0.7275665024630541,-0.03255575352541319,0.7330176443621662,0.6995901014062994
0.7315862068965516,-0.0312102708779291,0.7331891600129063,0.6999379606152548
0.7356059113300492,-0.02943473457085022,0.7331836772285903,0.6998409889897997
0.7396256157635467,-0.027475524542556154,0.7331940829508631,0.699426803049075
0.7436453201970442,-0.025693801402620352,0.733385940638066,0.6989482566888667
0.7476650246305417,-0.024443576186028264,0.7338279705483124,0.6986702803822621
0.7516847290640393,-0.02393626743439454,0.734460596921957,0.6987377104179653
0.7557044334975368,-0.02413942797883411,0.7351127744876089,0.6990862795747703
0.7597241379310343,-0.0247599312719101,0.7355560319247373,0.6994529693409367
0.7637438423645319,-0.02533969102569878,0.7355732645209125,0.6994980519201368
0.7677635467980294,-0.02544205034075335,0.7350214205297964,0.6989845198419404
0.771783251231527,-0.024850771372051463,0.7338715183130514,0.6979181720626684
0.7758029556650246,-0.023679180108636462,0.7322131870082952,0.696569083727356
0.7798226600985221,-0.02232682457389434,0.7302224389045499,0.6953630615611558
0.7838423645320196,-0.02130816074044921,0.7281105001080738,0.6947032981091847
0.7878620689655171,-0.021043287503820503,0.7260794594758132,0.6948118974608938
0.7918817733990147,-0.021702645305503938,0.7242962008215583,0.6956608450245048
0.7959014778325122,-0.02316099471794981,0.7228773650632765,0.6970148324297945
0.7999211822660097,-0.025070520005499343,0.721876451726502,0.6985532700260974
0.8039408866995073,-0.02701184680361639,0.7212762639339162,0.6999981260937862
0.8079605911330048,-0.028645584361309716,0.7209971158743348,0.7011811531650894
0.8119802955665023,-0.029798491002829157,0.7209242456507887,0.7020391304375221
0.816,-0.030467754760720608,0.7209449756723042,0.7025779346336852
