time,Ax_filt,Ay_filt,Az_filt
0.30915355805243444,0.025471327932347975,1.164398157010917,-0.42000957272931777
0.3131685393258427,0.023441870865555818,1.1608751022895876,-0.42636687858718236
0.3171835205992509,0.02008894509862781,1.157119988524279,-0.4331711346540088
0.3211985018726592,0.014964569503755824,1.1533799090256864,-0.4408673270868933
0.3252134831460674,0.007741119439400561,1.1499274735966702,-0.44955258144289995
0.3292284644194756,-0.001623196637710786,1.1470038099969682,-0.4589601750547073
0.3332434456928839,-0.012770549662695413,1.1447751706632325,-0.46852698615176114
0.3372584269662921,-0.02496797803466072,1.1433096334429704,-0.4775193283381643
0.34127340823970037,-0.037314573856585716,1.1425759309889385,-0.4852208503816765
0.3452883895131086,-0.04908455131278144,1.1424612987407599,-0.4911605854333286
0.34930337078651685,-0.06005241980428953,1.1427925712320157,-0.4952940801261153
0.35331835205992507,-0.07060000057225672,1.1433317140699315,-0.4980322999090233
0.35733333333333334,-0.08148230095842372,1.1437257015376734,-0.5000836893233259
0.36134831460674155,-0.09328859519196507,1.1434255327386116,-0.502169924197196
0.3653632958801498,-0.10575872794053279,1.1416291655528943,-0.5047199173742227
0.36937827715355803,-0.11714251709466984,1.1373254542346076,-0.5076375758042535
0.3733932584269663,-0.12376453412071672,1.1295078492865762,-0.5102055200258763
0.3774082397003745,-0.1199357338458426,1.1175843769590603,-0.5111498390122049
0.3814232209737828,-0.09833680000374993,1.1019442648160793,-0.5088778831372504
0.385438202247191,-0.05094342103598761,1.0845712081166816,-0.5019153770124717
0.3894531835205992,0.029561503500956078,1.069537104603127,-0.48954816167143456
0.3934681647940075,0.14811800739956305,1.0631846831611906,-0.4725611952035481
0.3974831460674157,0.3057221642874699,1.0738317618067834,-0.4538188756060132
0.40149812734082396,0.4983424858210451,1.1109193232021044,-0.43838099175928225
0.4055131086142322,0.7166478250507741,1.1836758225098787,-0.4329724827462417
0.40952808988764045,0.9467934529031857,1.2995310847007568,-0.4448604728684885
0.41354307116104866,1.1723366318622697,1.462602167232356,-0.48038642480793864
0.41755805243445693,1.376966526352048,1.67253942224202,-0.5434617889745426
0.42157303370786514,1.5472202469494818,1.9238829691949095,-0.6343219399518741
0.4255880149812734,1.674203935988966,2.2059633742061875,-0.7488336586607554
0.4296029962546816,1.753881184382674,2.5034151199099526,-0.878631950386812
0.4336179775280899,1.786265918657636,2.797425403171873,-1.0122161085522108
0.4376329588014981,1.774208887330894,3.067685643064744,-1.1368458466261382
0.4416479400749064,1.7223720452351046,3.2947464996297664,-1.2407834532220523
0.4456629213483146,1.6367033909401505,3.4623470963123646,-1.31530127322136
0.4496779026217228,1.5243435529993559,3.559348041008052,-1.3559821154012686
0.45369288389513107,1.3935476643747833,3.5810337264752254,-1.3630960041681863
0.4577078651685393,1.2531653007430983,3.529600409380405,-1.3410712136890313
0.46172284644194755,1.1115584295026013,3.413632365891236,-1.2972306168237708
0.46573782771535577,0.9752588830139908,3.2465511306264547,-1.240107345032593
0.46975280898876404,0.8478596555624311,3.0444264972822275,-1.1777694667537006
0.47376779026217225,0.729551687281336,2.8237576864877743,-1.1165405232249583
0.4777827715355805,0.617454168421695,2.5996324543560014,-1.0602890514993053
0.48179775280898873,0.5066029699562401,2.3843718225601087,-1.0102508842821132
0.485812734082397,0.3913420316284698,2.1867246110087617,-0.9652874192520686
0.4898277153558052,0.266866598110443,2.0117509651106844,-0.9225149578615222
0.4938426966292135,0.13059745306153225,1.8614103835480218,-0.8782208521339104
0.4978576779026217,-0.017037857766727373,1.7355662835476555,-0.8288811071908655
0.50187265917603,-0.1727227328503282,1.6329517287903645,-0.7720233396425586
0.5058876404494382,-0.3312023469055877,1.5517787056547774,-0.7067372642668186
0.5099026217228464,-0.4866301439132621,1.4899244297282874,-0.6337728248637053
0.5139176029962547,-0.6337236656237828,1.4447726910863643,-0.5552685818265239
0.5179325842696629,-0.7683232522840435,1.4128462743651569,-0.4741845872424419
0.5219475655430711,-0.8873889145828098,1.3894278969746312,-0.3935217779299522
0.5259625468164794,-0.9888158193893825,1.3684568454648678,-0.3154567880052459
0.5299775280898876,-1.0714115991456574,1.3430665872957,-0.24060218516851792
0.5339925093632959,-1.1351024049651728,1.3070737890554958,-0.16762636339099612
0.538007490636704,-1.1811895446649479,1.2574590700563593,-0.0933840211584389
0.5420224719101123,-1.2123560157142357,1.1974810986932805,-0.013561991982398946
0.5460374531835206,-1.2321080998071603,1.1397040961446685,0.07629000208757256
0.5500524344569289,-1.2434168438131132,1.1080008934954773,0.17952423806740073
0.554067415730337,-1.2465415965571702,1.137558420101645,0.2971051212113565
0.5580823970037453,-1.2364151624985693,1.2720784334789035,0.4264103079621972
0.5620973782771536,-1.200436042517021,1.5577611243007146,0.5603367235403159
0.5661123595505618,-1.1177855120269018,2.034338451439997,0.6870172136391952
0.57012734082397,-0.9612224743668986,2.724378414373046,0.790527010170195
0.5741423220973783,-0.7017204020109632,3.623117661644162,0.8529232284514067
0.5781573033707865,-0.31556025717389763,4.691876208445952,0.8576947611746363
0.5821722846441947,0.20723518134142074,5.858057067649562,0.7941704931737857
0.586187265917603,0.8550034709142668,7.023112407482507,0.6617360804243714
0.5902022471910112,1.5899522144085048,8.077283204065084,0.4721458640248018
0.5942172284644195,2.350652371218411,8.91812516169693,0.24830721576124168
0.5982322097378276,3.063386341853634,9.468883244636231,0.019204454681385534
0.6022471910112359,3.6591419073070686,9.691889912537722,-0.18717523748905096
0.6062621722846442,4.088655699045572,9.592860278859558,-0.3498761812820738
0.6102771535580525,4.329379018414716,9.215478997330433,-0.4582139266251782
0.6142921348314606,4.384127422092754,8.62940069205025,-0.5124482416263162
0.6183071161048689,4.275230868217156,7.91575705716448,-0.5224405405671391
0.6223220973782772,4.037577634314999,7.15327730687897,-0.504344142422654
0.6263370786516854,3.7118524373112183,6.407283178992779,-0.4759080760905388
0.6303520599250936,3.338448317261939,5.723221746558689,-0.451985397200079
0.6343670411985018,2.9527489698723386,5.125339197493284,-0.4417681241568383
0.6383820224719101,2.5823004127597495,4.619703909240637,-0.4481953847289906
0.6423970037453184,2.2457518877739107,4.199652573085786,-0.4690559417743641
0.6464119850187265,1.9531128346655116,3.8514972678271837,-0.4990241423836983
0.6504269662921348,1.7069491448422587,3.5591465007305447,-0.5319195837360056
0.6544419475655431,1.5042437429307405,3.3073634194889365,-0.5625797498085161
0.6584569288389512,1.3385931903794293,3.083847610460501,-0.5879126442086962
0.6624719101123595,1.202286270317481,2.880214923502585,-0.6070158973260149
0.6664868913857678,1.0878506591452597,2.6918683531798018,-0.6205925287075421
0.670501872659176,0.9889344770407998,2.517008695070177,-0.6300846292852792
0.6745168539325842,0.9006527145061061,2.355339757085055,-0.6369228088167295
0.6785318352059925,0.8196112365022555,2.207027366216452,-0.6421078247216877
0.6825468164794007,0.7437881392921633,2.072175315021394,-0.6461296498825985
0.686561797752809,0.6723313446601014,1.9507117974832762,-0.6491053953857385
0.6905767790262172,0.6052183547864554,1.842402088255966,-0.6509845068960829
0.6945917602996254,0.5427838541407934,1.7468081506331283,-0.6516937891378798
0.6986067415730337,0.4852751029793884,1.6632149697546883,-0.651180530611216
0.702621722846442,0.4326240683883168,1.5906308224247396,-0.6494054953484188
0.7066367041198501,0.38447982364696437,1.5279167138987224,-0.6463578323320738
0.7106516853932584,0.34036199214298646,1.473982715095061,-0.6421217464538224
0.7146666666666667,0.29976325200888504,1.4279170027221486,-0.6369631397364096
0.7186816479400748,0.26217643716835654,1.3889610775388173,-0.6313553975468833
0.7226966292134831,0.2271410754598965,1.3563644236119756,-0.6258880165741078
0.7267116104868914,0.1943495798386296,1.3292377478261208,-0.6210995167739103
0.7307265917602996,0.16374715907894707,1.306513793470707,-0.6173363359402476
0.7347415730337078,0.13554517601458477,1.2870361211093921,-0.6147033350935837
0.7387565543071161,0.11012829211675858,1.269713141122705,-0.6131050872878336
0.7427715355805243,0.08790333988221179,1.2536614051785788,-0.6123404933904777
0.7467865168539326,0.06916283165363774,1.2383002886920689,-0.612203500529777
0.7508014981273408,0.054000078228510974,1.223395730894363,-0.6125525356533293
0.754816479400749,0.042261594446978155,1.2090524792897215,-0.6133337480135741
0.7588314606741573,0.03351815092929504,1.1956324815102126,-0.6145543656719651
0.7628464419475656,0.027080132655827642,1.1835783697354307,-0.6162024841329908
0.7668614232209737,0.022109308007060728,1.1731742358300077,-0.6181351485841153
0.770876404494382,0.01782714620284054,1.1643416928799322,-0.62000967803811
0.7748913857677903,0.013726078643818243,1.1565790198633432,-0.6213429643170992
0.7789063670411984,0.00965787942562124,1.1490864979696,-0.6217036429730325
0.7829213483146067,0.005744441071502225,1.1410276776858108,-0.6209409832928344
0.786936329588015,0.0021706076383649366,1.131810758611936,-0.6193233265249308
0.7909513108614232,-0.001012429435096605,1.1212693602152988,-0.6175009760736428
0.7949662921348314,-0.003966453209289674,1.109684664261173,-0.6162942509174862
0.7989812734082397,-0.007010288324631818,1.0976781096384347,-0.6164132248286437
0.8029962546816479,-0.010491083507126346,1.0860433164661338,-0.6182595944876895
0.8070112359550562,-0.014658750691499106,1.0755683400217702,-0.6218774649590035
0.8110262172284644,-0.019585401217110082,1.0668783627371987,-0.6269984020752911
0.8150411985018726,-0.025143844545566604,1.0603271788663533,-0.6331024785551816
0.8190561797752809,-0.031047298829800132,1.0559615555518802,-0.6394819505704921
0.8230711610486892,-0.03693455667229794,1.0535619566722445,-0.6453435032902868
0.8270861423220973,-0.042461333606051206,1.0527351663687068,-0.6499671777122236
0.8311011235955056,-0.04735631419453562,1.0530192119403725,-0.6528819709364723
0.8351161048689139,-0.051431062537603316,1.0539678013121827,-0.6539798594653353
0.839131086142322,-0.05456540168170652,1.0551971577609833,-0.653511106413445
0.8431460674157303,-0.05669372502028821,1.0563955114625887,-0.6519663841338217
0.8471610486891386,-0.057802744167932525,1.057315965675506,-0.6499076045601146
0.8511760299625468,-0.057933006205259666,1.0577781678241351,-0.6478245200173821
0.855191011235955,-0.0571646190148803,1.0576824695300695,-0.6460609289213263
0.8592059925093632,-0.05558233633714822,1.057020873452265,-0.6448026796177326
0.8632209737827715,-0.05324718707825396,1.0558739226541534,-0.6440951530290359
0.8672359550561798,-0.05020359726419895,1.054394397668313,-0.6438704306450007
0.8712509363295879,-0.04651389184156839,1.0527801015154814,-0.643983887795497
0.8752659176029962,-0.042284929067741076,1.0512370911526043,-0.6442627021401498
0.8792808988764045,-0.03766454360100223,1.0499401649040467,-0.6445601616999639
0.8832958801498128,-0.03281422137005912,1.049002585719665,-0.6448026425007364
0.8873108614232209,-0.027876949456669006,1.0484634750343427,-0.6450129825871491
0.8913258426966292,-0.022955773908486046,1.0482927047823223,-0.6452978151698775
0.8953408239700374,-0.018111936241167984,1.0484081244904364,-0.6458030649747318
0.8993558052434456,-0.0133809878428307,1.0486988205813434,-0.6466597401816914
0.9033707865168539,-0.008793242417367805,1.049047313214982,-0.6479431691582517
0.9073857677902621,-0.004385150010943051,1.0493457046743628,-0.6496564396055942
0.9114007490636704,-0.00020076526802000256,1.0495068094207982,-0.6517358867966596
0.9154157303370786,0.0037095296383291483,1.049474355083141,-0.6540669402118687
0.9194307116104868,0.007289692140030496,1.0492326226869617,-0.6564972444612411
0.9234456928838951,0.010482350034174316,1.0488107159607256,-0.6588446025635818
0.9274606741573034,0.013243172417615811,1.0482762085982233,-0.6609097615511139
0.9314756554307115,0.015563733984222856,1.047717883315481,-0.6625034310770719
0.9354906367041198,0.01748860224022246,1.0472235435280688,-0.6634835689349021
0.9395056179775281,0.01910921378630356,1.046861028387714,-0.6637883102802535
0.9435205992509363,0.020531780235425595,1.0466663535728933,-0.6634504705424977
0.9475355805243445,0.021838715249765387,1.046636456933664,-0.6625852713007019
0.9515505617977528,0.023070009688331453,1.0467236255292294,-0.6613519767811996
0.955565543071161,0.024231500571633667,1.0468363668390677,-0.6599059412511223
0.9595805243445693,0.02531261003255499,1.046856315607029,-0.658367655783485
0.9635955056179775,0.02629636165525288,1.0466724312780271,-0.6568221260212731
0.9676104868913857,0.027162822049202097,1.0462191663210572,-0.6553362203587465
0.971625468164794,0.02789546712091635,1.0454997578490077,-0.6539728281570868
0.9756404494382022,0.028492331337948096,1.044584280758358,-0.6527946651397021
0.9796554307116104,0.028974343593074714,1.0435866930718722,-0.6518656145864139
0.9836704119850187,0.029382874031436235,1.042633747574941,-0.6512566453902067
0.987685393258427,0.029767439418270415,1.0418357946752135,-0.6510511870933503
0.9917003745318351,0.030172420658486927,1.0412621817098144,-0.6513373429775625
0.9957153558052434,0.03062835115241598,1.0409230210204752,-0.6521816897158461
0.9997303370786517,0.031145816077615882,1.040763626913586,-0.6535950373545049
1.00374531835206,0.03171310807064891,1.0406776673370841,-0.6555083599014183
1.0077602996254682,0.0323054539655277,1.0405382700883745,-0.6577718791243702
1.0117752808988765,0.032905066416954516,1.0402393779192292,-0.66018000003489
1.0157902621722845,0.03351799740076424,1.0397333797360022,-0.6625140996496438
1.0198052434456928,0.03417894084077182,1.0390472547412548,-0.6645858111432492
1.023820224719101,0.034947715088551976,1.0382680642496473,-0.6662654062296621
1.0278352059925093,0.035899367171531214,1.0375076768935785,-0.6674939620592573
1.0318501872659176,0.03710384958368336,1.036866741903711,-0.6682847303790476
1.0358651685393259,0.03859868269794379,1.0364109033111772,-0.668712015021588
1.0398801498127341,0.040369499257331236,1.036161002127498,-0.6688838519030584
1.0438951310861422,0.04234953359316524,1.0360951174960034,-0.6689060427616768
1.0479101123595504,0.04443289401233577,1.0361608899745,-0.6688537661898558
1.0519250936329587,0.04649005216667762,1.036294312175004,-0.6687616142982451
1.055940074906367,0.048384142755970035,1.036437469155539,-0.6686319200385044
1.0599550561797753,0.04999372193231121,1.0365494479295758,-0.6684552672945164
1.0639700374531835,0.051239021440783065,1.0366107335184558,-0.6682342294244937
1.0679850187265918,0.05209860205670558,1.0366236835188782,-0.6679979730429495
1.072,0.05260856837515049,1.0366079557756638,-0.6677958353005232
