time,Ax_filt,Ay_filt,Az_filt
0.3124171122994653,-0.04796604822699112,0.13564327730515724,0.0570509223430311
0.3164224598930481,-0.0464573698101334,0.14115648950544138,0.05779760014287066
0.320427807486631,-0.04425556763151339,0.14735333430783099,0.059089545308971356
0.3244331550802139,-0.04200716370029181,0.15335046210986403,0.06072550459821034
0.3284385026737968,-0.04016299584591327,0.15809295895774758,0.062444275180440774
0.3324438502673797,-0.03887909779538899,0.16048249359887057,0.06395483373818736
0.3364491978609626,-0.03796915321194227,0.1595699803707011,0.06495888381599298
0.34045454545454545,-0.03691681981727195,0.15481383085380934,0.06516384134461804
0.34445989304812835,-0.03494522748253397,0.14638038701597406,0.0642948886246858
0.34846524064171125,-0.03113993848110396,0.13543275440694474,0.06212449740653416
0.35247058823529415,-0.02462127559994444,0.12432528885854738,0.05853693056820096
0.35647593582887704,-0.014752745843329626,0.11660262804639979,0.05362796647216095
0.36048128342245994,-0.0013574905841393348,0.1167078073988069,0.04781326370757294
0.3644866310160428,0.015099552425596682,0.12934762857018905,0.041896569431815106
0.3684919786096257,0.03341935272694464,0.15854922714684486,0.037041971834331576
0.3724973262032086,0.051728416748042544,0.20655958824557796,0.03460940034179426
0.3765026737967915,0.06773638354380399,0.2728585354847734,0.03585202685031179
0.3805080213903744,0.07918536714605051,0.35361753099188353,0.04153053424528015
0.38451336898395727,0.08439987285094055,0.4418883232071893,0.05155929897233201
0.3885187165775401,0.08276112043923778,0.5286292173774337,0.06484370506622829
0.392524064171123,0.07490732191718437,0.6043955015093532,0.07944659647108818
0.3965294117647059,0.06255779399373,0.6612403229853618,0.09308224868364666
0.4005347593582888,0.04803293395185585,0.6942636301681201,0.10373705877435575
0.4045401069518717,0.03365860552416401,0.702389024880459,0.11013685577699756
0.40854545454545454,0.021239345435174306,0.6882406217634975,0.11190111440726647
0.41255080213903744,0.011723712195003753,0.6572616235936702,0.1094099016843575
0.41655614973262034,0.005118572597472035,0.6163742734182422,0.10351104876918525
0.42056149732620324,0.0006373704301561086,0.5725332690635634,0.09520384323642074
0.42456684491978613,-0.0029886336952637447,0.531489701985855,0.08539986927556165
0.42857219251336903,-0.0071209841529319105,0.4969810370631652,0.07480690807207824
0.4325775401069519,-0.012819977484929966,0.4704398729701385,0.06392370872289058
0.43658288770053477,-0.02052023518822152,0.45120568954152823,0.05309428229045808
0.44058823529411767,-0.029868556250956052,0.4371314606732539,0.04256864852982453
0.44459358288770057,-0.03980856205045469,0.42539790664093136,0.03254182361171115
0.44859893048128346,-0.0489181592054049,0.4133079953193336,0.02316364337440441
0.45260427807486636,-0.05588647329776251,0.3988674093579286,0.014523392177565996
0.4566096256684492,-0.05994464516988947,0.3810545038998664,0.0066283610613230735
0.4606149732620321,-0.06109156180174299,0.3597933784487775,-0.000596976722477535
0.464620320855615,-0.060052556790056534,0.33571673684579784,-0.007282180378980546
0.4686256684491979,-0.05801254251520778,0.30982733523689443,-0.013569072844881394
0.4726310160427808,-0.056231830259677214,0.2831611684787542,-0.0195801240770804
0.4766363636363637,-0.05567146232431634,0.2565507125784144,-0.025409352200381197
0.48064171122994653,-0.05673129683085439,0.2305764350960778,-0.03113414580932602
0.48464705882352943,-0.05915317498085864,0.20575454142844268,-0.03683349740212393
0.48865240641711233,-0.062083658230282536,0.18293731358181306,-0.042589404292536666
0.4926577540106952,-0.06424812384675516,0.16382024704914386,-0.048450175413406744
0.4966631016042781,-0.06417483525425934,0.15138093836653974,-0.05434812607342501
0.500668449197861,-0.06041921181558795,0.1500377607349793,-0.059986306880508135
0.5046737967914439,-0.05175723227218319,0.1653276211410357,-0.06473682517321047
0.5086791443850268,-0.03733523533895339,0.20298020535455408,-0.067615674250577
0.5126844919786097,-0.016781851047296858,0.26742782694980444,-0.06739493154565157
0.5166898395721925,0.009705782069839028,0.36002627314708713,-0.0628777601241775
0.5206951871657755,0.041302292586566286,0.47751046789274093,-0.05331125494294364
0.5247005347593583,0.07653237077441088,0.6113298178559463,-0.03884467087063245
0.5287058823529412,0.11329427692670359,0.7483467212053591,-0.020837244784269134
0.5327112299465241,0.14895401948687392,0.8729419463802376,-0.0017566917661893382
0.5367165775401069,0.18059422668095657,0.9700471681700881,0.015439494201469254
0.5407219251336899,0.20548959916576326,1.0282406578413739,0.028206204806846796
0.5447272727272727,0.22169355446391778,1.0419688296434948,0.03515656588986066
0.5487326203208557,0.22844195583203233,1.0122600981633059,0.0363359427058873
0.5527379679144385,0.2261884704560777,0.9458443527682419,0.032992830395665924
0.5567433155080215,0.21635547814547632,0.8531239938338229,0.027039396081222276
0.5607486631016043,0.20097159288763258,0.745744773470544,0.020474467564385965
0.5647540106951872,0.18227942283800744,0.6344907308708384,0.01496937118067972
0.5687593582887701,0.16235586625280582,0.5279290811024048,0.011670429795689805
0.572764705882353,0.14281430183848526,0.4318547760468898,0.011167223141107768
0.5767700534759359,0.12465552737303504,0.3493502294520773,0.013550896600775839
0.5807754010695187,0.10828448796930203,0.2812284929710668,0.01850985014867269
0.5847807486631016,0.09365470466861063,0.22666072244565788,0.025442329309128542
0.5887860962566845,0.08047186194929977,0.18383177234293535,0.03358180749281879
0.5927914438502674,0.06838724486074885,0.15051822062778533,0.04212800955625942
0.5967967914438503,0.05713569909966941,0.12453567938934847,0.050369207176908105
0.6008021390374332,0.04660663842883378,0.10404324369537636,0.057780701399690215
0.6048074866310161,0.03685647977720591,0.08771289480665535,0.0640871124380395
0.608812834224599,0.028071500785978403,0.0747755245118694,0.06927864993426094
0.6128181818181818,0.020489724314367786,0.0649611285440666,0.07357577834448825
0.6168235294117648,0.014297869942091193,0.058362687730256144,0.07734622667507281
0.6208288770053476,0.00952655304941541,0.05525861489354549,0.0809925936083989
0.6248342245989306,0.00596945846055408,0.055924503081081746,0.08483926528781607
0.6288395721925134,0.0031523407895169887,0.06045933276107307,0.08904709592699765
0.6328449197860962,0.00037483253092759704,0.06864849591114337,0.09357594053811016
0.6368502673796792,-0.003163576806792555,0.07988530680507606,0.09820173620657767
0.640855614973262,-0.008169036405249231,0.09317151490180577,0.10257889364620931
0.644860962566845,-0.015041101944839007,0.1072089279128984,0.1063290933086098
0.6488663101604278,-0.023712393203703754,0.12057230213945111,0.10913559241946649
0.6528716577540107,-0.033600181902926164,0.1319261962535507,0.11081881841670711
0.6568770053475936,-0.043702364271754765,0.14023217126016738,0.11137003786221872
0.6608823529411765,-0.05282511073334799,0.14489404058013214,0.11093746902094606
0.6648877005347594,-0.05986867056848126,0.1458063245679379,0.10978106809854338
0.6688930481283423,-0.06406491796181282,0.14330157170226224,0.10821742273092175
0.6728983957219252,-0.065093649474239,0.13802439078327453,0.1065668302900636
0.6769037433155081,-0.0630734970664217,0.1307772975304076,0.10510709633509777
0.6809090909090909,-0.05846960256078724,0.12237957923001153,0.10403902502333506
0.6849144385026739,-0.051966067010051964,0.11356356444341068,0.10347003547077295
0.6889197860962567,-0.04433587288407303,0.1049150766463228,0.10341783163154761
0.6929251336898397,-0.0363268341377642,0.09685312142001659,0.10382817581220487
0.6969304812834225,-0.02857599363910103,0.08963815023762745,0.1045986098567457
0.7009358288770053,-0.02156004019453098,0.0833966901424936,0.10560442168281967
0.7049411764705883,-0.015580899056538195,0.07815208365542965,0.10672447985131032
0.7089465240641711,-0.01077810885276997,0.07385497217029188,0.10786068251248575
0.7129518716577541,-0.007157408822017624,0.07041013048627538,0.10894489844805993
0.7169572192513369,-0.004626187667581357,0.06769785014715078,0.10993415739994221
0.7209625668449199,-0.0030285828036917158,0.06558979869638178,0.11080133623216144
0.7249679144385027,-0.0021759865613599533,0.06396078244761358,0.11152848903825124
0.7289732620320856,-0.0018715371860357005,0.06269754312991133,0.11210450390660016
0.7329786096256685,-0.0019286336060779321,0.06170459699665149,0.11252509771636594
0.7369839572192514,-0.0021841418996839082,0.06090706212836547,0.1127939631789758
0.7409893048128343,-0.0025072434473683044,0.06025077208892349,0.1129239178138377
0.7449946524064172,-0.0028043841411063294,0.05969985633363267,0.11293547475583218
0.749,-0.003020046843659141,0.0592324017317648,0.11285251885705949
0.753005347593583,-0.0031333213546496375,0.05883573977283599,0.11269826338610835
0.7570106951871658,-0.003151030476966255,0.05850249261142297,0.11249274817844666
0.7610160427807487,-0.0030983642827095087,0.05822732217256282,0.11224930486588926
0.7650213903743316,-0.003008008047229484,0.05800489601564632,0.11196941634550528
0.7690267379679145,-0.002909271867637073,0.05783102375491802,0.11164044327619625
0.7730320855614974,-0.0028192380293350404,0.05770800111813031,0.11124043598105188
0.7770374331550802,-0.002737805782177962,0.057652210499171665,0.11074933856336479
0.7810427807486632,-0.0026478725347036805,0.057700042514019945,0.1101629452169224
0.785048128342246,-0.0025209573008863314,0.05790834475297129,0.10950548803480441
0.789053475935829,-0.002327011418123595,0.05834704101690233,0.10883564534547745
0.7930588235294118,-0.0020452901684653324,0.05908403405595235,0.10824056906284417
0.7970641711229947,-0.001672532644849622,0.06016598600727459,0.10781597672847357
0.8010695187165776,-0.0012260863696608745,0.06160156574165224,0.10763608211516004
0.8050748663101605,-0.0007416527719579285,0.063353887609846,0.10772203634083151
0.8090802139037434,-0.00026637231729847863,0.06534550674093165,0.10802011519739797
0.8130855614973262,0.0001517310076743492,0.0674744874014925,0.10840053693307261
0.8170909090909091,0.00047574737779160984,0.06963617270697099,0.10868255135294697
0.821096256684492,0.0006887272606441007,0.0717434644211471,0.10868019826641682
0.8251016042780749,0.0007941728074233662,0.0737392201867814,0.10825168901146115
0.8291069518716578,0.000807452703732433,0.0755978470127567,0.10733362302341531
0.8331122994652407,0.0007441982306822329,0.07731772166788847,0.1059508736787565
0.8371176470588236,0.0006137298066537592,0.07890930272792389,0.10420414457465675
0.8411229946524065,0.0004208169840994047,0.08038427348937074,0.10224147053170625
0.8451283422459893,0.00017256079063886253,0.08174916928742183,0.10022000709016461
0.8491336898395723,-0.00011569878658536598,0.08300435972039079,0.0982661733941115
0.8531390374331551,-0.0004191851292973261,0.0841471000541875,0.09644485811384161
0.8571443850267381,-0.0007065705723723367,0.08517625530347499,0.09474846651827193
0.8611497326203209,-0.0009449437316176799,0.08609682104874185,0.0931122590877595
0.8651550802139037,-0.0011060323555205098,0.08692331336090113,0.09145233068607549
0.8691604278074867,-0.001172577664243025,0.08768074061424247,0.08971021202872183
0.8731657754010695,-0.0011431662664926781,0.0884016791719129,0.08788381606291194
0.8771711229946525,-0.0010354563861545364,0.08911989423094169,0.08603300809828289
0.8811764705882353,-0.0008877519066742516,0.08986291928115278,0.08426101740286931
0.8851818181818183,-0.0007549619690042025,0.09064561337629375,0.08268088964371964
0.8891871657754011,-0.0006941970473910123,0.09146549924209826,0.08137930119251717
0.893192513368984,-0.0007428231230178957,0.0923010245144316,0.08039089366721587
0.8971978609625669,-0.000900202424360007,0.09311485956245183,0.07969262675860408
0.9012032085561498,-0.001123785522534525,0.09386331396741264,0.07921845609275026
0.9052085561497327,-0.0013420851911914648,0.09450970559703828,0.07888560825205067
0.9092139037433156,-0.0014788188641716117,0.0950366669813025,0.07862062824402523
0.9132192513368984,-0.0014779068682826946,0.09545221128385288,0.07837604779916005
0.9172245989304814,-0.0013190984240379455,0.09578703542035862,0.07813418273674075
0.9212299465240642,-0.0010190754002464344,0.09608443529515297,0.07790054848569415
0.9252352941176472,-0.0006201373020119709,0.09638713629005723,0.07769256095518594
0.92924064171123,-0.0001734301066394562,0.09672599974713703,0.07752831896120949
0.9332459893048128,0.000275830259771012,0.09711414415066895,0.07741779978676441
0.9372513368983958,0.0006965110029492935,0.0975473326387251,0.07735745197244062
0.9412566844919786,0.001072492488378812,0.09800877253186058,0.077328822853337
0.9452620320855616,0.0013989981607531025,0.09847531730911775,0.07730125547116588
0.9492673796791444,0.0016781521935496698,0.09892291203426247,0.07723784536961908
0.9532727272727274,0.0019165416461631249,0.09933067022249348,0.07710357360888728
0.9572780748663102,0.0021250410739043794,0.09968371086710555,0.0768745607602978
0.9612834224598931,0.002319099538311622,0.099974715950137,0.07654656673210128
0.965288770053476,0.0025175273046623356,0.1002039883193577,0.07613953740344753
0.9692941176470589,0.002739007292127585,0.10037810881188496,0.07569523112499331
0.9732994652406418,0.0029970081222335156,0.10050779208547046,0.07526762970485884
0.9773048128342247,0.003295019769755868,0.1006056807105146,0.07490931423146094
0.9813101604278075,0.0036244199740570224,0.10068445654261261,0.07465886910661948
0.9853155080213905,0.003966352736082318,0.10075515815512363,0.07453354949660539
0.9893208556149733,0.004297378577216374,0.10082548320660695,0.07452873277788262
0.9933262032085562,0.004597076273466872,0.10089826807905579,0.07462287271198617
0.9973315508021391,0.0048545682557925175,0.10097086042877097,0.07478506933513449
1.001336898395722,0.0050710068982186005,0.1010360995104233,0.0749823085807113
1.0053422459893049,0.0052571015775250834,0.10108489501284007,0.07518449899058086
1.0093475935828877,0.0054274622140013775,0.10110949597602385,0.07536681928252875
1.0133529411764706,0.005594703152956424,0.10110617254059194,0.07551003622977961
1.0173582887700536,0.005765467822880894,0.10107632498127478,0.0756000456765885
1.0213636363636365,0.005939141316590905,0.10102568951786764,0.07562765171142546
1.0253689839572193,0.006109136220441529,0.10096206848187805,0.07558886577708723
1.0293743315508022,0.006266033757025695,0.10089268184078368,0.07548557290840972
1.033379679144385,0.006401088171633613,0.10082247729748291,0.07532635455312289
1.037385026737968,0.006508427196813219,0.10075416114423118,0.07512703009169913
1.041390374331551,0.006585374582399327,0.10068953206475832,0.0749101214031819
1.0453957219251337,0.006631666313451071,0.10063087205210527,0.07470254635094596
1.0494010695187166,0.006648720559427528,0.1005813807360831,0.07453156113648526
1.0534064171122994,0.0066396148229036275,0.10054456699804253,0.07441990963110429
1.0574117647058825,0.006609677282399573,0.10052318968029024,0.07438171299114617
1.0614171122994653,0.006567157932979289,0.10051831776955525,0.07442031791854263
1.0654224598930482,0.006523416111985146,0.10052874363965578,0.07452835785204197
1.069427807486631,0.006492102038479301,0.1005508594365098,0.0746895650560663
1.0734331550802139,0.006486950690671794,0.10057915243496197,0.07488170537685367
1.077438502673797,0.006518492448036308,0.10060734029463152,0.07508002607954826
1.0814438502673798,0.006590909571965474,0.1006298505815506,0.07526069787629902
1.0854491978609626,0.006700511580189856,0.10064312066708686,0.07540395027634468
1.0894545454545455,0.00683670506458311,0.10064620133502114,0.07549670691238919
1.0934598930481285,0.00698535770262863,0.10064041817788422,0.07553438027715463
1.0974652406417114,0.0071333907578377785,0.10062830247053439,0.07552136017847076
1.1014705882352942,0.007272741326846004,0.10061236954961167,0.0754698778294248
1.105475935828877,0.007402006508064674,0.10059435102995652,0.075397311251483
1.1094812834224599,0.007525040372771954,0.10057519756681393,0.07532242906360358
1.113486631016043,0.007647199925546651,0.10055568865160894,0.07526132299121566
1.1174919786096258,0.0077712315018549916,0.1005370369439046,0.07522390025918545
1.1214973262032086,0.007895043829884431,0.10052086893403074,0.0752119569244627
1.1255026737967915,0.008012572071427963,0.10050852043693333,0.07521974653376408
1.1295080213903743,0.008117254822348386,0.10050016388818743,0.07523717105714176
1.1335133689839574,0.008206232791401032,0.10049434287217178,0.07525439792168521
1.1375187165775402,0.008282996044324932,0.1004881601689612,0.07526575526647176
1.141524064171123,0.008357048102493119,0.10047806903292399,0.07527116268779137
1.145529411764706,0.008440657419351131,0.10046103639654769,0.07527488581497864
1.1495347593582887,0.008544153810100761,0.10043565758719397,0.07528276164420766
1.1535401069518718,0.008671909978216253,0.10040268491306309,0.07529945895654104
1.1575454545454547,0.00882077481521827,0.1003646227300308,0.07532694439516269
1.1615508021390375,0.008981460528017534,0.1003245618016522,0.07536446249364795
1.1655561497326203,0.009141971623007264,0.10028488486119154,0.0754095412554109
1.1695614973262032,0.009291424646602417,0.1002464245229217,0.07545934920262012
1.1735668449197862,0.009422858416013258,0.10020822525064328,0.07551196134809612
1.177572192513369,0.009534412287896952,0.10016780414551237,0.07556718999512069
1.181577540106952,0.009628864725965497,0.10012183971024219,0.07562666405650059
1.1855828877005348,0.009711852829991784,0.10006718551481186,0.07569307066545071
1.1895882352941176,0.009789365036948133,0.10000191466600479,0.07576880517373666
1.1935935828877007,0.009865311850464789,0.09992601930663025,0.07585454083770989
1.1975989304812835,0.009939966582351193,0.09984152528366652,0.07594828242885604
1.2016042780748664,0.010009767246217195,0.09975203134645762,0.07604524995301963
1.2056096256684492,0.010068477120734758,0.09966193292344877,0.07613865120396558
1.2096149732620323,0.010109227638417548,0.09957566314623133,0.07622116383368852
1.213620320855615,0.010126757058086275,0.09949711569478725,0.07628670184405828
1.217625668449198,0.010119279091247399,0.09942924676012545,0.07633188227147747
1.2216310160427808,0.010089649014478565,0.09937382943029952,0.07635665136124876
1.2256363636363636,0.010045621252540028,0.09933134070056256,0.07636377693157032
1.2296417112299467,0.009999014031095231,0.09930096653215616,0.07635738629296707
1.2336470588235295,0.00996367359092413,0.09928074652441411,0.07634124684755164
1.2376524064171124,0.00995249504901079,0.09926790731592429,0.07631761774290839
1.2416577540106952,0.009974328709203086,0.09925943112837927,0.07628714517291942
1.245663101604278,0.010031828758911036,0.09925281950925477,0.07624979824710269
1.2496684491978611,0.010120940341425902,0.09924679538018884,0.0762064241459201
1.253673796791444,0.010232163022674006,0.09924154619239987,0.076160088870913
1.2576791443850268,0.010353212800676167,0.09923833522847798,0.0761163250813293
1.2616844919786097,0.010472165607903402,0.09923877387877794,0.07608200650886865
1.2656898395721925,0.010579904831378878,0.09924425038352307,0.07606324260298342
1.2696951871657756,0.01067110543652719,0.09925572109152621,0.07606297656311327
1.2737005347593584,0.010743839005367536,0.09927366339878702,0.07607911413726222
1.2777058823529412,0.010798564859067586,0.09929791921173531,0.07610404435108283
1.281711229946524,0.010837328375765438,0.09932743557294078,0.07612607624280475
1.285716577540107,0.010863455201244907,0.09936019350575921,0.07613262071944626
1.28972192513369,0.010881443581333765,0.09939361538053391,0.07611411378865436
1.2937272727272728,0.01089655249301976,0.099425476315374,0.07606714245261582
1.2977326203208557,0.010913733675171105,0.09945501403239396,0.07599549632826458
1.3017379679144385,0.010935956527898956,0.0994837395234217,0.07590877970025084
1.3057433155080214,0.010962562541654354,0.09951552874818345,0.0758191334110468
1.3097486631016044,0.010988646390169181,0.09955582399982578,0.075737250843316
1.3137540106951873,0.011006157285272137,0.09961003288860312,0.07566913526820382
1.31775935828877,0.011006655408787532,0.09968149765412296,0.07561472999488125
1.321764705882353,0.010984859372838569,0.09976971890848536,0.07556888536778718
1.325770053475936,0.010941471303832889,0.09986967564500897,0.07552444723979579
1.3297754010695189,0.010883704850498822,0.09997280883807665,0.07547644379998562
1.3337807486631017,0.010822883078580467,0.1000694554028671,0.07542562425292818
1.3377860962566845,0.01077000973455361,0.10015167691358459,0.07537963895319834
1.3417914438502674,0.010731401730331247,0.10021517472201315,0.07535108231907711
1.3457967914438504,0.01070653285148888,0.10025953154691736,0.07535298094434623
1.3498021390374333,0.010689051450894658,0.10028698809300343,0.07539348863372344
1.3538074866310161,0.01067026026543604,0.10030069960927676,0.07547190793387767
1.357812834224599,0.010643233180839326,0.10030346811358062,0.07557746510485074
1.3618181818181818,0.010605656892377989,0.10029740550960485,0.07569104324274481
1.3658235294117649,0.010560320482402586,0.10028439691163765,0.07578905435178962
1.3698288770053477,0.010513513735479589,0.10026700855962081,0.07584816489750217
1.3738342245989306,0.010472653271611178,0.10024946099462312,0.0758497478452793
1.3778395721925134,0.01044453356313201,0.10023818784145437,0.07578343790060385
1.3818449197860962,0.0104347689467555,0.10024147650920624,0.07564942388016356
1.3858502673796793,0.010447891111345744,0.10026797371048692,0.07545900543163107
1.3898556149732622,0.01048680727464018,0.10032429004727349,0.0752329541084864
1.393860962566845,0.010550486493556983,0.10041227676572674,0.07499767817475032
1.3978663101604278,0.010630146821479364,0.1005266820981051,0.07478007932932026
1.4018716577540107,0.010706150694528196,0.100653817957516,0.07460285999824844
1.4058770053475937,0.010748672896540029,0.10077156772202546,0.0744820013598517
1.4098823529411766,0.010723876274375436,0.10085066976887498,0.07442686780726437
1.4138877005347594,0.010604397496892012,0.10085707113476924,0.07444179561489754
1.4178930481283423,0.010380315262830547,0.10075557818234375,0.07452731063750473
1.4218983957219251,0.010065978989148792,0.10051578175206925,0.07467980039375685
1.4259037433155082,0.009699449574833745,0.10012141388034163,0.07488992043667723
1.429909090909091,0.009334501170434993,0.09958333585906548,0.07514082874064719
1.4339144385026739,0.009028795317564745,0.0989546046454338,0.07540709227312248
1.4379197860962567,0.008833357127644447,0.09834387214157833,0.0756551046233578
1.4419251336898398,0.008786612178984327,0.09792064643326726,0.07584629639353908
1.4459304812834226,0.008912883390387557,0.09790342732515248,0.07594360241269166
1.4499358288770055,0.009222461497953638,0.09852170056980518,0.07591984200058698
1.4539411764705883,0.009708426120689593,0.09994718294528686,0.07576635287756271
1.4579465240641711,0.010335374195384807,0.10219812895377045,0.07550157107808254
1.4619518716577542,0.01101918415369361,0.1050310686196315,0.07517981809011906
1.465957219251337,0.01160421455916572,0.10784570328884702,0.0748992148197335
1.4699625668449199,0.011850753011807833,0.10963939734367414,0.07480546202069127
1.4739679144385027,0.01144725126421927,0.10905397247262394,0.0750861618815937
1.4779732620320856,0.010057915638967933,0.1045527973864637,0.07594909246177085
1.4819786096256686,0.007407171420956169,0.09474329484551416,0.07757931258173825
1.4859839572192515,0.0033887298088574307,0.07881387241104108,0.08007638318360753
1.4899893048128343,-0.0018311440373988742,0.056984051567119935,0.08338508978400634
1.4939946524064172,-0.007767390514328032,0.030777000569425346,0.08724982371987242
1.498,-0.01368585817810125,0.002872709285733686,0.09123339727908063
1.502005347593583,-0.01880102249326548,-0.02355449570483987,0.09481861338737507
1.506010695187166,-0.022512274220001932,-0.045748207435729875,0.09755424860054568
1.5100160427807487,-0.02453866063995727,-0.06204802735830953,0.09917598148994836
1.5140213903743316,-0.024888702223984156,-0.07205770230721598,0.0996639863411369
1.5180267379679144,-0.02371910638621794,-0.07639127254366881,0.09924052265664164
1.5220320855614975,-0.02118078155357021,-0.07623843706612261,0.09831903062872199
1.5260374331550803,-0.017326732929468906,-0.0729426512183039,0.09741742220311923
