time,Ax_filt,Ay_filt,Az_filt
0.485812734082397,8.593880948012027,18.733004210719017,14.671738079322228
0.4898277153558052,8.240607763505551,17.10643889330309,14.501793482265246
0.4938426966292135,7.885437692161424,15.50529054571039,14.269558936898111
0.4978576779026217,7.560430064973825,13.947917249713585,13.991926716423714
0.50187265917603,7.288396966337918,12.447031784820153,13.69733749273351
0.5058876404494382,7.079600258408331,11.011508602296345,13.419502837784323
0.5099026217228464,6.93079078212191,9.64787276676054,13.189903243185993
0.5139176029962547,6.826844836201781,8.362591099883351,13.031760590432118
0.5179325842696629,6.744769454255099,7.16553351250533,12.95685390923458
0.5219475655430711,6.659268985033527,6.073424297504226,12.964688435612116
0.5259625468164794,6.54828880598781,5.111320152962394,13.04327760768874
0.5299775280898876,6.3966059487681415,4.3112433469602855,13.171736132579136
0.5339925093632959,6.1962488245744805,3.708952735977909,13.324907585972428
0.538007490636704,5.943980529327235,3.3406069988535347,13.479039333889904
0.5420224719101123,5.637547684652868,3.2404461115868237,13.61665292203093
0.5460374531835206,5.273365814183147,3.43959934129314,13.729115504340804
0.5500524344569289,4.847970681027994,3.965462375965105,13.816580193423668
0.554067415730337,4.363450565897727,4.840608107747673,13.886143441940556
0.5580823970037453,3.8343503105318217,6.0798898146566644,13.949400785779439
0.5620973782771536,3.2917702644417366,7.685090661021045,14.020058243307421
0.5661123595505618,2.780395267633549,9.63855477188237,14.111927363172299
0.57012734082397,2.3469379150844403,11.899120032891364,14.237678178082742
0.5741423220973783,2.0238123823137535,14.403165040895743,14.408400858705997
0.5781573033707865,1.8160654248328911,17.070643476986206,14.63347649302655
0.5821722846441947,1.6981622030851502,19.812893838955347,14.920041329884075
0.586187265917603,1.6209262522412882,22.53873005841184,15.271610691801504
0.5902022471910112,1.523769446772895,25.158520626330027,15.686359008736039
0.5942172284644195,1.347101538198567,27.588793011191083,16.156324965869278
0.5982322097378276,1.0421801017684067,29.758630000860776,16.668052333925743
0.6022471910112359,0.5772858438831201,31.61577655555714,17.203816774994745
0.6062621722846442,-0.05996033595517419,33.12919582413723,17.742719480643967
0.6102771535580525,-0.863221798598986,34.28684846319526,18.261983414275154
0.6142921348314606,-1.8097419184971695,35.09058115305948,18.738895274621292
0.6183071161048689,-2.8637711960950227,35.55118548754574,19.15314658672519
0.6223220973782772,-3.9809499726582023,35.685181875521664,19.488999525662997
0.6263370786516854,-5.112798234156168,35.513035314391104,19.736761907281434
0.6303520599250936,-6.210017983701241,35.05802089038019,19.89307166788658
0.6343670411985018,-7.224296018364035,34.3450561177887,19.959870159593468
0.6383820224719101,-8.109885262632929,33.398799682296406,19.94285004900022
0.6423970037453184,-8.826445541352165,32.24076185439433,19.85033637347977
0.6464119850187265,-9.34319786330839,30.886294224002036,19.69234891871427
0.6504269662921348,-9.643313378491058,29.343272217566916,19.478792553393212
0.6544419475655431,-9.727708352333272,27.614243140709426,19.216972841933874
0.6584569288389512,-9.617924450835634,25.702355527892674,18.91041455375868
0.6624719101123595,-9.356971428019468,23.618812630476263,18.56068593854848
0.6664868913857678,-9.00558261177882,21.388050499203032,18.17176302163495
0.670501872659176,-8.63245110953977,19.048433775156695,17.754464452911677
0.6745168539325842,-8.301010897633075,16.649587838427784,17.32793458885579
0.6785318352059925,-8.05739235180697,14.248682747231397,16.916532308079752
0.6825468164794007,-7.922259148066085,11.905928087757342,16.543210884823228
0.686561797752809,-7.887303712628601,9.67801532213678,16.222524594558944
0.6905767790262172,-7.917188473110187,7.610250446237601,15.956454466365987
0.6945917602996254,-7.957203023786014,5.730959014323431,15.734787854656298
0.6986067415730337,-7.94504290163027,4.051650047500009,15.53974932572291
0.702621722846442,-7.823818598180611,2.573408996970008,15.352896179765844
0.7066367041198501,-7.553735692615607,1.296408763446531,15.161864316104214
0.7106516853932584,-7.121025639844211,0.22792762917145093,14.965286515485959
0.7146666666666667,-6.543338769811891,-0.6141583422592839,14.774972676716711
0.7186816479400748,-5.870693536805813,-1.2027230040427193,14.614693155367144
0.7226966292134831,-5.181182758319177,-1.5062769975310653,14.515434724643407
0.7267116104868914,-4.571420961854823,-1.4957177898695144,14.508250028517867
0.7307265917602996,-4.142624006957568,-1.1513109478552077,14.616762043144819
0.7347415730337078,-3.9843020703986616,-0.46830965459179213,14.851341758533211
0.7387565543071161,-4.1589058917033945,0.5401543568632396,15.206637112722433
0.7427715355805243,-4.691002802251222,1.8433544056666278,15.663464706432043
0.7467865168539326,-5.563014965632785,3.395534919479449,16.194143647687227
0.7508014981273408,-6.717901534116913,5.139550719733829,16.76815973900798
0.754816479400749,-8.068331120614515,7.011546422566943,17.355325468068333
0.7588314606741573,-9.510595924705886,8.947369582654023,17.92659125569393
0.7628464419475656,-10.939750030827913,10.890243791361447,18.454874590734175
0.7668614232209737,-12.262100160849824,12.797493989509922,18.917173724751684
0.770876404494382,-13.402506476953572,14.64364453275241,19.29700158684565
0.7748913857677903,-14.306103451828001,16.41869731732117,19.586066692908044
0.7789063670411984,-14.936579403043543,18.123118926866447,19.78547161543976
0.7829213483146067,-15.274115430057329,19.762528730463192,19.906780968287187
0.786936329588015,-15.314327823459708,21.343932458907204,19.971890051743927
0.7909513108614232,-15.06779141083829,22.87333158866431,20.010016951056
0.7949662921348314,-14.559806466113741,24.353537473382346,20.051650363465686
0.7989812734082397,-13.830285403864657,25.781545697633014,20.121203887167475
0.8029962546816479,-12.93279493324809,27.146526891332805,20.230448792732783
0.8070112359550562,-11.930911820711568,28.430409677332797,20.374062546118985
0.8110262172284644,-10.890644709051577,29.61147644091788,20.528378248985625
0.8150411985018726,-9.87012604375759,30.66886725446512,20.654754072867725
0.8190561797752809,-8.910256861187028,31.585125797498826,20.70820796234999
0.8230711610486892,-8.030093646671785,32.34551338154588,20.64907392013693
0.8270861423220973,-7.22840257713598,32.935249887303875,20.45301035691057
0.8311011235955056,-6.490191246796282,33.33704567091626,20.1157399478696
0.8351161048689139,-5.795897944301012,33.530359786966294,19.652236229413944
0.839131086142322,-5.130628980165265,33.492133299372064,19.09256247509538
0.8431460674157303,-4.49052450091413,33.19822285905451,18.47676729965165
0.8471610486891386,-3.884047800434791,32.625322341472945,17.849717079915635
0.8511760299625468,-3.3283455974392346,31.75348622258031,17.255502289548687
0.855191011235955,-2.8430553860549415,30.569174095891224,16.73144990227031
0.8592059925093632,-2.444224836519139,29.068707599296722,16.302945303816706
0.8632209737827715,-2.13986348259189,27.262215819863407,15.980696911873558
0.8672359550561798,-1.927578371287803,25.17759500425959,15.761127201097185
0.8712509363295879,-1.7940677331517974,22.862577150145942,15.629004805234475
0.8752659176029962,-1.7158828200857812,20.382585716928887,15.560862491177936
0.8792808988764045,-1.6614298409837824,17.813902133237853,15.528427093764892
0.8832958801498128,-1.595093236057211,15.234241427497263,15.502112060915772
0.8873108614232209,-1.4836734610856048,12.714226064393102,15.455026378098058
0.8913258426966292,-1.3032643253660743,10.312468216994514,15.367591754668519
0.8953408239700374,-1.0438483616997272,8.07413771043668,15.23163534211173
0.8993558052434456,-0.7102403890604977,6.03079098173147,15.052055166005406
0.903370786516854,-0.3199103807909754,4.200257215230907,14.845101712593262
0.907385767790262,0.10091467468634147,2.587546804571318,14.634116407202505
0.9114007490636704,0.5216815297046817,1.1882271784616965,14.444408929574822
0.9154157303370786,0.9119086058069156,-0.005649277515975139,14.298468335403467
0.9194307116104868,1.245477122885285,-0.9988901706501098,14.211969204250732
0.9234456928838952,1.5047108569984968,-1.7883402018187569,14.190850973526398
0.9274606741573034,1.6836089508160283,-2.3612597238455058,14.22989390473191
0.9314756554307116,1.7891608888174046,-2.696622713563789,14.313170606341771
0.9354906367041198,1.839869550933944,-2.768424284709905,14.416378774230214
0.939505617977528,1.8615707892523352,-2.550227906488195,14.510609006710945
0.9435205992509365,1.8820540686721752,-2.0202264362644713,14.566898021529248
0.9475355805243444,1.9267900182631326,-1.1657784115923995,14.560904528758762
0.9515505617977528,2.017133547615353,0.013656948800014779,14.476912919533651
0.955565543071161,2.1701928702011917,1.5053261181882918,14.310431548794096
0.9595805243445692,2.3981395792311138,3.2826531222929693,14.069372697324606
0.9635955056179776,2.7053767731040366,5.304593407185796,13.77434580909603
0.9676104868913856,3.0842222226678904,7.516100144207488,13.457875180004086
0.971625468164794,3.511987272147081,9.851956330343896,13.161238619258574
0.9756404494382022,3.952471003749499,12.244076212378475,12.927998309105902
0.9796554307116104,4.362173778205483,14.629094999144266,12.795381884846709
0.9836704119850188,4.698163899696148,16.952660175128486,12.786682312147134
0.987685393258427,4.9238418984172565,19.170061350446204,12.907825089337296
0.9917003745318352,5.01136395740978,21.245845656765333,13.148906533379431
0.9957153558052434,4.942143139714203,23.154467913086023,13.488741760112223
0.9997303370786516,4.706916718109139,24.881320375827645,13.899699323803524
1.00374531835206,4.305293088847902,26.422082359553848,14.351440653881507
1.0077602996254682,3.744045782208294,27.779336727620723,14.813616183262877
1.0117752808988765,3.034250362559632,28.957584751576896,15.258178587923185
1.0157902621722843,2.1883471102579364,29.958907755159395,15.662043062979214
1.0198052434456928,1.218410897654453,30.78060994271011,16.0099852495649
1.023820224719101,0.1365215241926272,31.41475574619548,16.296396507017686
1.027835205992509,-1.0424613555237074,31.849091693724038,16.524578433664548
1.0318501872659176,-2.296672442274178,32.069200689785724,16.703659195408125
1.035865168539326,-3.594330657627607,32.06214200610441,16.844384721366396
1.039880149812734,-4.895108996483733,31.821726221053968,16.95552356666204
1.0438951310861422,-6.156051372054508,31.35480415669057,17.04251005716092
1.0479101123595504,-7.33891140994835,30.68717621955944,17.108706527068843
1.0519250936329587,-8.414580596423107,29.867477812077478,17.157690710893213
1.055940074906367,-9.362105439867031,28.96717707757911,17.194254203480686
1.0599550561797753,-10.163958717348997,28.07448614877637,17.22333937895675
1.0639700374531835,-10.803124978022002,27.280802313451826,17.24817424420508
1.0679850187265918,-11.267113760020205,26.661089618473376,17.26929133370193
1.072,-11.558239930099486,26.253172977270435,17.285218945388127
