time,low_ax,low_ay,low_az,high_ax,high_ay,high_az,pitch,roll,yaw,Gx,Gy,Gz,imu_vibration,velX,velY,velZ,posX,posY,posZ,yaw_deg,pitch_deg,roll_deg,Ax_filt,Ay_filt,Az_filt
0.02002503128911139,-0.103456,-1.50264,-0.871568,-0.398208,0.046848,-0.523136,-23.157874,1.024741,-6.50545,2.24,-0.42,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7023957775217278,-1.0140819347059697,4.045890392299922,-0.09603271937153639,-1.5040824904172616,-0.847242141076412
0.02127659574468085,-0.09516,-1.50264,-0.869616,-0.398208,0.062464,-0.515328,-24.024625,-0.290816,-6.631883,-5.25,0.28,-1.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7639860288458177,-1.0596520354517305,4.195143012790823,-0.09618130481349386,-1.5041181603636855,-0.8476795220493433
0.022528160200250315,-0.092232,-1.50264,-0.867664,-0.398208,0.054656,-0.523136,-24.561442,-0.42839,-6.953367,-8.75,0.42,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.827857271806219,-1.103279790943108,4.333506125636116,-0.09632348316504588,-1.5041540575741887,-0.8481116553286376
0.023779724655819776,-0.09272,-1.5016639999999999,-0.866688,-0.398208,0.062464,-0.515328,-25.353917,-0.19792,-7.088737,-9.8,0.49,-1.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8940278377065628,-1.144993115446619,4.461221941119665,-0.0964591406658197,-1.5041901425221393,-0.8485381104098404
0.025031289111389236,-0.094184,-1.501176,-0.868152,-0.413824,0.070272,-0.523136,-25.798495,-0.333892,-7.264634,-8.26,0.35,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9625131864720501,-1.1848200470474044,4.578535613890823,-0.09658818059931179,-1.5042263742654194,-0.8489584749823529
0.0262828535669587,-0.094672,-1.5016639999999999,-0.870104,-0.406016,0.070272,-0.538752,-26.404722,-1.051513,-7.348604,-5.95,0.0,-1.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0333259913115425,-1.2227886684787739,4.685694660709634,-0.09671052275779095,-1.5042627105334776,-0.8493723559098267
0.02753441802252816,-0.094184,-1.50264,-0.872544,-0.398208,0.070272,-0.538752,-26.728795,-1.663779,-7.63429,-2.87,-0.28,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1064762247611115,-1.2589270329867204,4.782948394902777,-0.09682610293902777,-1.5042991078394867,-0.8497793799969017
0.028785982478097622,-0.093208,-1.503616,-0.871568,-0.42944,0.062464,-0.515328,-27.175988,-2.555536,-7.697413,-0.56,-0.42,-1.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1819712450075042,-1.2932630953497957,4.870547384503999,-0.09693487247384003,-1.5043355216197576,-0.8501791945393693
0.030037546933667086,-0.09272,-1.5045920000000002,-0.870104,-0.421632,0.070272,-0.515328,-27.440477,-2.958491,-7.900203,1.19,-0.7,-0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2598158815522447,-1.3258246480151878,4.948742939456594,-0.09703679778270174,-1.5043719063977132,-0.8505714676481712
0.03128911138923655,-0.094184,-1.505568,-0.866688,-0.406016,0.070272,-0.50752,-27.809145,-3.26353,-7.935009,3.22,-0.84,-0.77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.340012519506672,-1.3566392621298131,5.017786631292293,-0.09713185996427104,-1.5044082159652177,-0.850955888341574
0.03254067584480601,-0.094184,-1.5070320000000001,-0.860832,-0.406016,0.070272,-0.499712,-28.008686,-3.231557,-7.94932,5.81,-1.05,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4225611820676571,-1.3857342330757842,5.077929846777011,-0.0972200544206234,-1.5044444035716218,-0.8513321664129945
0.03379224030037547,-0.093696,-1.50752,-0.854976,-0.3904,0.07808,-0.50752,-28.319737,-3.251745,-7.957401,6.58,-0.84,-0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5074596109728589,-1.4131365299653658,5.1294233752374785,-0.09730139052122704,-1.5044804221098989,-0.8517000320992563
0.03504380475594493,-0.093696,-1.50752,-0.853024,-0.3904,0.062464,-0.523136,-28.483806,-3.46347,-8.025518,6.58,-0.84,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5947033449517458,-1.4388727484237949,5.172517027632963,-0.09737589130452913,-1.504516224288975,-0.8520592355909345
0.0362953692115144,-0.094672,-1.5070320000000001,-0.85156,-0.382592,0.070272,-0.515328,-28.685736,-4.43891,-8.005269,5.6,-0.7,-0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6842857963661224,-1.4629690659172963,5.207459284055793,-0.09744359321611372,-1.5045517627827902,-0.8524095464367317
0.03754693366708386,-0.095648,-1.5065439999999999,-0.84912,-0.413824,0.070272,-0.499712,-28.78181,-5.043882,-8.216419,3.5,-0.56,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7761983263577525,-1.4854511988801593,5.234496965524725,-0.09750454588340338,-1.504586990350464,-0.8527507528917214
0.03879849812265332,-0.096136,-1.506056,-0.84668,-0.3904,0.07808,-0.515328,-28.924934,-5.489997,-8.245644,1.54,-0.21,-0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8704303188730838,-1.5063443609418556,5.253874925859014,-0.09755881192513062,-1.5046218599268744,-0.8530826612484211
0.04005006257822278,-0.095648,-1.50508,-0.842776,-0.413824,0.062464,-0.499712,-28.900299,-5.139682,-8.184383,-0.35,0.0,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.966969253917893,-1.5256732216478777,5.265835760051985,-0.09760646679055364,-1.5046563246868776,-0.8534050951810339
0.04130162703379224,-0.096136,-1.5045920000000002,-0.838384,-0.406016,0.054656,-0.484096,-29.159513,-4.345627,-8.203287,-1.33,0.42,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0658007803310445,-1.5434618652144212,5.270619526687736,-0.09764759862248128,-1.5046903380887404,-0.8537178951327599
0.0425531914893617,-0.096624,-1.5041039999999999,-0.834968,-0.398208,0.085888,-0.460672,-29.305623,-4.14519,-8.158926,-1.47,0.56,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1669087882792826,-1.5597337490591807,5.268463483233689,-0.09768230814018873,-1.5047238539036836,-0.8540209177814154
0.04380475594493116,-0.098088,-1.5041039999999999,-0.83204,-0.398208,0.046848,-0.484096,-29.392345,-4.868171,-8.122332,-0.84,0.77,-1.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.270275481584866,-1.5745116620804238,5.2596018341439095,-0.09771070853998867,-1.5047568262388566,-0.8543140356245926
0.04505632040050063,-0.10004,-1.50508,-0.831064,-0.406016,0.070272,-0.499712,-29.413314,-5.644655,-8.291897,0.49,0.84,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3758814499351595,-1.5878176828816004,5.244265492358105,-0.09773292540972986,-1.5047892095599644,-0.8545971367277446
0.04630788485607009,-0.101016,-1.506056,-0.833504,-0.413824,0.070272,-0.50752,-29.512104,-6.469583,-8.207558,2.1,0.84,-1.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4837057410127485,-1.5996731383224827,5.222681854854273,-0.09774909664916176,-1.5048209587167554,-0.8548701246740442
0.04755944931163955,-0.101504,-1.5070320000000001,-0.839848,-0.413824,0.070272,-0.499712,-29.571598,-6.268751,-8.096697,3.08,0.84,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.593725932625503,-1.6100985629012414,5.195074592433637,-0.09775937238368787,-1.5048520289699767,-0.8551329187421335
0.04881101376720901,-0.101016,-1.5070320000000001,-0.848144,-0.406016,0.046848,-0.530944,-29.674269,-5.475593,-8.12328,2.66,0.84,-1.19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7059182049849597,-1.619113659531821,5.161663453064121,-0.0977639148577927,-1.5048823760138874,-0.8553854543157864
0.05006257822277847,-0.100528,-1.5065439999999999,-0.857416,-0.398208,0.109312,-0.538752,-29.709833,-5.139421,-8.054737,1.61,0.77,-1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8202574133461624,-1.6267372622898983,5.12266407722028,-0.09776289829770417,-1.5049119559864739,-0.8556276834998043
0.05131414267834793,-0.101504,-1.5065439999999999,-0.865224,-0.413824,0.093696,-0.538752,-29.709664,-5.340457,-7.98949,0.28,0.7,-1.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9367171612558445,-1.6329873016807435,5.078287823121229,-0.09775650873855747,-1.5049407254613631,-0.8558595758863436
0.0525657071339174,-0.102968,-1.505568,-0.87352,-0.3904,0.07808,-0.554368,-29.742137,-5.636427,-8.001145,-1.47,0.49,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0552698746425144,-1.6378807729480052,5.02874159980625,-0.09774494381519187,-1.5049686414195094,-0.8560811193941081
0.05381727158948686,-0.10492,-1.5045920000000002,-0.879376,-0.406016,0.093696,-0.538752,-29.786642,-5.949453,-7.950782,-3.15,0.21,-2.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1758868769141326,-1.6414337078901695,4.974227706566056,-0.09772841251448107,-1.5049956612026445,-0.8562923210934528
0.05506883604505632,-0.107848,-1.503616,-0.882304,-0.413824,0.085888,-0.530944,-29.888263,-6.068301,-7.904959,-3.85,0.14,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.298538465108285,-1.643661150570535,4.914943678185332,-0.09770713488118732,-1.5050217424535763,-0.8564932079319172
0.056320400500625784,-0.111264,-1.503128,-0.882304,-0.3904,0.093696,-0.54656,-29.965903,-5.93903,-7.886643,-4.13,0.07,-2.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.423193986982385,-1.6445771371999371,4.851082136521777,-0.09768134166166616,-1.5050468430510808,-0.8566838272851266
0.057571964956195244,-0.11468,-1.5021520000000002,-0.881328,-0.398208,0.093696,-0.538752,-30.030949,-5.893995,-7.803728,-3.85,-0.14,-2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.549821918764241,-1.6441946803642384,4.782830649889902,-0.09765127386225408,-1.5050709210487918,-0.8568642472770283
0.058823529411764705,-0.116144,-1.5021520000000002,-0.880352,-0.3904,0.101504,-0.523136,-30.173824,-5.814185,-7.757934,-3.29,-0.21,-2.66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.678389943133687,-1.6425257576837808,4.710371602321633,-0.09761718219285048,-1.5050939346274865,-0.857034556837895
0.06007509386733417,-0.116144,-1.5021520000000002,-0.879376,-0.398208,0.070272,-0.530944,-30.222366,-5.721235,-7.716059,-2.45,-0.42,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8088650268922173,-1.6395813049154995,4.633882074970625,-0.09757932636364756,-1.505115842068904,-0.8571948654908996
0.061326658322903634,-0.114192,-1.50264,-0.877912,-0.382592,0.062464,-0.530944,-30.278616,-5.670799,-7.707114,-1.75,-0.63,-2.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.94121349770035,-1.6353712134244722,4.553533741765736,-0.09753797420742978,-1.505136601757038,-0.857345302872335
0.0625782227784731,-0.111752,-1.503128,-0.876448,-0.398208,0.070272,-0.515328,-30.338055,-5.659608,-7.68788,-1.12,-0.77,-2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.07540111920957,-1.6299043318430224,4.469492781005141,-0.09749340061168962,-1.5051561722097524,-0.8574860179969566
0.06382978723404255,-0.106872,-1.503616,-0.87352,-0.398208,0.062464,-0.515328,-30.339305,-5.853326,-7.652758,-1.33,-0.77,-2.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.211393163881844,-1.623188471611578,4.381919804045848,-0.09744588626064897,-1.5051745121402027,-0.8576171782828325
0.06508135168961202,-0.101016,-1.5041039999999999,-0.869616,-0.3904,0.054656,-0.50752,-30.309434,-6.132207,-7.682422,-1.89,-0.84,-2.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.349154482780989,-1.6152304159721975,4.29096980174313,-0.09739571620362036,-1.5051915805449516,-0.8577389683534825
0.06633291614518148,-0.095648,-1.50508,-0.864248,-0.42944,0.07808,-0.491904,-30.336322,-6.717237,-7.63191,-2.45,-0.7,-2.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.488649571629961,-1.6060359318997588,4.196792108994562,-0.09734317828182325,-1.5052073368141405,-0.8578515886412539
0.06758448060075094,-0.091744,-1.505568,-0.859368,-0.3904,0.062464,-0.499712,-30.346436,-6.953557,-7.629669,-2.59,-0.63,-2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.629842632442956,-1.5956097844244055,4.099530387728916,-0.09728856145936324,-1.5052217408581514,-0.8579552538252223
0.0688360450563204,-0.08784,-1.506056,-0.853024,-0.406016,0.054656,-0.499712,-30.326667,-6.77915,-7.624005,-2.38,-0.42,-2.59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.772697630069248,-1.5839557528267143,3.9993226288775436,-0.0972321541117442,-1.5052347532443435,-0.8580501911475038
0.07008760951188986,-0.084912,-1.5065439999999999,-0.84668,-0.413824,0.070272,-0.491904,-30.306721,-6.558179,-7.512133,-1.89,-0.28,-2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.917178343049118,-1.5710766482639977,3.8963011740824594,-0.09717424232475537,-1.5052463353370125,-0.8581366386610398
0.07133917396745933,-0.084424,-1.5070320000000001,-0.841312,-0.398208,0.054656,-0.484096,-30.307461,-6.261702,-7.523675,-1.47,-0.14,-2.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.063248408281582,-1.556974332498913,3.7905927579592644,-0.09711510825028362,-1.505256449434127,-0.8582148434687619
0.0725907384230288,-0.085888,-1.5070320000000001,-0.835456,-0.398208,0.070272,-0.491904,-30.280553,-6.287606,-7.539117,-0.91,0.07,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.210871359122287,-1.5416497375290286,3.6823185715888997,-0.09705502855613476,-1.505265058895218,-0.8582850600184563
0.07384230287859825,-0.086864,-1.50752,-0.831552,-0.382592,0.054656,-0.499712,-30.27234,-6.499636,-7.542455,-0.14,0.28,-2.31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.360010656650967,-1.5251028860430738,3.5715943476035177,-0.09699427299380803,-1.5052721282556172,-0.8583475485187309
0.07509386733416772,-0.08784,-1.50752,-0.830576,-0.398208,0.054656,-0.491904,-30.25225,-6.562365,-7.585014,0.42,0.42,-2.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.510629713951128,-1.507332912756262,3.4585304668188956,-0.09693310309252189,-1.5052776233231353,-0.8584025735382153
0.07634543178973717,-0.087352,-1.50752,-0.833504,-0.406016,0.046848,-0.50752,-30.282673,-6.543942,-7.596882,1.26,0.56,-2.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.662691913316315,-1.4883380867989298,3.343232085879792,-0.09687177097532403,-1.5052815112541904,-0.858450402840761
0.07759699624530664,-0.084912,-1.50752,-0.838872,-0.3904,0.046848,-0.50752,-30.304458,-6.465077,-7.587923,1.75,0.49,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.816160616358264,-1.468115835442646,3.225799284845449,-0.09681051828893096,-1.5052837606072003,-0.8584913064909345
0.07884856070087609,-0.081984,-1.50752,-0.842776,-0.3904,0.03904,-0.515328,-30.348043,-6.287462,-7.590037,1.4,0.49,-1.82,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.970999167073615,-1.4466627695211278,3.1063272330919847,-0.09674957524361939,-1.505284341371966,-0.8585255562370102
0.08010012515644556,-0.077592,-1.50752,-0.84668,-0.382592,0.062464,-0.50752,-30.369534,-6.230529,-7.553422,0.42,0.63,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.127170888028194,-1.423974710930345,2.984906371446961,-0.09668915977044022,-1.5052832249745833,-0.858553425151011
0.08135168961201503,-0.075152,-1.50752,-0.850096,-0.406016,0.054656,-0.515328,-30.369534,-6.230529,-7.553422,-0.42,0.63,-1.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.284639069918282,-1.4000467225878193,2.861622608258909,-0.09662947681598381,-1.5052803842578244,-0.858575187487374
0.08260325406758448,-0.077104,-1.5070320000000001,-0.853024,-0.437248,0.046848,-0.499712,-30.40377,-6.259222,-7.552978,-0.49,0.77,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.443366954854389,-1.37487314123721,2.7365575272422284,-0.09657071780412368,-1.505275793437081,-0.8585911187165669
0.08385481852315395,-0.080032,-1.5065439999999999,-0.855464,-0.398208,0.07808,-0.515328,-30.403834,-6.269166,-7.543019,-0.35,0.7,-1.47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.603317713793356,-1.348447613515611,2.609788605322208,-0.0965130602930009,-1.5052694280324386,-0.8586014956923325
0.0851063829787234,-0.084424,-1.505568,-0.85888,-0.406016,0.070272,-0.530944,-30.397736,-6.220343,-7.533868,0.28,0.56,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.76445441863218,-1.32076313573906,2.4813894390741686,-0.09645666784089088,-1.505261264778777,-0.858606596915522
0.08635794743429287,-0.088816,-1.5045920000000002,-0.861808,-0.382592,0.07808,-0.530944,-30.33231,-6.182423,-7.54429,0.0,0.49,-1.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.926740009565526,-1.2918120978649914,2.3514299785008133,-0.09640169007211803,-1.5052512815179382,-0.858606702860921
0.08760951188986232,-0.090768,-1.5041039999999999,-0.86376,-0.3904,0.070272,-0.523136,-30.274958,-6.226822,-7.547739,-0.28,0.49,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.090137258375065,-1.2615863320382776,2.2199767668270174,-0.09634826291446714,-1.5052394570794156,-0.8586020963349995
0.08886107634543179,-0.091256,-1.5041039999999999,-0.866688,-0.413824,0.046848,-0.538752,-30.257453,-6.360648,-7.542212,-1.05,0.42,-1.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.2546087283469065,-1.2300771660400291,2.087093184886887,-0.09629650896994142,-1.5052257711575814,-0.8585930628330501
0.09011264080100126,-0.091256,-1.503616,-0.869616,-0.398208,0.062464,-0.538752,-30.236113,-6.427493,-7.568972,-1.12,0.28,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.420116731507416,-1.1972754818735911,1.9528396987118062,-0.09624653798307319,-1.505210204193116,-0.8585798908653693
0.09136420525657071,-0.091256,-1.5041039999999999,-0.871568,-0.413824,0.070272,-0.515328,-30.24281,-6.464323,-7.596007,-1.19,0.21,-1.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.586623283841169,-1.1631717796529422,1.817274109131268,-0.09619844738196037,-1.5051927372641971,-0.8585628722234296
0.09261576971214018,-0.092232,-1.503616,-0.872056,-0.398208,0.046848,-0.530944,-30.24687,-6.449886,-7.651147,-1.12,0.14,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.7540900591258755,-1.1277562468873772,1.6804518024543507,-0.09615232287934164,-1.5051733519905566,-0.8585423021576915
0.09386733416770963,-0.093696,-1.503616,-0.871568,-0.406016,0.062464,-0.530944,-30.281455,-6.43682,-7.698345,-0.63,0.0,-1.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.922478342008771,-1.091018833170421,1.5424260014724616,-0.09610823912789654,-1.5051520304518218,-0.858518479441416
0.0951188986232791,-0.09516,-1.503616,-0.87108,-0.3904,0.093696,-0.530944,-30.332911,-6.420056,-7.761991,-0.35,0.0,-1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.091748980966313,-1.0529493301837043,1.4032480160520713,-0.09606626042414504,-1.505128755120869,-0.8584917063020726
0.09637046307884857,-0.096624,-1.5041039999999999,-0.869616,-0.398208,0.07808,-0.515328,-30.366937,-6.408981,-7.801375,-0.21,-0.14,-1.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.261862341821512,-1.0135374568204907,1.2629674924765844,-0.09602644145149707,-1.5051035088128148,-0.8584622882119242
0.09762202753441802,-0.097112,-1.503616,-0.867176,-0.382592,0.062464,-0.515328,-30.399086,-6.384225,-7.837038,0.07,-0.14,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.432778262513175,-0.9727729491244083,1.121632660499159,-0.09598882804909595,-1.505076274649825,-0.8584305335386202
0.09887359198998749,-0.0976,-1.503616,-0.864736,-0.406016,0.07808,-0.523136,-30.391754,-6.277833,-7.879718,-0.07,-0.14,-1.68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.604456009801211,-0.930645654630949,0.9792905768579164,-0.09595345799186879,-1.5050470360411567,-0.8583967530642824
0.10012515644555695,-0.098088,-1.5041039999999999,-0.861808,-0.3904,0.062464,-0.515328,-30.388804,-6.206627,-7.92783,-0.21,-0.14,-1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.776854238561532,-0.8871456306033266,0.8359873638418212,-0.09592036176905948,-1.5050157766777363,-0.8583612593887302
0.10137672090112641,-0.098576,-1.5045920000000002,-0.857904,-0.406016,0.07808,-0.50752,-30.356761,-6.169768,-7.959714,-0.56,0.0,-1.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.949930954290025,-0.8422632455827795,0.6917684414144024,-0.09588956335180436,-1.5049824805408054,-0.8583243662391531
0.10262828535669587,-0.098576,-1.5045920000000002,-0.854976,-0.398208,0.062464,-0.50752,-30.325552,-6.160658,-7.969603,-0.42,0.07,-1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.123643479394449,-0.7959892836344684,0.5466787514207961,-0.09586108094292631,-1.504947131923314,-0.8582863877141184
0.10387984981226533,-0.098088,-1.5045920000000002,-0.854,-0.398208,0.062464,-0.515328,-30.311654,-6.163921,-7.982629,-0.21,0.07,-1.89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.297948423799062,-0.7483150506656973,0.40076297249109705,-0.09583492770373618,-1.504909715461209,-0.8582476374937914
